0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.038595796,0.046072587,0.27719063,0.2186506,0.051533185,0.10347602,0.117181316,0.12285446,0.07208134,0.091670565,0.10241908,0.15111695,0.19511649,0.4206295,0.31192198,0.0014122957,0.15962337,0.16359034,0.016526181,0.34378245,0.111257374,0.15677436,0.15334979,0.21417993,0.36216062,0.29255262,0.26662934,0.07299167,0.124470726,0.17330003,0.1188734,0.11712277,0.084806524,0.0678777,0.21910834,0.13221934,0.18858801,0.17320032,0.12384713,0.12240503,0.15147734,0.05869665,0.20223805,0.16464022,0.30438644,0.3670826,0.4961861,0.07380016,0.30800074,0.30242157,0.09992725,0.12883256,0.07445615,0.22165579,0.10238055,0.055495072,0.18498482,0.14771038,0.074685074,0.1979514,0.113621406,0.1413753,0.14643402,0.1286524,0.21169853,0.2858359,0.23765662,0.09941059,0.24235684,0.23888001,0.24692208,0.16929118,0.17313248,0.14314415,0.0960945,0.08997759,0.08901196,-0.002860643,0.105363525,0.19214611,0.3783375,0.88200474,0.3007298,0.19429287,0.018672619,0.1285683,0.071096346,0.098368354,0.1456716,0.16724397,-0.0057976265,0.13285482,0.23145448,0.10256258,0.18400238,0.11360853,0.29615545,0.18494986,0.07380016,0.1674083,0.07380016,0.23069349,0.22723922,0.13744193,0.17277126,0.21469602,0.0108978255,0.4922418,0.34284687,0.3394953,0.3889221,0.31158653,0.22238825,0.02337882,0.28634512,0.32424885,0.22731811,0.11104259,0.17326066,0.16707295,0.11037718,-0.015777655,0.46787375,0.29815325,0.14415911,0.11065155,0.12405073,0.012541011,0.14388715,0.026744891,0.0057808477,0.066337265,0.16878036,0.013280086,0.22349569,0.2171897,0.037452765,0.05479114,0.14442015,0.18018019,0.11952859,0.17935549,0.18383598,0.1163975,0.13627875,0.045283765,0.19303146,0.17243871,0.17729755,0.18986316,0.11248808,0.15182802,0.30347347,0.36322623,0.25531644,0.17694654,0.05705772,0.15759723,0.028715221,0.21573861,0.08011661,0.057482664,0.21789613,0.25889245,0.20020676,0.18529698,0.35771483,0.107682064,0.11254129,0.2417144,0.0719017,0.16996633
0.16796444,0.096945785,0.33657667,0.21574837,0.16087535,0.1574107,0.16186509,0.20820864,0.0786597,0.12332371,0.093533896,0.17854556,0.21448594,0.33942175,0.3107145,0.07102609,0.129065,0.20531458,0.11255691,0.22713226,0.21540974,0.17565928,0.23623401,0.2205084,0.23784013,0.25269282,0.14618386,0.12391095,0.11031302,0.26088327,0.22764713,0.1698117,0.105474636,0.18598464,0.24947868,0.33992827,0.19811396,0.16610773,0.06598305,0.10363811,0.32538024,0.15908904,0.12069195,0.08299148,0.16109432,0.27759576,0.2374908,0.069083616,0.29218215,0.28702807,0.13676003,0.18033752,0.15768614,0.2566771,0.21079564,0.18081437,0.14346665,0.30299982,0.22102264,0.18648338,0.22342007,0.40424863,0.32022923,0.34116393,0.2133957,0.18999156,0.21485607,0.09540911,0.42663664,0.38379714,0.2225835,0.23239504,0.07065256,0.18190992,0.23842421,0.06506641,0.024599437,0.1914099,0.21344745,0.3535919,0.32364613,0.3118522,0.6387266,0.118323125,0.2125451,0.0869724,0.14211166,0.30092806,0.19493356,0.31279212,0.11299891,0.20491675,0.17322522,0.16829745,0.2761119,0.3540082,0.32146397,0.18607166,0.069083616,0.17393762,0.069083616,0.21998298,0.17387284,0.15940946,0.26585644,0.23381317,0.12911904,0.42506212,0.223903,0.5486881,0.36608437,0.27704406,0.23781784,0.16580185,0.24834777,0.19486877,0.3013926,0.020361792,0.2807201,0.24982828,0.22194485,0.051607773,0.36574754,0.115364514,0.21008551,0.15164344,0.13490747,0.099688806,0.12602372,0.1068134,0.2493182,0.20599888,0.2707544,0.08337609,0.2841664,0.3506325,0.13007715,0.23721997,0.2118616,0.2016108,0.19524999,0.31550634,0.19337955,0.16392651,0.4125279,0.056090638,0.1832988,0.1637705,0.023932219,0.19273847,0.061379697,0.21595088,0.2694262,0.42777464,0.24084848,0.13073811,0.14829011,0.107059866,0.10946318,0.053046405,0.2073785,0.20394482,0.44628116,0.38463217,0.32557964,0.321108,0.20928143,0.15897436,0.115673184,0.2570243,0.34693024,0.2987183
0.26395923,0.24265338,0.100163504,0.32599416,0.3365296,0.38525867,0.17114928,0.1288076,0.17768028,0.11212204,0.14497557,0.13142774,0.31045234,0.091108955,0.15595138,0.123890094,0.20693293,0.3785128,0.22991887,0.12401823,0.11500435,0.19490555,0.18015599,0.15027387,0.19705045,0.27237839,0.1613901,0.28218806,0.12303029,0.2677331,0.25248423,0.1533348,0.15199056,0.22469944,0.18136582,0.155832,0.40777215,0.19531624,0.25163248,0.08905897,0.27096283,0.21662048,0.22830465,0.21326494,0.24781775,0.31929,0.17194055,0.18688954,0.19259536,0.20884052,0.30777046,0.32418305,0.26248863,0.23682824,0.23998329,0.20581804,0.21193103,0.26602197,0.20944993,0.21821013,0.10788356,0.13923813,0.18306807,0.1730047,0.16122815,0.2639634,0.15119757,0.20143229,0.18434572,0.11967331,0.2399747,0.38685843,0.3316217,0.3283937,0.2393372,0.11986815,0.43155855,0.1251379,0.08103708,0.043460578,0.19590306,0.23512936,0.2037944,0.88280034,0.13752633,0.40000272,0.32647967,0.11369159,0.2483276,0.29241574,0.06384194,0.2703252,0.24483712,0.25127524,0.35376835,0.080300525,0.15898882,0.2039721,0.18688954,0.22669774,0.18688954,0.2808817,0.24294207,0.22000071,0.14642872,0.19959125,0.2023276,0.251101,0.26479688,0.25732076,0.17782962,0.11989479,0.10838775,0.19304615,0.18720809,0.116708055,0.11572679,0.2706425,0.22183645,0.32585588,0.1903205,0.22102647,0.21991818,0.17871907,0.23657855,0.10910405,0.1877302,0.25890967,0.097730294,0.21284136,0.21266201,0.21756497,0.18906948,0.25097707,0.23516631,0.12924108,0.17999487,0.3290586,0.1044113,0.18532619,0.07564852,0.21461955,0.104163796,0.16720474,0.21590123,0.20994881,0.21178448,0.07942115,0.21250857,0.24072811,0.35312283,0.0026711002,0.16118246,0.22224252,0.09425294,0.12371382,0.14143565,0.26033652,0.25779098,0.37625402,0.26024407,0.19164024,0.13412312,0.17597738,0.17896399,0.23613854,0.31745803,0.029880181,-0.010591228,0.19201717,0.12228451,0.17362343
0.16987337,0.10872647,0.20284186,0.32275432,0.107072465,0.17215514,0.12878542,0.2607314,0.31081626,0.2625386,0.22115652,0.23339987,0.13944317,0.22295962,0.1681463,0.11767739,0.10260486,0.28802046,0.16545929,0.07882596,0.26373193,0.15217726,0.08848648,0.20877795,0.21853791,0.19246298,0.120744914,0.1488468,0.17896348,0.20108145,0.22050914,0.22701028,0.21028543,0.1826982,0.073925294,0.09819783,0.1871257,0.23906526,0.19705927,0.19852594,0.26242322,0.3361571,0.3000295,0.24701071,0.31151646,0.25630367,0.09800406,0.052826628,0.2533373,0.08262116,0.23159787,0.39088702,0.16048059,0.12532245,0.10199617,0.2624286,0.20891424,0.09689621,0.05626539,0.1074229,0.037907712,0.12061842,0.08893566,0.055520236,0.08236276,0.098084986,0.1531262,0.13225283,0.05649662,0.13292328,0.04047063,0.12810141,0.14914761,0.246797,0.263152,0.22180644,0.2961526,0.19723961,0.08776726,0.2843912,0.13019326,0.07186029,0.14682582,0.19480786,0.83878917,0.18906476,0.28098062,0.3486007,0.2087617,0.3063638,0.0686236,0.17625189,0.050336722,0.34214887,0.13966635,0.059372116,0.09905385,0.23841311,0.052826628,0.19984394,0.052826628,0.17977664,0.19566716,0.18670242,0.041353576,0.20987976,0.34572303,0.20285463,0.067425855,0.17697349,0.150704,0.099962614,0.09463239,0.14246993,0.08726973,0.152771,0.18105528,0.09639631,0.18978879,0.053716794,0.10147001,0.21971168,0.116392285,0.15809815,0.21096484,0.04614513,0.0774004,0.34689626,0.22737944,0.22567041,0.25752407,0.102774635,0.2088443,0.18010017,0.1978181,0.1341176,0.22750692,0.22411864,0.11041312,0.13217531,0.12109713,0.16073874,0.07523207,0.18394439,0.17772877,0.21602224,0.1509026,0.06288931,0.050629444,0.40907902,0.12949085,0.21751982,0.123068005,0.18738985,0.026356388,0.19330129,0.26254675,0.33545187,0.23986755,0.20565836,0.425807,0.05926191,0.17700696,0.15695225,0.12404087,0.21383622,0.058727134,-0.031976122,-0.031924255,0.045332305,0.11767463,0.054373503
0.19466354,0.21156052,0.09763794,0.199799,0.3251938,0.30527627,0.23243494,0.16335893,0.1616041,0.22130571,0.19404459,0.082072005,0.21285225,0.047788665,0.11470771,0.18700945,0.13176829,0.2657162,0.16016965,0.068056025,0.15218371,0.16482615,0.14187276,0.13169767,0.11467648,0.09384914,-0.023725022,0.13192743,0.17389128,0.28753543,0.24009505,0.2853432,0.13703245,0.04576823,0.10502785,0.104590885,0.27815613,0.14174697,0.25600672,-0.02183869,0.23452574,0.18860213,0.22458282,0.16075248,0.19160053,0.31038734,0.1185198,0.15735929,0.13323288,0.131132,0.20643924,0.15254506,0.20241435,0.15856417,0.20928526,0.26772577,0.23438853,0.09589532,0.13820831,0.20055369,0.08574378,0.104289874,0.11386774,0.14634505,0.17551167,0.060840633,0.047553997,0.120420665,0.17710933,0.11784829,0.09688635,0.12203182,0.085188895,0.28171882,0.1260141,0.06957358,0.3129415,0.1383749,0.10951621,0.084320545,0.14763603,0.15442935,0.1180581,0.40523222,0.12207999,0.9078108,0.25569242,0.11103041,0.1468966,0.10320068,0.09576135,0.11616842,0.19270134,0.23802933,0.31487757,0.12891471,0.11230297,0.12585656,0.15735929,0.18371709,0.15735929,0.21268809,0.10925385,0.124846615,0.053837992,0.07192725,0.20444486,0.16925181,0.16252394,0.15552221,0.13308609,0.09522289,0.083491944,0.19556543,0.15363137,0.07986746,0.106343046,0.15627186,0.1009374,0.23249611,0.15791225,0.31465787,0.16112167,0.17132542,0.18138656,0.17531945,0.19331363,0.25062746,0.11238557,0.36513397,0.2146808,0.28242975,0.21518442,0.22684413,0.16364495,0.18580428,0.23305006,0.28371328,0.14404662,0.2120165,0.058557153,0.15204298,0.14050712,0.15272313,0.19554171,0.18854123,0.26029345,0.098652735,0.057802603,0.111168906,0.31124133,0.033248983,0.05957997,0.14621022,0.031050919,-0.06004627,0.07894883,0.17013443,0.26440802,0.25210142,0.1883695,0.12664989,0.12360988,0.1299321,0.09993999,0.10330999,0.13821979,-0.050715975,0.018461924,0.097980686,0.090015635,0.09531607
0.24732292,0.26552218,0.19657171,0.18118298,0.30262363,0.23291871,0.19512966,0.16654122,0.3117057,0.16748595,0.28136843,0.09649124,0.11230192,0.17353518,0.058532003,0.2691448,0.13630506,0.23325288,0.15570647,0.09269659,0.20277753,0.2633139,0.10758634,0.2271746,0.2105085,0.12143367,0.08981932,0.1993957,0.07418968,0.20204717,0.1874083,0.23529848,0.2070327,0.15949546,0.099049136,0.20535319,0.38458326,0.20211464,0.17063668,0.06402617,0.21277411,0.3437902,0.27170527,0.28878555,0.13744886,0.23795165,0.13945541,0.105053484,0.30041015,0.1782897,0.28480816,0.44640267,0.17542657,0.1054467,0.16012031,0.15301795,0.106857024,0.15282121,0.13977695,0.12834701,0.14046237,0.12968421,0.14609201,0.17325017,0.17751233,0.21724309,0.138987,0.08971127,0.08147604,0.14566804,0.10681522,0.16195802,0.13081129,0.24530534,0.29453903,0.22932327,0.50650334,0.11583051,0.17828862,0.31689483,0.09942922,0.18082684,0.2795701,0.26103413,0.23349899,0.19717774,0.88732576,0.22597736,0.46895006,0.30658573,0.19725372,0.25687018,0.3674208,0.26292434,0.18609515,0.041729532,0.17698929,0.37160546,0.105053484,0.2675199,0.105053484,0.23965591,0.23744008,0.12212773,0.15036838,0.2636919,0.25484356,0.17975067,0.13343413,0.27761066,0.23003748,0.10218539,0.07021233,0.12728104,0.04736662,0.07369928,0.060505874,0.20840174,0.23568974,0.16046154,0.21044835,0.2955133,0.19581112,0.09656482,0.32748777,0.0072760284,0.13573633,0.14700264,0.08749439,0.17215872,0.12237213,0.3108545,0.20537904,0.17325085,0.33636734,0.103131406,0.19675057,0.15776083,0.04323166,0.20437908,0.18530712,0.055556722,0.04117165,0.1440469,0.07294503,0.23717506,0.3131913,0.024470124,0.07565895,0.29169372,0.15302645,0.23147213,0.16472763,0.13835174,0.123595804,0.025646303,0.15320529,0.30204716,0.2566525,0.18076913,0.3223074,0.3234263,0.15130022,0.080215365,0.15416926,0.14896658,0.15100856,-0.045172893,0.039537363,0.15549603,0.13043095,0.07836799
0.09058972,0.13074838,0.11473078,0.15831447,0.076701924,0.19942698,0.20761137,0.26299682,0.09144874,0.17897451,0.104461126,0.12522233,0.1376136,0.1943413,0.09211879,0.0061714137,0.16612962,0.16878353,0.15389375,0.12559466,0.17443173,0.12608874,0.15342253,0.0838876,0.19055127,0.12433506,0.10827002,0.12310717,0.26011983,0.30216533,0.2360021,0.08158055,0.22344503,0.13628866,0.069966674,0.25602573,0.15064661,0.09811366,0.13973561,0.011881651,0.114843294,0.12903339,0.19971542,0.15863833,0.07280959,0.25368768,0.17203504,0.100826174,0.16543195,0.09150081,0.20428024,0.25407907,0.080978885,0.17398548,0.093318634,0.23498699,0.1917844,0.2047213,0.22404799,0.17085026,0.16113727,0.21599242,0.097672984,0.21775278,0.18615314,0.03636395,0.12176096,0.036874242,0.15821691,0.10664524,0.014633708,0.24472663,0.13281116,0.21796933,0.235546,0.21661249,0.22355492,0.10864583,0.049509566,0.22582027,0.22584632,0.10751994,0.21104404,0.09025699,0.31399366,0.09421112,0.28792495,0.8193783,0.28730655,0.21628596,0.06569437,0.25382912,0.30615076,0.31271,0.17212045,0.15305634,0.18428887,0.14499843,0.100826174,0.1819635,0.100826174,0.291143,0.20377734,0.19454904,0.16863468,0.31125644,0.20115933,0.21968126,0.07018,0.26782525,0.27038392,0.14422518,0.041754365,0.1308127,0.1406648,0.13584065,0.07610074,0.09082508,0.16253737,0.110954575,0.047428653,0.01590146,0.18038781,0.098083116,0.13195685,0.022808835,0.07781851,0.21091734,0.13656841,0.172328,0.20778047,0.23042211,0.17452173,0.14945015,0.304058,0.23748058,0.18274593,0.14430825,0.11331506,0.10734646,0.3181798,0.17868455,0.081297986,0.13602023,0.2096577,0.08571107,0.2597475,0.06376222,0.07971134,0.17742081,0.1432291,0.21716166,0.0636333,0.27986065,0.13040449,0.12422763,0.28561997,0.18637829,0.09091553,0.08495491,0.21181539,0.08721087,0.2300995,0.19118306,0.0989812,0.13339785,0.1452622,-0.011471108,0.028777624,0.1676593,0.21714044,0.071059376
0.068086565,0.08387514,0.24371234,0.25874898,0.2639602,0.2311868,0.083847076,0.19368435,0.2708806,0.17894499,0.3228259,0.07549555,0.12311799,0.31821883,0.10697913,-0.0005768258,0.08810048,0.21148328,0.1739364,0.21763629,0.12037617,0.14902997,0.12629446,0.09204982,0.17960931,0.09372253,0.03991794,0.1643052,0.1757653,0.19913806,0.1811503,0.11303832,0.16289273,0.11149394,0.110166155,0.26096958,0.20307046,0.187365,0.07241422,0.08338349,0.23773621,0.3421402,0.13738957,0.481628,0.17888913,0.24214615,0.19718193,0.063791774,0.2561604,0.23098242,0.2095816,0.27431837,0.15152155,0.14087918,0.17942598,0.238802,0.083674006,0.08583568,0.09620519,0.15740654,0.11730746,0.06810239,0.15475777,0.16177782,0.18168291,0.140192,0.20976853,0.1899648,0.11154297,0.2728458,0.056253888,0.14745602,0.12780541,0.16893917,0.22800612,0.11054404,0.42686924,0.22672044,0.2243139,0.42672014,0.17010754,0.19789925,0.22204298,0.19522457,0.2218654,0.10500524,0.46398684,0.3063169,0.926377,0.29893234,0.26899415,0.22624406,0.32827848,0.24213757,0.123036265,0.07633701,0.28424436,0.5057841,0.063791774,0.18490893,0.063791774,0.16473825,0.25745755,0.10415912,0.06042161,0.38402516,0.1566964,0.32499292,0.13224784,0.13418585,0.31960973,0.16188993,0.13806951,0.13467471,0.058266375,0.115205646,0.20639709,0.2658745,0.25867048,0.10997179,0.18993063,0.18612342,0.26737612,0.23905808,0.23111323,0.030844063,0.06583206,0.19410211,0.21075906,0.15256159,0.1567478,0.3720485,0.22028306,0.33627206,0.22099149,0.18119754,0.22039394,0.31375968,0.055603743,0.10252871,0.12653296,0.15247898,0.16278566,0.16474754,0.092626184,0.33659387,0.2980517,0.01522278,0.13526879,0.37318283,0.0808693,0.2600935,0.12154231,0.08303125,0.121765286,0.11859767,0.2705068,0.18752092,0.37696743,0.113395765,0.19814262,0.33896893,0.1482241,0.14232986,0.14893311,0.16538094,0.1424157,0.021191897,0.021204151,0.076905556,0.059893403,0.15576696
0.21203503,0.20639583,0.21429616,0.22188374,0.21087602,0.25186253,0.2121953,0.20828438,0.19872215,0.25202578,0.16722748,0.2745975,0.2795798,0.21785085,0.14633764,0.16928425,0.09307354,0.21683148,0.20588768,0.16108137,0.17282817,0.3997416,0.22355634,0.08223149,0.1703055,0.26556188,0.03316044,0.31532398,0.23386033,0.23472229,0.19959176,0.23268384,0.18164335,0.20423722,0.06561213,0.042802207,0.34038705,0.17335737,0.11363829,0.15084417,0.27772272,0.15038422,0.22037143,0.24443316,0.3137151,0.2703115,0.16712804,0.09447488,0.26705405,0.103031375,0.30137807,0.431352,0.23114161,0.17125775,0.2484178,0.28624836,0.15905449,0.15385465,0.16197476,0.2314653,0.12604573,0.2277023,0.19695032,0.108288504,0.09068963,0.28165862,0.06211874,0.21246354,0.15303013,0.21560758,0.14495453,0.19662982,0.15648927,0.16808383,0.21890655,0.25979334,0.3263585,0.19286793,0.08322036,0.22944412,0.10469932,0.22079253,0.34152588,0.3663268,0.32659227,0.2199422,0.35099626,0.23407634,0.22470762,0.7687341,0.13668633,0.42510286,0.2169167,0.2923614,0.22874337,0.1260287,0.2338729,0.27328244,0.09447488,0.2694837,0.09447488,0.2548103,0.14975119,0.08713316,0.18396667,0.15277041,0.2912708,0.19605495,0.20429526,0.25112522,0.21295547,0.14389189,0.092447594,0.20363078,0.0662228,0.14097169,0.082834475,0.112664625,0.15897097,0.2488651,0.14182913,0.21301326,0.25376707,0.1677314,0.25203738,0.0599478,0.22434415,0.31776333,0.13827085,0.18691863,0.12468896,0.11684135,0.14059335,0.06207295,0.27874908,0.17925707,0.0999358,0.2330531,0.051181115,0.116541214,0.1086912,0.1637559,0.1752561,0.1732876,0.11670749,0.26912248,0.20907985,0.04792571,0.06463602,0.28569987,0.23002928,0.032097455,0.11059792,0.23527588,0.10263314,-0.017965741,0.31510472,0.2906945,0.22766739,0.34481192,0.27942404,0.17642573,0.2522058,0.16730943,0.21324548,0.15603496,0.26614404,0.0879815,-0.028177977,0.15099639,0.20922007,0.15684855
0.023557793,0.0018196888,0.1094872,0.2599963,0.19668588,0.15690182,0.08590391,0.15449604,0.17059734,0.020697871,0.30608308,0.026128698,0.1891369,0.2899686,0.1010488,0.07436313,0.16895765,0.17096385,0.098255396,0.14556062,0.089644745,0.034694776,0.15148136,0.024513604,0.036383532,0.17244096,0.03623451,0.07326536,0.18123655,0.22604218,0.21971336,0.13434713,0.11254242,0.09996086,0.035602868,0.12677611,0.10999148,0.10506932,0.04568747,0.037611797,0.25311962,0.23672673,0.03180547,0.24509433,0.13108316,0.17391346,0.14575216,0.1423696,0.11227475,0.15137237,0.20140478,0.14745626,0.14535433,0.21943647,0.13219355,0.19824114,0.07672737,0.16438152,0.14197582,0.23101978,0.068649955,0.1462453,0.21078865,0.18958312,0.14182128,0.10546187,0.09504707,0.11695919,0.21036126,0.18045744,0.090696186,0.18209663,0.05352833,0.11911367,0.15034173,0.04458551,0.21900982,0.2927657,0.07866714,0.26675963,0.14051656,0.11149054,0.28874084,0.13882677,0.15626505,0.09379095,0.25654435,0.24878371,0.52339387,0.36565763,0.63386536,0.16865455,0.2504818,0.18404421,0.14452463,0.19573712,0.27939317,0.37698498,0.1423696,0.22275843,0.1423696,0.17684758,0.13390073,0.09057623,0.077267215,0.22416528,0.15989396,0.33075717,0.011763783,0.14827228,0.1990805,0.059108205,0.11585239,0.18762372,0.060354225,0.07900573,0.3081539,0.16934112,0.24760963,0.1775175,0.16747154,0.14593035,0.24186471,0.17235228,0.14443104,0.01867377,0.039181907,0.15139115,0.06538055,0.07458406,0.17526379,0.2508664,0.15723906,0.36178988,0.25443143,0.16927394,0.120397456,0.16700378,0.21900289,0.023973295,0.16965616,0.21687196,0.14872013,0.16702737,0.26687306,0.28925163,0.31415677,0.10626931,0.052370306,0.15989307,0.061478116,0.09211576,0.020959998,0.13026494,0.12765814,0.14136976,0.36734384,0.07749543,0.34891325,0.063711725,0.18536186,0.27387103,0.17356105,0.19328363,0.25202024,0.22443998,0.07735829,0.005262453,0.048224594,0.13388984,0.13764349,0.15329082
0.22844186,0.36886802,0.21821705,0.2545104,0.14436412,0.37544265,0.31027085,0.14359239,0.20675091,0.27483407,0.15811074,0.30957097,0.30550894,0.12628554,0.20769131,0.15927495,0.18462813,0.22220156,0.24899924,0.191086,0.25343072,0.35679415,0.27646443,0.08602058,0.25678527,0.32778066,0.09192451,0.34866387,0.19241874,0.20753127,0.1906852,0.21966976,0.36867654,0.31556794,0.1822223,0.15274614,0.3182719,0.194469,0.25766137,0.13545564,0.17182294,0.11146084,0.20093866,0.24123973,0.25551245,0.25316504,0.12468119,0.09215413,0.22764271,0.18652657,0.28520092,0.34245342,0.30251554,0.24772409,0.22940657,0.2883675,0.18082958,0.241566,0.11785986,0.27480102,0.11957396,0.20594223,0.103599474,0.09277031,0.13814783,0.3518253,0.12716043,0.14197508,0.0805262,0.11213109,0.215008,0.13297677,0.17189193,0.26599234,0.25626388,0.074608386,0.26327842,0.16624022,0.08786508,0.1472454,0.20775206,0.19201732,0.21268196,0.29797682,0.12778711,0.20287329,0.21896738,0.20396335,0.1891128,0.2996749,-0.012343207,0.79111576,0.22218463,0.13066661,0.124264784,0.07450166,0.33962536,0.13047911,0.09215413,0.10896905,0.09215413,0.16390291,0.11050293,0.16763398,0.07721066,0.10861262,0.11688656,0.21815664,0.25141084,0.25098193,0.22999784,0.17235482,0.13098393,0.24893393,0.1805146,0.19263098,0.08502999,0.1786477,0.15505426,0.26885915,0.1403346,0.09092367,0.19160578,0.19273233,0.20739388,0.07584145,0.29560918,0.1815175,0.21675076,0.21391955,0.122323334,0.13578637,0.17797622,0.14653884,0.27062613,0.1499945,0.18075335,0.22252816,0.086425535,0.23874806,0.14135394,0.22798273,0.0049522873,0.15959808,0.11239823,0.21364525,0.22874233,0.05809015,0.02836906,0.1658023,0.20885436,0.14454675,0.19656758,0.1537569,0.11329953,0.1933945,0.13246399,0.16387118,0.14906606,0.44958645,0.22322613,0.06725805,0.18662074,0.1531309,0.14175737,0.24052066,0.22998971,0.05384372,-0.10036671,0.20874918,0.18028806,0.16668665
0.1612827,0.13484599,0.26346585,0.19282293,0.21400997,0.16868167,0.103575,0.119567975,0.21737948,0.11806908,0.15209962,0.019092772,0.2582761,0.21896026,0.049430333,0.12916031,0.24798149,0.22487152,0.23241025,0.19157521,0.17239255,0.16440734,0.27453378,0.27049467,0.34583765,0.21475318,0.08104424,0.08165778,0.101382315,0.26641327,0.21491505,0.18889023,0.22591805,0.24973062,0.14340211,0.114724025,0.24299045,0.20635177,0.10473084,0.056208503,0.18395007,0.21889684,0.18486616,0.23007724,0.24649058,0.33285207,0.1423715,0.12489435,0.2061336,0.22172444,0.26600474,0.11525706,0.17733994,0.24341351,0.24331264,0.19441208,0.2451149,0.13639209,0.19634953,0.13125065,0.11193109,0.06952961,0.12595136,0.22420822,0.3174215,0.15972564,0.09944802,0.06175203,0.15382384,0.27174807,0.16236843,0.22863391,0.21999179,0.22393224,0.17804983,0.1914172,0.18829304,0.1453968,0.10329286,0.048363347,0.25815228,0.22694473,0.19660917,0.18153174,-0.027020734,0.10840571,0.34327945,0.21065564,0.35325658,0.1428543,0.18677734,0.16164888,0.89503115,0.2289252,0.24634306,0.01404975,0.21464683,0.48544547,0.12489435,0.28511888,0.12489435,0.37644324,0.23450994,0.13443075,0.045956705,0.16073765,0.13848086,0.30511668,0.20105633,0.27123445,0.30542487,0.31018376,0.21426007,0.14277999,0.19241002,0.11567038,0.009911694,0.190878,0.1347121,0.20132378,0.21418649,0.22543812,0.2980149,0.15426491,0.14757074,0.11609857,0.15335932,0.19219367,0.058453105,0.08735122,0.12956715,0.30156675,0.07713299,0.14094996,0.17964648,0.20380023,0.19386101,0.25357273,0.013244939,0.17304324,0.08746751,0.01060909,0.0827318,0.21216424,0.11008503,0.33618373,0.43445873,0.078430295,0.09835431,0.15848164,0.15027186,0.14046437,0.18086155,0.11501722,0.09625809,0.08532457,0.19923374,0.22633724,0.3113896,0.16082424,0.25733447,0.25111955,0.17049207,0.14388551,0.10062699,0.19481958,0.17673448,-0.064215764,0.080251545,0.21478024,0.04395035,0.12904978
0.1990287,0.05544222,0.1554195,0.33773136,0.21003842,0.19930346,0.019612415,0.1709484,0.16845492,0.10994564,0.07118825,0.072662,0.22867438,0.144628,0.2716488,0.038432363,0.24604088,0.26247826,0.2569385,0.18140034,0.086742416,0.028296586,0.1944361,0.1603626,0.16864824,0.26857394,0.26348895,0.22685826,0.2065656,0.2806437,0.2667931,0.14505675,0.11968782,0.20130682,0.15161744,0.19505374,0.15675648,0.20962933,0.13148503,0.26929802,0.18211456,0.18619834,0.13853964,0.0860178,0.32660472,0.31666172,0.20666708,0.093327954,0.17575622,0.23863462,0.17161103,0.2451163,0.07838215,0.17420752,0.2665549,0.13606845,0.22565728,0.20504542,0.2277301,0.10516292,0.19400452,0.0962971,0.25788796,0.19716394,0.18093714,0.118099004,0.24534635,0.20182025,0.15425551,0.16831824,0.15653652,0.17457542,0.141427,0.11253295,0.09515629,0.12232012,0.20166959,0.19182552,0.05797837,0.04766217,0.29620093,0.18038765,0.23008686,0.38425183,0.18322636,0.299008,0.2539519,0.23723617,0.19983986,0.20292436,-0.00049841707,0.16736078,0.2736643,0.7463412,0.67032576,0.2473228,0.2436004,0.3254352,0.093327954,0.31518108,0.093327954,0.36471286,0.27927533,0.1952957,0.07368041,0.22759321,0.1525668,0.24725172,0.24293181,0.32181278,0.19346757,0.271716,0.27753332,0.051010698,0.2562866,0.08628788,0.18134159,0.2941042,0.088177554,0.104789846,0.1076068,0.15833685,0.21343765,0.18816116,0.20822199,0.089980505,0.09646637,0.16827619,0.006949967,0.1027108,0.1781832,0.15562749,0.029294126,0.077766225,0.2071,0.10996631,0.23384957,0.28800023,0.0403931,-0.0007005101,0.08431788,0.1488086,0.06888679,0.07336205,0.24940087,0.24848898,0.23566282,0.020900462,0.14900102,0.2326343,0.23410287,0.008350745,0.19167131,0.11485472,0.064240165,0.13564877,0.1712678,0.35793197,0.26682362,0.11092285,0.17839327,0.22503579,0.18168981,0.15442458,0.15387146,0.1719544,0.25318488,0.045255646,0.1443112,0.2774504,0.116822265,0.21076065
