0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.087002434,0.15660119,0.08257994,0.09570427,0.12067952,0.034006916,0.13063692,0.17572182,0.1537122,0.14025275,0.21346883,0.19734663,0.23635274,0.21343906,-0.13942806,0.19003896,0.092899896,-0.023056313,0.09343962,0.16496421,0.15740187,0.29166353,0.17243478,0.05123844,0.027032616,0.09157423,0.2605989,-0.004354263,0.13536511,0.124053225,0.2117066,0.17862178,0.012759317,0.28752196,0.20262584,0.049349945,0.29913098,0.0933051,0.22775859,0.131956,-0.08268203,0.4302849,0.23285586,0.16093633,0.20400634,0.062422298,0.19372804,0.11067488,0.023566095,-0.0798931,0.091558084,-0.005108062,0.001881279,0.10863971,0.07857156,0.08468459,-0.06489736,-0.061669182,0.13108629,0.14690161,0.04100953,0.20072033,0.13260517,-0.012451557,0.10883968,0.17775813,0.11558616,0.15379824,0.08231688,0.21872081,0.33260557,0.18464771,0.18986794,0.24373515,0.31922013,0.21660836,0.22622988,0.30271548,0.26841292,0.5641409,0.18123849,0.18993837,0.21392424,0.21772677,-0.02211853,0.00731189,0.3053097,0.18434158,-0.019145671,0.19106728,0.029378952,0.19620779,0.1586667,0.07346237,0.19873042,0.11814132,-0.012885302,0.03230071,-0.016299184,0.022917634,0.057369024,0.14650919,0.14060365,0.15180945,0.2386318,0.167452,-0.051906113,0.13347003,0.10833672,-0.026322424,0.12613136,0.19038787,0.19492914,0.21813025,0.31654775,0.022461263,0.26348564,0.112589195,0.20230259,0.24245971,0.13627952,-0.10253025,0.1655015,-0.01732393,0.050795596,0.23416185,0.13302399,0.030619344,-0.014705527,0.23598191,0.053071104,0.09259142,0.16526152,0.074407555,0.057457548,-0.09392075,0.096237615,0.3428875,0.28459856,0.15355426,0.35933575,0.29696852,0.13511205,0.072444834,0.02090242,0.1620025,-0.021953028,-0.111431524,-0.006526539,0.016642377,0.1864482,0.055980224,0.17943694,0.15561914,0.06607156,0.08468459,0.006767459,-0.035927843
0.038899317,0.09413559,-0.0015062988,0.035635,0.04694911,0.055518784,0.10412562,0.00735123,0.039090168,0.081390426,0.23753262,0.04082685,0.1592517,0.06684837,0.01095752,0.09420918,0.075765386,0.011434237,0.05016722,0.030410921,0.066487454,0.055643074,0.020495374,-0.07614897,0.1081278,0.15279335,0.010271473,0.04069025,0.10374545,0.0661451,-0.0070173694,0.040571533,-0.057244472,0.007331731,0.057121158,-0.01479456,0.09403376,0.15243194,-0.016142689,-0.06741605,-0.04414804,0.0154681,0.1524984,-0.0012780915,0.14348494,0.085644856,-0.04330381,-0.025127668,-0.01157503,-0.046820056,-0.011330146,0.12462081,0.09596455,0.15610604,-0.024211328,0.04915664,0.109624416,0.12463142,0.10240493,0.025094613,-0.06404978,0.04810805,0.093872115,0.018684583,0.030829342,0.07520002,0.03456452,0.10283986,0.09921709,0.09251767,0.2110429,0.09092955,0.140106,-0.058953285,0.18480216,0.042386387,0.019358696,0.20049214,0.060731094,0.2211707,0.19538641,-0.042396158,0.13314605,0.04519531,0.09629424,0.07978405,0.14571363,0.10009406,-0.037373237,0.0894829,0.07452388,0.11759988,0.054114126,0.054989126,0.019439384,-0.015712045,-0.0067399023,0.014151512,0.017764114,0.063214585,0.08728626,-0.036156822,0.1479605,0.18675968,0.12483946,0.019824822,0.098647945,0.012437353,-0.03793696,0.16430503,0.33412322,0.035872813,0.16116123,0.058212858,0.13307306,-0.03686388,-0.0014789088,0.1672947,0.06887132,0.24591206,-0.0026216079,0.058471985,0.102047846,0.32426515,0.054335628,0.000614956,-0.018087305,0.03727631,0.18775064,-0.0129828155,0.2707301,0.0037400052,-0.09277557,0.06895897,0.10801755,-0.015010589,0.0075718705,0.13297215,-0.03289546,0.29827195,0.13864478,0.16755977,0.10183823,-0.02303384,0.084890604,0.31484962,0.000119114295,0.15485035,-0.01596318,0.14353392,0.0753659,0.13647132,0.08458878,0.13066205,0.10791705,0.04915664,0.15472417,0.115278244
0.34065586,0.32127476,0.19989012,0.23586792,0.20110418,0.1666199,0.17498071,0.31746137,0.27941784,0.17914838,0.2815628,0.33229557,0.21910521,0.27298704,0.042888276,0.15238285,0.19914706,0.12753247,0.2087315,0.14803724,0.2801646,0.34512556,0.26976493,0.18753815,0.12249861,0.17947662,0.30633983,0.05621271,0.176093,0.3185345,0.36674598,0.1648751,0.09400661,0.23888795,0.22660115,0.15369481,0.26378664,0.26841938,0.26724556,0.19247063,0.026074167,0.36755285,0.24352053,0.23173063,0.2380319,0.08478031,0.22760773,0.18492025,0.054522563,0.024606064,0.3193641,0.13849059,0.04403787,0.163785,0.08725001,0.08119636,0.0022572502,0.048057806,0.10882319,0.27020997,0.16563264,0.31799266,0.1683571,0.17929035,0.09908679,0.114268765,0.14670628,0.1989339,0.26423383,0.2665821,0.25710583,0.27248526,0.2582512,0.10703953,0.16791952,0.25899833,0.24294029,0.23067021,0.2791829,0.5061066,0.15002868,0.14666863,0.19959357,0.32883322,0.04658866,0.027172059,0.24056727,0.31973273,0.086441755,0.107497536,0.024647582,0.1279837,0.16994901,0.2904139,0.19406626,0.1415904,0.09776602,0.11216893,0.105935514,0.09620139,0.059323933,0.20773464,0.24439365,0.15271875,0.2937433,0.15125975,0.048776112,0.12731701,0.14269544,0.0029728366,0.13797045,0.05976058,0.2624259,0.28158414,0.18253982,0.22741689,0.27497196,0.055468883,0.22650412,0.27436024,0.27542537,-0.026028566,0.1542696,-0.04143723,0.21908532,0.24582541,0.15343699,0.07194288,0.031975277,0.24054931,0.13263212,0.17381799,0.21615082,0.065342486,0.050550696,0.073373035,0.23751736,0.17923237,0.27653635,0.16497353,0.39050093,0.3083132,0.085976176,0.10998148,0.070515364,0.092127316,0.12120847,0.00531077,0.15589656,0.10596118,0.24505037,0.07704896,0.047848504,0.07423918,0.10498357,0.08119636,0.016801322,0.081514135
0.09882179,0.17769533,0.17606863,0.09022862,0.19009018,0.05354943,0.14205888,0.13088122,0.062617116,0.09751667,0.21080716,0.058617197,0.1342924,0.2926856,0.08613657,0.1765939,0.3296311,0.13509247,0.19720212,0.25714484,0.08182812,0.10871793,0.22880547,0.34584662,0.15234877,0.010399774,0.11156964,0.10885812,0.148375,0.22498278,0.2373544,0.13333592,0.053795323,0.14865959,0.21583554,-0.00019052904,0.20922314,0.20238,0.2814583,0.18499541,0.10520509,0.17026234,0.015988965,0.075366825,0.12687857,0.2443246,0.14654446,0.18717253,0.18566224,0.029182618,0.097690456,0.19310811,0.011649426,0.03701777,0.17284231,0.050295435,-0.02558392,0.054599747,0.22061384,0.15047304,0.30879447,0.19122069,0.15717024,0.08955698,0.06945571,0.1497379,0.16259405,0.18108739,0.14173596,0.19310404,0.2446503,0.14222579,0.35955426,0.2759061,0.0948964,0.19000992,0.065102704,0.32447338,0.10423239,0.13682185,0.82744545,0.15247715,0.22511686,0.20250908,0.14938213,0.026582353,0.38685212,0.18110774,0.019512914,0.25906047,0.21815044,0.1744145,0.27960557,0.25034222,0.3133962,0.35238206,0.21937597,0.19328494,0.21431348,0.024697538,0.030482382,0.061172865,0.21571904,0.15951931,0.35677597,0.19841023,0.05431912,0.08570876,0.12637952,-0.008926969,0.045988876,0.07450506,0.08244807,0.21443762,0.33429855,0.043525618,0.1112117,0.21951504,0.059325542,0.33347082,0.31328565,0.03540701,0.1438319,-0.0019337516,0.06010083,0.107227616,0.07080228,0.12079784,0.05653076,0.18315405,0.24428466,0.256499,0.19412349,0.095901355,0.09075974,-0.024631055,0.122535095,0.13800424,0.25334132,0.23323533,0.16521518,0.23079768,-0.014341928,-0.019819036,-0.038315326,0.13767482,0.08504702,-0.010193508,0.140937,0.14340732,0.21377628,0.044411838,0.08137987,-0.02307621,0.36238873,0.050295435,-0.05000467,0.0830898
0.08624795,0.18516114,0.06184746,0.08398039,0.16674401,0.2424636,0.15073085,0.28114814,0.059530392,0.25091705,0.11682753,0.069584996,0.057645384,0.043008424,0.14377597,0.18828124,0.124019615,0.29389015,0.14870095,0.13003865,0.040066786,-0.013985248,0.22180602,0.06398514,0.072784394,0.05877957,0.16389465,0.15919992,0.1299001,0.1019977,0.094686285,-0.0030852705,0.033041984,0.26563388,0.08518081,0.17612621,0.079003826,0.103227414,0.060838565,0.19960697,0.33525455,0.043638654,0.20167077,0.1978605,0.035403233,0.0743258,0.16545969,0.18363848,0.1167033,0.16438386,0.18803474,-0.002125511,-0.0100401435,0.104252264,0.08907055,0.05068946,0.09001054,0.3195164,0.2492459,0.17536107,0.06116917,0.14028071,0.057565916,0.1623201,0.10517125,0.062778,0.17190604,0.14040622,-0.004173273,0.00659199,0.1310567,0.03184101,0.106934786,0.16746883,-0.022048233,0.18951356,0.20019513,0.18031217,0.3347244,0.120250024,0.13300632,0.893988,0.09515487,0.1616338,0.19210897,0.26088437,0.12914859,0.11127159,0.19897938,0.31877762,0.3976018,0.09700748,0.06459346,0.18030067,0.0019119643,0.10176146,0.20904003,0.35155353,0.120775595,0.17032012,0.032200135,0.012010554,0.2237899,0.012116602,0.14920028,0.112936735,0.113208994,0.18064524,0.06361196,0.01947947,0.044649526,-0.016764818,0.04221592,-0.058927685,0.092151314,-0.032960854,0.17189795,0.015858747,-0.019324917,0.14613535,0.10974134,0.25393507,0.17698239,-0.05931218,0.043750975,0.18000653,0.053029522,0.013360001,0.26178697,0.17964604,0.0076622292,0.16057277,0.11289082,0.12819122,0.062516995,0.064675,0.035976082,0.25937885,0.27152348,0.086305335,0.089725584,0.10374608,0.10425928,0.018794226,0.026810035,0.2352061,0.07770432,0.032213464,0.061217025,0.27080202,0.041446354,-0.005327328,0.18209155,-0.022971662,0.14406165,0.05068946,0.075851396,0.36655363
0.19447435,0.17239685,0.20232637,0.17783146,0.2522728,0.13085699,0.17616664,0.020077158,0.031571098,0.11031957,0.114763185,0.057668835,0.13217033,0.26665097,0.10445994,0.17595394,0.2785149,0.19927713,0.29925656,0.20323363,0.04319923,0.030845314,0.1305777,0.19567797,0.27018437,0.25225684,0.06376377,0.17120954,0.1627689,0.12483542,0.18268792,0.16817655,0.14810096,0.054324605,0.2611691,0.06036789,0.29293194,0.074910186,0.21962768,0.1112159,0.28601274,0.05494578,0.05644118,0.034633964,0.03253929,0.20388252,0.1591485,0.21206641,0.20208222,0.1434359,0.15024844,0.22262286,0.03809579,-0.04337431,0.27696484,0.14753899,0.14484219,0.07907565,0.24789393,0.1443906,0.22894087,0.13003057,0.09754263,0.17103195,0.27566063,0.18863909,0.09951713,0.1480957,0.08711519,0.17095792,0.0032194704,0.20967901,0.36614138,0.2523952,0.101375334,0.26637775,0.01705693,0.13241166,0.09639164,0.12908533,0.21091211,0.2053683,0.7406315,0.2624038,0.19295825,0.13879372,0.26391417,0.15695244,0.08750207,0.12381574,0.106919795,0.32715905,0.20480832,0.18740173,0.5419071,0.22387397,0.12921211,0.18042699,0.36045063,0.19617376,0.023333203,0.17356037,0.22009921,-0.016906861,0.17172287,0.05487136,0.041856203,0.08325827,0.11739007,0.039915707,0.027294971,0.012209104,0.049253173,0.08858353,0.10602365,-0.029012337,0.23356128,0.19621757,0.052250434,0.24538371,0.15710911,0.14489578,0.1514176,0.080577016,0.0061185863,0.048583653,0.16677777,0.09465726,0.30261618,0.19623016,0.10282547,0.1725942,0.1057613,0.0693006,0.06597892,0.1752327,0.062096544,0.0988281,0.23837918,0.27995977,0.20924646,0.24561374,0.035508186,0.08375968,0.07766642,0.19952115,0.26940146,0.103418216,0.082859166,0.17207476,0.21720468,0.20182359,0.062905855,0.12982716,0.34077296,0.14753899,0.035835452,0.09839744
-0.0176859,0.11854218,0.11607468,0.03771489,0.17107098,0.16343988,0.028938875,0.078727745,0.057937566,0.07112108,-0.048321407,-0.02892435,0.025584891,0.09603936,0.269121,0.16619939,0.11685353,0.08579783,0.09679368,0.15511893,-0.01858557,0.005427258,0.14878914,0.083846375,0.21502835,0.10372989,-0.011204625,0.10400156,0.023216125,0.105167426,0.061871506,0.11464313,0.21041484,-0.004148435,0.038285546,0.03895655,0.0976262,-0.014872617,0.08963655,0.04869495,0.268369,-0.09552148,0.08658081,-0.115520194,0.061058953,0.18648964,0.12399004,0.23130807,0.23398454,0.1477731,0.1608037,0.16069627,-0.032460347,0.0041878843,0.3013254,0.23024684,0.32395175,0.18220654,0.24833247,0.14127505,0.2773479,0.021335803,0.08613246,0.09555678,0.15416619,0.17490913,0.058142498,0.1122874,0.056137502,0.004291704,-0.060823783,0.09232478,0.20389621,0.10740405,0.1599399,-0.021517118,-0.08542375,-0.030454906,0.11950955,0.11186376,0.01122795,0.08735059,0.5625595,0.380564,0.21778448,0.13947445,0.23740745,0.3351596,0.15937133,0.03391985,0.09637892,0.18892741,0.12664928,0.23198973,0.2632271,0.05898524,0.18863297,0.1649392,0.26728645,0.18604267,0.051420063,0.081158265,0.053939126,0.059157327,0.13173449,0.048998035,0.115578726,0.25557488,0.060715258,0.023959208,0.098462746,0.09814202,0.1681485,-0.03075361,-0.009308588,-0.008797227,0.13138087,-0.06965771,0.059214428,0.062496867,0.15080714,0.13199516,0.067878984,0.056618903,0.06920107,-0.0060914867,0.27000755,0.08824104,0.3503456,0.13521102,0.2353192,0.07407089,0.16314971,0.1267276,0.12613484,0.064906284,0.08803992,0.081581995,0.10012225,0.13024156,-0.04618587,0.06968553,0.23850271,0.11081364,0.15356687,0.07982257,0.17340128,0.1793561,0.14228134,0.31603813,0.122978814,0.26397544,0.15894043,0.23160061,0.34283137,0.23024684,0.18210417,0.17396969
0.08364998,0.21929306,0.14974919,0.1121545,0.20599893,0.3209174,0.078217655,0.11848961,0.08650221,0.16208862,0.055113435,0.07912308,0.092447095,0.14007348,0.15185547,0.3431807,0.18216017,0.21753688,0.22389907,0.40480042,0.040815786,0.14993857,0.25692767,0.2671915,0.25612387,0.16222875,0.15364893,0.08679281,0.0892058,0.11490728,0.26394683,0.27435344,0.21154745,0.2735417,0.18793704,0.21048239,0.14519487,0.11037629,0.35535127,0.17771079,0.36781415,0.06369426,0.03950067,-0.00614369,0.10749368,0.28980428,0.2823415,0.36909378,0.19151668,0.18994918,0.1296359,0.23654605,0.0026530717,0.028401164,0.39682275,0.116941325,0.11756637,0.19976625,0.20234485,0.23040077,0.27835155,0.17201999,0.12657301,0.2577194,0.13953575,0.22869432,0.24386741,0.1783933,0.13596477,0.16846228,0.060648315,0.27120697,0.3109568,0.2954556,0.18374401,0.05482696,-0.0732636,0.009086056,0.25570735,0.27717522,0.22679235,0.17587157,0.3743883,0.92612386,0.12833227,0.15517578,0.3666058,0.5676991,0.092152975,0.1804882,0.26566392,0.30521643,0.2601715,0.3858905,0.32397082,0.099601835,0.26720604,0.39638898,0.23180786,0.059646796,0.048480082,0.1641701,0.11906243,0.17959572,0.16236956,0.25124025,0.1645649,0.36892396,0.10797324,-0.07957208,0.13731231,0.09604918,0.19334713,0.0074041756,0.09987961,0.115015104,0.13903469,-0.0022869818,0.21229865,0.13281171,0.24344322,0.1981244,0.094372354,-0.053032257,0.041434236,0.1619151,0.25918952,0.066639334,0.278313,0.2518837,0.105397195,0.17722364,0.3174262,0.15666857,0.0740552,0.05487475,0.22104526,0.18565862,0.31070805,0.18931997,-0.000959374,0.14890213,0.16128466,0.11826861,0.12244436,0.14856006,0.14674659,0.08119899,0.30402866,0.420511,0.17777014,0.17279927,0.24054621,0.22998726,0.41838518,0.116941325,0.058643673,0.22205622
0.011090791,0.09963611,0.07688849,0.062075485,0.34837297,0.13766697,0.15392996,0.14221041,0.045649268,0.099564336,0.16925544,0.074501574,0.23647517,0.14147234,0.08837528,0.19238824,0.22698146,0.28195214,0.30495778,0.2242267,0.0526323,0.1476028,0.23139213,0.28878695,0.13534659,0.067566924,0.11427565,0.1688973,0.21650049,0.1046211,0.1666276,0.09130716,0.09234201,0.17711025,0.20668755,0.07284184,0.22050789,0.14840019,0.31702486,0.17696281,0.3107359,0.07219532,0.06197817,0.04378634,0.12720722,0.244573,0.11125576,0.27159822,0.26111683,0.06209691,0.1924586,0.08110133,0.09201386,-0.013091477,0.22447594,-0.027511366,-0.0077413637,0.08675517,0.3017335,0.17280912,0.30224025,0.18804324,0.18227254,0.101587474,0.10330713,0.0588783,0.10817554,0.09349777,0.013994399,0.096729994,0.18319377,0.25663593,0.34203684,0.20260099,0.07086532,0.09509404,0.1750925,0.15791942,0.2923917,0.13270545,0.42582947,0.2781511,0.29551145,0.2592623,0.14836194,0.107083544,0.5101619,0.19209169,0.3417224,0.48115534,0.3256871,0.26877165,0.3932354,0.18777102,0.27109736,0.35700506,0.16289544,0.2780044,0.22818223,0.117163494,0.10148172,0.006315117,0.23762017,0.1293866,0.19747229,0.26401907,0.10840272,0.1661673,0.23061869,0.16356996,0.13229597,0.16871202,0.12801726,0.11427638,0.1797467,0.0068893423,0.04575036,0.24238367,0.06449716,0.1972884,0.17590883,0.18913075,0.24116059,0.020699099,0.02863649,0.09900329,0.10260609,0.12440692,0.24700376,0.3328224,0.12968859,0.21194978,0.17910674,0.053221364,0.08113977,-0.0038197543,0.091357276,0.1658323,0.25715914,0.31977174,0.10767633,0.1912996,0.17235142,0.08949097,0.00033579208,0.15481645,0.21570326,0.035807334,0.2424084,0.1770779,0.09780785,-0.019367866,0.13995624,0.05561479,0.22772436,-0.027511366,-0.0069976486,0.08947321
0.14945008,0.036154814,-0.051485322,-0.030870372,-0.1131812,0.035257414,-0.01536099,0.1498327,-0.008331655,0.013389822,-0.018322214,0.052916765,-0.091486275,-0.048604757,0.10890065,0.061938636,0.018729547,0.24166603,0.071812354,-0.046210963,-0.027650889,-0.060256086,0.09788275,0.02494372,0.09234578,0.040789153,0.048464783,0.361403,0.1349585,0.049458966,0.03223665,-0.03514761,-0.09512003,-0.09747796,0.025073834,0.117212586,-0.08196516,-0.0120082665,-0.055409603,0.17255343,0.059358165,-0.017639752,0.09412689,0.01726769,0.0785186,-0.023417054,-0.05654223,-0.06930668,-0.04274088,0.07061142,-0.021906586,0.16999856,-0.00918367,0.041019015,-0.08019292,0.1254994,0.11776794,0.11880724,0.010245887,0.067248344,-0.038952935,0.077412345,0.23411529,0.06430544,-0.0063145654,0.12031561,-0.062653266,0.08852557,0.114633486,-0.020159485,0.113443285,-0.044630185,-0.015068274,-0.07037416,0.010985511,0.057810247,-0.109238714,0.098212585,0.009325888,0.075723216,-0.027629822,0.0051250337,0.0052664434,0.010227404,0.74349463,0.5904247,0.021490332,0.17141336,-0.028126704,0.17929742,0.08664443,-0.054211587,0.026041986,0.080048814,-0.0075578727,-0.046208575,0.030864397,-0.071573496,-0.006634157,0.13083656,0.11653692,-0.04220879,0.020729378,-0.008110579,0.1106358,-0.06681627,0.17262892,0.22667211,0.021211568,0.10715639,0.14480643,-0.08137824,-0.010391011,-0.022303687,-0.082482226,-0.0039952043,0.030143669,0.02106702,-0.019224854,-0.04624968,-0.0046299063,0.44128877,0.060900312,-0.0016896911,0.04423219,-0.03643714,-0.0015001539,0.23437351,0.006549323,-0.14215866,0.03888717,-0.014820473,-0.080623455,-0.030587424,-0.016211944,0.10308278,-0.031798642,0.013340136,-0.10388176,0.043619175,-0.057587545,0.050236113,-0.09585758,-0.03606619,0.1421974,0.0773643,0.043954708,0.12356088,-0.17495859,0.06948265,0.08589604,0.13361202,-0.19062862,0.07239809,-0.016027957,0.1254994,0.051712573,0.13828751
0.15439756,0.086550966,0.025211368,0.020384418,-0.0057956204,0.03976266,0.045147173,0.06000995,0.03180995,0.09522486,0.06560077,0.06815208,-0.0410429,0.01938355,0.059265018,0.11884486,0.11576027,0.21188489,0.108474836,0.09763146,0.0376055,-0.027774563,0.124873,0.06363705,0.13109036,0.069159105,0.07637167,0.42857486,0.3408695,0.08734517,0.1091991,0.02717113,-0.05349621,-0.02491033,0.06665052,0.10476126,0.033823825,0.04751213,0.1176789,0.24603367,0.13662249,0.045124643,0.18980826,0.14835854,0.08109285,-0.011200108,0.03905043,-0.0006680598,0.027105004,0.021227371,0.056393497,0.13246311,0.08933177,0.09231877,0.054921232,0.15750557,0.07136432,0.107834466,-0.0071420195,0.03692119,0.005764152,0.16082814,0.29672188,0.1427483,0.022983823,0.19316724,0.019296532,0.073390566,0.042833295,-0.024120469,0.15675116,-0.052655138,0.15279993,0.10761824,0.12681992,0.092897944,0.01647257,0.21135728,0.0790242,0.15852404,0.1283652,0.22461462,0.14389631,0.034582574,0.48764265,0.6027506,0.08101768,0.18121698,0.03277596,0.44325745,0.18881278,0.12895352,0.18763185,0.05851677,0.12454152,0.11006011,0.087775245,0.033013284,0.12304451,0.20752774,0.07119012,0.046389274,0.09756853,-0.02643877,0.17058286,0.028683083,0.11782607,0.23085913,0.04237871,0.10775199,0.11223102,-0.044959392,0.020947544,0.0039158664,0.0016497425,-0.008491248,0.13678053,0.15131634,-0.023972146,0.093004845,0.05889665,0.40028995,0.09867509,-0.021351699,-0.025080405,0.054529946,0.036462884,0.2187019,0.039729677,-0.014777411,0.019862052,0.086702965,-0.057369053,-0.033782393,-0.039835732,0.061952733,0.019939695,0.18767817,0.03044553,0.0062152687,-0.013055941,0.17673545,0.07488996,0.08609115,0.06112425,0.22951366,0.06867191,0.09691956,-0.043737795,0.12030682,0.17807055,0.14293511,-0.012339979,0.11158528,0.04091003,0.15750557,-0.013503922,0.13918728
0.14945008,0.036154814,-0.051485322,-0.030870372,-0.1131812,0.035257414,-0.01536099,0.1498327,-0.008331655,0.013389822,-0.018322214,0.052916765,-0.091486275,-0.048604757,0.10890065,0.061938636,0.018729547,0.24166603,0.071812354,-0.046210963,-0.027650889,-0.060256086,0.09788275,0.02494372,0.09234578,0.040789153,0.048464783,0.361403,0.1349585,0.049458966,0.03223665,-0.03514761,-0.09512003,-0.09747796,0.025073834,0.117212586,-0.08196516,-0.0120082665,-0.055409603,0.17255343,0.059358165,-0.017639752,0.09412689,0.01726769,0.0785186,-0.023417054,-0.05654223,-0.06930668,-0.04274088,0.07061142,-0.021906586,0.16999856,-0.00918367,0.041019015,-0.08019292,0.1254994,0.11776794,0.11880724,0.010245887,0.067248344,-0.038952935,0.077412345,0.23411529,0.06430544,-0.0063145654,0.12031561,-0.062653266,0.08852557,0.114633486,-0.020159485,0.113443285,-0.044630185,-0.015068274,-0.07037416,0.010985511,0.057810247,-0.109238714,0.098212585,0.009325888,0.075723216,-0.027629822,0.0051250337,0.0052664434,0.010227404,0.74349463,0.5904247,0.021490332,0.17141336,-0.028126704,0.17929742,0.08664443,-0.054211587,0.026041986,0.080048814,-0.0075578727,-0.046208575,0.030864397,-0.071573496,-0.006634157,0.13083656,0.11653692,-0.04220879,0.020729378,-0.008110579,0.1106358,-0.06681627,0.17262892,0.22667211,0.021211568,0.10715639,0.14480643,-0.08137824,-0.010391011,-0.022303687,-0.082482226,-0.0039952043,0.030143669,0.02106702,-0.019224854,-0.04624968,-0.0046299063,0.44128877,0.060900312,-0.0016896911,0.04423219,-0.03643714,-0.0015001539,0.23437351,0.006549323,-0.14215866,0.03888717,-0.014820473,-0.080623455,-0.030587424,-0.016211944,0.10308278,-0.031798642,0.013340136,-0.10388176,0.043619175,-0.057587545,0.050236113,-0.09585758,-0.03606619,0.1421974,0.0773643,0.043954708,0.12356088,-0.17495859,0.06948265,0.08589604,0.13361202,-0.19062862,0.07239809,-0.016027957,0.1254994,0.051712573,0.13828751
0.18700856,0.09701518,0.04115669,0.08083218,0.04388468,0.05569614,0.094614044,0.15664071,0.08018247,0.08465974,0.16963333,0.12357369,0.077167,0.055784978,0.1414845,0.1670844,0.03708816,0.2232627,0.12878358,0.18421623,0.18970945,0.009519193,0.12703347,0.17218205,0.15855698,0.123974845,0.09110338,0.39925772,0.28550673,0.11613902,0.0678453,0.17582402,-0.03359645,-0.015790183,0.10428871,0.07042644,0.068723045,0.16270006,0.21218273,0.26530832,0.13997257,0.08207508,0.1539803,0.19183648,0.12149085,0.080734104,0.14154395,-0.0031967312,-0.06356909,0.058730938,0.11901126,0.1332861,0.12298378,0.12399524,0.021325458,0.10769062,0.03878521,0.08475996,0.023933658,0.1714231,0.060210794,0.21680845,0.3598855,0.1524853,0.042774282,0.2213844,-0.0046129515,0.06972856,0.15470573,0.044485718,0.16693076,0.024368819,0.23916313,0.1922172,0.12779711,0.12628049,0.053495303,0.2331475,0.1449776,0.1254849,0.21897398,0.29195812,0.19073172,0.03179067,0.3577395,0.4377825,0.12183702,0.21295583,0.086051285,0.4465875,0.16801235,0.13788536,0.20140572,0.11099887,0.23129565,0.112790845,0.1826757,0.07476741,0.101916835,0.23224741,0.12913287,0.07521328,0.17178419,0.08514345,0.17570223,0.15973032,0.13238358,0.19010237,0.1329279,0.13857119,0.17064922,0.06503605,0.13949208,0.056264766,0.051959265,-0.045103744,0.14742212,0.1537753,0.06541186,0.13905162,0.1011508,0.2881742,0.034896675,-0.09524213,0.09757933,0.07448681,0.031694632,0.2044128,0.0803701,-0.046510547,-0.018658303,0.120687306,0.082368225,0.10642563,0.04496461,0.12705682,0.0678342,0.15582938,0.07455454,0.0042652795,0.033005167,0.12387557,0.12071572,0.11944366,0.10834818,0.13625607,0.08517431,0.12493806,0.07310206,0.05816843,0.15774548,0.11431446,-0.001312295,0.07912966,0.09467969,0.10769062,0.009210957,0.13229355
0.05340748,0.18398194,0.08748077,0.10780965,0.275422,0.29915002,0.19361448,0.053245764,-0.084158234,-0.026778903,-0.049177885,0.007480355,0.033220068,0.05266599,0.22266176,0.23130617,0.16001867,0.27012455,0.1943991,0.22901212,0.05482161,0.03278657,0.11690598,0.20033738,0.18504694,0.097305514,0.08482627,0.11021627,0.08891625,0.011362251,0.11660142,0.15106317,0.059993185,0.18209308,0.09099014,0.21201724,0.042836316,0.048412908,0.15630126,0.16685784,0.47247314,-0.07438815,0.17059454,0.12908784,0.06875996,0.1440187,0.23875502,0.26471728,0.16664736,0.25816786,0.2037951,0.09774019,0.0025677346,0.07920131,0.2665798,0.17165469,0.15739062,0.2831374,0.1555497,0.10919053,0.19328484,0.20053318,0.16563556,0.13840151,-0.013277171,0.038153388,0.1826222,0.11023972,0.013757394,-0.0995605,0.14603628,0.053005904,0.326033,0.30036244,0.02811246,0.10014719,0.08610633,0.04573893,0.20024271,-0.0051493645,0.20784758,0.4141251,0.136112,0.2819932,0.18109977,0.28591138,0.23935959,0.2182877,0.17022084,0.4202417,0.93831646,0.39267373,0.13389722,0.3555681,0.12965123,0.18731032,0.33725464,0.31784576,0.19924226,0.16134572,-0.002032429,0.10883231,0.089913845,0.036303937,0.07720588,0.18798564,0.17814799,0.31463656,0.014469691,-0.04432036,0.085548714,-0.0070350897,0.14667656,0.02408265,-0.03552914,0.093248636,0.09279597,-0.010934718,0.052326635,0.0034025079,0.11954693,0.37719324,0.064830124,0.026729453,0.006326453,0.09052583,0.09034662,0.04646568,0.24673012,0.1717779,0.030771155,0.19330914,0.2865163,0.19672522,0.10261491,0.041248,0.14577164,0.25258872,0.30020416,0.06346269,-0.037505455,0.19082353,0.19901109,0.08149413,0.17313609,0.35017,0.14567763,0.17812899,0.27235633,0.38406584,0.12831241,0.14260331,0.04298067,0.16273291,0.2751012,0.17165469,0.05950787,0.318225
