0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.17888257,0.11996573,0.3270936,0.250008,0.22728218,0.16256812,0.16881102,0.17552789,0.10397358,0.164056,0.12187767,0.18868676,0.23034726,0.34840423,0.2901837,0.08213727,0.056693714,0.21044144,0.121797934,0.2631886,0.2330957,0.21219105,0.21408921,0.18254511,0.22146024,0.24242224,0.108947754,0.12296434,0.14255172,0.2047065,0.21541898,0.1268679,0.15143368,0.18166806,0.25740683,0.31775802,0.24193886,0.1657958,0.09260729,0.12827222,0.33504802,0.19972003,0.14577486,0.11823819,0.15050806,0.24340591,0.25090063,0.079341814,0.2930475,0.25401005,0.12776317,0.19641805,0.18776962,0.25595537,0.1619519,0.21455032,0.12462482,0.31970644,0.26357755,0.24427874,0.1795903,0.3677029,0.30741632,0.3121414,0.18366006,0.22678433,0.25241348,0.15244202,0.40281123,0.37051886,0.23726752,0.22964993,0.07679388,0.19704647,0.24798918,0.08892669,0.03830152,0.234844,0.22314695,0.40159714,0.3238353,0.2593741,0.615088,0.09547382,0.2439622,0.08425255,0.12946326,0.29224414,0.220533,0.3069238,0.17093149,0.21820268,0.13312861,0.15312494,0.21239829,0.3250854,0.3076101,0.18217088,0.079341814,0.1897676,0.079341814,0.26265362,0.16165355,0.07335853,0.27839276,0.24097735,0.1137273,0.3932377,0.2036899,0.46450922,0.3089768,0.2750847,0.23646131,0.16547701,0.18397897,0.23360856,0.29283604,0.05249795,0.34394482,0.21516725,0.20809568,0.026552163,0.32253468,0.14501633,0.22740453,0.17373523,0.15957065,0.093512945,0.14169633,0.11250097,0.25234497,0.21033117,0.28196982,0.107007,0.27874228,0.28784612,0.110354,0.16774541,0.21923456,0.2111964,0.1482107,0.30466998,0.16671236,0.19520792,0.37774968,0.0297261,0.19470742,0.1585082,0.02983471,0.17597905,0.10450598,0.2558596,0.2906807,0.464351,0.24468397,0.17557614,0.19861694,0.102914095,0.13328332,0.10138516,0.21487747,0.19215645,0.39841557,0.3031311,0.3129983,0.3374443,0.20135602,0.16362828,0.10629731,0.2697012,0.29768148,0.25427437
0.27547792,0.27522942,0.08120199,0.3200888,0.3346317,0.36446,0.1864736,0.18485394,0.1948183,0.112492464,0.15056509,0.12809442,0.31691885,0.08992597,0.13528827,0.12360423,0.2080896,0.3835055,0.18761744,0.12705801,0.11785839,0.25077504,0.15699509,0.15254374,0.18144949,0.25778514,0.14859279,0.32988942,0.09129684,0.2823022,0.27571303,0.15537101,0.18146876,0.24571493,0.20624265,0.16946112,0.41197157,0.15027806,0.21586439,0.091335565,0.26852143,0.23185793,0.31650525,0.26865926,0.23221739,0.30449972,0.1976364,0.19972605,0.2022443,0.20723754,0.36823842,0.31430927,0.2647081,0.18597537,0.22644773,0.2170334,0.17990889,0.28114647,0.1948542,0.21400791,0.06883073,0.106557675,0.20797917,0.14470401,0.14571346,0.2311876,0.15147293,0.22417086,0.16223666,0.17292687,0.23886043,0.38237214,0.3362367,0.3034389,0.25922066,0.10823135,0.44261783,0.17535265,0.11255221,0.0746939,0.18612449,0.23568043,0.21881776,0.863549,0.1002009,0.37580866,0.31024495,0.13094197,0.2957017,0.2583672,0.07109126,0.22615372,0.23411715,0.25041646,0.3596851,0.08585149,0.16469301,0.16472262,0.19972605,0.24470687,0.19972605,0.23635364,0.20996554,0.1511893,0.11370243,0.21539886,0.15148287,0.24804252,0.2520154,0.23994848,0.21615462,0.11519193,0.1393185,0.19976771,0.1456904,0.1085776,0.124076985,0.28285718,0.24363843,0.33859605,0.16940595,0.18107736,0.24882478,0.1496501,0.2589081,0.10535949,0.19030684,0.27862707,0.1374125,0.20348242,0.19190058,0.20980039,0.15276924,0.26054192,0.22568063,0.09838509,0.15211374,0.35539082,0.089130424,0.14206345,0.08545873,0.21803315,0.16430217,0.20200649,0.22311157,0.19040251,0.2170054,0.110381834,0.22633861,0.23608804,0.35515806,0.035646204,0.1852738,0.21071835,0.120570116,0.12817971,0.14922595,0.26514435,0.25580242,0.3848737,0.29322135,0.20156384,0.18799593,0.18614155,0.21829955,0.2603184,0.2952417,0.042449467,-0.0011643041,0.15380809,0.08728786,0.18603581
0.24244872,0.16803136,0.18003297,0.31497997,0.14231811,0.23177187,0.19370341,0.33914465,0.3401492,0.2673066,0.3140532,0.2047569,0.15320371,0.17644335,0.18260764,0.09232843,0.12626287,0.32085592,0.16478188,0.11846337,0.31193924,0.15619658,0.14089124,0.21367553,0.1973001,0.115100265,0.17427836,0.19516347,0.21431372,0.25386357,0.23215127,0.19521078,0.29871517,0.22450559,0.1034299,0.1709347,0.22228841,0.23054361,0.16530177,0.1613526,0.25745717,0.3633758,0.34811226,0.3607068,0.3448838,0.28845346,0.08811767,0.08048609,0.22928688,0.16223595,0.24757381,0.36458272,0.19094713,0.16017435,0.10283329,0.2333805,0.24388665,0.17510258,0.13259254,0.14078185,0.12945086,0.09560941,0.09463232,0.13618457,0.16567732,0.07535905,0.1747414,0.088587,0.073164575,0.186446,0.10225201,0.12540808,0.13983837,0.2939892,0.28713787,0.20641345,0.33115864,0.18075407,0.17797983,0.28531584,0.11166787,0.11920506,0.14965591,0.116513774,0.60735035,0.1659489,0.22094126,0.36657482,0.29666013,0.12806985,0.02881083,0.22880554,0.11382047,0.32747594,0.14084762,0.04005283,0.03644289,0.18526833,0.08048609,0.16932416,0.08048609,0.24562158,0.17952378,0.16202484,0.07636011,0.28659186,0.19162007,0.20572285,0.05380345,0.2515736,0.24781054,0.2015597,0.12456775,0.16456506,0.09632308,0.19573113,0.18655905,0.08829142,0.17800638,0.05761114,0.10774455,0.078157134,0.08941393,0.17659363,0.18285738,0.14286785,0.1666026,0.30651695,0.32778502,0.27175993,0.26067826,0.16415522,0.15211429,0.18964744,0.1744158,0.120051995,0.25596222,0.23757967,0.18787336,0.23719192,0.09227471,0.30105636,0.1318007,0.18682495,0.14912592,0.1584689,0.18943161,0.08564755,0.1378874,0.324934,0.12036343,0.2792548,0.21301445,0.22290489,0.07595745,0.29890785,0.22243765,0.31652445,0.21678098,0.17804167,0.34254625,0.11581106,0.24591148,0.24758288,0.115459695,0.24621469,0.12048992,-0.041894272,0.04403515,0.08987269,0.086863734,0.12227539
0.3073548,0.32409033,0.20355785,0.2843981,0.37298438,0.36197662,0.29693145,0.15033992,0.29137713,0.23539001,0.2604436,0.117313534,0.30997327,0.13678347,0.15852506,0.2160975,0.19225389,0.31735888,0.22413269,0.16658568,0.2871508,0.2644161,0.21612655,0.14787793,0.24845614,0.19399406,0.10374918,0.2252745,0.16484876,0.3281746,0.26041618,0.27257165,0.23451024,0.22500697,0.2315985,0.2069902,0.41834095,0.24179319,0.321848,0.038301274,0.3049842,0.3288041,0.2967738,0.25343484,0.23278932,0.3732592,0.1585072,0.18984531,0.23155887,0.19800125,0.37116152,0.3405808,0.31490403,0.23585111,0.2857665,0.31907538,0.26914942,0.2066817,0.21334127,0.27361012,0.1341072,0.13614687,0.10775997,0.18551576,0.22551554,0.20398107,0.17413878,0.15551901,0.15648037,0.15252703,0.18286034,0.18266615,0.14549056,0.40608615,0.31742787,0.13793753,0.5237841,0.16378069,0.17935121,0.17307433,0.1991408,0.20714545,0.21868496,0.43336895,0.13851045,0.663433,0.55915934,0.22810306,0.3317623,0.21880811,0.12641624,0.25295398,0.32529062,0.25222248,0.28203464,0.08501041,0.1731623,0.25920215,0.18984531,0.24115454,0.18984531,0.29152268,0.15691,0.17380549,0.094012335,0.15427156,0.2149193,0.26391587,0.19224812,0.28221625,0.26688057,0.13697998,0.08120007,0.23528083,0.13341607,0.1268406,0.08196692,0.22638473,0.20604876,0.25952828,0.23292477,0.2884639,0.22598271,0.16618091,0.28556293,0.1137861,0.28755465,0.19157949,0.12777087,0.24138789,0.22324309,0.35312554,0.24660528,0.21532148,0.28452474,0.17450051,0.22532777,0.20315206,0.104690894,0.19060788,0.17297909,0.17326126,0.08970725,0.18596934,0.1276669,0.2694624,0.3443975,0.13812539,0.096617654,0.16759096,0.26625142,0.14994004,0.1997554,0.19354288,0.07869899,0.07444118,0.13428634,0.27558976,0.27948087,0.29409388,0.31854552,0.25141248,0.16320363,0.15381773,0.115151845,0.19402134,0.23764443,-0.0080913585,-0.018964063,0.13764045,0.1329541,0.08958861
0.17454237,0.20096831,0.1810771,0.18777764,0.17730731,0.22912255,0.17196308,0.2261378,0.2554509,0.27799314,0.20346043,0.12090415,0.22719067,0.18012622,0.077963896,0.08376476,0.14239037,0.21830693,0.18783331,0.13626477,0.23340882,0.20636968,0.1750089,0.103418574,0.2363898,0.19834752,0.08029868,0.1685023,0.28448704,0.291949,0.2258129,0.19585055,0.29057288,0.1620298,0.111617066,0.24628389,0.19659536,0.18874481,0.110038176,0.08466565,0.17120959,0.25434795,0.21148437,0.29694158,0.20333585,0.305212,0.16775315,0.09562628,0.17806949,0.1271103,0.31482986,0.3668987,0.1438114,0.20996334,0.1859508,0.30890608,0.1948138,0.17848714,0.24228647,0.19223124,0.1571538,0.18404591,0.098461725,0.20112723,0.21140715,0.06472902,0.07493734,0.09561289,0.09853098,0.13019179,0.047085654,0.2559142,0.16995206,0.23263761,0.22770414,0.24354418,0.3694272,0.20391777,0.088280566,0.23549792,0.17413919,0.1113524,0.22029744,0.1956389,0.27885854,0.2230703,0.46079737,0.669503,0.41701636,0.29217976,0.12800959,0.27886787,0.42783818,0.35783875,0.22327705,0.060397793,0.15168618,0.34054634,0.09562628,0.21740586,0.09562628,0.32803762,0.23837137,0.21235186,0.14915733,0.2844706,0.2177216,0.22489832,0.13251746,0.31635576,0.2963249,0.17521071,0.052884676,0.17472634,0.107742004,0.17352515,0.050850447,0.15853196,0.15034643,0.13492861,0.11387651,0.16594219,0.1963818,0.13157424,0.21285181,0.04765986,0.1655123,0.2200054,0.13160384,0.09989517,0.21080881,0.3332985,0.13404654,0.16819316,0.23180494,0.16894962,0.17026775,0.18388307,0.021719288,0.052197658,0.24110517,0.082241,0.07905659,0.19064136,0.13014318,0.22085597,0.33289945,0.1209156,0.10875581,0.23803152,0.14016517,0.20789434,0.12618247,0.17909548,0.07928826,0.071193986,0.23793238,0.27321455,0.197016,0.14260964,0.24925262,0.20393647,0.2541041,0.151669,0.107375614,0.15288398,0.1587546,-0.007942598,-0.0009289235,0.14860529,0.20037806,0.07019587
0.14760026,0.17603095,0.2323017,0.2950421,0.11178732,0.27062184,0.12058371,0.2772779,0.13831672,0.28888145,0.1672744,0.13820465,0.13047954,0.31325412,0.22406465,-0.008105578,0.121412486,0.34482414,0.12934497,0.26292315,0.118436694,0.15550451,0.10377674,0.12926278,0.25262517,0.16378886,0.14489189,0.17727283,0.10247455,0.24547553,0.25005856,0.17687833,0.17533404,0.16512373,0.18812975,0.371162,0.24431893,0.17260286,0.20553137,0.102751866,0.15956856,0.18511611,0.188633,0.26810145,0.21906276,0.35961637,0.25546074,0.14498828,0.2651556,0.28420877,0.13278374,0.39395303,0.18003052,0.18080959,0.11786483,0.20498595,0.1830397,0.20969981,0.15473948,0.21214029,0.18555865,0.19521856,0.17682272,0.19568871,0.16693492,0.1383985,0.24735418,0.1688189,0.20738697,0.2979243,0.1502765,0.23767164,0.16771993,0.25117117,0.20624141,0.12373681,0.28744227,0.17198801,0.1578857,0.44663253,0.2601102,0.2534218,0.28508124,0.17714183,0.2552628,0.1039937,0.30657914,0.33201444,0.613727,0.28121394,0.02739985,0.29717183,0.18298435,0.28442502,0.16664761,0.115838684,0.29300484,0.25505355,0.14498828,0.2689014,0.14498828,0.3056395,0.2685222,0.16588253,0.14113536,0.3761714,0.14709827,0.4428215,0.16911484,0.3666656,0.3569995,0.22664097,0.20881824,0.11919399,0.13811511,0.18055151,0.260294,0.19841911,0.28931597,0.15507674,0.20084877,0.08304998,0.29059386,0.24712059,0.28310013,0.0740069,0.13906258,0.083163865,0.214755,0.20002307,0.24820423,0.2510972,0.2216849,0.21914689,0.3340571,0.22054988,0.2271664,0.2746842,0.084855355,0.14997883,0.12627433,0.25364226,0.14145637,0.2548645,0.21075016,0.07437797,0.15181789,0.11379996,0.09547846,0.3538854,0.14531912,0.20533833,0.23459862,0.21555588,0.10942556,0.23249988,0.26782575,0.19929278,0.18836962,0.12976214,0.19015235,0.1635739,0.19186985,0.15410481,0.17063521,0.2271233,0.27794158,0.06412518,-0.083790965,0.20801428,0.18051346,0.13620378
0.21530408,0.27056074,0.2184766,0.28101322,0.1991272,0.27458107,0.24960722,0.2375389,0.19979101,0.23717098,0.16402462,0.26175553,0.2850859,0.1800614,0.1160109,0.1815956,0.13546875,0.25307634,0.19304211,0.16461906,0.21411271,0.4214202,0.24898039,0.11594853,0.23346137,0.28368768,0.058390554,0.28495395,0.17206576,0.27450863,0.241148,0.2676193,0.23373318,0.25197518,0.10414176,0.04746025,0.3685354,0.23247693,0.16992483,0.13622536,0.3251062,0.17046443,0.2631461,0.23936458,0.32950404,0.27927715,0.16953175,0.13283163,0.28311688,0.10603002,0.36321506,0.36052784,0.26559827,0.228626,0.22062485,0.2760635,0.20473148,0.25217968,0.21480842,0.22765377,0.12141215,0.24497691,0.1884567,0.1714114,0.08880528,0.27340725,0.102870114,0.20886788,0.15878484,0.21443903,0.176819,0.22550772,0.16460039,0.22319803,0.26260877,0.23446463,0.34533897,0.1578094,0.134459,0.20331416,0.11646941,0.18607342,0.30158058,0.39968008,0.26023003,0.25057697,0.3579896,0.24994354,0.21927401,0.7185627,0.12898996,0.42321324,0.22725539,0.2704739,0.23026603,0.11757903,0.21771027,0.28377026,0.13283163,0.27970746,0.13283163,0.26647362,0.11402473,0.110530116,0.14765401,0.13411492,0.24281329,0.21935326,0.22296141,0.26975808,0.23370428,0.1296603,0.07665818,0.22788829,0.06156835,0.13865195,0.08787059,0.12711473,0.16420643,0.24905609,0.1695154,0.16728052,0.28282484,0.13904,0.27519697,0.11006874,0.23071784,0.30219293,0.13932408,0.189652,0.14060877,0.10894485,0.14605334,0.09191428,0.26064226,0.17584907,0.1140668,0.21801537,0.08112819,0.14649606,0.11236976,0.20433646,0.1676604,0.23160496,0.13701525,0.26616198,0.23371542,0.15549138,0.06634763,0.21482839,0.17795503,0.008890045,0.1832281,0.22726329,0.08554684,0.060863905,0.27322423,0.27579463,0.25839177,0.36275113,0.27615997,0.17839968,0.24776025,0.17034136,0.18507673,0.17982966,0.24433179,0.072473004,-0.0464808,0.1656308,0.22292727,0.13566034
0.04338715,-0.031450912,0.17930467,0.24036156,0.09650798,0.19100216,0.1079146,0.24148993,0.0679145,0.10561587,0.17775726,0.09721135,0.17485772,0.3262838,0.13275841,0.031585775,0.23957506,0.21992452,0.14561409,0.104308724,0.115540236,0.0120250415,0.14504635,0.07736313,0.11207283,0.21014093,0.093066365,0.13557814,0.22451851,0.29500312,0.29366344,0.23872158,0.12429401,0.17504841,0.062225435,0.1819641,0.10405795,0.10553397,0.10173884,0.12456979,0.1770059,0.15662614,0.1543057,0.07997198,0.2256799,0.23452842,0.19552664,0.18808135,0.22080553,0.20700592,0.20457323,0.30299884,0.056172032,0.16292256,0.08989923,0.22686315,0.17032897,0.20322317,0.109348655,0.24390888,0.14239803,0.18804955,0.18051131,0.12809302,0.111142285,0.07357602,0.15442581,0.08710892,0.28139016,0.2398125,0.10605505,0.25844377,0.04330219,0.077316456,0.14121479,0.17601967,0.22425705,0.19805059,0.17257448,0.25405285,0.2480085,0.10904606,0.27132323,0.15605418,0.29720616,0.052800655,0.18691094,0.38833505,0.36677182,0.385104,0.2337028,0.21083395,0.10190351,0.3025064,0.26098913,0.25924176,0.28035474,0.22074525,0.18808135,0.34660265,0.18808135,0.2971119,0.1661518,0.13698539,0.111524865,0.3016623,0.2832409,0.41405362,0.04687221,0.3329612,0.27237254,0.11431776,0.12096424,0.21945794,0.1060194,0.07917881,0.2789832,0.088958934,0.1247693,0.20161268,0.12079225,0.119692616,0.23970956,0.17057753,0.22593619,0.059693214,0.013928467,0.15206426,0.09151555,0.08382776,0.20337501,0.16776931,0.14603977,0.2797382,0.25572738,0.20657592,0.14955816,0.17764018,0.19128823,-0.006687861,0.2095757,0.28167614,0.12456451,0.21825668,0.3143661,0.15687068,0.14788443,0.12814571,0.0740897,0.27105516,0.11634646,0.13573804,0.086400375,0.19237679,0.08758511,0.20984676,0.48382485,0.1280896,0.1541468,0.108529754,0.32117495,0.07269235,0.2614168,0.25910446,0.22997475,0.20616631,0.08599703,0.0913845,-0.05598689,0.21806297,0.16791505,0.16921133
0.26383707,0.37179062,0.21512075,0.25872475,0.14157501,0.38532677,0.3467243,0.16955647,0.2641674,0.21647725,0.1782221,0.29764327,0.3463772,0.16451855,0.19985715,0.18353187,0.15297866,0.28524402,0.20988892,0.15111327,0.25628895,0.39059547,0.24921381,0.051243715,0.27933592,0.3827153,0.11532221,0.37946093,0.16425857,0.2687724,0.23088792,0.21671116,0.3780933,0.36644673,0.17956948,0.17306249,0.35812712,0.25998816,0.2801801,0.10050357,0.3409614,0.18919145,0.21138403,0.20191522,0.26667646,0.23970789,0.12632085,0.1358225,0.17094173,0.20070703,0.36286387,0.33153942,0.38058832,0.26364964,0.21914077,0.2370888,0.16648728,0.29624647,0.16615996,0.24058479,0.08953274,0.21016835,0.10532762,0.16514057,0.13926825,0.33238158,0.22705223,0.25106958,0.09801802,0.091992706,0.12073407,0.18534836,0.15343395,0.3202753,0.2913142,0.099924624,0.26363212,0.28502816,0.13016874,0.18239537,0.2162832,0.15834218,0.31767452,0.27086923,0.11405708,0.18689889,0.29286057,0.25979146,0.2123239,0.3969167,0.16181758,0.7492406,0.24492548,0.18041618,0.16174965,0.14007376,0.293355,0.24825135,0.1358225,0.17935857,0.1358225,0.25239205,0.10436569,0.15550277,0.09144969,0.1248715,0.18101217,0.23259898,0.15607372,0.23310733,0.23672453,0.19067019,0.17986383,0.23448198,0.16683453,0.17444615,0.091626205,0.22676006,0.2152397,0.22608492,0.12429571,0.065354705,0.2187778,0.2129491,0.18748645,0.08565856,0.30740595,0.19307086,0.17804538,0.24966452,0.08404857,0.1307004,0.1561414,0.16233054,0.26097122,0.100380495,0.2125481,0.25490442,0.16086082,0.24161497,0.105426416,0.3164885,0.042047247,0.21124052,0.15571421,0.22408599,0.21719208,0.062177062,0.0059095193,0.11472691,0.13483876,0.11257581,0.25118658,0.1536812,0.1438439,0.1781494,0.17590067,0.18613721,0.26708555,0.37552133,0.20208982,0.16023074,0.17327651,0.1887924,0.09251388,0.32162997,0.2354521,0.13257499,-0.008595558,0.2221536,0.18445176,0.13759102
0.1809953,0.19173938,0.26567963,0.21897754,0.15728903,0.25645828,0.15236728,0.16832405,0.23686169,0.13956006,0.108058386,0.06265307,0.3003087,0.1879608,0.12331446,0.1380317,0.2513538,0.3016303,0.22247055,0.24826968,0.2112632,0.26131406,0.28799552,0.26291734,0.42742088,0.24186198,0.11275018,0.09833111,0.07591742,0.30662403,0.23972951,0.2395483,0.23668891,0.31333968,0.2560751,0.21637586,0.31905642,0.23919211,0.14807813,0.066333055,0.218283,0.2136997,0.20078868,0.23705344,0.3095521,0.4119951,0.16225712,0.12289755,0.23221353,0.24250136,0.267234,0.12323319,0.23813067,0.2889883,0.22839196,0.22237651,0.28081393,0.1616119,0.18927488,0.22103882,0.19186866,0.21390446,0.16871843,0.21660426,0.34577262,0.20910771,0.15026002,0.07793665,0.18392132,0.31070134,0.17011009,0.30940497,0.28585416,0.2773648,0.23727337,0.19679487,0.21852688,0.21914609,0.11108428,0.09997742,0.30085883,0.27686682,0.20222124,0.19544828,0.0040077195,0.12568024,0.307647,0.21429722,0.30828395,0.17157245,0.17422938,0.20447516,0.8112658,0.20926881,0.24039161,0.06366552,0.23721695,0.4298297,0.12289755,0.262134,0.12289755,0.37049806,0.252414,0.20393932,0.09205837,0.1854398,0.20481989,0.36408252,0.20061772,0.28743026,0.40991497,0.30814353,0.22889037,0.17737842,0.19976708,0.2186605,0.06937122,0.19584239,0.18085723,0.18907537,0.26478785,0.22213908,0.29004,0.184065,0.20877218,0.112882264,0.17747828,0.19452246,0.1311218,0.1773807,0.12983485,0.24449944,0.098040245,0.1691337,0.16679218,0.2338663,0.18926641,0.26152766,0.026670251,0.24922612,0.08363408,0.12308617,0.08656031,0.19021013,0.100043446,0.2599841,0.41168636,0.1473864,0.10880088,0.14133638,0.14975403,0.1662497,0.18211956,0.119289935,0.16301382,0.10208106,0.1948375,0.23648074,0.2344813,0.195497,0.26531082,0.23056577,0.239862,0.19377452,0.16309768,0.26891854,0.32448116,0.0045802705,0.0136451125,0.2845814,0.18190917,0.16965102
0.10857428,0.074707404,0.22229296,0.399807,0.1785717,0.24549222,0.048943378,0.14569217,0.1294544,0.09150243,0.088712506,0.11765543,0.33964783,0.25476557,0.25530612,0.07324786,0.22779843,0.33847675,0.19776508,0.27426997,0.113317356,0.02828397,0.2260626,0.11862722,0.19222683,0.36704442,0.2642574,0.16647997,0.13200161,0.32972232,0.30881715,0.20310682,0.13227822,0.27973986,0.24820623,0.2431137,0.135242,0.17476955,0.13674957,0.20643851,0.19114202,0.17647998,0.10928553,0.031989504,0.29324922,0.36132124,0.2135467,0.1963773,0.12713686,0.24512371,0.14440702,0.20785803,0.15738147,0.2972491,0.28582287,0.2255683,0.24041292,0.27816397,0.2567529,0.205468,0.19362727,0.21308616,0.31135947,0.19036263,0.25248346,0.12976646,0.26504934,0.16098832,0.17012742,0.19256729,0.21234673,0.24985023,0.15367898,0.13380536,0.08723513,0.050888542,0.1585644,0.31598383,0.03579025,0.13754767,0.3991242,0.1908708,0.2966984,0.2679053,0.10196285,0.22177652,0.18794036,0.24549317,0.22151056,0.20993492,0.110667795,0.22889583,0.22990662,0.49882236,0.6210189,0.48100454,0.37360114,0.32332817,0.1963773,0.3225147,0.1963773,0.33387947,0.27778548,0.24956778,0.072454765,0.2756555,0.2389366,0.36176953,0.19938143,0.40861323,0.26602906,0.2513138,0.20185448,0.16018438,0.25825143,0.104334526,0.29431468,0.30215505,0.13339755,0.15167263,0.20115316,0.18370554,0.25634918,0.2464647,0.2823783,0.036875263,0.19823997,0.08434241,-0.017527802,0.12765542,0.102777645,0.20223173,0.08523556,0.13996102,0.15976271,0.15868296,0.3075432,0.266519,0.11326614,0.038281042,0.11810866,0.29051197,0.051364608,0.15467201,0.2989915,0.25628304,0.3215631,0.07869367,0.060365222,0.121511176,0.13861147,0.10650101,0.1952806,0.20674884,0.08169192,0.16903357,0.24998894,0.25678357,0.2436851,0.077399895,0.19361581,0.30025008,0.2689957,0.20542645,0.21477841,0.21693419,0.32746142,0.156117,0.13678868,0.35296407,0.2214834,0.21323359
-0.01463766,0.0056980867,0.2289173,0.27566186,0.01641383,0.21374843,0.05739431,0.054794677,0.021901691,-0.0025695981,0.04295488,0.0113534955,0.1564275,0.32528365,0.17286034,-0.0751828,0.18630889,0.13630247,0.111172244,0.2768588,-0.022742912,0.16492403,0.10975822,0.03394552,0.18508027,0.19951053,0.061439127,0.02004632,-0.011275839,0.20466001,0.14773417,0.05242938,-0.009346971,0.1489043,0.23671225,0.13371694,0.15333748,0.19356842,0.15869564,0.054658543,0.06755868,-0.016066564,0.15903316,0.12118664,0.2639801,0.2938029,0.34116477,0.18440348,0.22870813,0.2589019,0.076922834,0.020165468,0.103113435,0.25883615,0.27800512,0.12485232,0.28835645,0.100871205,0.16943838,0.14125305,0.26210687,0.25507194,0.13881814,0.043883264,0.23146427,0.14511001,0.20086148,0.14203157,0.16651557,0.16361547,0.20792507,0.15435874,0.11052182,0.16431853,0.09754193,0.032265507,0.015855566,-0.0030056667,0.07001541,0.14791888,0.29264975,0.2338759,0.16884159,0.0649907,-0.014775684,0.06293384,0.032648735,0.06680255,0.106887445,0.17171857,0.037361983,0.31993234,0.16206051,0.09185338,0.20969228,0.2870041,0.6814987,0.17687167,0.18440348,0.15416893,0.18440348,0.14132556,0.22389802,0.31496495,0.18720728,0.21163017,0.08030425,0.33925134,0.26604262,0.3152036,0.21229506,0.23386124,0.19553225,0.101070955,0.26604328,0.11231483,0.08603304,0.09506207,0.03719579,0.09283854,0.24661419,-0.019191315,0.25045455,0.28993365,0.28858563,0.17056549,0.116395265,0.019662183,0.055098742,0.060747944,0.040186826,-0.03531098,0.11569848,0.0063062585,0.09966726,0.16852939,0.18278888,0.11883992,-0.07682875,0.028290473,0.07790859,0.11018528,0.14414035,0.1803722,0.1640859,0.1391372,0.09253966,0.16101575,0.08884517,0.053344905,0.0889133,0.11432598,0.24628913,0.15971938,0.07187457,0.1715199,0.073415026,0.14969352,0.058254134,0.014919281,0.08509575,0.07419163,0.15259595,0.14065346,0.13262805,0.051385224,0.2078537,0.2665296,0.07986267,0.26765954,0.23227116,0.110411264
0.016124794,0.036484957,0.3351968,0.3825676,0.1191621,0.17682406,0.038576923,0.063780636,0.27234888,0.10284166,0.20079602,0.05635234,0.25972986,0.2821636,0.27820364,0.0015815757,0.28613743,0.3588454,0.22417529,0.38763583,0.09093466,0.13883239,0.27621335,0.21239822,0.39661312,0.41177416,0.22880661,0.06015835,0.0056758653,0.25617206,0.23400553,0.17549057,0.14364743,0.26222405,0.23619837,0.26682085,0.123500735,0.3375836,0.15965411,0.31126624,0.18972269,0.26976717,0.08895377,0.253777,0.37813672,0.4053849,0.2685515,0.107406005,0.29474705,0.41459343,0.15116361,0.15566556,0.22427693,0.31309476,0.3292173,0.31832737,0.28938594,0.16942051,0.19558349,0.17451067,0.24899808,0.27572718,0.26924157,0.1763219,0.34999913,0.1948606,0.2932775,0.27246007,0.17957906,0.23527038,0.2303669,0.119095854,0.1666488,0.1264111,0.14814611,0.08332041,0.23978728,0.2839195,0.14264089,0.21365383,0.44877517,0.26804465,0.23218769,0.14719698,0.14860587,0.08041811,0.22035578,0.2097757,0.38357532,0.23713158,0.25570238,0.1826283,0.35252938,0.2762821,0.2904361,0.30958617,0.5490293,0.6611351,0.107406005,0.16586791,0.107406005,0.18372127,0.31278965,0.22450471,0.1594241,0.3537281,0.36073956,0.46076003,0.27761847,0.26362866,0.3433082,0.29037794,0.38090953,0.29307374,0.19237666,0.21539563,0.27809983,0.31685784,0.16557845,0.12300795,0.29858026,0.19614363,0.34494627,0.29852113,0.37690777,0.1610984,0.18314306,0.07401333,0.041070208,0.0437852,0.067629114,0.15714747,0.038657736,0.15678369,0.051505614,0.22460356,0.28816527,0.31025314,0.030160747,0.01621724,0.16004525,0.14900352,0.096441194,0.1811283,0.22350545,0.43292823,0.33416247,0.12742054,0.13285755,0.25707355,0.104582295,0.18220381,0.19307265,0.14348316,0.1267738,0.19524252,0.20509061,0.23489389,0.2776696,0.04631746,0.2022631,0.28041488,0.26349404,0.17766607,0.27910656,0.20283474,0.20673896,0.19126023,0.079010196,0.3377047,0.24916813,0.20329237
