0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.18005353,0.1471583,0.17940612,0.12626697,0.123122,0.05602055,0.17364316,0.24321544,0.19624597,0.26383242,0.2554959,0.18194585,0.24232362,0.20294283,0.05149231,0.15761349,0.12890063,0.19528733,0.23371238,0.1683395,0.15666927,0.17782447,0.14049096,0.12767191,0.11841119,0.16689359,0.24539381,0.25286192,0.25166297,0.13869254,0.17020172,0.17136078,0.12255109,0.11576511,0.18070063,0.089217804,0.2358065,0.20713077,0.1750037,0.099173225,0.1313996,0.2665499,0.19813323,0.2495944,0.20583823,0.11139846,0.17285462,0.13130726,0.00217193,0.08833022,0.22917667,0.26503715,-0.039603695,0.11240311,0.12293225,0.1752911,0.06106717,0.029073637,0.19057906,0.17309645,0.19872406,0.08612325,0.27102372,0.11659554,0.08619254,0.1275064,0.048730582,0.21632972,0.15868932,0.27986228,0.3966024,0.24959695,0.21947998,0.08996121,0.08596713,0.20532309,0.32787716,0.4545178,0.3106525,0.17115758,0.2901869,0.350693,0.19971779,0.13449688,0.23166278,0.12934965,0.3204651,0.13738269,0.02909733,0.22551551,0.25476274,0.19470155,0.23620714,0.21651277,0.26314542,0.26316556,0.15517351,0.07331477,0.074585795,0.18104596,0.042857524,0.11711803,0.21734802,0.15054815,0.21437904,0.17744306,0.025134264,0.2191801,0.047773097,-0.0028904323,0.100557044,0.002081506,0.06362135,0.14489993,0.26402247,0.18074998,0.27491534,0.22646026,0.107632205,0.25499648,0.22481251,0.14582035,0.14748347,-0.047843,-0.035022117,0.31104928,-0.0035458505,0.19064143,0.042640965,0.117597215,0.17790845,0.19293335,0.101266995,0.1819932,0.08840759,0.06555311,0.18203941,0.2626678,0.25985122,0.17385463,0.10642105,0.22927381,0.081594564,0.06914544,0.15441518,0.17021714,0.13027754,0.114313625,0.082223,0.10078277,0.1396073,0.062780075,0.0525797,0.06864309,0.14009042,0.1752911,-0.022917606,0.07640076
0.18746683,0.1686857,0.1547939,0.12657368,0.14964731,0.16120149,0.07476032,0.26184624,0.098925464,0.24079204,0.1461534,0.23025742,0.11409852,0.10204137,0.0326657,0.23248468,0.053008642,0.29057866,0.17309631,0.29770353,0.10559986,0.15172058,0.13680312,0.20590335,0.14883652,0.13020404,0.1928623,0.15973903,0.2088612,0.22723839,0.10569871,0.31316295,0.30668846,0.14542438,0.20853454,0.21368845,0.21887615,0.2420818,0.28941655,0.21296373,0.24746597,0.1917027,0.19317555,0.38074347,0.17088977,0.10813942,0.28407508,0.098138794,0.0037413873,0.096880406,0.2326444,0.15822293,0.030962292,0.15005305,0.15958245,0.11794934,0.007871255,0.1709264,0.14814417,0.21287428,0.15408035,0.15972683,0.4266213,0.25571182,0.120972425,0.28815013,0.04523226,0.1512089,0.19735299,0.20682961,0.2697016,0.29501098,0.35494465,0.23507693,0.2388559,0.22554556,0.33638895,0.33578086,0.6325326,0.24264441,0.23474419,0.29475817,0.23604777,0.29822,0.25378776,0.29806352,0.31505215,0.2503333,0.116413504,0.3062478,0.2477672,0.19960716,0.37790942,0.19463128,0.27469665,0.29838797,0.21316838,0.18456182,0.14275894,0.18028432,0.29940298,0.20150521,0.26300052,0.2975996,0.2344873,0.26543725,0.22254065,0.2887902,0.16498467,0.060465477,0.21441147,0.14265652,0.134269,0.12391441,0.22917311,0.23087618,0.33465222,0.13309449,0.23734534,0.30621338,0.23446085,0.26195228,0.24053013,-0.016521294,0.1372736,0.2549544,0.22442794,0.25486457,0.16745241,0.095548235,0.08698949,0.17928617,0.27603045,0.22017175,0.12076186,0.12353193,0.25942588,0.287011,0.21783322,0.15091284,0.07184199,0.21554539,0.16788606,0.09860304,0.21094607,0.12530518,0.0693945,0.095981434,0.17485452,0.19313455,0.20666373,0.1467468,0.15781412,0.1690327,0.14835812,0.11794934,-0.03556242,0.20861703
0.23498738,0.25467572,0.22864059,0.19277388,0.15199524,0.11200994,0.16073984,0.28554857,0.24119851,0.26173067,0.26618594,0.19845748,0.24676442,0.3241005,-0.0058306735,0.21097137,0.16282596,0.21969998,0.18320408,0.19096774,0.20095174,0.33035183,0.2916916,0.16597009,0.1565647,0.19259083,0.2671877,0.17551404,0.28254867,0.14657526,0.29215872,0.15773553,-0.0031054784,0.29995573,0.3104873,0.17549045,0.3529119,0.1738904,0.2614678,0.17466356,0.11982124,0.41230738,0.28807274,0.22017035,0.30231935,0.15099292,0.16013029,0.17383516,0.10122142,0.10002231,0.2066567,0.16671282,0.07931436,0.19680297,0.10740264,0.2459205,0.033002183,0.032921754,0.20682277,0.15405132,0.10807366,0.28580904,0.23291364,0.13647653,0.19893844,0.22581056,0.15035781,0.23088248,0.20640182,0.30288133,0.3154841,0.23526517,0.2056036,0.23267506,0.28746867,0.32736,0.2820725,0.3193663,0.34487644,0.55322474,0.18710156,0.27939877,0.27039966,0.22038025,0.26243097,0.23586659,0.37398005,0.27296683,0.07115743,0.22182426,0.15090829,0.17861918,0.20339116,0.2021159,0.26831457,0.21580261,0.10406309,0.08043246,0.055747367,0.17152394,0.15933532,0.16860518,0.20483464,0.19621184,0.28043473,0.21761559,0.032397613,0.27422357,0.13515961,0.07582053,0.13425812,0.086919636,0.22211716,0.23718226,0.33098766,0.06813649,0.3322216,0.12535381,0.17406301,0.2555241,0.15483254,0.11710237,0.23296198,-0.017822444,0.17065774,0.21887451,0.14180923,0.23160502,0.08953047,0.19950952,0.18407448,0.17986915,0.21198876,0.16763821,0.116386354,0.08212895,0.06807311,0.27555194,0.274864,0.1837239,0.37591302,0.26354772,0.12416286,0.076770745,0.14732787,0.23442017,0.12452986,0.00908079,0.03279717,0.1901681,0.16797215,0.1461314,0.09492375,0.18810968,0.094510086,0.2459205,0.047090758,0.07363039
0.09323321,0.059569187,0.111819476,0.055981603,0.10979309,0.13903949,0.09023012,0.22020645,0.11944713,0.3418907,0.13970427,0.11543869,0.013023596,0.14528577,0.02730646,0.22931863,0.087251484,0.15923119,0.17518754,0.13870828,0.13292275,0.093228444,0.13666166,0.061317746,0.21834666,0.15098047,0.15203993,0.20230329,0.28119057,0.24275085,0.03614054,0.21398678,0.13033676,0.10030786,0.09865737,0.16311125,0.16668385,0.07029589,0.22503315,0.1898276,0.16346811,0.21064202,0.2317047,0.23099875,0.12497708,0.11744034,0.17912969,0.09938799,0.06770041,0.10420846,0.15196854,0.12004896,0.009193819,0.1779634,0.12817056,0.12535211,0.10022356,0.09560224,0.14334498,0.14934547,0.13090579,0.07868518,0.23884207,0.16883749,0.105671994,0.27496263,-0.052602522,0.11578648,0.08417228,0.16391604,0.24960715,0.22292921,0.26983613,0.17467222,0.21155174,0.1653687,0.31244856,0.2569901,0.26850048,0.40666634,0.06780931,0.34897155,0.31652993,0.24998145,0.24604523,0.24756433,0.22908112,0.24040015,0.09456903,0.2710099,0.16108805,0.25277236,0.40061355,0.12115734,0.27147758,0.29376867,0.06589875,0.11868357,0.12402096,0.18046452,0.28573918,0.13714066,0.15352261,0.12870581,0.1890527,0.17163391,0.1641227,0.22508502,0.1283505,0.110032156,0.31692514,0.26823133,0.2317462,-0.027705679,0.15659584,0.081292726,0.21802372,0.109163895,0.14910741,0.19334657,0.15171677,0.24697757,0.15125905,0.099599086,-0.002051682,0.22830042,0.26369476,0.21825674,0.29536372,0.21408434,0.10778268,0.13867222,0.083391145,0.15836747,0.07073429,0.07008097,0.21544263,0.5170772,0.15458818,0.12842065,0.084175125,0.21529096,0.23877136,0.20546213,0.1655165,0.2539434,0.18531254,0.115626656,0.066238984,0.19436485,0.11098147,0.13360608,0.1336909,0.16307092,0.13124321,0.12535211,0.05115491,0.1289323
0.29646906,0.3481619,0.2810024,0.30071828,0.17574817,0.146147,0.16209915,0.3155372,0.32135245,0.2141401,0.3178591,0.31909654,0.19159487,0.31242505,0.072174326,0.21679395,0.2338186,0.28857094,0.24560578,0.176295,0.22583863,0.33751968,0.26331556,0.22810328,0.2537516,0.2397044,0.3286559,0.20388596,0.22876653,0.28484273,0.4268266,0.19211003,0.07857369,0.21932977,0.3054285,0.2401766,0.32369742,0.27683616,0.30969554,0.22260869,0.10319712,0.38374656,0.29210052,0.23882793,0.360941,0.14506999,0.20535123,0.16690913,0.10090387,0.09033976,0.32105517,0.24536186,0.12288028,0.18612285,0.1002902,0.19257179,0.11057533,0.16304952,0.13740239,0.25345898,0.16120382,0.32960188,0.25473619,0.2488789,0.1841003,0.15328957,0.124021456,0.19609414,0.30621034,0.27444553,0.23152828,0.25144467,0.33374062,0.1435337,0.23324807,0.2730872,0.23320512,0.26788294,0.3195325,0.53322953,0.21829693,0.17316212,0.31510234,0.27518448,0.22632235,0.19458735,0.3360619,0.3632948,0.08607665,0.1928226,0.120516814,0.17100896,0.27000374,0.24180062,0.24072775,0.18211752,0.14813702,0.16199939,0.18818675,0.20826182,0.20096081,0.19474037,0.2694655,0.22151074,0.2819938,0.15565097,0.16421747,0.19058354,0.21771596,0.13288206,0.19795999,0.06602985,0.30632788,0.25893146,0.23632967,0.14333056,0.2918905,0.0933148,0.16866936,0.29774588,0.21480548,0.16662705,0.2297765,0.06673659,0.25349194,0.10994752,0.25489494,0.21124056,0.12212405,0.15477528,0.18382823,0.18255678,0.3037592,0.077531874,0.14553231,0.16592497,0.2482763,0.22246183,0.21632606,0.24450856,0.41570455,0.29411793,0.14435233,0.1684005,0.14607826,0.093853556,0.19123492,0.103884,0.13765432,0.15087922,0.32797527,0.21217035,0.049188863,0.24573848,0.1388669,0.19257179,0.071133114,0.19756672
0.25240934,0.260778,0.23277844,0.1438211,0.19042654,0.1173082,0.15025774,0.23400038,0.13149351,0.19369239,0.20802905,0.07980605,0.109708786,0.2667109,0.12667069,0.23915671,0.2936862,0.29483527,0.2636572,0.23659348,0.14713097,0.1689664,0.27808514,0.36443666,0.19734405,0.07300946,0.1768357,0.2119756,0.28576893,0.27093664,0.30387998,0.23215002,0.17433678,0.15034375,0.31827864,0.14618956,0.17077205,0.21199179,0.31429905,0.21580546,0.19679436,0.2035927,0.068309076,0.14050591,0.2549045,0.22218932,0.191595,0.18245605,0.16212493,0.088483505,0.14399415,0.21669799,0.04827699,0.1251866,0.17022003,0.18336794,-4.934892e-05,0.123835705,0.18466851,0.13701978,0.32618785,0.25834846,0.35904926,0.1859404,0.13248233,0.29634464,0.13625929,0.26164764,0.21535705,0.2429044,0.2976978,0.21097797,0.37209275,0.24677013,0.12237893,0.21991493,0.083248645,0.3014922,0.20018184,0.19491053,0.835674,0.18984541,0.23200539,0.2279717,0.29119685,0.2014767,0.40825865,0.23985188,0.0942279,0.31942526,0.2815423,0.1914853,0.3556182,0.23971908,0.33904517,0.39879814,0.2385993,0.23787051,0.20458695,0.12316975,0.16447836,0.19507933,0.2586707,0.23661247,0.38568294,0.23393449,0.1328523,0.17615475,0.15185559,0.042992644,0.16318767,0.109904885,0.14775294,0.19957316,0.36378783,0.13510022,0.14582774,0.21484536,0.09397351,0.25944027,0.301145,0.1952599,0.18561734,-0.05974582,0.1942229,0.10956489,0.15143397,0.19021013,0.10000968,0.12159217,0.19713014,0.2578687,0.1860739,0.12912239,0.18835935,0.043315515,0.1964697,0.17819299,0.26002452,0.16079676,0.15792102,0.21861544,-0.015204096,0.0525641,0.12746271,0.18607894,0.19722652,0.095647275,0.1527269,0.22713314,0.34525797,0.14101245,0.07006582,0.04621434,0.3003853,0.18336794,-0.041263446,0.15912986
0.17392212,0.2868779,0.2026668,0.16828771,0.22515431,0.3033755,0.20026308,0.28739834,0.11275299,0.24230227,0.17243937,0.14643697,0.09457237,0.2038292,0.16393766,0.33048248,0.18140312,0.31622347,0.266133,0.306289,0.15168908,0.084658235,0.30113104,0.11695653,0.39275587,0.30770755,0.14467147,0.25648987,0.22839643,0.2308321,0.24539131,0.24388239,0.109460495,0.18952106,0.2905301,0.2323621,0.202171,0.17266452,0.24007568,0.12346069,0.24827214,0.08424597,0.17286457,0.19504544,0.18102649,0.2399445,0.27135107,0.22051644,0.11018135,0.21570605,0.26437423,0.27793163,0.008293433,0.13077365,0.16320592,0.2085006,0.25409368,0.21081275,0.2118276,0.24066263,0.17862041,0.19127277,0.19560494,0.30864996,0.23010372,0.20365438,0.17457175,0.27204794,0.11251437,0.12203081,0.20997252,0.18439022,0.41678005,0.18200073,0.26984337,0.28222087,0.0929638,0.3078049,0.28500235,0.33700886,0.20146969,0.5042144,0.747785,0.3677714,0.29481995,0.27629906,0.33027896,0.30261153,0.16153266,0.27128077,0.25165647,0.3261598,0.30267772,0.3138046,0.4002422,0.13031393,0.23041028,0.21740586,0.2278661,0.22468278,0.18369803,0.20172903,0.35400432,0.15370308,0.33616623,0.17589027,0.21503127,0.23582041,0.04126408,0.06622038,0.15846342,0.012229416,0.20977263,0.105398,0.11014095,-0.092771016,0.25982544,0.2026394,0.08080066,0.25387007,0.25833252,0.22564882,0.16863337,0.047634635,0.055594623,0.20145327,0.30802515,0.15467212,0.27606565,0.27106747,0.1440263,0.22013569,0.21492675,0.13051802,0.05026127,0.18791644,0.12609999,0.23828642,0.21617268,0.24494301,0.19856477,0.36617678,0.120321974,0.1340678,0.21047,0.20897922,0.21089171,0.13356067,0.08444326,0.27022427,0.30577654,0.26072872,0.15271804,0.17929976,0.37315053,0.2085006,0.1490736,0.24701256
0.06233687,0.10733515,0.11891635,0.06789165,0.18177515,0.22168244,0.0115613695,0.14303769,0.07148728,0.11263642,0.042701088,0.034600146,0.011551216,0.12843817,0.25287342,0.27280897,0.048274506,0.1391338,0.18091945,0.29137707,-0.022728864,0.11985688,0.19570102,0.19743277,0.2009162,0.11792687,0.07775064,0.15783288,0.0687437,0.0263842,0.2556507,0.257995,0.14829928,0.16781668,0.21660553,0.20090684,0.11076094,0.06871221,0.27272618,0.18790764,0.28159264,0.039944135,0.042977672,-0.05965375,0.14175817,0.25107914,0.2654447,0.27473497,0.1551519,0.23946258,0.150264,0.23208165,0.13302416,0.09624108,0.28581712,0.18190205,0.13403572,0.0953195,0.11137736,0.0730819,0.18986365,0.1874957,0.17553794,0.26668972,0.04892883,0.19440667,0.1543498,0.16040307,0.1710761,0.11155455,0.021381993,0.15775016,0.21350548,0.23141898,0.11328397,0.025918791,-0.048547097,0.023391683,0.14445233,0.23814535,0.19144228,0.06513412,0.25157326,0.7529646,0.19194287,0.16364431,0.2855149,0.5266366,0.1618109,0.20482635,0.25174868,0.24067447,0.20243093,0.2868271,0.30241114,0.06849864,0.19440821,0.15659846,0.19372228,0.13362445,0.20282349,0.117529936,0.15174182,0.055404738,0.12271933,0.14383751,0.25269252,0.3304981,0.18004492,-0.016849611,0.17178646,0.0720284,0.12830587,0.055530414,0.0052978382,0.061359428,0.118545786,-0.018794749,0.10915946,0.07031806,0.06618146,0.18628067,0.053217966,-0.097008064,0.027963538,0.14496632,0.19664615,0.18037228,0.14920212,0.0922957,0.10104893,0.1352351,0.30427247,0.084524855,0.094842434,0.14043523,0.13240057,0.14801261,0.14473397,0.096129656,0.016161934,0.07873689,0.14395128,0.11733678,0.18018752,0.06963844,0.13740134,0.15821941,0.27318996,0.32748547,0.12873495,0.2770848,0.11804266,0.31212267,0.24593093,0.18190205,0.060669597,0.11754763
0.077384114,0.1788316,0.036943298,0.06509439,0.26102626,0.36163622,0.089400694,0.20392375,0.034280434,0.16687872,0.20092021,0.13706997,0.17697948,0.1526535,0.18869482,0.36015046,0.16648918,0.37699032,0.27946663,0.3580927,0.10900754,0.15901974,0.305877,0.33101302,0.33706558,0.23687981,0.10157269,0.16107136,0.20534697,0.14186275,0.18820003,0.19850968,0.19265363,0.19051075,0.24370481,0.21783403,0.122663446,0.20771104,0.3371723,0.26286373,0.41323513,0.07725733,0.14029643,0.021750128,0.1830287,0.34844637,0.23692977,0.2881359,0.21284832,0.15559123,0.16565266,0.18212318,0.021097878,0.07087999,0.28589293,0.1279182,0.113424525,0.23354518,0.24016668,0.19012392,0.3108394,0.19261932,0.2754979,0.275248,0.16613565,0.24651797,0.20785773,0.18930495,0.08313089,0.14338984,0.23498063,0.22396722,0.34469587,0.2219138,0.18366261,0.11461749,0.08524247,0.18539822,0.30042404,0.2628983,0.33342656,0.28150466,0.41171667,0.5364964,0.22670086,0.19857445,0.54357606,0.36523637,0.3279477,0.3711258,0.32599938,0.33862847,0.4174236,0.3762098,0.26194245,0.25819173,0.24826662,0.36755395,0.21142462,0.20601851,0.11819233,0.07080303,0.27524155,0.21643151,0.23664448,0.2717129,0.24560645,0.32871443,0.16658106,0.12760857,0.2705421,0.10784787,0.16659057,0.10557322,0.17840149,0.0017447434,0.09979533,0.15445206,0.10343771,0.17457503,0.23447439,0.2619007,0.22943467,-0.0058129486,0.0130156595,0.11980184,0.22683528,0.18112834,0.2977735,0.3094602,0.14915399,0.29231805,0.24487686,0.08805818,0.12820566,0.090900004,0.14209326,0.20279205,0.28263554,0.2581932,0.000477924,0.20922074,0.1426019,0.08579753,0.22386602,0.2167829,0.20449933,0.15459742,0.258456,0.42132682,0.18055008,0.11706157,0.16374035,0.20270124,0.33093265,0.1279182,0.029344926,0.24791737
0.2872399,0.10300362,0.05322265,0.054794297,0.10260305,0.13782513,0.056599237,0.17244896,0.11176833,0.10837612,0.13228267,0.0985077,0.12070461,0.06486525,0.08919468,0.18244964,0.07100704,0.26363778,0.15931632,0.19111943,0.18738975,0.11656299,0.18135253,0.21845207,0.13714474,0.13443755,0.034038868,0.36410254,0.21360828,0.104449615,0.091535375,0.18408303,-0.030215837,0.059727784,0.21672477,0.12733066,0.13990965,0.19415465,0.18574488,0.34446573,0.14756109,0.10758178,0.17562178,0.20733863,0.12680107,0.01594092,0.1546395,0.004248597,-0.049135618,0.012400425,0.16441606,0.12443533,0.24776557,0.17575975,0.01912111,0.124864385,0.06690328,0.060985915,0.023854343,0.15947132,0.025610644,0.29636008,0.2478808,0.1778979,0.11524291,0.20251417,0.045238744,0.12230249,0.16604826,0.069622815,0.13212575,0.09674395,0.24610113,0.22408873,0.14588268,0.1697807,0.10042553,0.1964575,0.17012224,0.1644711,0.17941748,0.27717045,0.1995736,-0.01849996,0.32001564,0.32364184,0.09630406,0.11680775,0.18538931,0.44407338,0.15673994,0.14839342,0.2595067,0.12173558,0.24802321,0.1898743,0.17544635,0.016041901,0.10445835,0.2577249,0.15481788,0.15916818,0.19433309,0.10560082,0.20385191,0.13044313,0.116876945,0.17215475,0.088565305,0.20389764,0.13647434,0.040101346,0.13446218,0.080063954,-0.0109314965,-0.10655931,0.14257371,0.061286815,-0.05888336,0.16741148,0.02974504,0.2652576,0.045654796,-0.08290206,0.14062333,0.08450357,0.0010794979,0.20780754,0.07854724,0.029845398,-0.04745003,0.16424762,0.103982046,-0.039297197,-0.007753052,0.1263159,0.033616003,0.110707566,0.13188048,-0.022254687,0.058087904,0.19342077,0.1168219,0.1227889,0.109859146,0.18691355,0.052842796,0.044565834,0.02044683,0.0067744944,0.18617064,0.17403473,0.018763624,0.07944459,0.08798863,0.124864385,0.06109824,0.08940987
0.21535237,0.32241434,0.21735083,0.16815782,0.37427735,0.35197264,0.29129863,0.17298594,0.07672425,0.13205758,0.1691539,0.18589386,0.13671517,0.19310829,0.23340788,0.33822894,0.24669793,0.17644055,0.37054795,0.24893525,0.25813305,0.19581382,0.23280528,0.34432685,0.40234238,0.30485773,0.12353423,0.15614294,0.28134328,0.13045454,0.29305926,0.3375037,0.2726869,0.16835186,0.28110078,0.25219607,0.14881253,0.10661454,0.24220626,0.24409346,0.3234187,0.13800867,0.14172837,0.16927098,0.2650892,0.27766055,0.44031316,0.42948747,0.29251242,0.28122947,0.24587703,0.20599459,0.066434346,0.09243458,0.3053969,0.2578235,0.0479986,0.28862262,0.17016006,0.11321753,0.35127366,0.2511552,0.28607208,0.25981325,0.26579136,0.30728215,0.21227251,0.23289725,0.18684964,0.1342183,0.21818541,0.21883619,0.28678367,0.32265496,0.2261483,0.2058031,0.10223402,0.18149695,0.053956658,0.13352057,0.29316354,0.28960863,0.32236695,0.3100219,0.17128079,0.14885776,0.31349894,0.23131932,0.10809067,0.28640342,0.68163097,0.7239553,0.3415015,0.33378786,0.38343534,0.317258,0.24207748,0.24208593,0.38709357,0.22356836,0.068731196,0.19372709,0.18703835,0.08971126,0.11736967,0.2690739,0.12404524,0.22507596,0.14256486,-0.077139854,0.31613383,0.14603525,0.32797673,0.16655809,0.086843394,0.1341907,0.16763982,0.0818509,0.18378071,0.11418645,0.12752025,0.21960774,0.037317663,-0.048337497,0.13429688,0.16062129,0.23009747,0.09647529,0.1766729,0.25120458,0.055330653,0.33246735,0.30012769,0.24862131,0.21454181,0.044137113,0.17919277,0.18406324,0.24063149,0.1215494,0.09868009,0.27262127,0.20425703,0.08277422,0.20921132,0.29351297,0.28761888,0.25423157,0.37145397,0.2970356,0.19846302,0.16799045,0.123505466,0.17176697,0.29883918,0.2578235,-0.056620322,0.2913782
0.16334823,0.18025501,0.14032137,0.13211712,0.3427878,0.30691886,0.16671644,0.15715349,0.08834559,0.08367315,0.105305,0.21759832,-0.0074179173,0.105548754,0.29219434,0.42299595,0.18500315,0.21236017,0.3903786,0.3686004,0.15228552,0.1401868,0.22017023,0.3012498,0.42652658,0.28598416,0.13184504,0.18796839,0.26721668,0.22779697,0.2193115,0.46133876,0.33747932,0.113078736,0.17079517,0.21507114,0.07939131,0.2432102,0.3394741,0.23963097,0.35625494,0.1426062,0.21890496,0.2714008,0.21182176,0.27227178,0.41841853,0.3371915,0.24610001,0.1664854,0.25012308,0.20347047,0.14790799,0.06886986,0.24168211,0.15394884,0.10513563,0.36786598,0.10087342,0.15721002,0.33738002,0.13176888,0.3230823,0.3209041,0.19663773,0.2700985,0.15327479,0.18883106,0.1306394,0.110788144,0.22936532,0.18584546,0.4012036,0.29098076,0.24287763,0.1869588,0.12155548,0.17300658,0.22906138,0.15107593,0.22019498,0.25880054,0.4190212,0.33853623,0.24155952,0.23545535,0.35857102,0.29378295,0.08976123,0.28374836,0.42829606,0.6329103,0.53813106,0.2603869,0.3464707,0.29509446,0.2654234,0.21532738,0.40924037,0.31290752,0.25709257,0.14795564,0.3039535,0.085933015,0.10562972,0.31874442,0.2732865,0.18372087,0.20716844,0.04279788,0.40545583,0.20545864,0.24927703,0.07943389,0.049402736,0.040807225,0.13876179,0.056966312,0.1832242,0.11989935,0.15902019,0.26305008,0.05819364,-0.039425526,0.11564618,0.19347067,0.3180285,0.1340289,0.2417383,0.28547114,-0.031173896,0.36307856,0.33496448,0.19825904,0.17624186,0.11815788,0.26456073,0.2684153,0.14831328,0.19071132,0.052516807,0.28388178,0.19934663,0.11822024,0.3040964,0.1415287,0.22141206,0.34469795,0.35109434,0.30961475,0.24319522,0.30200246,0.19159673,0.30459258,0.27846137,0.15394884,-0.04865986,0.37317777
0.25319842,0.24239281,0.17752793,0.25204873,0.2547149,0.33312973,0.119894534,0.18386975,0.08057106,0.09576917,0.16662645,0.16375649,0.107030466,0.25141436,0.27821085,0.35482216,0.19101723,0.32209584,0.23743616,0.26747733,0.100844204,0.18327738,0.30411762,0.42791456,0.2768298,0.2715779,0.0813496,0.13020174,0.22661127,0.14587672,0.22482896,0.27464098,0.1968936,0.16085619,0.25790274,0.31901616,0.13970456,0.18138109,0.36802167,0.38710982,0.37893492,-0.0077512385,0.12157144,0.14930591,0.21251947,0.2805971,0.27416486,0.24073216,0.09372212,0.18058035,0.2810204,0.27640122,0.07178904,0.081229955,0.21200766,0.1561939,0.19302057,0.20180342,0.25108793,0.17858152,0.20097564,0.3388835,0.26039574,0.3450036,0.15471832,0.23019692,0.2313292,0.21421443,0.19402212,0.11061494,0.1373752,0.18761909,0.3535606,0.2569372,0.19967869,0.26390374,0.061712936,0.11601401,0.24944183,0.17816661,0.1858203,0.24123308,0.25026202,0.34232876,0.2593764,0.25032866,0.31760842,0.38198906,0.1729503,0.2537462,0.37702188,0.2214738,0.3201264,0.74133885,0.29851618,0.21629608,0.46362242,0.32244238,0.19201133,0.24353921,0.15764643,0.20832087,0.36624524,0.2296882,0.2586924,0.34049198,0.35690397,0.38333696,0.20945099,0.030021766,0.1640343,0.023948738,0.23649126,0.20449966,0.1056027,0.071841896,0.18572737,0.056792177,0.17844589,0.13596319,0.24381876,0.20634091,0.069148906,-0.09612546,0.14264469,0.23114184,0.19907683,0.29027778,0.18324098,0.20860296,0.061244994,0.31856003,0.39134732,0.29166737,0.15792435,0.15033078,0.24317878,0.10375626,0.18887238,0.113259755,0.078140594,0.15728745,0.119812444,0.09420934,0.27740997,0.16420199,0.23287693,0.20867103,0.32912016,0.38688868,0.20404601,0.21639124,-0.029015519,0.15479705,0.2968807,0.1561939,0.087154284,0.23375997
0.28577158,0.2882078,0.28000653,0.19527125,0.20843124,0.20875609,0.19272909,0.0827145,0.16187222,0.21360731,0.20420255,0.09679665,0.08472492,0.25660688,0.08202728,0.15831873,0.21962082,0.2933758,0.22174689,0.20915675,0.1541086,0.1726127,0.27123734,0.29332945,0.28886124,0.21968158,0.18738237,0.19450618,0.26154143,0.22958708,0.3742112,0.37171066,0.19650105,0.19076718,0.31504,0.26560962,0.21218479,0.19211891,0.31084025,0.12517151,0.20691833,0.19205114,0.050385848,0.1403091,0.31719872,0.33377117,0.33165252,0.19402508,0.21342354,0.14595771,0.2833796,0.29519477,0.11199971,0.066875294,0.26361388,0.20063922,0.2644087,0.18120506,0.2725773,0.30703068,0.24486879,0.16680291,0.21810526,0.22504741,0.13033147,0.36112624,0.17695734,0.2174649,0.3071117,0.3369215,0.18268102,0.3115897,0.3623286,0.2816294,0.30695727,0.25258744,0.09832945,0.23878762,0.17413858,0.21369395,0.33206797,0.10847069,0.49417642,0.31849256,0.29051983,0.22681418,0.2796958,0.2809941,0.0051078172,0.14378284,0.19654585,0.3411768,0.37711233,0.2817093,0.8984114,0.33743167,0.28289548,0.18796058,0.37799448,0.15636724,0.23701972,0.36635992,0.19606261,0.18974546,0.3617909,0.17040673,0.1567393,0.19163038,0.26161343,0.11479257,0.24670665,0.1556048,0.31812972,0.255556,0.19445495,0.026330013,0.1853903,0.22731937,0.06511083,0.2267759,0.28057027,0.1880248,0.21468706,0.030402064,0.19424555,0.13375092,0.32439762,0.28502017,0.30606166,0.18467917,0.13963675,0.21405813,0.2805108,0.1695251,0.06411878,0.1386216,0.23637706,0.019672088,0.2942347,0.20849955,0.20359997,0.40301564,0.2557105,0.19325826,0.17016912,0.22349033,0.32126245,0.15738995,0.22744352,0.16651213,0.3435072,0.2566287,0.08127536,0.18462329,0.30099654,0.20063922,0.18763018,0.21143228
