0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.10941649,-0.0102869645,0.17615516,0.108023316,0.23524642,0.077814594,0.12765849,0.028768646,0.13356964,0.16290745,0.017303437,0.09243788,0.12684835,0.10772966,0.13878861,0.21294236,0.20458607,0.10980133,0.029715754,0.070003025,0.14367667,0.13068968,0.12440855,0.08770491,0.23329318,0.4739856,0.022163052,0.1157085,0.09351936,0.14372765,0.11863872,0.043806423,0.10766116,0.041588336,0.0851666,0.017705575,0.19750887,0.039485365,0.18128681,0.24577217,1.0000001,0.17778571,0.09253727,0.11319559,0.101207286,0.121948406,0.12318241,0.16923773,0.13965695,-0.0030130614,0.1321874,0.18357608,0.23238316,0.016166538,0.22139598,0.11520195,0.12727962,0.23053642,0.12057574,0.028870095,0.078241855,0.1917685,0.14742209,0.13091913,0.24495351,0.1329117,0.2435013,0.08725978,0.18013474,0.15641756,0.07124011,0.19272667,0.10635503,0.19103597,0.07380025,0.069083616,0.1868895,0.052826606,0.1573593,0.10505355,0.10082613,0.063791744,0.094474874,0.1423696,0.09215413,0.12489437,0.093327925,0.20400873,0.22800907,0.062891096,0.97495747,0.45140964,0.97495747,0.47135717,0.017661465,0.1014124,0.114434525,0.13797727,0.22172932,0.050188597,0.1763894,0.2196892,0.18448658,0.07583341,0.116012186,0.19022617,-0.030615656,0.116058744,0.2752286,0.30853292,0.18805343,0.12696257,0.09138694,0.12190899,0.25050622,0.20626995,0.10226727,0.1264548,0.15861723,0.16536793,0.13779822,0.25728515,0.10336219,0.19589697,0.16756053,0.187957,0.05548325,0.14639089,0.13566825,0.2587112,0.004706418,-0.014455078,0.10086934,0.1036177,0.19473225,0.12358861,0.027547553,0.08406957,0.13843217,0.11408475,0.18129407,0.092417255,0.12295219,0.09179813,0.11518814,0.0067674536,0.14574899,0.19747351,0.19648737,0.12356156,0.09602165,0.026598323,0.1671694,0.23143104,0.11304272,0.21298495,0.14195034,0.42676464
0.17098346,0.060310956,0.22545357,0.17107087,0.16629225,0.16004202,0.24501309,0.18410756,0.15606874,0.24174795,0.1642253,0.13314457,0.1490045,0.20065957,0.22475325,0.27202892,0.20400448,0.24019602,0.121516615,0.10548246,0.20662978,0.16901347,0.18451914,0.1975015,0.26569343,0.62926805,0.29582125,0.13969949,0.23486882,0.19396561,0.081654504,0.09378249,0.1485546,0.07472943,0.15764113,0.17597795,0.3174802,0.15617734,0.41033816,0.3808456,0.5154264,0.2856691,0.08343424,0.20951083,0.26356226,0.185604,0.20472506,0.20372084,0.15832093,0.14572796,0.18334499,0.17237404,0.2395868,0.19264504,0.20020956,0.16533917,0.14821857,0.16203955,0.12078597,0.14139393,0.21137834,0.18773812,0.20896056,0.184999,0.22363122,0.11585797,0.1719982,0.09495941,0.28462717,0.21393108,0.12056633,0.18554631,0.13439876,0.2323705,0.16740826,0.17393757,0.22669771,0.19984402,0.18371701,0.26751995,0.18196347,0.18490888,0.2694836,0.22275838,0.108969,0.28511882,0.31518108,0.10709774,0.1792864,0.16221882,0.5011623,0.9011228,0.5011623,0.8321353,0.15452443,0.23224773,0.15512791,0.16210169,0.2596654,0.12867354,0.2534734,0.293098,0.18210079,0.13896394,0.14675681,0.2416473,0.120466456,0.1853418,0.19644615,0.2934195,0.20218667,0.14292295,0.1538123,0.15327434,0.19040748,0.30126563,0.22022295,0.1281886,0.12656471,0.16270304,0.20188843,0.22519237,0.2481507,0.19848412,0.17637058,0.13782322,0.09842053,0.13647825,0.13566172,0.28535306,0.08962835,0.09484567,0.16208602,0.22745511,0.23335452,0.17775382,0.08594197,0.07785088,0.13074896,0.16472258,0.31797424,0.22823404,0.15723409,0.16190653,0.24093923,0.16674279,0.20054339,0.20749208,0.19568591,0.23742825,0.1954619,0.18806292,0.23405084,0.17381406,0.17205164,0.18153964,0.189917,0.22350305
0.10941649,-0.0102869645,0.17615516,0.108023316,0.23524642,0.077814594,0.12765849,0.028768646,0.13356964,0.16290745,0.017303437,0.09243788,0.12684835,0.10772966,0.13878861,0.21294236,0.20458607,0.10980133,0.029715754,0.070003025,0.14367667,0.13068968,0.12440855,0.08770491,0.23329318,0.4739856,0.022163052,0.1157085,0.09351936,0.14372765,0.11863872,0.043806423,0.10766116,0.041588336,0.0851666,0.017705575,0.19750887,0.039485365,0.18128681,0.24577217,1.0000001,0.17778571,0.09253727,0.11319559,0.101207286,0.121948406,0.12318241,0.16923773,0.13965695,-0.0030130614,0.1321874,0.18357608,0.23238316,0.016166538,0.22139598,0.11520195,0.12727962,0.23053642,0.12057574,0.028870095,0.078241855,0.1917685,0.14742209,0.13091913,0.24495351,0.1329117,0.2435013,0.08725978,0.18013474,0.15641756,0.07124011,0.19272667,0.10635503,0.19103597,0.07380025,0.069083616,0.1868895,0.052826606,0.1573593,0.10505355,0.10082613,0.063791744,0.094474874,0.1423696,0.09215413,0.12489437,0.093327925,0.20400873,0.22800907,0.062891096,0.97495747,0.45140964,0.97495747,0.47135717,0.017661465,0.1014124,0.114434525,0.13797727,0.22172932,0.050188597,0.1763894,0.2196892,0.18448658,0.07583341,0.116012186,0.19022617,-0.030615656,0.116058744,0.2752286,0.30853292,0.18805343,0.12696257,0.09138694,0.12190899,0.25050622,0.20626995,0.10226727,0.1264548,0.15861723,0.16536793,0.13779822,0.25728515,0.10336219,0.19589697,0.16756053,0.187957,0.05548325,0.14639089,0.13566825,0.2587112,0.004706418,-0.014455078,0.10086934,0.1036177,0.19473225,0.12358861,0.027547553,0.08406957,0.13843217,0.11408475,0.18129407,0.092417255,0.12295219,0.09179813,0.11518814,0.0067674536,0.14574899,0.19747351,0.19648737,0.12356156,0.09602165,0.026598323,0.1671694,0.23143104,0.11304272,0.21298495,0.14195034,0.42676464
0.22153285,0.16291207,0.2550208,0.22199419,0.24281809,0.1793217,0.20875531,0.2530504,0.1941573,0.25067398,0.24822551,0.20239094,0.16553164,0.2578861,0.13485293,0.21071771,0.17643434,0.27846012,0.26664144,0.09554248,0.20424065,0.2380616,0.1736417,0.21210015,0.33345377,0.5532603,0.2600277,0.203039,0.2105232,0.24906161,0.049306676,0.15541823,0.17130482,0.12050039,0.13694036,0.19028683,0.28154486,0.21599859,0.41346377,0.39572683,0.3263378,0.28626528,0.19292974,0.16770285,0.29680252,0.20079406,0.2616692,0.18802026,0.14785162,0.15532699,0.19731702,0.19753313,0.24199048,0.18136664,0.15391251,0.15373243,0.13116749,0.19453669,0.1177413,0.22956488,0.24201685,0.14807853,0.22096796,0.110598065,0.26581642,0.09578071,0.25732315,0.11966978,0.24335761,0.1985454,0.13377903,0.10956025,0.19702862,0.25067967,0.23069343,0.21998316,0.2808818,0.1797767,0.21268816,0.23965594,0.29114315,0.16473824,0.25481033,0.17684758,0.1639029,0.3764434,0.36471286,0.1245684,0.15696824,0.15686165,0.32582533,0.6794744,0.32582533,0.6292897,0.16596568,0.22332306,0.21977702,0.2337633,0.31721938,0.13474543,0.21006578,0.31918073,0.19612806,0.2075744,0.22206767,0.22925586,0.17951858,0.22814043,0.22417039,0.28725958,0.21273571,0.19635448,0.1396008,0.15548001,0.16085094,0.27642432,0.24327153,0.18467326,0.2132702,0.13309829,0.22154142,0.21071532,0.19510867,0.14082429,0.21304159,0.20684572,0.1262671,0.18252966,0.11091565,0.29242787,0.0796904,0.11024209,0.15931162,0.27358514,0.17347497,0.10064876,0.23540995,0.16292101,0.17941988,0.18048003,0.2712756,0.16872115,0.1284517,0.13682897,0.17788103,0.17652555,0.2051648,0.18008626,0.2395272,0.16536544,0.23829773,0.22814895,0.22498055,0.15417938,0.1718516,0.1201105,0.20177211,0.10140285
0.14078994,0.23016396,0.27690881,0.2526784,0.14730427,0.01585795,0.15213844,0.08958226,0.11395818,0.16993454,0.15060003,0.11624026,0.26361912,0.113060966,0.17531565,0.16563545,0.103723675,0.30750266,0.13204086,0.057261456,0.07759649,0.28460854,0.18156071,0.08475466,0.19809082,0.11723251,0.06848917,0.103771895,0.16643983,0.2063568,0.1196783,0.16732973,0.20927611,0.22402604,0.116807565,0.12675428,0.27250153,0.28895462,0.26036564,0.2749443,0.06206397,0.24982736,0.29433534,0.039283287,0.19577894,0.15240793,0.28479877,0.17803925,0.30913684,0.26462898,0.1508679,0.10139253,0.14726153,0.38461715,0.32123876,0.22729154,0.1387976,0.041372605,0.30774474,0.25229418,0.15335697,0.13871141,0.14799474,0.14327566,0.18607399,0.20125477,0.13649555,0.00093764625,0.21114449,0.14967132,0.18628356,0.12405526,0.2552479,0.44484022,0.22723919,0.1738728,0.24294195,0.19566719,0.10925374,0.23744005,0.20377728,0.25745755,0.14975116,0.13390076,0.110502824,0.23450994,0.27927548,0.10916753,0.30209503,0.292534,0.06653111,0.24802326,0.06653111,0.2471717,0.6554562,0.4305051,0.26438117,0.2590905,0.45803934,0.25642815,0.22169349,0.17658338,0.13291739,0.15173012,0.11581237,0.17970338,0.018814974,0.21393955,0.32896036,0.25366023,0.16261153,0.19373266,0.09109548,0.14372025,0.1421231,0.23098086,0.066481225,0.1912884,0.104618005,0.08211589,0.09022238,0.22261232,0.34279546,0.17036787,0.10950841,0.101794615,0.12923333,0.116497606,0.10595789,0.12779103,0.2459249,0.1574907,0.24039608,0.32606378,0.26840815,0.27464342,0.27023172,0.28863,0.22879505,0.15852319,0.16685306,0.29983476,0.16553065,0.11772006,0.16663752,0.2615712,0.18887672,0.18346502,0.080394916,0.38226998,0.1686585,0.27190474,0.22961012,0.11700689,0.43478075,0.3105131,0.18173379,0.22451092
0.16788355,0.19117369,0.22058815,0.123772256,0.169229,0.15701576,0.1551353,0.10863079,0.13461715,0.12162902,0.09425075,0.12303117,0.13582505,0.20854664,0.18259151,0.23733541,0.21553276,0.27980947,0.103214644,0.09678377,0.0761731,0.264652,0.24577586,0.14790435,0.10839785,0.085113026,0.27898332,0.20771895,0.29215273,0.26596513,0.23291913,0.17286827,0.20585983,0.033926904,0.11809728,0.14007716,0.21396296,0.08840123,0.2039055,0.16314179,0.0882599,0.12064906,0.21290305,0.09174619,0.12544261,0.19136709,0.30993614,0.32090482,0.14696243,0.26103634,0.1807863,0.16247535,0.1570577,0.34422135,0.42929354,0.23383929,0.14941697,0.091225296,0.268959,0.15584789,0.14938684,0.07945882,0.15459156,0.04579477,0.17803447,0.22668141,0.22953251,0.12315742,0.18760855,0.15825844,0.16182081,0.087337464,0.106288485,0.36184543,0.13744204,0.15940958,0.22000071,0.18670252,0.124846675,0.12212789,0.19454901,0.104159065,0.08713319,0.090576306,0.16763401,0.13443081,0.1952958,0.17322218,0.28240582,0.18853915,0.063248076,0.13872744,0.063248076,0.1385162,0.5429081,0.35102317,0.24346222,0.17841691,0.22284655,0.1133996,0.4182712,0.25351495,0.16495357,0.1759516,0.065023154,0.10020356,0.15939261,0.05461494,0.25074098,0.086270556,0.23773082,0.20266412,0.19222096,0.10336194,0.12093797,0.21041086,0.12984182,0.20187955,0.17504379,0.08824913,0.11274099,0.21036868,0.24313425,0.17040026,0.008446079,0.06348164,0.12648673,0.1644782,0.10848378,0.12779759,0.22172552,0.06042936,0.15151237,0.06250111,0.021249762,0.19640946,0.15034315,0.04049977,0.060512982,0.18425119,0.121658206,0.24129629,0.12352404,0.1165387,0.2514488,0.23270449,0.21516195,0.2416912,0.23098502,0.2406002,0.20974621,0.25206292,0.29860067,0.16387095,0.3153874,0.42072535,0.1833372,0.2527524
0.11129093,0.1629549,0.13551794,0.20745915,0.0480678,0.10471656,0.24662304,0.048203513,0.07929786,0.14277378,0.025950652,0.087997496,0.15774047,0.1951728,0.056271248,0.07439323,0.114830226,0.13255234,0.16016658,0.07715805,0.0022552414,0.24394913,0.20061329,0.0865452,0.03486144,0.0072904164,0.045484826,0.07723308,0.13283679,0.27288222,0.21162106,0.1117229,0.11246812,0.06678048,0.1182159,0.1273071,0.17238155,-0.037728205,0.015938632,0.090238705,0.022533193,0.25229105,0.09327367,0.010088167,0.11623475,0.22531357,0.25047177,0.44546252,0.22217858,0.17943369,0.12239592,0.15333839,0.101471186,0.3053738,0.35915285,0.15348586,0.08858148,0.096911065,0.16337945,0.24176627,0.16207737,0.1923449,0.3226064,0.19106159,0.15250754,0.13872902,0.122723445,0.030707361,0.21561784,0.07759294,0.04654853,0.090861514,0.1413668,0.20431589,0.17277125,0.2658564,0.14642869,0.041353587,0.053838007,0.15036848,0.16863471,0.060421616,0.18396668,0.07726727,0.07721068,0.045956686,0.0736804,0.19406182,0.16824685,0.07398147,0.020972509,0.15060064,0.020972509,0.14841732,0.65361625,0.3090433,0.1431971,0.21815455,0.10863613,0.1287374,0.3104338,0.24683562,0.085616976,0.063487865,0.055069525,0.03691777,-0.014212784,0.018147219,0.0325933,0.09435518,0.12215444,0.16532314,0.07037539,0.13774069,0.11405914,0.17091757,0.057526156,0.16375308,0.08379883,0.06166918,0.050761882,0.12523651,-0.009878095,0.10321458,0.07144927,0.11917109,0.079596736,0.15618637,0.2596708,0.03940572,0.11633567,0.072362274,0.11557069,0.07534248,0.22611746,0.064240195,0.07103739,0.18742727,0.2620932,0.019186366,0.12631787,0.13493474,0.056909066,0.07063248,0.07181821,0.12956612,0.16529769,0.08585994,0.13812825,0.2581253,0.14403504,0.2424382,0.18849364,0.12208879,0.25749385,0.30193087,0.15526098,0.01626695
0.10005215,0.14434902,0.14615966,0.23456329,0.07695658,0.043518007,0.12651107,0.12193926,0.19188519,0.22050461,0.11871995,0.1080056,0.20819438,0.19744743,0.15011767,0.21113834,0.15145671,0.2926694,0.09503917,0.10966337,0.12306787,0.21098106,0.21580496,0.1595187,0.2326573,0.11075199,0.06747947,0.102170914,0.1642435,0.25911352,0.23085046,0.09739136,0.08860488,0.13482828,0.12796892,0.20549826,0.4009325,0.31994477,0.14456493,0.23057151,0.040682144,0.14139383,0.14786272,0.06478437,0.24999358,0.16453864,0.2695327,0.3561164,0.30920133,0.22777295,0.18608919,0.15741597,0.13378268,0.31771028,0.2383053,0.27720046,0.08813727,0.085404895,0.2664472,0.14071208,0.13808875,0.19357274,0.11332993,0.15871818,0.17856602,0.1909846,0.088576525,0.10570972,0.21046266,0.13339233,0.04183155,0.054726217,0.27900374,0.2702348,0.21469599,0.23381326,0.19959122,0.20987985,0.07192722,0.26369202,0.31125635,0.38402516,0.15277041,0.22416534,0.10861255,0.16073774,0.22759326,0.17839223,0.2589079,0.31398237,0.0366475,0.23793826,0.0366475,0.19922109,0.54983103,0.6026716,0.18605828,0.18976651,0.22508135,0.19793135,0.24140736,0.17995998,0.21513915,0.17903781,0.11132999,0.0476751,0.027393242,0.15514499,0.10007155,0.1547655,0.20512038,0.14226529,0.124362424,0.20976217,0.12997213,0.14278741,0.055940673,0.23798,0.11639043,0.056450434,0.15964411,0.16732122,0.2577376,0.21814148,0.07329235,0.10132936,0.19095531,0.15283817,0.18964052,0.13567686,0.2173168,0.13587402,0.23332798,0.28576255,0.14318593,0.20864409,0.21863472,0.29326665,0.26633695,0.17036036,0.24754456,0.1582635,0.26538467,0.13233785,0.14475447,0.28733933,0.19964522,0.13284373,0.08638486,0.33549732,0.18209685,0.36057746,0.23012727,0.12944058,0.28725863,0.2496604,0.2652496,0.20010906
0.17969191,0.23039243,0.17931758,0.23494451,0.17507699,0.19191778,0.16475841,0.1900844,0.14909023,0.26936164,0.11859077,0.23693274,0.20515406,0.13704096,0.31030416,0.30060065,0.2759899,0.13371153,0.24031289,0.14417422,0.07995195,0.26618296,0.16968483,0.17296311,0.15329799,0.08072774,0.268334,0.1642147,0.3070713,0.16390467,0.1932766,0.19100544,0.21108419,0.12293122,0.11775897,0.13388641,0.23001793,0.12427363,0.17750043,0.115793936,0.054160416,0.0725043,0.13089864,0.10406978,0.24084356,0.19379663,0.2729038,0.21085398,0.2683627,0.30943507,0.113399826,0.083256684,0.21566647,0.12394967,0.28097722,0.25492933,0.10522974,0.11965302,0.32731423,0.077904075,0.06724768,0.17737016,0.16124777,0.05203618,0.10262076,0.1916034,0.17191465,0.118391536,0.24794614,0.22701766,0.15207069,0.17752388,0.11909192,0.2118346,0.010897932,0.12911907,0.20232755,0.34572312,0.20444483,0.25484362,0.2011593,0.15669642,0.29127064,0.15989399,0.116886534,0.13848089,0.15256676,0.18662898,0.09906284,0.32196215,0.048266858,0.07745506,0.048266858,0.123686686,0.17298059,0.43441185,0.092563435,0.11806896,0.099309474,0.1976166,0.12396687,0.15214935,0.1821495,0.1823729,-0.00055048056,0.10656735,0.39403486,0.08414967,0.10597238,0.12762146,0.19027397,0.09168199,0.20732433,0.0946174,0.1411669,0.12361258,0.13356459,0.085698545,0.15734656,0.13230836,0.069758244,0.15642196,0.25401223,0.18242921,0.18069577,0.17277205,0.12116125,0.16098046,0.18036555,0.086296506,0.20637912,0.15096642,0.1701708,0.2493204,0.09107636,0.14138493,0.033339545,0.049840387,0.1729061,0.04623405,0.25483227,0.096856035,0.19767357,0.22474396,0.2812419,0.18338715,0.22103839,0.2949526,0.14824872,0.22773379,0.121518746,0.14631295,0.30075806,0.05430966,0.08855735,0.26022032,0.30265725,0.1300671
0.22197507,0.28092486,0.37395084,0.13225655,0.24113736,0.23257208,0.20519568,0.2545896,0.22278097,0.23939407,0.21402909,0.24747479,0.34620294,0.40418392,0.17542636,0.22120762,0.09134726,0.42555928,0.24694891,0.18249765,0.24150358,0.35669708,0.32881972,0.19834217,0.224457,0.2897561,0.11066918,0.27609783,0.29500753,0.4453752,0.23739101,0.26671776,0.2713468,0.2507644,0.24764751,0.20369154,0.2065116,0.27873862,0.37434116,0.47539043,0.18142009,0.36311397,0.3750137,0.11979279,0.2827067,0.2475631,0.38809234,0.21112107,0.18019986,0.2468042,0.3405749,0.24561691,0.18845272,0.25515127,0.29713592,0.26531798,0.24626599,0.21920745,0.3248757,0.3463205,0.39858508,0.22249217,0.3911235,0.2873605,0.24786058,0.1761514,0.21260764,0.28059584,0.24610361,0.2394485,0.18092796,0.24053392,0.39348745,0.5930597,0.4922418,0.42506218,0.2511011,0.20285466,0.1692518,0.17975077,0.21968132,0.32499304,0.196055,0.3307572,0.21815665,0.30511674,0.24725176,0.19472405,0.33759403,0.37748754,0.17291659,0.19240047,0.17291659,0.22742023,0.3030215,0.5986845,0.40202364,0.33993274,0.3931958,0.38066944,0.34769267,0.3589386,0.4022556,0.33623147,0.30857408,0.29123142,0.095401086,0.52542585,0.32403865,0.28122392,0.39716735,0.2822914,0.26086175,0.25294068,0.15274808,0.2723169,0.21744792,0.29696494,0.24225742,0.08117553,0.17033678,0.3222193,0.3485269,0.31422022,0.16683564,0.20890021,0.2389679,0.3221112,0.2804602,0.29345113,0.2921334,0.21478088,0.20691377,0.4360385,0.20074189,0.28257993,0.3654193,0.26206863,0.25745368,0.34088665,0.25443226,0.16697793,0.21709971,0.16646214,0.2873063,0.22676522,0.24413773,0.2176355,0.19986099,0.30815643,0.33915725,0.36234528,0.31056142,0.15959153,0.37926152,0.24102673,0.2887908,0.12512319
0.1414717,0.30544278,0.32332858,0.11512788,0.17009638,0.097655974,0.029848836,0.22775342,0.087816164,0.16392374,0.29510152,0.27749225,0.12843667,0.26393974,0.19745927,0.18863828,0.07622382,0.29997367,0.19346735,0.24803759,0.25080842,0.40586585,0.30957463,0.12913175,0.04700635,0.124616146,0.0986666,0.2721707,0.14728567,0.20400426,-0.08924201,0.21761486,0.2756338,0.21255647,0.103944205,0.051066626,0.10289293,0.30519614,0.26594457,0.2247231,0.031158373,0.35537654,0.32798347,-0.033828292,0.13844365,0.19298637,0.20661862,0.25823227,0.25601214,0.22998092,0.19030657,0.13268572,0.08849455,0.3296496,0.16593522,0.21185315,0.18548143,0.13191137,0.19624883,0.37728155,0.22248495,0.25391218,0.14656669,0.30816075,0.0067387484,0.17103723,0.22104262,0.123174846,0.11352645,0.15149681,0.032543693,0.102512166,0.08228798,0.35013282,0.34284687,0.22390291,0.2647968,0.067425825,0.16252388,0.13343404,0.070179924,0.13224773,0.20429522,0.011763655,0.25141084,0.20105615,0.24293175,0.16719954,0.28510344,0.2727114,0.023586668,0.07320991,0.023586668,0.07372706,0.31393865,0.27906695,0.7126409,0.12952101,0.41960528,0.257879,0.1744083,0.18211113,0.2013489,0.31404495,0.08836348,0.3024275,0.049544603,0.2564487,0.30094153,0.32787964,0.21105924,0.22952127,0.06329646,0.16983663,0.09163213,0.09915813,-0.0019932063,0.21935113,0.094992094,-0.0068641445,0.17904349,0.35217682,0.17043087,0.15084295,-0.0071811755,0.17131928,0.16709115,0.12143354,0.04307976,0.182092,0.19674814,0.1906395,0.20304397,0.22896706,0.28673667,0.1097598,0.41037774,0.2809218,0.13815245,0.29155773,0.043737598,0.27622408,0.11278027,0.22395697,0.14516297,0.16505969,0.09578734,0.03759392,0.11902584,0.31224054,0.1706829,0.16713944,0.10333214,0.18112339,0.3747003,0.13639757,0.17419228,0.1648982
0.25518745,0.27082187,0.27692205,0.2572285,0.224381,0.15800168,0.20864904,0.1680276,0.1639958,0.26871842,0.24836549,0.2870362,0.28516868,0.32322067,0.25009963,0.22729895,0.13849667,0.45935184,0.24687932,0.15590942,0.18913077,0.3871736,0.23244357,0.2277362,0.15542832,0.11777597,0.2152414,0.32679182,0.32563534,0.45575202,0.22347681,0.19079755,0.23258361,0.22840782,0.1605724,0.17473239,0.2966615,0.20505977,0.20417339,0.36472157,0.028481435,0.23232561,0.2504983,0.18753229,0.32380414,0.27547333,0.40571356,0.30783278,0.18923967,0.19971667,0.36899388,0.3879677,0.21901566,0.33921558,0.33763975,0.391902,0.23589438,0.33089113,0.31126004,0.22233525,0.22201738,0.16728684,0.42371708,0.40552825,0.24609047,0.255009,0.25848067,0.27172253,0.2552438,0.15199165,0.052742172,0.17234448,0.2722407,0.40500417,0.33949527,0.54868805,0.2573207,0.17697343,0.15552214,0.27761072,0.26782513,0.13418575,0.25112513,0.14827222,0.25098184,0.27123436,0.3218127,0.3213418,0.36946934,0.2380695,0.035987362,0.19672698,0.035987362,0.14778392,0.3310569,0.40001714,0.67301124,0.24821721,0.3746387,0.22700027,0.36211354,0.24487987,0.2994062,0.21662784,0.16644688,0.39832598,0.15723276,0.25735083,0.22852598,0.23776636,0.31676713,0.3382784,0.18382663,0.16958198,0.12528679,0.23991539,0.1694871,0.19860072,0.17346694,0.06985753,0.2168107,0.3321095,0.30783123,0.3006104,0.21842626,0.17660141,0.30386576,0.36472812,0.23073548,0.24651513,0.29033124,0.28285372,0.18531616,0.21770632,0.074382015,0.24119663,0.49596173,0.2874044,0.21108451,0.335108,0.21771221,0.21131653,0.10633539,0.18251683,0.35061708,0.26526952,0.42887315,0.27291393,0.3203487,0.30441755,0.36286655,0.45954826,0.35025796,0.29097334,0.3525863,0.33328456,0.38315755,0.1742603
0.19207361,0.26455042,0.23602244,0.17008969,0.2717926,0.17017671,0.16371398,0.13108762,0.12911394,0.22524467,0.17927688,0.21269706,0.31955296,0.20977503,0.12348791,0.16076295,0.18449968,0.30445185,0.24951187,0.20365754,0.20598668,0.40443504,0.24387513,0.22395256,0.23396976,0.23343848,0.12961155,0.26747018,0.23664545,0.3145254,0.21349159,0.23427656,0.20782697,0.24757415,0.15524161,0.18709743,0.2298485,0.19380708,0.26974607,0.4566082,0.14431691,0.2514993,0.2751162,0.07901953,0.12978736,0.1810346,0.322192,0.26915914,0.1422607,0.206761,0.24113888,0.20710647,0.30322897,0.26565588,0.4867519,0.32716262,0.21947098,0.13962604,0.32170618,0.4408672,0.3226503,0.12436165,0.31724352,0.17324044,0.3147715,0.19469756,0.26138762,0.20843521,0.21513411,0.16634795,0.21086113,0.23472282,0.27406815,0.44617784,0.38892215,0.36608446,0.17782973,0.150704,0.1330861,0.23003751,0.27038392,0.31960973,0.21295545,0.19908059,0.2299977,0.30542502,0.19346759,0.19323172,0.34239417,0.29530787,0.1246289,0.18272343,0.1246289,0.11808291,0.28635672,0.27798346,0.33988398,0.8120457,0.3853593,0.29805866,0.15607186,0.4531838,0.12676784,0.24225852,0.2637038,0.24966851,0.110882506,0.3621171,0.28808588,0.32086462,0.41226727,0.2902654,0.23152868,0.28394103,0.20348436,0.3210457,0.1413527,0.2088773,0.2380561,0.1822713,0.12172794,0.30558938,0.23242706,0.30620146,0.16813946,0.14316393,0.15188381,0.21771842,0.31482905,0.3286503,0.12407964,0.18572374,0.26479357,0.36145902,0.14104071,0.3376066,0.3507922,0.24407104,0.34474295,0.24048552,0.243978,0.13729182,0.06911905,0.18682842,0.20755588,0.22671917,0.45034444,0.40967235,0.3181259,0.29100862,0.30827892,0.34196982,0.2902773,0.12007235,0.25758505,0.39320946,0.33040267,0.30124938
0.16468504,0.22713062,0.3105219,0.13220024,0.12464888,0.065136075,0.13031901,0.16379611,0.08843945,0.111654565,0.20976348,0.13057694,0.28258532,0.33183762,0.16903707,0.1995847,0.08899765,0.4013502,0.19094945,0.060497724,0.14311324,0.3693128,0.2461127,0.072402894,0.10709175,0.16966543,0.07469297,0.16477387,0.18997091,0.22578663,0.12889224,0.11925877,0.16853045,0.24846673,0.14602573,0.11530213,0.12629268,0.24236077,0.38999823,0.31073797,0.064131305,0.3838014,0.3200801,-0.020064764,0.15823695,0.12061211,0.2119053,0.25044718,0.14146222,0.19464141,0.29827178,0.24414885,0.14207216,0.3092386,0.18243626,0.2536407,0.23665741,0.23022428,0.09912974,0.33257046,0.2515213,0.1975921,0.26701853,0.24409305,0.0519607,0.14492989,0.096670434,0.08614977,0.19366536,0.074309915,0.22142026,0.17922622,0.25704482,0.41472903,0.31158644,0.27704403,0.11989482,0.09996256,0.095222846,0.102185406,0.14422515,0.1618899,0.14389193,0.059108283,0.17235477,0.31018382,0.271716,0.14487243,0.30824077,0.30104214,0.06576289,0.15866937,0.06576289,0.13889995,0.300419,0.28908545,0.48107478,0.25532463,0.8533541,0.29138517,0.25464582,0.3038419,0.2235207,0.27194384,0.1953562,0.2529164,0.042168643,0.34456384,0.47821492,0.21228746,0.17449121,0.22209394,0.12622346,0.18694775,0.12006225,0.22478423,0.057461176,0.17991835,0.12170902,0.021565434,0.08085493,0.37501863,0.2599106,0.18669088,0.20749924,0.2515338,0.21175927,0.27711296,0.16119274,0.28457806,0.2401887,0.13565597,0.21115175,0.31233108,0.16392212,0.20494857,0.40923962,0.21923736,0.1498012,0.25036198,0.16957624,0.272976,0.07689264,0.051678844,0.19555084,0.14452694,0.25151262,0.12517488,0.17387922,0.15502733,0.15747148,0.366446,0.2666549,0.25413787,0.3781008,0.1595746,0.25480682,0.02618505
