0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.05169432,0.13553372,0.0996535,0.004578786,0.11442491,0.13246627,0.19363427,0.035064213,0.07423162,0.0019637458,0.065809704,0.14474514,0.06939424,-0.030845389,0.09807168,0.04499922,0.17747681,0.0687182,0.14297684,-0.017421752,0.16074543,0.13863455,0.15576854,-0.014518097,0.02332776,0.17168508,0.030851144,0.08887338,0.10922308,0.0302487,0.18583725,0.15521519,0.12581089,0.1105803,0.01918384,0.13826379,0.22575688,0.1721988,0.14472239,0.23828761,0.11037747,0.17267606,0.22153926,0.09168913,0.036124833,0.14526942,0.006226048,0.029056437,0.07040511,0.199771,0.036668066,-0.01407899,0.024507672,0.03981134,-0.038782943,-0.032344192,0.18096209,0.17381456,0.22927602,0.04326351,0.09525817,0.23966198,0.09897336,0.070596546,0.12911782,0.031899244,0.15649822,0.12533846,0.18697792,0.09180304,0.22181833,0.23484597,0.10190111,0.14363703,0.23789953,0.26243976,0.16404824,1.0000002,0.18666476,0.13884746,0.3594102,0.112511836,0.24938144,0.121671006,0.21180803,0.1557018,0.1926644,0.20638707,0.31242162,0.1206222,-0.025137022,0.14567143,0.19091907,0.087100886,0.098322086,0.21139215,0.21153769,0.07324821,0.09521904,0.09599078,0.1447392,0.35194033,0.24809922,0.21928194,0.26056302,0.06934911,0.18335603,0.2133954,0.09372661,0.049893357,0.13690048,0.09323369,0.070462815,0.15444775,0.12540749,0.2960416,0.087378874,0.12922546,0.29724973,0.21173456,0.06901177,0.35377973,-0.038291804,0.17243567,0.11673693,0.042146936,0.2172434,0.20124923,0.09803046,0.05726449,0.16307126,0.3166833,0.16799203,0.16879417,0.04272637,0.14785357,0.16694595,0.15676092,0.2950838,0.14596279,0.14400181,0.09518804,-0.023684556,0.057069685,-0.012505746,-0.052192792,0.022108117,0.11700047,0.08145425,0.11720836,0.022758015,0.10231517,0.007160171,0.103306614,-0.038782943,-0.0015612962,0.22549263
0.36293933,0.19230051,0.23909643,0.0913879,0.27536884,0.012125405,0.3238948,0.18140513,0.21634263,0.3501375,0.29760185,0.17021215,0.29531318,-0.100986175,0.26891783,0.22277227,0.14901981,0.23308408,0.16345502,0.30964,0.323907,0.3587321,0.098375,0.39246994,0.3899737,0.15482679,0.16404706,0.13860402,0.4391411,0.32566738,0.1211314,-0.011888798,0.32435542,0.33569068,0.3282414,0.21542367,0.24744925,0.28091264,0.10435062,0.05032987,0.40420803,0.2481757,0.13087091,0.41935834,0.14644992,0.20968834,0.095406,0.08611337,-0.026858468,0.12628786,0.18432009,0.0740017,0.23872837,0.019020721,0.123796314,0.047619186,0.043231204,0.15144588,0.26957196,0.026034465,0.25566196,0.15281054,0.20913947,0.09355778,0.26851976,0.27171195,0.19609159,0.22783455,0.27841175,0.33019406,0.20206192,0.22430965,0.1678587,0.46436766,0.28214353,0.18889448,0.417382,0.18666476,1.0000001,0.15446538,0.12085486,0.30714425,0.28279033,0.11746116,0.13630795,0.22310093,0.27655196,0.026323715,0.09087994,0.03244668,0.26443085,0.24615476,0.21837974,0.20971626,0.10692069,0.012526326,0.040500708,0.077260055,0.13481852,0.1018229,0.15394668,0.21798176,0.20215324,0.2930383,0.001178598,0.056925118,0.1601074,0.11039145,0.15468933,0.118702695,0.039804533,0.32227522,0.23819543,0.24524161,-0.010305284,0.26694998,0.055633336,0.27951595,0.3453132,0.21517895,0.026150478,0.13141102,0.10080107,0.122379325,0.14310111,0.26476425,0.09214553,0.07574786,0.27757245,0.12721108,0.26440567,0.2152009,0.055489123,0.037471015,0.050851412,0.2151086,0.24381539,0.19490631,0.081771836,0.42063403,0.41709417,0.104124494,0.11711751,0.056557473,0.16246657,0.14235908,0.0154062845,-0.0045270994,0.14632434,0.41755345,0.14296442,0.108548135,0.1478635,0.10823251,0.123796314,0.061893813,0.06985043
0.19396554,0.1864081,0.08370753,0.13203491,0.072235845,0.11563165,0.122872144,0.09265459,0.07136438,0.23593308,0.041571252,0.19968626,0.2355973,0.039417375,0.17750698,0.356884,0.16879833,0.19937137,0.21784233,0.061950546,0.18727225,0.25082543,0.3170135,0.13605686,0.013411969,0.1032045,0.0874893,0.15012826,0.2770025,0.26173684,0.16848223,0.13311566,0.11606727,0.25943786,0.02941915,0.13380267,0.22041476,0.23044641,0.15277246,0.10622357,0.12926444,0.0040465035,0.1230212,0.122884996,0.1932221,0.19149688,0.19681773,0.21275976,0.032845005,0.10539871,0.18046853,0.026502874,0.06583492,0.23091331,0.09924215,-0.0023207758,0.059155893,0.17920007,0.08217354,0.28812653,0.19935599,0.23081866,0.0567969,0.14097798,0.2354112,0.19177584,0.19941407,0.124740705,0.18958373,0.26692894,0.15745904,0.29425183,0.19954166,0.1467486,0.17585354,0.0374515,0.27286464,0.13884746,0.15446538,1.0,0.13475813,0.19751574,0.24447194,0.1381632,0.050489105,0.43085974,0.18978937,0.047292173,0.24064368,0.22372782,0.18573605,0.22924215,0.21555713,0.3079016,0.3316765,0.2318888,0.22334601,0.22479819,0.040765997,0.084180646,0.16687554,0.20714149,0.18891925,0.37309426,0.16405526,0.09221484,0.11667676,0.110301405,-0.042763017,0.12239368,0.13129137,0.10149752,0.21163641,0.35926974,0.08034742,0.07478608,0.24558528,0.05622778,0.25866872,0.30027515,0.07769196,0.1899249,0.01173945,0.19568214,0.05400978,0.15634418,0.117791474,0.08611476,0.16769156,0.22814414,0.20836315,0.1643529,0.0945183,0.15864015,-0.031482108,0.15379208,0.11915357,0.2317303,0.27196217,0.16444251,0.22813402,-0.027172547,0.03306233,-0.0115272235,0.16847406,0.1662455,0.035200126,0.18901297,0.20317689,0.27420095,0.052877426,0.11446616,0.014688268,0.35496324,0.09924215,0.0053297165,0.08254418
0.15572941,0.06811458,0.09758701,0.18701899,0.25407115,0.15777794,0.26136148,0.091239095,0.2434276,0.11636056,0.085435525,0.11989352,0.06484333,0.116227716,0.22833437,0.14368308,0.25262034,0.17898798,0.13958958,0.13157278,0.024235778,0.24426958,0.09795946,0.0921737,0.07716448,0.14224438,0.1264163,0.13455634,0.095024064,0.07904881,0.049810074,0.10109238,0.31168815,0.118953645,0.16836047,0.085753016,0.095414706,0.07310431,0.2352197,0.3023445,0.04921962,0.18596718,0.3047043,0.06333166,0.10888181,0.23169577,0.20270662,0.08649002,0.14557059,0.20424536,-0.04012634,0.012421557,0.07274717,0.13366185,0.0265862,0.0640981,0.24216074,0.25509524,0.17490819,0.14997539,0.13106173,0.0940252,0.17045876,0.12881412,0.075723484,0.19528215,0.19429204,0.062829584,0.08624303,0.15680069,0.08799678,0.13770726,0.21290052,0.056599528,0.1781011,0.2861147,0.18852122,0.3594102,0.12085486,0.13475813,1.0,0.10927291,0.18577524,0.14077362,0.21614158,0.11541194,0.10830584,0.22452904,0.29677805,0.3630927,0.13537122,0.12861872,0.24692549,0.035293594,0.15582147,0.21125115,0.33697218,0.17395498,0.16771255,0.029582128,0.067851275,0.30184096,0.07307285,0.16273992,0.14926927,0.06455523,0.20575227,0.103157595,-0.024114449,0.0748525,0.05196378,0.1122699,-0.035617717,0.085169636,-0.036227692,0.16679017,0.031655647,-0.008675163,0.12029417,0.13789864,0.24519399,0.1149133,-0.11687358,0.12585968,0.20741455,0.07776645,0.0060516074,0.24373725,0.27374712,-0.025483808,0.1951504,0.13655426,0.20255107,0.10727253,0.053594746,0.0784744,0.29874605,0.29270077,0.09084873,0.11430685,0.12933207,0.110050224,0.055120062,0.051278867,0.24386615,0.102042705,0.06290817,0.093109444,0.24078855,0.057555094,-0.023149194,0.14540364,-0.039023202,0.19810739,0.0265862,0.04978196,0.2831635
0.2615512,0.2324297,0.21254098,0.2581996,0.310674,0.18207663,0.10036138,0.113091506,0.10908738,0.16928583,0.17346677,0.1000127,0.2313257,0.12788151,0.2946803,0.21647905,0.1989581,0.26523063,0.36933917,0.21224956,0.14443435,0.2016451,0.12364191,0.45884073,0.36167,0.100735046,0.1939506,0.15958968,0.23128684,0.29748306,0.316324,0.16362873,0.16429569,0.2958821,0.21311516,0.28313977,0.15755123,0.27404326,0.044656005,0.2077379,0.13357165,0.113310434,0.080309,0.21383832,0.28695804,0.29662544,0.27481353,0.20910063,0.15492555,0.24409997,0.27763093,0.05758103,0.043172415,0.22486767,0.1701421,0.20265214,0.1320066,0.18542117,0.22198896,0.24738427,0.1115087,0.15615967,0.22473815,0.24220224,0.19708875,0.23842028,0.20638095,0.1222368,0.13091584,0.13129258,0.19961658,0.4666235,0.1975599,0.28006214,0.24414562,-0.010660443,0.1967783,0.112511836,0.30714425,0.19751574,0.10927291,1.0,0.36413354,0.15723874,0.14991479,0.34910485,0.26283437,0.051622145,0.08005185,0.14126214,0.44284618,0.34344572,0.27001527,0.55583394,0.07784161,0.15151761,0.16359197,0.35289985,0.14354378,0.13221136,0.21673024,0.26314443,0.16702114,0.28692976,0.121215984,0.12253591,0.17719308,0.050671622,0.036452472,0.1591595,0.036172096,0.27632955,0.22419335,0.09958662,-0.068012565,0.23287584,0.17846209,0.15113778,0.25555888,0.22483347,0.10527656,0.13513106,0.11484639,0.050571363,0.10880168,0.33671463,0.088057965,0.27659065,0.29729378,0.14932114,0.21825214,0.21514624,0.061379626,0.042984683,0.15085632,0.12691732,0.06331624,0.23753545,0.2793421,0.26130304,0.38276303,0.10120881,0.08055749,0.15034151,0.22637431,0.21981029,0.112113446,0.16432446,0.21018457,0.3376413,0.26475486,0.18833241,0.21027634,0.38620076,0.1701421,0.11617151,0.14958972
0.16274178,0.15150739,0.10145631,0.21721923,0.33964646,0.06175831,0.14521116,0.08487354,0.15036927,0.052734576,0.07253226,0.091751836,0.16231686,0.20741178,0.3351399,0.13060595,0.20754462,0.19222158,0.4660734,0.0352214,0.18060964,0.24298024,0.25300485,0.25571543,0.12803377,0.13580313,0.077345744,0.052616104,0.11154658,0.24282299,0.25838616,0.21047843,0.32214248,0.20102765,0.2326482,0.10333441,0.10482495,0.291157,0.1826956,0.3405004,0.044362348,0.025869608,-0.012647859,0.10091658,0.29212397,0.32968417,0.38682237,0.20764741,0.16869996,0.16269094,0.19520561,0.033252634,0.056435112,0.36580712,0.10742714,0.093745,0.18364608,0.17150979,0.2240199,0.27884772,0.17999831,0.12344952,0.24015725,0.100327894,0.21318087,0.28754538,0.21911632,0.14189778,0.1477196,0.03806575,0.21403739,0.26725647,0.3071202,0.17860489,0.05748362,-0.025947079,0.029678876,0.24938144,0.28279033,0.24447194,0.18577524,0.36413354,1.0,0.1052061,0.14358312,0.35366306,0.5769671,0.14017439,0.111184046,0.26367468,0.29759195,0.22690985,0.4044897,0.30300584,0.093042806,0.24314891,0.37596798,0.23754567,0.09963118,0.109195314,0.13914265,0.15380679,0.17961764,0.16651542,0.22286218,0.16261178,0.38582718,0.13933785,-0.07774576,0.15811402,0.10682693,0.16680817,0.036975674,0.090885274,0.09287092,0.12533386,-0.004549073,0.1677108,0.13775097,0.20154785,0.19582999,0.09046937,-0.07933098,0.051914655,0.1834591,0.2508706,0.09918665,0.33447602,0.26663715,0.10291544,0.18519509,0.3219658,0.14588036,0.1226845,0.047892753,0.20099105,0.17464638,0.33117732,0.17103313,0.013896575,0.16739404,0.1818299,0.14277448,0.14947253,0.15470028,0.13199702,0.09055251,0.3308536,0.437932,0.1298428,0.14508012,0.24508679,0.23542686,0.39868563,0.10742714,0.04075353,0.20507754
0.21021156,0.12428245,0.07806538,0.0958027,0.080066845,0.086723454,0.21131782,0.12219946,0.06355143,0.06443662,0.08864876,-0.04145223,0.14451951,0.106853314,0.11363252,0.188182,0.41378424,0.24977708,0.07827633,-0.008287038,0.056811552,0.19850734,0.17068656,0.16098264,0.075631894,0.17528158,0.5719598,0.2787545,0.17084008,0.18475227,0.015244861,-0.051459447,0.013316005,0.15585634,0.17986132,0.042447425,0.012924353,0.11003055,0.15325707,0.16641028,0.041221507,0.14806046,0.061281312,0.14089116,0.11824586,0.024276972,0.08238185,0.14021267,0.038103268,0.029446285,0.19794215,0.06455229,0.100645825,0.08824304,0.111309364,0.122134045,0.16659576,0.16792321,0.16435257,0.11269666,0.14543621,0.28001237,0.10423986,0.0072815157,0.122877896,0.025731944,0.17252378,0.12399065,0.017113116,0.12408988,0.04888378,0.18104096,0.057872456,0.0043743597,0.12373896,-0.01121406,0.14451088,0.121671006,0.11746116,0.1381632,0.14077362,0.15723874,0.1052061,1.0,0.71457785,0.16289072,0.13910285,-0.038183138,0.23195526,0.20268112,0.11039536,0.15371485,0.15068823,0.18171254,0.20274685,0.08738622,0.08047919,0.19293873,0.16981307,0.18955418,-0.018234165,0.051740583,0.070696294,0.21414995,0.023194995,0.19225204,0.28958508,0.09077874,0.16577068,0.16217206,-0.057555147,-0.015671518,0.09261456,0.017170232,0.028629621,0.10217333,0.115824334,0.051470682,0.020459097,0.15643118,0.5142509,0.16396636,-0.0012780661,0.07169607,0.02499982,0.077330895,0.25509438,0.12601306,0.019245375,0.09499934,0.10602507,-0.032541912,0.027950438,-0.035966,0.06894321,-0.042019337,0.029201657,0.035778977,0.10019111,0.012800298,0.099449776,-0.016191337,0.03332969,0.12561244,0.19701707,0.22285254,0.122383304,-0.13533503,0.17485565,0.13745707,0.15993124,-0.08740091,0.10440867,0.098277554,0.111309364,0.07485396,0.2064677
0.20525828,0.08429618,0.10673713,0.09871344,0.1321789,0.06549569,0.17667805,0.025819995,0.013715016,0.08847215,0.1469361,-0.068602756,0.13203263,0.10215916,0.19792701,0.10888912,0.46751735,0.18748337,0.10682146,0.055329397,0.06845205,0.17337126,0.09705495,0.11481204,0.09607904,0.1233734,0.47421774,0.34488377,0.13353154,0.11484838,0.060214795,-0.012695771,0.11317654,0.13983339,0.20329069,0.0021103425,0.03995174,0.100104,0.120787695,0.24630131,0.02353384,0.1573404,0.16781273,0.14630821,0.08368282,0.08305233,0.078820124,0.104432166,0.065458804,0.04867308,0.10393598,0.06481389,0.076507956,0.08243067,0.10672024,0.155113,0.240745,0.07500775,0.21684796,0.044873375,0.16055161,0.36786228,0.14367363,0.009962529,0.120189324,0.12214875,0.17285743,0.13018551,-0.009526727,0.09128688,0.02625237,0.17604488,0.08826577,0.07744369,0.12454216,0.018486857,0.10290058,0.21180803,0.13630795,0.050489105,0.21614158,0.14991479,0.14358312,0.71457785,0.99999976,0.1335387,0.10416966,0.018618375,0.23433614,0.28481287,0.079085305,0.13625851,0.20059109,0.13946237,0.10843527,0.067400016,0.12756851,0.1155118,0.16915654,0.17099972,-0.0075076297,0.07772609,0.064605445,0.19460298,0.01463482,0.11667049,0.4171242,0.08822106,0.18021175,0.14482449,-0.028396541,0.0279577,0.13909072,-0.017238611,0.0022871373,0.13291356,0.12039864,0.046746463,0.04559695,0.14228588,0.60932815,0.17490008,0.0024951417,0.043515585,0.020144893,0.11266498,0.20182893,0.15226714,0.03612994,0.07743724,0.1376141,0.029820759,-0.0061643193,0.012081198,0.093043,0.04445122,0.052947126,0.093744144,0.10318344,0.0047072372,0.14834973,0.033221934,0.008990315,0.10711157,0.30549937,0.12485218,0.10418525,-0.12063445,0.20029604,0.17192824,0.1949376,-0.11880935,0.14848858,0.06409667,0.10672024,0.09964796,0.27855116
0.17053805,0.08050585,0.10428263,0.24792211,0.22001621,0.046465434,0.17961575,0.114518374,0.119282104,0.15131767,0.113423385,0.31825808,0.1838836,0.17473373,0.42344415,0.30622298,0.16979855,0.2927003,0.36936778,0.076907106,0.22818215,0.22718425,0.43898708,0.38452446,0.216514,0.065471165,0.12050868,0.19544163,0.13339134,0.24502881,0.26910937,0.14797407,0.19143477,0.2322805,0.21029784,0.17739512,0.15699135,0.42237866,0.22154826,0.3001039,0.11060511,0.06912664,0.100208946,0.11833438,0.28797856,0.23572105,0.25419968,0.17920701,0.060480088,0.14026739,0.14271775,0.012618262,0.03742721,0.26981488,0.09257956,0.020584652,0.06921819,0.12311365,0.09576672,0.2819084,0.21385604,0.2104464,0.18743898,0.11735588,0.15082859,0.15459742,0.12134859,0.0849394,0.030684527,0.23914614,0.18144715,0.37978426,0.2712635,0.14663981,0.12239253,-0.00021407008,0.20138916,0.1557018,0.22310093,0.43085974,0.11541194,0.34910485,0.35366306,0.16289072,0.1335387,1.0000002,0.3104586,0.10950282,0.17046243,0.25954208,0.2821031,0.28127673,0.25478917,0.2633477,0.2863302,0.21759059,0.23897813,0.23561892,0.098758355,0.13134073,0.12873927,0.24348606,0.22024071,0.18700646,0.16981728,0.18602955,0.32482415,0.115723535,-0.030064514,0.07228628,0.036811218,0.1135083,0.17001738,0.22312647,0.027172485,0.12002949,0.12870193,0.1819837,0.2499933,0.11826302,0.14741951,0.1355653,0.03050878,0.077388726,0.1569915,0.24147534,0.11401984,0.111285865,0.16733806,0.13362095,0.24831133,0.3915383,0.066795476,0.18298693,0.067261934,0.10309734,0.20350906,0.2953275,0.21129397,0.14361846,0.15384278,0.01473106,0.078501396,0.13917303,0.24692808,0.23946159,0.09849772,0.22221857,0.31066057,0.19570512,0.1333902,0.11107456,0.23404734,0.2812,0.09257956,-0.061211523,0.09781577
0.16285819,0.09540493,0.14080092,0.13462694,0.15558498,0.09292935,0.061917797,0.093236014,0.07084973,0.039178345,0.07116037,0.01844804,0.11369931,0.26358753,0.22215307,0.13336867,0.071151696,0.021915069,0.23016453,0.056111697,0.1436011,0.09789647,0.14054683,0.1363076,0.055482216,0.121902406,0.11023696,0.08630222,0.03435896,0.2073292,0.19996823,0.07279606,0.15833478,0.097035,0.22070694,0.14290783,0.13599671,0.21340609,0.23604076,0.17749995,0.072413824,0.030039687,0.011456789,0.112952635,0.16826525,0.14443055,0.21101385,0.0650661,0.14323708,0.18672408,0.17892358,0.020508435,0.02666174,0.13398176,0.17128459,0.1582169,0.13816771,0.067812644,0.08830139,0.16998932,0.3113562,0.19845197,0.20476428,0.21849813,0.25467083,0.21091375,0.09961307,0.10361674,0.09700899,0.10408716,0.10506725,0.18868116,0.19745919,0.1582619,0.09154211,0.064345464,0.037393145,0.1926644,0.27655196,0.18978937,0.10830584,0.26283437,0.5769671,0.13910285,0.10416966,0.3104586,1.0000002,0.11358786,0.33051544,0.17823996,0.110151365,0.20550534,0.34270966,0.22403459,0.08947036,0.30206478,0.29843938,0.10291076,0.102748804,0.09156832,0.12931143,0.12741287,0.16681674,0.20389646,0.282722,0.1906682,0.37337694,0.06534932,0.03810724,0.20936075,0.00895034,0.26421118,0.06832919,0.20395243,0.14043655,0.10213181,-0.05501135,0.15506023,0.04838005,0.13154678,0.15655074,0.10298526,-0.07436921,0.18429156,0.13215607,0.1451616,0.12379813,0.23867384,0.18004832,0.12483652,0.054587014,0.24734437,0.17823587,0.13958263,0.06677869,0.10163139,0.17276828,0.21963853,0.06312155,0.061739866,0.07349364,0.22826213,0.14160308,0.20022723,0.038191214,0.014632329,0.07311104,0.30104935,0.32261866,0.09226512,0.17419322,0.22326374,0.18111908,0.26171318,0.17128459,0.067904994,0.16695014
0.15296964,0.004933369,0.04983007,0.2538418,0.19825953,0.012089853,0.025603844,-0.06444916,-0.02249594,-0.012047171,0.030679772,0.12672845,0.1434889,0.22287302,0.18118256,0.1592199,0.18938476,0.08690497,0.033665814,0.12212278,0.01796971,0.22482318,0.25437832,0.072563976,0.014358958,0.0042095203,0.08407284,0.02260134,0.048761927,0.07681315,-0.03945073,0.023034533,0.0018067155,0.12236973,0.0671792,-0.07049338,0.060336433,0.14116967,0.31305104,0.38389936,-0.08809878,0.0821816,0.049981304,0.006412779,0.032444257,0.07244441,0.16137166,0.18458463,0.18179567,0.12603158,-0.04362937,0.08918757,0.07461408,0.10058083,0.0072417986,0.01555422,0.053267315,0.0829232,-0.023440478,0.20574215,0.21090221,0.062375333,0.10363623,0.005787706,0.04192539,0.042412087,0.068996124,0.032066427,0.0003753202,-0.072758384,0.07510055,0.09722667,0.11392644,0.012043582,0.04142084,0.111322194,-0.09999332,0.20638707,0.026323715,0.047292173,0.22452904,0.051622145,0.14017439,-0.038183138,0.018618375,0.10950282,0.11358786,0.9999999,0.28425574,0.16394518,-0.014950241,0.17288046,0.22330411,-0.03084603,0.15491287,0.05790417,0.16044796,-0.027462138,0.1322978,0.06881534,0.017392514,0.0891349,-0.009150166,0.06716729,0.23731294,0.09776122,0.2943933,0.12036489,0.12400783,0.008094665,0.053010527,-0.023206176,-0.068375915,-0.105649866,0.043088727,-0.07588266,-0.052127823,-0.062885925,-0.050559726,0.032838013,0.15492105,0.07621626,-0.07533535,0.068823874,0.079625316,0.12223683,0.08657047,0.31522185,0.12487473,-0.017172124,0.24333367,0.06817111,0.06210825,0.22664112,0.14329933,0.035430577,0.11023176,0.13194524,-0.023412138,-0.00878115,-0.021451999,0.18748693,0.16201158,-0.016354775,0.08830795,0.18634842,0.05173786,0.25075915,0.16473666,0.00430883,-0.11071165,-0.0113126,-0.039770693,0.026078483,0.0072417986,-0.0061382637,0.042992238
0.03716208,-0.017215498,-0.027328871,0.148719,0.022436023,0.02859401,-0.02279179,0.034814075,-0.03627584,0.0077615255,0.023485765,0.10880691,-0.023048304,0.13053085,0.071184434,0.12412432,0.09050303,0.09958263,0.09198184,0.04522554,0.02383784,0.10108675,0.17312877,0.052691873,0.002862987,0.083710745,0.19840336,0.1317901,-0.035406783,0.013440063,-0.043472804,-0.09250814,-0.018569874,0.10535613,0.10594188,0.08310794,0.045034077,0.24309596,0.33562696,0.3115656,0.01025729,0.20754716,0.01702967,0.032622255,-0.023426859,-0.04142441,0.02786473,0.05204063,0.10142894,0.10056922,0.05296366,0.1450939,0.012066495,0.08390708,0.046503164,0.05574668,0.034022782,0.08145657,0.03846374,0.04481434,0.3156042,0.21356447,0.118389875,0.09601942,0.115340054,0.032364715,0.056504358,-0.03627288,-0.09902626,0.10328646,0.026193326,0.23358504,0.15870334,0.067025885,0.024885211,0.09131603,0.08847052,0.31242162,0.09087994,0.24064368,0.29677805,0.08005185,0.111184046,0.23195526,0.23433614,0.17046243,0.33051544,0.28425574,0.99999964,0.3853334,0.09140968,0.27246478,0.21476531,0.073798984,0.21832412,0.28824526,0.28177023,0.10827966,0.12188785,-0.00058171153,0.04973866,0.21920797,-0.012168715,0.23256628,0.24931088,0.202578,0.25708076,0.15553631,0.19742373,0.15597023,-0.00662097,0.12265582,0.02228213,-0.03743787,0.045894295,0.037538633,0.123297706,-0.08956136,0.093903184,0.07221733,0.2096446,0.21588396,0.045715824,0.030579595,-0.023287619,-0.05286063,0.1587146,0.08132904,0.15527377,0.03668055,0.07787207,0.07358598,-0.0009073303,-0.011252556,0.007561858,-0.0069925264,0.16550794,0.09572889,0.12799318,-0.021026965,0.103394255,0.15852621,0.07363829,-0.033638887,0.12619886,0.045849133,0.100067005,0.21150105,0.1517867,0.084518455,0.07385944,-0.039552134,0.05983453,0.112927794,0.046503164,0.0018159766,0.06498963
0.18946645,0.099746235,0.10505265,0.26590165,0.31272173,0.15448016,0.076567605,-0.068183154,0.0038060695,-0.018172886,0.025527127,0.03372561,0.048756998,0.19675398,0.2431916,0.14554933,0.2739008,0.2183254,0.20038652,0.10570812,0.055758387,0.14258356,0.21617384,0.24842785,0.14243555,0.06721195,0.15740581,0.08793601,0.022725541,0.16602647,0.15415204,0.045330085,0.21886382,0.14033905,0.2693733,0.0403714,0.046782337,0.1459794,0.14830723,0.46587604,-0.022624636,0.13025114,0.093960345,0.14428237,0.1486584,0.26191902,0.27986723,0.20035917,0.26738167,0.13019133,0.06999872,0.019884352,0.09831037,0.25572824,0.16600797,0.08733955,0.25954363,0.13556072,0.10431623,0.2311039,0.20477912,0.21142845,0.12204112,0.0021461127,0.08105562,0.19919708,0.14002949,0.058694705,-0.059927065,0.17605153,0.021320503,0.28958917,0.32235992,0.06576155,0.09697438,0.05565605,0.078384176,0.1206222,0.03244668,0.22372782,0.3630927,0.14126214,0.26367468,0.20268112,0.28481287,0.25954208,0.17823996,0.16394518,0.3853334,0.99999994,0.43513224,0.16525817,0.37058514,0.14553694,0.21008539,0.22556078,0.29552937,0.19587307,0.11698225,0.020131074,0.05434461,0.08837539,0.02798501,0.07900854,0.1634828,0.12001408,0.3469622,0.009119179,-0.0738572,0.13064028,-0.02563282,0.16535263,0.06327917,-0.030516319,0.059607103,0.045567,0.0020842897,0.08713824,-0.033030927,0.08318111,0.39185688,0.020097654,-0.014822495,-0.016322203,0.08464499,0.08762243,0.04923568,0.19931282,0.12672344,0.01632651,0.24058601,0.27259564,0.1669259,0.12663616,0.052455,0.16353032,0.22957872,0.29315758,0.028441813,-0.00162852,0.1710028,0.10422247,0.02814385,0.11946538,0.37731802,0.16834696,0.16709456,0.27879128,0.37468165,0.16679099,0.10386929,-0.006737451,0.13782057,0.27125576,0.16600797,0.004618233,0.29175454
0.30878308,0.16434315,0.16840516,0.37806553,0.34370297,0.13965075,0.10936582,0.09624559,0.11415591,0.26797754,0.2973019,0.13477273,0.22665495,0.08577523,0.3287797,0.27526525,0.09666533,0.38746947,0.26927778,0.35523146,0.23082256,0.27336612,0.24164699,0.5544433,0.43144852,0.11898826,0.23053628,0.22146381,0.28458762,0.3269294,0.37713236,0.23184645,0.15434624,0.19960093,0.24743456,0.14361584,0.1506265,0.27882838,0.137592,0.20037404,0.20926276,0.24650143,0.13548534,0.26652026,0.31988418,0.49179536,0.4449767,0.32555857,0.10560792,0.18149908,0.19127426,0.08782703,0.05432561,0.3539515,0.2568304,0.117207296,0.26240468,0.09021373,0.094807476,0.27028024,0.1323995,0.16489658,0.26798648,0.12936014,0.22527426,0.18202078,0.160525,0.12529095,0.17146844,0.23184052,0.16833667,0.27927217,0.27264664,0.2831388,0.17226455,0.050217647,0.21107014,-0.025137022,0.26443085,0.18573605,0.13537122,0.44284618,0.29759195,0.11039536,0.079085305,0.2821031,0.110151365,-0.014950241,0.09140968,0.43513224,0.9999998,0.33284888,0.19832668,0.39881253,0.23072009,0.10216408,0.13349925,0.45304573,0.20024006,0.05239809,0.18914932,0.1441482,0.01227371,0.049182385,0.1012355,0.0587014,0.15104584,0.124463685,-0.10120438,0.2819327,0.14461939,0.25813147,0.17230628,0.070781,0.041237794,0.16389948,0.08388413,0.22070444,0.1771605,0.12876925,0.09918089,-0.025608798,0.0805737,0.020083211,0.1764685,0.33675373,-0.031035699,0.16124438,0.37220263,0.009490585,0.34552044,0.22676805,0.08065654,0.0563555,-0.009347288,0.14288723,0.12156562,0.17012663,0.054021977,0.10095301,0.36627546,0.2403875,0.11462407,0.2515782,0.26287585,0.3742854,0.29822063,0.27913016,0.2343785,0.29971787,0.20222618,0.17244983,0.2877514,0.2659072,0.2568304,0.028118838,0.25825846
