0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.01908084,0.05706346,0.2686656,0.21709706,0.072773375,0.089095995,0.09051035,0.090667486,0.07992646,0.09047773,0.13980533,0.18512338,0.20774363,0.30461207,0.36898756,-0.026914816,0.1396833,0.16540426,0.019626144,0.37514865,0.1262537,0.12716846,0.15563536,0.29923046,0.36086583,0.26346895,0.35259488,0.04637683,0.12876752,0.13777076,0.1416611,0.09599784,0.0698295,0.060185425,0.21931201,0.17965256,0.15365714,0.1973974,0.106283344,0.21259487,0.10438431,0.04356073,0.13744774,0.15880612,0.31534383,0.3231481,0.42165256,-0.023555325,0.29388946,0.34706157,0.07728951,0.10539019,0.07680964,0.22352831,0.13156132,0.053337336,0.177506,0.06248957,0.015477497,0.082187235,0.12938312,0.11508567,0.13333163,0.14962626,0.23006915,0.3001927,0.20119527,0.06068866,0.20734459,0.20361,0.28252265,0.084793955,0.12303943,0.13226141,0.120498836,0.023495587,0.084280655,-0.035693265,0.04796348,0.13285764,0.38326198,0.9999998,0.27246925,0.2006134,0.011115255,0.10025542,0.09206577,0.045741104,0.14740267,0.14112552,-0.017293697,0.12015578,0.24247673,0.16053551,0.22140849,0.10671345,0.32860798,0.19961819,-0.023555325,0.11289158,-0.023555325,0.19289373,0.31183088,0.1251877,0.13044475,0.26691693,-0.021794597,0.45645285,0.4271882,0.33216584,0.37829527,0.28379285,0.2616731,-0.009275491,0.27922395,0.28616726,0.19898331,0.11660157,0.19983195,0.16643468,0.1080341,-0.021691723,0.41923442,0.22046112,0.1541236,0.09287635,0.15353292,0.012009637,0.13632648,-0.012215868,-0.029988348,0.04025062,0.11958268,-0.046692878,0.23104247,0.2105965,0.048614133,0.07611428,0.08493051,0.15575317,0.10577854,0.11373954,0.025882902,0.022633336,0.15347393,0.14287516,0.22750857,0.14489889,0.18859878,0.20433712,0.11983877,0.15134123,0.29161328,0.3129177,0.23966964,0.2233134,-0.043974288,0.24412072,0.059074134,0.21855761,0.053703003,0.120342255,0.21175343,0.20057786,0.2784576,0.18006518,0.39104366,0.037487376,0.12959848,0.25625312,0.04768707,0.24536169
0.3037135,0.14433882,0.16560675,0.13414986,0.35577667,0.11336812,0.1794784,0.16976342,0.20082913,0.13363875,0.22863734,0.24348705,0.3630192,0.26325756,0.32875142,0.12560219,-0.005850695,0.051019333,0.051998917,0.18511625,0.2174055,0.2704217,0.2082451,0.12896737,0.14201804,0.28700387,0.20985934,0.20482785,-0.019339543,0.0418372,0.053589318,0.09319422,0.18786652,0.18468615,0.3441525,0.12707719,0.30847248,0.05812978,0.102145895,0.090890534,0.39159513,0.19998635,0.043726362,0.20260863,0.036672086,0.07914688,0.16285002,0.0023981184,0.27198452,0.15140381,0.27262765,0.26976705,0.26283357,0.2237871,0.3666865,0.079263054,-0.004575949,0.21163434,0.20805159,0.09113672,0.114190966,0.22100216,0.1768534,0.20414568,0.25998116,0.30365044,0.20028982,0.128012,0.22977905,0.22360292,0.18066192,0.08823365,0.1467214,0.2532968,0.34701702,0.069775686,0.116933465,0.46128896,0.12355751,0.28288454,0.1842078,0.27246925,1.0,0.2271294,0.15515411,0.10156719,0.2374751,0.25826052,0.19793187,0.32430047,0.21481998,0.25576332,0.18494247,0.015796993,0.3273334,0.2547115,0.25179926,0.18913507,0.0023981184,0.10586783,0.0023981184,0.1783902,0.06250226,0.014192134,0.21917892,0.1256531,0.023338677,0.19674493,0.19500987,0.364848,0.12996894,0.22714567,0.06250705,0.013827317,0.119007625,0.10681676,0.23701973,0.115897425,0.2705956,0.21943578,0.17747396,0.1397747,0.24375063,0.054008175,0.123364866,-0.037014417,0.20399663,0.1761846,0.08986463,0.08119841,0.14786297,0.23584604,0.1832602,0.14269647,0.33222547,0.11660558,0.08963066,0.18354541,0.18666053,0.13866687,0.14399973,0.23157765,0.22372973,0.04577069,0.26401076,0.14360201,0.22784396,0.00840709,0.116374,0.14132966,0.06756364,0.14181346,0.23808172,0.35478365,0.26842105,0.1326934,0.13337344,0.28086114,0.29824784,0.12965836,0.34073645,0.3146712,0.24162231,0.17371485,0.29739845,0.42301375,0.21167599,0.14552735,0.15203455,0.1740031,0.17575532,0.1745874
0.25289935,0.27825627,0.056164287,0.27325332,0.37349308,0.36931401,0.17952922,0.09085569,0.20400156,0.103062175,0.14986187,0.20441136,0.3142706,0.025796575,0.11733402,0.13965595,0.10315363,0.24580672,0.20293397,0.05020689,0.14727938,0.19915791,0.1633073,0.082832254,0.104977265,0.21407159,0.12883097,0.32404688,0.09586548,0.11646161,0.1305432,0.101983055,0.16464116,0.1875078,0.15025079,0.040597297,0.35760766,0.15699379,0.20797145,0.09269211,0.26108563,0.20748875,0.16762789,0.19194262,0.17402963,0.14034285,0.09690353,0.046260566,0.1527819,0.09283081,0.37181807,0.33035943,0.269374,0.13074826,0.23389809,0.16020781,0.08623413,0.2027626,0.14313048,0.1103351,0.0057439227,0.0014248653,0.107223846,0.11519702,0.050143294,0.26561576,0.114888296,0.21429253,0.08271375,0.06060168,0.20462851,0.29327077,0.31872684,0.26937795,0.25667807,0.08815489,0.43124446,0.12469714,0.049994674,-0.026415158,0.07636915,0.2006134,0.2271294,0.99999976,0.13048662,0.4064419,0.3091209,0.0717801,0.21693765,0.3232011,0.08279457,0.23636144,0.19345295,0.18740955,0.29899237,-0.00072626397,0.0798208,0.19830622,0.046260566,0.11710413,0.046260566,0.16491531,0.09732113,0.061746933,0.054963004,0.096667245,0.13543877,0.12637389,0.23417205,0.10968049,0.022088882,0.021054965,0.0479186,0.14861822,0.08388158,-0.0040544,0.08573596,0.3032139,0.25926438,0.34449482,0.09755736,0.23432943,0.14390758,0.034856834,0.13947783,0.043001227,0.16525207,0.3012402,0.10201644,0.12716879,0.16348149,0.18147351,0.1419966,0.25441554,0.23947194,0.0280179,0.112171315,0.28920037,0.062478516,0.10714141,0.10312572,0.1545032,0.09345861,0.05267393,0.15629645,0.24411276,0.17513077,0.02022405,0.2298774,0.21838236,0.35089833,-0.062131256,0.12613052,0.18061934,0.08029079,0.12070992,0.046287134,0.22230189,0.30652332,0.41201776,0.24319747,0.2176571,0.038720302,0.060155973,0.16381544,0.26544693,0.27676234,-0.008702548,-0.022347953,0.08163839,-1.7827377e-05,0.14565182
0.17100126,0.08130443,0.13704029,0.23012133,0.14551386,0.0984327,0.12061065,0.24222933,0.3464738,0.23530474,0.27378267,0.25965843,0.12611477,0.1408525,0.14927527,0.042647112,-0.009798458,0.07719128,0.14294559,0.012015751,0.27268288,0.077844776,0.002430506,0.17903897,0.1768717,0.10216295,0.11141754,0.15035415,0.15218072,0.002814523,0.029321745,0.099856585,0.20904522,0.1086691,0.019630414,-0.05043418,0.08359355,0.16129819,0.14373633,0.26244038,0.19851929,0.32661968,0.17989475,0.30045846,0.25092542,0.061569877,0.06562475,-0.1326221,0.26516643,-0.014793186,0.20745619,0.36794007,0.0971661,0.041732002,0.083839834,0.115721524,0.13564827,0.049059384,-0.0002566669,-0.026350038,0.017662628,0.007087568,0.025460841,0.0006135171,-0.04080654,0.1486728,0.1267089,0.11180642,-0.015683867,0.090252705,-0.0312077,-0.007271878,0.071359634,0.17240736,0.27084488,0.1539772,0.2619093,0.18135211,0.064956605,0.24064884,0.008442936,0.011115255,0.15515411,0.13048662,1.0000001,0.14475408,0.26221263,0.3297354,0.22456428,0.28775913,0.07417705,0.14493036,-0.0023064055,0.24715939,0.03559207,-0.040501434,0.017973041,0.20621799,-0.1326221,0.043634128,-0.1326221,0.06622221,0.11953897,0.08369839,0.0051392457,0.14587787,0.20715742,0.069797605,0.05678948,0.061654646,0.033441626,0.1121502,0.054908827,0.020795183,0.020162418,0.13878639,0.17578793,0.10922926,0.22997749,0.05397407,0.010256181,0.14661448,0.0444796,0.09931879,0.07974101,0.01119558,0.0706206,0.34358928,0.25864258,0.125062,0.20782489,0.030435031,0.13692299,0.090478614,0.17108092,0.0037670732,0.17155695,0.15252064,0.048461113,0.12280047,0.0620019,0.0747527,0.02673567,0.10882961,0.10363625,0.25301895,0.0674856,-0.016331455,0.052038606,0.49095696,0.1083383,0.22105588,0.1709368,0.12911712,0.027464354,0.18287347,0.2132836,0.30167523,0.28487003,0.2065179,0.4066674,0.11106611,0.08218053,0.07951575,0.044378173,0.19461338,-0.0004400201,-0.07335885,0.031241305,-0.01929009,0.004437359,0.06711483
0.22350472,0.22662705,0.044597734,0.117575735,0.3687966,0.29498455,0.2246271,0.11949376,0.16259,0.23563415,0.20653583,0.109295964,0.19585176,-0.0027100127,0.09326794,0.1618174,0.06488632,0.152497,0.17000295,0.012161093,0.17483203,0.13963987,0.09814583,0.09620097,0.07531296,0.059119537,-0.05537889,0.16881348,0.16688359,0.17874804,0.13990675,0.20936759,0.14262488,0.009303363,0.027599486,-0.019498955,0.25822976,0.11552934,0.22376692,-0.010897312,0.21163175,0.15160568,0.16233657,0.13982704,0.17690851,0.1577973,0.06418934,0.057632282,0.11318527,0.04445156,0.20107853,0.1204559,0.15774207,0.069672175,0.2200735,0.22693244,0.19551037,0.034369044,0.070024885,0.1187609,0.049838476,-0.0010693911,0.032989617,0.075898275,0.10669587,0.072918124,0.02793352,0.13208789,0.13120644,0.046436276,0.06332656,0.042628672,0.02922281,0.24934894,0.09518432,0.06492101,0.28642878,0.10880762,0.12094567,0.032374132,0.054643247,0.10025542,0.10156719,0.4064419,0.14475408,1.0,0.20752366,0.07392287,0.091163084,0.08025953,0.04756139,0.10895586,0.12885001,0.20349973,0.2654177,0.07401213,0.024783308,0.10003506,0.057632282,0.081013896,0.057632282,0.13719776,0.043784507,0.024286684,0.035208352,-0.037245993,0.12814038,0.04452127,0.14694786,0.054604217,0.03751124,0.09995151,0.04865638,0.14901708,0.112331375,0.044951603,0.045694977,0.13612169,0.11318074,0.25932008,0.09912693,0.25665718,0.10930633,0.106456816,0.113566115,0.14383927,0.1849909,0.25810382,0.15991503,0.3098501,0.1897459,0.20306616,0.17806731,0.14756738,0.14221759,0.0714071,0.186876,0.24714293,0.1513316,0.15405005,0.020241184,0.083770655,0.14350411,0.07978357,0.14936697,0.1837472,0.20622846,0.03440483,0.080714814,0.12857525,0.30227244,-0.016681675,0.05883218,0.097795784,0.032849308,-0.09933059,0.015531739,0.15499952,0.25557545,0.29605868,0.1510773,0.089981705,0.041400313,0.08504572,0.025380513,0.073699415,0.06341979,-0.06411509,0.020588748,0.03359262,-0.016799647,0.08509646
0.28864533,0.33541247,0.15244041,0.10572025,0.33269408,0.23936024,0.23531114,0.12562788,0.38647646,0.16303553,0.30459586,0.1158046,0.117993176,0.07524176,0.024123464,0.24672195,0.06192251,0.092602655,0.19188759,0.0022046827,0.23100263,0.2387946,0.116364494,0.14364953,0.15452087,0.053967036,0.08986671,0.220529,0.077447854,0.051520787,0.03935901,0.14245474,0.23040627,0.14885256,0.0803631,0.12563206,0.34500647,0.1865768,0.18233272,0.052623753,0.23753583,0.4259671,0.19196299,0.28665537,0.08741968,0.06445549,0.024009157,-0.045271195,0.23205063,0.04592686,0.32579315,0.43959624,0.17367676,0.03005388,0.15318659,0.07881047,0.06149216,0.14467299,0.06358206,0.041521933,0.09058584,0.017800253,0.073065534,0.14730927,0.10863823,0.25588378,0.11889498,0.090500124,0.010683449,0.05106086,0.049023703,0.05441538,0.0871334,0.2287183,0.362859,0.2095629,0.58150476,0.102732256,0.15113121,0.20732981,-0.017422857,0.09206577,0.2374751,0.3091209,0.26221263,0.20752366,1.0000001,0.19635431,0.4711507,0.36305672,0.2093925,0.28989106,0.3764352,0.22356525,0.14691992,-0.039095365,0.06240889,0.3767535,-0.045271195,0.13536634,-0.045271195,0.12272941,0.1121394,0.0397405,0.09589996,0.17043664,0.20978375,0.05111669,0.10996606,0.13507557,0.11113942,0.036991004,0.03448179,0.05937171,-0.019020658,0.023781724,-0.032244235,0.20838894,0.21890551,0.14921293,0.09323542,0.27267972,0.14035451,-0.019684598,0.1924769,-0.023479618,0.13938077,0.18793619,0.092496864,0.101836026,0.105688505,0.26827145,0.186006,0.12797816,0.37920743,0.008722732,0.18744129,0.08587345,0.0050041145,0.23404258,0.18558098,0.023251582,-0.057831477,0.024866914,-0.04263871,0.2754888,0.28008777,-0.06232154,0.08146364,0.29380715,0.16606112,0.1862147,0.16643637,0.08500091,0.10313954,0.015584416,0.12241306,0.2857374,0.36201292,0.23113026,0.32666856,0.3423046,-0.01007062,-0.022253715,0.058426227,0.107426375,0.15320022,-0.07116726,0.01941235,0.07399259,0.033002943,0.058590814
0.042522684,0.076352835,0.09716919,0.031741306,0.023365837,0.13378575,0.15738846,0.28126556,0.097812206,0.22857472,0.09709477,0.14676586,0.09343246,0.17364007,0.050558254,-0.093500435,0.082210176,-0.012889901,0.109327614,0.089028575,0.123041295,0.036457323,0.042877883,-0.049952257,0.06679323,0.100709364,0.058729015,0.100726396,0.1660414,0.11411446,0.05882673,0.022403933,0.19555706,0.06993945,-0.0035899393,0.1643191,0.056718066,0.047989663,0.065206826,-0.02046811,0.14714359,0.21743906,0.09407994,0.18642212,0.032384552,0.04860253,0.12910677,-0.08326194,0.10309672,-0.00059361383,0.1892221,0.21992308,0.009826403,0.050916992,0.055384006,0.162662,0.10812304,0.15817197,0.19774118,0.09899627,0.19710535,0.174149,0.0651202,0.16349469,0.12726769,0.014041401,0.03709828,0.06429243,0.08612594,1.9246712e-05,-0.060126882,0.15964529,0.07193555,0.11786242,0.21121995,0.18886414,0.19157356,0.1420659,0.029235478,0.16468029,0.16586646,0.045741104,0.25826052,0.0717801,0.3297354,0.07392287,0.19635431,1.0000001,0.2796132,0.25639805,0.06826654,0.24299356,0.22796527,0.23684219,0.1403525,0.14327656,0.1709275,0.14105175,-0.08326194,0.029902175,-0.08326194,0.17488691,0.12360007,0.1409576,0.15169683,0.25166106,0.0686647,0.12539153,-0.013316888,0.15776381,0.1385482,0.14878546,0.0020650253,0.052398145,0.12975033,0.09567912,0.10045788,0.036079884,0.11641021,0.062568106,-0.052811224,-0.036403984,0.10305425,0.014262075,0.009912279,-0.013826186,0.05280044,0.24137777,0.10706131,0.07715484,0.19893952,0.16583145,0.16609426,0.13064016,0.27901268,0.10352391,0.17148773,0.09053993,0.0996384,-0.052190695,0.26940203,0.16272447,0.08927708,0.040040687,0.18390074,0.12964742,0.24294378,-0.012927725,0.037679963,0.1590082,0.14048426,0.13523239,0.038321614,0.20621407,0.03291045,0.08120465,0.30597252,0.17276685,0.16311459,0.08346559,0.17674668,0.11173489,0.19685282,0.20045924,0.075440735,0.15974224,0.10928673,0.0346144,-2.2931024e-05,0.15376426,0.19528015,0.059079554
0.07039622,0.08941546,0.19741201,0.20580238,0.32964116,0.23215875,0.07314287,0.18089679,0.30304688,0.21726851,0.38710013,0.09174332,0.08617447,0.2946729,0.068773344,-0.029439626,0.033106934,0.12862533,0.16393746,0.18036884,0.11207939,0.1422042,0.08654037,0.03762433,0.099534385,0.011936408,0.03015926,0.21801928,0.1936394,0.09811683,0.091140315,0.04877401,0.20648365,0.0613522,0.033153165,0.1679175,0.1687026,0.17308891,0.04759172,0.10419905,0.205246,0.3446363,0.091223374,0.52478427,0.13070852,0.12501937,0.14404313,-0.0187191,0.21576743,0.15839371,0.20069657,0.30061337,0.14812793,0.049778562,0.1650702,0.20380403,0.026375031,0.019205038,0.05477053,0.07048734,0.033227503,-0.07291911,0.096985206,0.13873994,0.1170909,0.101067305,0.18628092,0.21957994,0.073474884,0.2238142,0.028634164,0.051395696,0.11578001,0.12706178,0.21802317,0.082296394,0.45819354,0.17311093,0.17674722,0.3786112,0.06349802,0.14740267,0.19793187,0.21693765,0.22456428,0.091163084,0.4711507,0.2796132,0.9999998,0.26955682,0.23093048,0.21295248,0.33303854,0.2285618,0.07042014,0.02273134,0.22336338,0.483659,-0.0187191,0.10491624,-0.0187191,0.09374275,0.19345333,0.01348714,-0.02942135,0.3367984,0.058986373,0.23643927,0.12547873,0.074134335,0.20403862,0.13846588,0.11541422,0.08186025,0.0038227215,0.02440642,0.20904353,0.2572269,0.26511472,0.13361995,0.086412504,0.1340689,0.22724299,0.20207743,0.14351282,-0.01980988,0.03393454,0.2262151,0.25696373,0.13014849,0.13805982,0.3323086,0.19905889,0.3111651,0.27240828,0.10006553,0.21889655,0.31258947,-0.020955388,0.079858504,0.14715064,0.0986328,0.15328807,0.09417527,0.04477281,0.35174462,0.28154516,-0.038545176,0.13944387,0.41140094,0.0906287,0.24637525,0.12676829,0.05374051,0.11531499,0.13608654,0.23589656,0.17563288,0.42938423,0.1388869,0.18783872,0.32237008,0.05989548,0.08287576,0.093400694,0.13688329,0.07787273,-0.052446283,0.04277107,-0.00821161,-0.0718569,0.116111696
0.13590583,0.18640277,0.18232155,0.13472399,0.17636591,0.2097696,0.22498485,0.14548215,0.13766956,0.1923505,0.13816872,0.29838675,0.20989387,0.13590609,0.11522259,0.098433174,-0.021268068,-0.0013660816,0.15198515,0.12990105,0.1942158,0.32431716,0.20100774,-0.027832247,0.08464487,0.22559005,0.033697553,0.28964907,0.09943408,0.00082949374,0.016149646,0.16760987,0.16173929,0.1900563,0.12238935,-0.043531064,0.22059004,0.10352769,0.10121521,0.11797824,0.20906313,0.1427015,0.04939151,0.17884822,0.13380948,0.028612528,0.03435455,-0.12266797,0.23463324,-0.07015035,0.34703994,0.41532657,0.23148683,0.2012682,0.18092525,0.16043136,0.10064397,0.11637998,0.042458598,0.09027795,0.06651073,0.11653089,0.077642195,0.1352539,0.027091132,0.29391295,0.028026069,0.13799298,0.09302988,0.11691232,0.108907826,0.11922217,0.087794326,0.07594225,0.21258391,0.24757764,0.32232654,0.13328771,-0.044215523,0.15570132,-0.002967529,0.14112552,0.32430047,0.3232011,0.28775913,0.08025953,0.36305672,0.25639805,0.26955682,1.0000002,0.14212728,0.44916907,0.1961172,0.12250538,0.09978325,0.009779908,0.21584998,0.30006486,-0.12266797,0.10339177,-0.12266797,0.13538702,-0.0019303858,0.0064833704,0.12843245,0.13402474,0.1903804,0.15148231,0.09313795,0.17508045,0.057878196,0.012593679,0.054192327,0.105852336,-0.044327382,0.007673433,0.11965414,0.17240341,0.15101402,0.24406962,0.03736691,0.19830139,0.17742053,0.014387116,0.086772665,-0.034286678,0.21555394,0.2497145,0.058921646,0.005893083,0.033585396,0.08327637,0.0712241,0.09689735,0.3154866,0.09256983,0.047278818,0.09062739,-0.0227713,-0.005714939,0.1703861,0.14854005,0.028841004,0.030619344,0.048485726,0.26828533,0.10557611,0.1173682,0.0049424917,0.24935782,0.07488782,-0.051182806,0.16545406,0.13940418,0.031137008,0.054003447,0.29737616,0.25026995,0.30319187,0.30824554,0.27678162,0.27460688,0.07193515,0.08674624,0.14891139,0.21857849,0.26319823,0.11017871,-0.14081508,0.090879135,0.13702962,0.09588582
0.06759762,0.09199469,0.017163586,0.0607581,0.12022762,0.06378117,0.03539807,0.031624712,0.20856889,-0.08597389,0.2081304,-0.03294494,0.16691853,0.003067621,0.022292083,0.23852453,0.04429494,0.045426663,0.07415248,0.04048809,0.115485996,0.042030714,0.041597288,-0.01955669,-0.033706293,0.10344074,-0.04425755,-0.015275734,0.081261635,0.0889404,0.11186894,0.104586504,0.12330423,0.0639817,-0.006922651,0.07077415,0.05175404,-0.012897153,-0.014521185,-0.051353723,0.22547233,0.20960236,-0.012136087,0.1959949,0.018190514,0.041105434,-0.018964393,0.073983245,-0.02900132,0.108726226,0.08721558,0.030802235,0.18281153,0.13188949,0.065218724,0.07344776,-0.11077013,0.04838824,0.17840706,0.14152035,-0.06260109,0.045543596,0.088636704,0.13022737,0.05693274,0.09729616,0.009167397,0.039000906,-0.0037076576,0.07383283,-0.0041089356,0.07435883,0.0450255,0.107661344,0.10906162,0.09020394,0.13639766,0.38396102,0.105767,0.10289727,0.019245181,-0.017293697,0.21481998,0.08279457,0.07417705,0.04756139,0.2093925,0.06826654,0.23093048,0.14212728,1.0,0.06949256,0.21793565,0.008673907,0.022103436,0.0371432,0.05592282,0.24894676,0.073983245,0.0730444,0.073983245,0.049713496,0.05845105,0.0026970413,0.05878286,0.055156905,0.09364019,0.081104904,-0.053673506,-0.07057219,0.059095133,-0.014498175,0.027622914,0.14167057,0.00019720383,0.049169943,0.065130815,0.12737654,0.18410794,0.08417151,0.11475163,0.19539674,-0.002216924,0.06648566,0.059481192,0.0811147,0.07765253,0.13551958,-0.048512857,0.094333015,0.072909616,0.20546994,0.04623984,0.24436682,0.12441766,0.021689432,-0.06427532,0.046375275,0.24732184,0.04214436,0.10691906,0.05703503,0.06308764,0.03727631,0.13434006,0.2064822,0.25322306,0.015346347,0.03506089,-0.043513402,0.06932672,0.020505551,-0.08218397,0.081368916,0.025981484,-0.0067883437,0.19048992,-0.005972093,0.3218491,0.05475953,0.09609612,0.28159153,0.0932079,-0.02219183,0.19854344,0.1785886,0.02578888,0.1095756,0.12912385,0.070580676,0.033324614,0.045539197
0.2946305,0.36667788,0.21884206,0.17159534,0.13396855,0.39503217,0.31066474,0.13847995,0.2441377,0.27863884,0.15215838,0.36047873,0.30781102,0.12252031,0.13735266,0.19422333,0.09232122,0.0955595,0.25645933,0.12310476,0.28948414,0.38395286,0.27625668,0.05220877,0.22211902,0.26405922,0.08969937,0.38890558,0.13409269,0.07353822,0.06989819,0.19715437,0.47384077,0.30996263,0.17383298,0.12722483,0.2616729,0.17866364,0.20614365,0.09721816,0.19782585,0.14713904,0.20777577,0.19247043,0.2019701,0.102815956,0.09080206,-0.01566443,0.20084906,0.06992174,0.3309816,0.38594145,0.3660363,0.19194767,0.23606518,0.16362116,0.12033245,0.21840395,0.045585692,0.22033374,0.048173726,0.116270006,0.006526474,0.1490267,0.087305754,0.3464379,0.1474947,0.13035655,0.04076653,0.06853369,0.1299398,0.07987608,0.17432192,0.28355074,0.3118043,0.19907376,0.22966439,0.18516752,0.09240966,0.15183474,0.11928131,0.12015578,0.25576332,0.23636144,0.14493036,0.10895586,0.28989106,0.24299356,0.21295248,0.44916907,0.06949256,1.0,0.16539584,0.12250779,0.07506131,0.052357957,0.33479583,0.15204206,-0.01566443,0.0013149448,-0.01566443,0.083010904,0.033096958,0.12411266,0.0068507046,0.08246769,0.051415533,0.13616227,0.2103332,0.18968281,0.12124561,0.1327202,0.12145699,0.1115,0.088422045,0.09932437,0.105514415,0.2314497,0.16090456,0.2254671,0.074682996,0.109330095,0.12613949,0.0858621,0.120657034,0.054005735,0.25330374,0.20133477,0.23736471,0.17681429,0.029758735,0.10965275,0.17581342,0.0700267,0.28710783,0.13285187,0.15080452,0.17756344,0.035983518,0.17636646,0.24930406,0.1912294,-0.11512752,0.07194288,0.04672235,0.23378338,0.124750584,0.057635084,0.05473479,0.1142791,0.09391696,0.14987378,0.2183188,0.090897925,0.07532454,0.17415082,0.13236777,0.21860869,0.20681846,0.41417032,0.21633573,0.16798626,0.07646099,0.10881038,0.116808325,0.28885138,0.17993008,0.032900095,-0.11495134,0.15956965,0.119053885,0.1000963
0.10767077,0.16908243,0.27342987,0.14167246,0.17932038,0.13821547,0.086945474,0.07873883,0.2705446,0.11485557,0.14283703,0.019224985,0.3101783,0.15902707,0.059594713,0.09696702,0.20510967,0.11912873,0.23539688,0.23051238,0.18937424,0.16600925,0.2973926,0.24162112,0.3679649,0.21362498,0.112911955,0.015952487,0.07858389,0.17763844,0.09664274,0.13114396,0.21418695,0.24002177,0.15794623,0.107105464,0.21603516,0.20549732,0.05084646,0.06338304,0.19016102,0.23412749,0.08195564,0.26071307,0.23260584,0.25957957,0.08711073,-0.03984493,0.17326303,0.15233554,0.25437403,0.07868147,0.15085983,0.24171054,0.2603366,0.15703048,0.26310113,0.06747044,0.19062921,0.045627695,0.18252587,0.07224026,0.09145587,0.2255399,0.33045217,0.16580911,0.07729323,0.056867506,0.058414266,0.18966927,0.13410938,0.16683319,0.17242733,0.17101347,0.190173,0.11610803,0.2199784,0.1519175,-0.004846594,0.012709921,0.22183834,0.24247673,0.18494247,0.19345295,-0.0023064055,0.12885001,0.3764352,0.22796527,0.33303854,0.1961172,0.21793565,0.16539584,0.9999999,0.18231416,0.27697328,0.012813011,0.1980768,0.5091616,-0.03984493,0.13847515,-0.03984493,0.2586525,0.20284997,0.16496843,0.020882843,0.13473502,0.09188948,0.2240694,0.21000728,0.2166166,0.26592,0.27363735,0.18826099,0.09876481,0.17663668,0.103740916,0.005470002,0.19221961,0.16033408,0.18214506,0.19079407,0.21223912,0.24198917,0.10301082,0.09655129,0.06472269,0.19946796,0.23614168,0.06165091,0.060355335,0.11692681,0.2758301,0.05877454,0.12997879,0.23206758,0.16663101,0.20110247,0.22635046,-0.004662959,0.13011086,0.12830561,0.0062443595,0.019879244,0.12079784,0.06343574,0.40571645,0.53347766,0.013548666,0.04781468,0.1390585,0.14187616,0.07368736,0.18081449,0.089081846,0.078330964,0.068553,0.13197786,0.22894904,0.37136137,0.17131805,0.21308014,0.33410567,0.14269198,0.09893487,0.11243571,0.15611392,0.27170372,-0.04988139,0.07254787,0.23846802,0.08097607,0.14186107
0.10271663,0.015780894,0.10946188,0.298853,0.1467045,0.17408192,0.056639858,0.25746775,0.099766575,0.11660603,0.090874374,0.033708148,0.017324561,0.121219665,0.19372024,0.04300309,0.21160404,0.28574702,0.17013986,0.16006663,0.06907834,-0.036872506,0.1580512,0.28434408,0.09668063,0.017097961,0.167766,0.21825346,0.26717037,0.2583073,0.32644695,0.09188119,0.05007893,0.12069324,-0.06583112,0.20698258,0.034050073,0.20730132,0.09594418,0.31168592,0.03733065,0.1757489,0.09940363,0.0469251,0.30074462,0.234005,0.13813494,0.06115766,0.17708255,0.3054694,0.05750566,0.20292677,-0.0035990234,0.08518684,0.14018221,0.16646641,0.16807455,0.14421506,0.08987808,0.12379259,0.11010416,0.07036271,0.24787253,0.22210681,0.081447154,0.09252163,0.14123255,0.14558615,0.14017203,0.1388693,0.119863234,0.06481197,0.05403495,0.087297626,-0.0013937252,0.17108817,0.14305052,0.11898013,0.10180157,0.051155142,0.1779913,0.16053551,0.015796993,0.18740955,0.24715939,0.20349973,0.22356525,0.23684219,0.2285618,0.12250538,0.008673907,0.12250779,0.18231416,0.99999976,0.2153271,0.07943525,0.1594067,0.2905223,0.06115766,0.27512926,0.06115766,0.29050624,0.44870782,0.10526274,0.037008848,0.2897514,0.1187903,0.14221837,0.21476813,0.11698139,0.15768172,0.26239693,0.3773702,0.05624502,0.16933474,0.071496785,0.10258571,0.13789418,0.08898907,0.042006016,0.07216964,-0.0044716466,0.1633336,0.17220438,0.24919245,0.08654698,0.0019341223,0.15445225,0.067276165,0.13495843,0.21626016,0.006386958,0.031284235,-0.008694726,0.20675911,0.14611095,0.20346646,0.24289843,0.05340267,0.046561055,0.12937392,0.10000825,-0.004941758,0.013360001,0.236635,0.19604805,0.18533958,-0.044340372,0.10324568,0.30261657,0.31474125,0.05137673,0.08909331,0.10062025,0.074891426,0.05271,0.19077069,0.34272334,0.16098477,0.09147716,0.09930486,0.045935296,0.18532652,0.09783589,0.23233438,-0.018100973,0.082748875,-0.07090527,0.075855285,0.11964933,0.08081406,0.26299804
