0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.42696452,0.4218428,0.35300112,0.49272016,0.41612667,0.45211738,0.46347225,0.3065557,0.32317227,0.36685884,0.31966,0.39182648,0.4953825,0.26401132,0.26701063,0.23838797,0.32777005,0.31533802,0.32477924,0.33747792,0.3865234,0.16276973,0.21515262,0.32958707,0.35838962,0.35757285,0.35248545,0.430795,0.38585308,0.41579202,0.3610269,0.23350838,0.37317592,0.43526533,0.36463797,0.25614315,0.3398379,0.48671073,0.26159596,0.3103843,0.35316056,0.3396956,0.29576275,0.43632707,0.5136457,0.40423733,0.2919535,0.3673999,0.24251431,0.35468516,0.3574524,0.43962282,0.36029685,0.31606483,0.2887351,0.27338776,0.38504562,0.26323634,0.27331546,0.41948995,0.30686444,0.38770545,0.3260554,0.41757524,0.5844903,0.45753074,0.42614788,0.5027101,0.28994873,0.37784362,0.33590594,0.29662383,0.24783085,1.0000001,0.2981313,0.60890263,0.3779711,0.40119466,0.53513205,0.3598279,0.37822875,0.3782887,0.4359164,0.1966322,0.29868796,0.2959023,0.35853013,0.34220636,0.44081312,0.41785657,0.2754259,0.3054906,0.30534372,0.31837195,0.21631211,0.32181025,0.5015641,0.44268355,0.52820563,0.32326737,0.28702223,0.25599903,0.40440634,0.4250607,0.29642144,0.4006036,0.3298996,0.2601493,0.41470894,0.30751565,0.5036238,0.34012237,0.3127011,0.29785246,0.39622045,0.30833736,0.42314303,0.35879588,0.41001517,0.4630356,0.522898,0.4053952,0.3769703,0.3074798,0.34201416,0.41984257,0.5005572,0.66608644,0.45931134,0.43804553,0.31792367,0.30019808,0.28696933,0.45351827,0.36371687,0.30850446,0.46267205,0.3289935,0.30487758,0.19731605,0.22446406,0.33654758,0.2676185,0.3698825
0.3376037,0.32859784,0.22824998,0.2763679,0.37843382,0.24553448,0.32326043,0.3224775,0.36928168,0.44832712,0.49042535,0.3490252,0.3729371,0.21624023,0.30188265,0.3168083,0.2970696,0.30614236,0.47745973,0.31640932,0.28672796,0.2573655,0.3033141,0.29239574,0.25726894,0.31958544,0.42040092,0.3222106,0.36951578,0.42857736,0.29541913,0.2773468,0.29120362,0.2732571,0.37275913,0.3405293,0.27562895,0.43672588,0.3921083,0.24799791,0.25418016,0.35678327,0.11204209,0.4466601,0.53380644,0.3329053,0.23403959,0.31357253,0.2955418,0.22693755,0.33984262,0.25943902,0.24826041,0.21694916,0.24954048,0.15253198,0.19220087,0.24365701,0.27388024,0.2657034,0.3455173,0.25733557,0.26013497,0.2640072,0.2472316,0.38171577,0.41368276,0.44646156,0.25117457,0.4258869,0.2640476,0.24007836,0.35520062,0.2981313,0.99999976,0.39176393,0.41733068,0.481135,0.3377862,0.449522,0.32291567,0.26940572,0.30592605,0.10927125,0.23680112,0.2693351,0.2700088,0.36239597,0.2368539,0.35398674,0.37212288,0.29688781,0.22080216,0.2543017,0.3693835,0.27668563,0.37578183,0.32621637,0.31036308,0.16201681,0.30151784,0.27409804,0.37604874,0.4266671,0.45911795,0.35497606,0.28023443,0.36203462,0.30237153,0.3269124,0.33026433,0.097368956,0.3172893,0.19240503,0.32795554,0.29597944,0.32276294,0.2526886,0.23083076,0.56100684,0.48663622,0.36459035,0.42055592,0.2756244,0.4887172,0.43883348,0.3988456,0.3453859,0.47854766,0.3565247,0.30731907,0.3398107,0.19410785,0.3115985,0.34105903,0.25845402,0.34864265,0.23525885,0.36109328,0.12890452,0.21040821,0.2275995,0.17840399,0.20550871
0.4585122,0.4717868,0.35022593,0.4692238,0.43338728,0.5441624,0.43440202,0.4587207,0.42454645,0.433555,0.43290436,0.4928556,0.49765915,0.208636,0.26749992,0.32379737,0.39867795,0.3908443,0.45531398,0.39118785,0.4209609,0.24162063,0.32371196,0.34801176,0.3575649,0.34789145,0.36468613,0.44953644,0.4365424,0.44009554,0.4121601,0.33759376,0.40072346,0.52998435,0.47603858,0.24009782,0.41549647,0.526431,0.32046938,0.34868824,0.36753482,0.377078,0.29744357,0.4839282,0.48956528,0.4985031,0.3643097,0.41491288,0.31730807,0.40762016,0.39382803,0.37168592,0.3567732,0.4175002,0.31361192,0.3098883,0.2998944,0.29140544,0.3401773,0.40223408,0.37162676,0.35855806,0.33260238,0.37812945,0.40522885,0.540851,0.4774945,0.5450251,0.2850882,0.5020368,0.40017015,0.29944292,0.29683805,0.60890263,0.39176393,0.9999999,0.581969,0.44297498,0.48800665,0.3391001,0.40460837,0.42138597,0.44626606,0.23325458,0.3612616,0.28249082,0.39182416,0.3393135,0.40544742,0.44886908,0.3607422,0.3480308,0.27216157,0.3097456,0.25533834,0.29485822,0.5019084,0.42727435,0.5478921,0.309697,0.33542794,0.24723905,0.5026524,0.4275793,0.34341514,0.4670785,0.42319074,0.28340104,0.49569237,0.4321634,0.35573584,0.26616722,0.36553904,0.3353928,0.31761092,0.33517745,0.39754146,0.45933756,0.31781375,0.4284393,0.5317123,0.4465717,0.4070457,0.31257495,0.27641144,0.38641596,0.5165015,0.5590377,0.51180685,0.56144106,0.23983347,0.2921644,0.22369939,0.42294157,0.3428508,0.27914006,0.4124772,0.37093604,0.31341517,0.20454066,0.20792772,0.32831854,0.3246125,0.27426
0.34919873,0.34189942,0.24157825,0.24199978,0.29793325,0.34770355,0.31985158,0.3098797,0.39607418,0.35769036,0.38552132,0.4614449,0.41470057,0.16259888,0.296638,0.23862338,0.2456137,0.3529638,0.3658079,0.31482035,0.34419724,0.17329393,0.23286588,0.27066654,0.31304324,0.3021948,0.37178457,0.40382248,0.34661752,0.28512588,0.2956369,0.32459125,0.29834282,0.33397666,0.2890154,0.2327196,0.29990363,0.4095083,0.29188234,0.269315,0.29865956,0.28311932,0.23245822,0.44702953,0.50775886,0.32943383,0.2564657,0.4101839,0.22636195,0.316073,0.24080168,0.30806231,0.34597284,0.3223326,0.31063843,0.30096185,0.25242865,0.3457174,0.25263235,0.2807268,0.29686204,0.25161633,0.23277204,0.27513754,0.3448184,0.35784334,0.36595118,0.5016009,0.27376822,0.35509887,0.32342267,0.23041067,0.3483503,0.3779711,0.41733068,0.581969,0.9999999,0.49155265,0.48099762,0.40045214,0.3670483,0.4915101,0.4260127,0.14805964,0.41728342,0.230715,0.34408188,0.32378817,0.32957366,0.35672593,0.33672857,0.34821922,0.2446859,0.23974985,0.23452625,0.21676874,0.380191,0.31183112,0.35274214,0.24846895,0.23189315,0.22557709,0.36476782,0.4835754,0.3270004,0.36365798,0.28789598,0.2574685,0.40679485,0.35496628,0.2991795,0.14534563,0.1486779,0.3480622,0.18775046,0.2943325,0.35167488,0.4332932,0.28582513,0.44582343,0.41196027,0.32417974,0.37398916,0.2856662,0.3006998,0.39629233,0.40467292,0.35478002,0.39922675,0.3959772,0.2825048,0.2472429,0.19048482,0.30029708,0.2815964,0.29271144,0.3538096,0.22733022,0.22871822,0.18545538,0.14970703,0.3187908,0.3164462,0.19680755
0.30690256,0.27343285,0.304925,0.29398915,0.3507245,0.27281094,0.42081696,0.25286055,0.42831093,0.33509016,0.46291634,0.34275645,0.2932622,0.22328469,0.387343,0.38175064,0.26853555,0.45710897,0.3175513,0.3392405,0.24626675,0.22456853,0.32006556,0.3940916,0.39904982,0.34709817,0.34923306,0.31498998,0.38740176,0.31655568,0.4783864,0.45166224,0.27497646,0.3989439,0.37625825,0.29438227,0.26627403,0.4186139,0.38772312,0.31390974,0.42377245,0.3787935,0.32445532,0.3830058,0.5205014,0.34255382,0.27509522,0.44989958,0.31018126,0.2647385,0.27105814,0.3464003,0.34543693,0.34325153,0.3289147,0.2907768,0.2844254,0.35857224,0.30785406,0.35565245,0.42888618,0.33768597,0.4018041,0.3103927,0.31101197,0.36349064,0.39749444,0.41355264,0.2636629,0.45021874,0.46213984,0.37639004,0.49681574,0.40119466,0.481135,0.44297498,0.49155265,1.0,0.4161526,0.5529015,0.4044008,0.4128917,0.41757417,0.28484428,0.38250113,0.32510245,0.2919786,0.4809707,0.34982127,0.39473584,0.39493367,0.41175342,0.34291655,0.32635352,0.2654653,0.4162659,0.4734885,0.47903687,0.42653674,0.39448345,0.46280533,0.30290502,0.33773506,0.27686003,0.44265613,0.4496928,0.3227963,0.39042032,0.46189022,0.39702728,0.4437154,0.17319188,0.32696977,0.36342102,0.370901,0.3724255,0.34203696,0.28909582,0.22773689,0.5258899,0.47783703,0.44847512,0.45628408,0.31917697,0.42151314,0.44556493,0.42423567,0.32169285,0.4210165,0.44565487,0.28867984,0.2841956,0.3029961,0.27584988,0.3684579,0.34333557,0.44803417,0.37925857,0.40251586,0.25015804,0.226241,0.37115005,0.28814265,0.2638208
0.37422213,0.43346292,0.33591878,0.40692812,0.33038706,0.329721,0.42119372,0.3638915,0.40841013,0.40753663,0.4012152,0.45059973,0.53499687,0.11760163,0.3153458,0.31323868,0.2741093,0.3743595,0.42225298,0.44197446,0.43527052,0.1419523,0.20185554,0.31511486,0.3642483,0.32183197,0.33086425,0.47100368,0.35696527,0.38010252,0.29612678,0.18568385,0.4674003,0.43934268,0.35800064,0.2639312,0.4154906,0.41519904,0.34101373,0.2684925,0.32992226,0.36303765,0.27840826,0.574359,0.5287199,0.4452425,0.30137485,0.4234078,0.22170763,0.29792696,0.35010946,0.3709322,0.34963858,0.29271227,0.31914532,0.39432046,0.33619353,0.321995,0.25877494,0.47535422,0.31544328,0.35877293,0.3149678,0.3673085,0.40609527,0.44243458,0.41095173,0.44229683,0.3030557,0.37366426,0.28466344,0.2718788,0.42045003,0.53513205,0.3377862,0.48800665,0.48099762,0.4161526,1.0000001,0.4540327,0.589898,0.33598828,0.4012885,0.3138645,0.33423185,0.32842362,0.32248178,0.20965448,0.34527466,0.36971295,0.26608205,0.3125984,0.2797501,0.2533913,0.36426777,0.29798627,0.39599085,0.38640875,0.41659638,0.36830622,0.28763598,0.27008697,0.42669687,0.40977007,0.27448028,0.39810577,0.2419266,0.19325754,0.39226773,0.3172431,0.33314392,0.13592522,0.34764314,0.31088832,0.3083157,0.34497386,0.37379795,0.3622447,0.28001913,0.37663242,0.3860739,0.377246,0.3169887,0.30620238,0.25451773,0.5019715,0.4384425,0.5784352,0.44375533,0.38561487,0.3299531,0.28258875,0.2999035,0.3018573,0.28680322,0.32032913,0.39439863,0.30261827,0.33573848,0.2665199,0.15096436,0.33197752,0.38127124,0.32637486
0.24935606,0.2800981,0.22329953,0.26569664,0.32462603,0.2360581,0.38514826,0.27972564,0.42200077,0.28664944,0.32725537,0.21210389,0.32795522,0.22063133,0.42494035,0.31841272,0.23774171,0.3312322,0.2968184,0.22600333,0.30443168,0.14357191,0.25115776,0.29224265,0.4321243,0.3712904,0.30458415,0.33231616,0.36919862,0.36947513,0.36638966,0.35503504,0.28324017,0.29582068,0.29682988,0.37598386,0.25446665,0.23686121,0.30127266,0.26442513,0.4140271,0.39801252,0.28488582,0.42499512,0.51976705,0.30841064,0.28807867,0.3996571,0.23576431,0.24318099,0.32397556,0.33079284,0.27903855,0.2802174,0.31342432,0.27435833,0.29935437,0.30851302,0.3015429,0.33818865,0.3580695,0.2761563,0.3776746,0.25899917,0.23850322,0.2855745,0.32779852,0.4524564,0.32485744,0.35836446,0.3947033,0.25750697,0.476151,0.3598279,0.449522,0.3391001,0.40045214,0.5529015,0.4540327,1.0,0.33296525,0.24892634,0.5037516,0.23306853,0.37674338,0.25968975,0.28464365,0.47970703,0.26812553,0.37026152,0.32562175,0.27706206,0.31585214,0.30286846,0.31563902,0.49596518,0.3916879,0.35329616,0.41302657,0.33426017,0.3607874,0.31367606,0.23157483,0.26741058,0.26971325,0.30419284,0.20015791,0.45916206,0.39019617,0.31581473,0.33543023,0.30903357,0.21897674,0.3297247,0.3758189,0.31677333,0.47124568,0.31092417,0.23102078,0.4530526,0.40556425,0.27991986,0.35796276,0.27359557,0.38640112,0.5742343,0.380327,0.32327887,0.40875435,0.3851842,0.31694186,0.37890583,0.32930484,0.34289658,0.32807413,0.4023844,0.40012348,0.36033526,0.37318757,0.24338835,0.1930991,0.42222798,0.28123412,0.3086919
0.4157024,0.50015306,0.31761098,0.4947731,0.3384777,0.3021034,0.33811432,0.438856,0.41301465,0.43051717,0.38845414,0.43939674,0.48683554,0.20260563,0.20291147,0.33833557,0.36046422,0.33780348,0.43904763,0.48503187,0.3990149,0.11130055,0.27775866,0.36110657,0.49525535,0.32252386,0.35497615,0.4749099,0.44801885,0.45929128,0.32034695,0.30841398,0.41348165,0.45559675,0.41294435,0.24176395,0.40457684,0.43113104,0.33460996,0.28431115,0.33884495,0.33107257,0.23027185,0.49580145,0.4412182,0.4730498,0.26875225,0.3858288,0.22357221,0.29039502,0.3250183,0.3740819,0.32227293,0.3374586,0.2715703,0.3773802,0.2570546,0.20825768,0.36485267,0.4576724,0.39238545,0.32702088,0.2700493,0.29419088,0.3124076,0.48842478,0.3882503,0.35712457,0.33197445,0.4023432,0.41060194,0.24373898,0.35600188,0.37822875,0.32291567,0.40460837,0.3670483,0.4044008,0.589898,0.33296525,0.99999994,0.3584528,0.4001911,0.37926662,0.2999683,0.23433442,0.26342052,0.28220624,0.31515497,0.34801573,0.2980149,0.32116517,0.32466567,0.33505625,0.3260849,0.25422698,0.4232552,0.390891,0.415037,0.31893963,0.30183008,0.3171409,0.4557845,0.36282936,0.33325505,0.380546,0.25721762,0.30073574,0.3912663,0.32658106,0.36677152,0.19913784,0.37187773,0.2652069,0.3533256,0.29969704,0.36134008,0.33486062,0.22132222,0.29811937,0.38790035,0.39814788,0.2619595,0.31797823,0.3255487,0.4379905,0.42486933,0.5270392,0.4364143,0.4068251,0.25753975,0.3241021,0.20538843,0.33188772,0.35020083,0.2856069,0.49963614,0.3272374,0.24627471,0.32978994,0.154946,0.3434951,0.38946143,0.26535267
0.34093913,0.42006442,0.29722393,0.34692794,0.31468803,0.32206023,0.4353075,0.345479,0.27980226,0.37302825,0.22805884,0.35351807,0.37858102,0.2881041,0.27431256,0.28172666,0.3284155,0.37737763,0.31561142,0.3449981,0.33916247,0.26466894,0.38495398,0.41233924,0.3639265,0.2691655,0.26367188,0.29809493,0.36895445,0.39414725,0.3659362,0.20944944,0.3361769,0.45132458,0.31933883,0.17155503,0.2817157,0.41469416,0.39214888,0.39551222,0.37171403,0.30828655,0.3072174,0.36775434,0.26110274,0.375103,0.35890073,0.3239186,0.28260875,0.31978092,0.34615394,0.29204363,0.348009,0.31746623,0.34609517,0.30034813,0.24559033,0.30318195,0.36315507,0.37217966,0.35911703,0.29412192,0.35500574,0.33520198,0.40272418,0.36535046,0.37401307,0.4200144,0.25201285,0.36786297,0.43313757,0.3528577,0.30243856,0.3782887,0.26940572,0.42138597,0.4915101,0.4128917,0.33598828,0.24892634,0.3584528,0.9999995,0.34501934,0.26262036,0.44444734,0.33524498,0.38511595,0.34696436,0.36469138,0.45158517,0.46284533,0.40502632,0.3684868,0.3371461,0.26582372,0.27028114,0.4405079,0.42192444,0.5070752,0.34410822,0.28136668,0.29209748,0.33661464,0.3875052,0.32548392,0.29063404,0.31211314,0.21570602,0.3442262,0.402506,0.3645743,0.17187425,0.34849072,0.2238847,0.2834826,0.2839306,0.30871642,0.46956122,0.27022982,0.33562174,0.38167268,0.38723314,0.3439604,0.36445847,0.3428512,0.38879278,0.41445348,0.38780433,0.36644435,0.32295156,0.21350884,0.25748736,0.21203658,0.3339963,0.3620319,0.3666458,0.45643267,0.34307933,0.25479868,0.16486584,0.26465422,0.41187745,0.26066488,0.23656857
0.28691763,0.35753578,0.28847834,0.34262162,0.44303194,0.34377533,0.36770037,0.25745282,0.36002243,0.29679078,0.28034464,0.25150886,0.37780258,0.33229673,0.35920146,0.3739218,0.33241677,0.43467903,0.2727498,0.26343364,0.39348173,0.24236089,0.23276293,0.29307693,0.47901717,0.3886301,0.33539525,0.33959693,0.29057524,0.44454902,0.40366724,0.36284137,0.3553289,0.3765486,0.2951483,0.3264951,0.30569413,0.33948854,0.29346272,0.31230205,0.3606613,0.32877463,0.3034471,0.2562874,0.4314534,0.33589548,0.36170572,0.42490858,0.25475392,0.41146553,0.32318595,0.41167724,0.39216575,0.28052282,0.3779499,0.31496072,0.4156935,0.25807613,0.35932636,0.34931076,0.4058933,0.34638643,0.29142997,0.31474715,0.3569329,0.3249352,0.25171113,0.30673105,0.38312095,0.32158262,0.51321405,0.25638083,0.3723308,0.4359164,0.30592605,0.44626606,0.4260127,0.41757417,0.4012885,0.5037516,0.4001911,0.34501934,0.9999997,0.32408705,0.5139289,0.3292557,0.36532414,0.47265714,0.411341,0.47589114,0.27265456,0.42384836,0.36182427,0.3301162,0.28424305,0.41596982,0.4986922,0.33853447,0.4546287,0.30846706,0.39428818,0.24811633,0.35973153,0.28475618,0.18435359,0.372929,0.2268449,0.23752558,0.37442175,0.41367856,0.33538488,0.256891,0.24074009,0.3044343,0.38168025,0.268963,0.5074368,0.39345253,0.23543802,0.34198594,0.3705127,0.36391708,0.2990142,0.2748353,0.33143488,0.44664425,0.4591052,0.3713454,0.38438165,0.57937646,0.25865418,0.312651,0.29503688,0.44228515,0.29660678,0.43477792,0.4760828,0.43114945,0.30626872,0.33513063,0.29401103,0.45309487,0.3306983,0.3146443
0.21376806,0.16892625,0.22005568,0.20938814,0.38441378,0.14019293,0.19904661,0.20485148,0.2758789,0.1711995,0.20118238,0.14548266,0.24101987,0.25168276,0.40811062,0.3556338,0.17768943,0.42061615,0.15234154,0.21168934,0.21826369,0.19024253,0.147057,0.3354287,0.30715328,0.25608122,0.22982493,0.1088065,0.13238662,0.27210203,0.38806763,0.22024679,0.31779662,0.32163218,0.3383546,0.17612016,0.22516036,0.24554099,0.30200234,0.3529335,0.37236127,0.32725784,0.4015647,0.20484275,0.16030261,0.27361518,0.3524304,0.37400854,0.29452398,0.39741313,0.30793107,0.2302658,0.25378197,0.1995079,0.40066186,0.333575,0.23252226,0.20099479,0.23250091,0.29427415,0.3702116,0.25035116,0.29753295,0.3290883,0.26785463,0.31942564,0.2591469,0.19111235,0.10051324,0.27892753,0.28907865,0.34207326,0.27477965,0.1966322,0.10927125,0.23325458,0.14805964,0.28484428,0.3138645,0.23306853,0.37926662,0.26262036,0.32408705,1.0,0.34813333,0.08252929,0.35166785,0.318801,0.37568974,0.36857408,0.20613268,0.3507365,0.34433353,0.3524675,0.28613257,0.2510257,0.291968,0.2421717,0.23773889,0.3267577,0.39946455,0.2812129,0.24342874,0.109715804,0.21948504,0.21588482,0.15747868,0.1823777,0.19200519,0.26499298,0.20471005,0.031108893,0.23015194,0.24097449,0.28797787,0.26232615,0.2680887,0.24878849,0.22276445,0.18701208,0.2641847,0.3877489,0.27460828,0.2204277,0.2750787,0.3091013,0.23992133,0.21437149,0.25365394,0.2399486,0.22892763,0.25051403,0.19753888,0.317437,0.3828131,0.35491884,0.2629431,0.34350106,0.31488603,0.36747313,0.260839,0.39886564,0.30485675,0.25335324
0.17958531,0.2404005,0.29967475,0.26537967,0.49056125,0.24027932,0.31691644,0.202573,0.280766,0.36896414,0.22391786,0.33188823,0.31452817,0.33946037,0.3787495,0.39094898,0.33173457,0.4109475,0.23835713,0.26293412,0.35129464,0.32562777,0.24184886,0.4128745,0.4633117,0.33044723,0.32050413,0.22547296,0.26756388,0.3455748,0.31748813,0.296035,0.32779115,0.39341867,0.28526267,0.3434493,0.25680476,0.37164629,0.3566828,0.3646738,0.3450754,0.3722024,0.46561158,0.21573322,0.31047502,0.34585646,0.4532774,0.29151413,0.31142935,0.424078,0.3526896,0.3305263,0.3020643,0.23220673,0.3493408,0.2899947,0.28601524,0.26279166,0.35779548,0.37100124,0.40222886,0.31999534,0.26124495,0.34049192,0.3084599,0.26258534,0.27980837,0.35100824,0.41687,0.3603498,0.4567774,0.3507039,0.29085356,0.29868796,0.23680112,0.3612616,0.41728342,0.38250113,0.33423185,0.37674338,0.2999683,0.44444734,0.5139289,0.34813333,1.0,0.20915228,0.4322514,0.5280897,0.45567432,0.35896823,0.3494118,0.38674122,0.47320345,0.35845703,0.2888283,0.37796772,0.4802708,0.37679857,0.41262266,0.37589264,0.4361896,0.35662168,0.3316093,0.26662165,0.17453152,0.22320172,0.21577859,0.22460264,0.2884459,0.4020607,0.39614886,0.22545798,0.20001033,0.21967593,0.33070132,0.28827834,0.5383148,0.44670695,0.2483358,0.36210838,0.30961493,0.34534544,0.27089283,0.26684964,0.33082122,0.4149282,0.45963,0.22570401,0.3107233,0.36599794,0.2534472,0.23382865,0.30230603,0.3526978,0.4015199,0.49910736,0.33627775,0.25357103,0.34896046,0.2767741,0.2392803,0.45036697,0.27258396,0.28240258
0.26617688,0.18284357,0.21147235,0.22417441,0.24575388,0.18275641,0.29266807,0.27794072,0.23603514,0.2665818,0.2248705,0.30590457,0.1827483,0.19591203,0.18873975,0.29356912,0.21211423,0.31852928,0.30585238,0.23542248,0.19421174,0.24657634,0.23669267,0.3343732,0.32872385,0.23061554,0.20570353,0.25531638,0.23273952,0.27915215,0.25428927,0.12379745,0.14352863,0.26115492,0.23829615,0.15826511,0.2314966,0.29810134,0.31354812,0.42949963,0.3891585,0.3822465,0.23511437,0.26628855,0.34796098,0.25920695,0.16954076,0.19148922,0.2842381,0.06898543,0.13683562,0.27029458,0.1953589,0.20202683,0.23511055,0.2390486,0.14041358,0.14865573,0.17533886,0.370785,0.3257818,0.19071615,0.22989051,0.18962331,0.21070395,0.28041676,0.14719541,0.19471326,0.13178235,0.20135434,0.3007784,0.28577524,0.23374686,0.2959023,0.2693351,0.28249082,0.230715,0.32510245,0.32842362,0.25968975,0.23433442,0.33524498,0.3292557,0.08252929,0.20915228,1.0000002,0.24425986,0.2785922,0.2086729,0.29721695,0.22596428,0.25347555,0.12791216,0.17360154,0.39693564,0.21969986,0.32113826,0.24317397,0.30098933,0.22196741,0.24372125,0.22931428,0.2016387,0.13359945,0.12837632,0.22566026,0.09901282,0.083397165,0.27961212,0.19534217,0.17102098,0.15876545,0.24145362,0.15003414,0.12151383,0.26172164,0.16821921,0.19798471,0.13916385,0.33828717,0.25779507,0.25447088,0.116671145,0.19796877,0.2101709,0.2627509,0.2049376,0.20054185,0.22121517,0.2858128,0.19960417,0.24025008,0.1911705,0.15374815,0.19652055,0.094169855,0.2873446,0.33028707,0.22762582,0.29086626,0.118276745,0.1922573,0.20171024,0.22034433
0.31808645,0.4315619,0.4209996,0.4283471,0.5203279,0.40728307,0.27404946,0.25297326,0.28735337,0.3238605,0.32438862,0.35335812,0.34167105,0.35799205,0.39748085,0.4081105,0.3869238,0.3611417,0.45454732,0.3268884,0.26786777,0.37274438,0.2745798,0.4623803,0.5467483,0.4442169,0.40983033,0.2637971,0.27733603,0.33356896,0.46275276,0.28507337,0.36954045,0.3790071,0.34602118,0.23866548,0.24800606,0.27331227,0.26644802,0.30102104,0.32143337,0.3799469,0.39632452,0.28006083,0.30013713,0.4096691,0.42130196,0.46904427,0.4989589,0.47191626,0.48749763,0.33929256,0.31993508,0.23013449,0.44507486,0.4142666,0.28212598,0.16960263,0.31622398,0.4930018,0.38157308,0.398808,0.41332167,0.3405574,0.38192484,0.36603266,0.26210153,0.3244119,0.15974154,0.33175316,0.38883218,0.43605578,0.3434818,0.35853013,0.2700088,0.39182416,0.34408188,0.2919786,0.32248178,0.28464365,0.26342052,0.38511595,0.36532414,0.35166785,0.4322514,0.24425986,1.0000002,0.64371264,0.47905785,0.43388325,0.4211074,0.394291,0.28483063,0.58428437,0.3946814,0.2540323,0.37460154,0.2588066,0.22130084,0.33198792,0.2739096,0.3207321,0.3613361,0.20144431,0.31016213,0.2549972,0.31077164,0.2683029,0.22016114,0.3282811,0.19114757,0.11164943,0.3190636,0.30589718,0.35666418,0.20963715,0.3734626,0.37924924,0.31180644,0.3530073,0.37142876,0.39446148,0.4061786,0.3748846,0.31430107,0.29233435,0.30838072,0.3370011,0.3740006,0.43606812,0.30841106,0.26239684,0.31482536,0.4532846,0.51229966,0.36038575,0.31187436,0.31173673,0.34858382,0.27083662,0.19346409,0.49329507,0.35037005,0.30289453
0.22596923,0.29180533,0.2414357,0.35579115,0.4772578,0.27810702,0.27976096,0.2470816,0.2973936,0.26788667,0.32910064,0.18217091,0.2591026,0.38850236,0.44531742,0.47335747,0.4087611,0.47633922,0.32236993,0.2926106,0.22297868,0.27675477,0.27418506,0.42554492,0.54989564,0.43524408,0.3539495,0.23871389,0.3613822,0.31543508,0.5686093,0.44475022,0.27453092,0.3081105,0.30580387,0.24977167,0.2377968,0.34814867,0.33629432,0.2734539,0.45569393,0.38162106,0.48326182,0.28720832,0.40154973,0.36473262,0.41641867,0.455007,0.3576944,0.39839545,0.4223488,0.41725445,0.29555225,0.24741676,0.35816744,0.2898409,0.32534343,0.20025113,0.30016902,0.38240802,0.4009459,0.3825718,0.38093182,0.35022253,0.29546928,0.2829267,0.25698125,0.34919634,0.14237067,0.31318316,0.5150425,0.42724133,0.38100362,0.34220636,0.36239597,0.3393135,0.32378817,0.4809707,0.20965448,0.47970703,0.28220624,0.34696436,0.47265714,0.318801,0.5280897,0.2785922,0.64371264,1.0000001,0.42944112,0.40641266,0.4044175,0.38472405,0.3192197,0.5458673,0.4281801,0.41875398,0.4917255,0.2741634,0.28460366,0.41405353,0.36113828,0.44821942,0.3150844,0.1379445,0.23572852,0.2555588,0.26643005,0.3459086,0.26050732,0.34963647,0.26437196,0.20739321,0.2930746,0.32484046,0.37216434,0.2611827,0.45672995,0.27112633,0.2877962,0.5012303,0.3736472,0.4380063,0.37342933,0.33088082,0.4287226,0.32997558,0.388022,0.27148205,0.37083375,0.44298854,0.29134202,0.29558504,0.29008275,0.39795792,0.5265454,0.43231034,0.39209694,0.45535344,0.45457307,0.3999222,0.18447804,0.45248255,0.2695878,0.3220762
