0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.1519406,0.100747526,0.2475498,0.14784311,0.21674426,0.20111799,0.11513766,0.18449804,0.22894457,0.14402622,0.20440888,0.24747598,0.1994243,0.2197709,0.28611264,0.36070627,0.1408428,0.32994676,0.23178296,0.19845839,0.09978545,0.33475852,0.06798499,0.44652566,0.32950678,0.2795601,0.22235781,0.059890684,0.11083411,0.12755707,0.2834989,0.119391665,0.16726,0.22770253,0.19892804,0.13546492,0.20285228,0.20874244,0.29539883,0.30891693,0.454701,0.28367877,0.302777,0.15889643,0.16347997,0.13303623,0.18305784,0.21148217,0.1371634,0.22303589,0.15043928,0.20465739,0.110357,0.09142992,0.21346729,0.12380019,0.1540242,0.09990619,0.24829268,0.37049168,0.28052586,0.18608078,0.27393588,0.26968586,0.31859308,0.17171755,0.1907305,0.15412582,0.04769287,0.21601576,0.41710144,0.85731894,0.2593741,0.23568037,0.11920509,0.20714545,0.1113524,0.25342172,0.1860733,0.10904606,0.15834208,0.2768669,0.1908708,0.23387574,0.2680447,0.21170112,0.36287326,0.3631029,0.33124748,0.25786507,0.3348536,0.25106165,0.2936676,0.28789264,0.34380978,0.23984513,0.26560563,0.29309803,0.21491711,0.41451478,0.2865338,0.12207109,0.19774376,0.087191045,0.21675715,0.14728719,0.1825614,0.07147032,0.22809303,0.25184786,0.10950033,0.18410267,0.21064276,0.15247726,0.20583501,0.12317282,0.1565608,0.22396778,0.28441966,0.2437356,0.22169153,0.40246996,0.35663202,0.26115596,0.27911344,0.09795166,0.1109159,0.2438047,0.19674096,0.24384904,0.20845038,0.19342901,0.3126986,0.16491696,0.35411137,0.29644072,0.32957974,0.20120803,0.24368662,0.13028035,0.13746366,0.25304234,0.03101012,0.22333291
0.3285221,0.2072713,0.21619138,0.22244138,0.13914305,0.30349332,0.1023343,0.20788246,0.22413543,0.21218334,0.19382843,0.24557823,0.3111973,0.09034997,0.26145327,0.3405076,0.10950794,0.21720657,0.2995265,0.2952628,0.28101808,0.14920628,0.109135315,0.12690167,0.3302198,0.2227025,0.26499486,0.17199787,0.14503461,0.20702997,0.21001835,0.15736006,0.23885767,0.29934576,0.16037604,0.0727967,0.38464695,0.19230577,0.062067673,0.0867129,0.25361812,0.22793333,0.11737884,0.21138632,0.27751312,0.24591601,0.20295173,0.16609104,0.15893139,0.30430877,0.062705845,0.22048289,0.23949017,0.058642644,0.17854969,0.22109577,0.17871387,0.15639797,0.2686002,0.3238267,0.20708404,0.22451216,0.22681543,0.15722606,0.2841736,0.32762727,0.27948895,0.16486685,0.4720435,0.41820776,0.4303462,0.27863923,0.615088,0.21881784,0.1496559,0.21868512,0.22029743,0.2850813,0.30158064,0.27132317,0.31767446,0.20222129,0.29669842,0.16884154,0.23218767,0.16889694,0.22590443,0.19074263,0.18742515,0.39640123,0.13936022,0.18153389,0.11664037,0.16176862,0.22742674,0.20986208,0.21281254,0.33219814,0.27650675,0.25290132,0.113785565,0.029183168,0.22666329,0.2413138,0.10883058,0.23808113,0.2694982,0.16028473,0.34517813,0.20667534,0.30276534,0.2006408,0.1733786,0.13837223,0.20135523,0.1173823,0.27462125,0.24376246,0.15735725,0.13761157,0.17200953,0.23710212,0.27028126,0.31840196,0.14927685,0.3046419,0.26907784,0.24567741,0.33092558,0.35708874,0.23465256,0.15492143,0.26074472,0.18871042,0.16572891,0.14689098,0.3092032,0.17525463,0.16545269,0.2019332,0.10772305,0.12960157,0.1615288,0.16904464
0.31726822,0.28605664,0.21958289,0.39868665,0.25620678,0.37989312,0.32749614,0.18236762,0.1661565,0.26917708,0.20641688,0.28262165,0.39162564,0.15309164,0.124952674,0.08580323,0.21288438,0.10397988,0.25456017,0.1984702,0.3073812,0.044731,0.0906872,0.12972812,0.19866768,0.20390424,0.21065317,0.3478419,0.2707719,0.24607912,0.16205996,0.03965968,0.23728132,0.3175729,0.19305848,0.118491426,0.25748068,0.32640287,0.14006795,0.15708607,0.1528987,0.13557947,0.14556037,0.30754298,0.3652159,0.27123842,0.15812199,0.17252585,0.12706028,0.24315162,0.20709151,0.279341,0.19782458,0.15664303,0.13048646,0.109503634,0.243132,0.12379686,0.14450115,0.2854245,0.13529281,0.24224564,0.14680368,0.2510478,0.48458642,0.32008815,0.2935244,0.31761777,0.18851838,0.21937881,0.21459337,0.17903633,0.11738549,0.86595666,0.1162799,0.45675665,0.22159967,0.19692706,0.41928005,0.17844681,0.28541446,0.2162174,0.28749898,0.06911598,0.16931519,0.19492076,0.24108166,0.18252319,0.26679736,0.23266155,0.05137822,0.11167036,0.097333975,0.18294172,0.040197585,0.15270883,0.31865335,0.29533345,0.36862925,0.16608477,0.14154692,0.09168854,0.25047046,0.3236254,0.12985857,0.281946,0.2526408,0.111681655,0.29891002,0.17836593,0.3623824,0.26657197,0.16727754,0.14923188,0.23447974,0.09249074,0.31081265,0.23410887,0.3052208,0.2584762,0.34190965,0.20329672,0.19856937,0.16049534,0.16594169,0.23709443,0.3838802,0.5431105,0.3133932,0.3138164,0.122693285,0.11418569,0.16380148,0.30789703,0.17845166,0.092817865,0.32245257,0.14339766,0.12830153,0.061605543,0.081699125,0.14870797,0.09861876,0.23217574
0.1304453,0.077801995,0.07067729,0.098448105,0.16368821,0.08069065,0.104410194,0.11424661,0.17455903,0.22096267,0.20553063,0.22236212,0.24582897,0.11519311,0.19399627,0.14426509,0.012694824,0.054638594,0.24870142,0.09371105,0.06037292,0.13403544,0.06140656,0.13578127,0.10332784,0.121577725,0.23313469,0.121006325,0.12937202,0.15249367,0.02601681,0.013945271,0.13841264,0.08020203,0.15945347,0.256659,0.14150119,0.20894726,0.18860976,0.0100850165,0.037944734,0.13856722,-0.053510644,0.27707016,0.38542485,0.10668397,0.04536798,0.031437084,0.08596021,0.08758855,0.15584913,0.019066043,0.0021927487,-0.020466603,0.02854551,-0.021998879,0.010816742,0.0948499,-0.005225852,0.12343038,0.12634292,0.09245442,0.0024498745,-0.027229713,0.08801357,0.13858145,0.24810906,0.15698546,0.11170877,0.12616244,0.12546381,0.029695764,0.24396232,0.10020099,0.6073504,0.13851044,0.27885866,0.25526297,0.26023018,0.29720628,0.114057176,0.0040077893,0.10196285,-0.014775658,0.14860582,0.1035922,0.1469509,0.12422572,0.08535199,0.061865993,0.03852661,0.07022171,0.02147293,0.065477684,0.17598525,0.11863363,0.1413546,0.15563338,0.017850272,0.018024525,0.12353762,0.018625436,0.10326888,0.2756309,0.16904765,0.19400251,0.10779856,0.10369114,0.14895616,0.07528251,0.12822805,-0.10554686,0.08473041,-0.021901883,0.0037194118,0.110092595,0.19672914,0.09826159,0.0061175055,0.38139337,0.2273102,0.116819486,0.11849299,0.03968545,0.1987201,0.22115864,0.25682533,0.14636222,0.26412565,0.12089671,0.09804421,0.09828667,0.0124041615,0.062252823,0.049527604,0.030881574,0.06092257,-0.034966566,0.19727464,-0.03319344,-0.010543268,-0.013098814,-0.0046005733,-0.00018258393
0.2150052,0.2086971,0.12388896,0.14800382,0.14892527,0.37330812,0.25094092,0.28673857,0.18733048,0.17000365,0.17675208,0.20334353,0.27036163,0.12316884,0.053073645,0.09857482,0.1424596,0.09477778,0.19744805,0.1694865,0.19026646,0.056440715,0.110745504,0.13481383,0.14451006,0.0328353,0.15410885,0.26082253,0.23001374,0.12627555,0.058004588,0.018269807,0.15434918,0.23089878,0.21316703,0.07116583,0.2287907,0.10174226,0.20516732,0.08901706,0.09898236,0.13533388,0.0643799,0.20581397,0.20039017,0.2028946,0.18592212,0.11250801,0.13528131,0.25136426,0.24453779,0.11022031,0.084699154,0.17739803,0.133716,0.09611076,0.111891896,0.0951752,0.124692425,0.12540326,0.06985791,0.14623095,0.14513505,0.057544846,0.16600601,0.2636166,0.12959568,0.1333533,0.09263191,0.19429132,0.16012639,0.103826776,0.08425255,0.37580857,0.16594891,0.6634331,0.2230702,0.1039937,0.25057694,0.05280066,0.18689895,0.12568021,0.22177641,0.062933825,0.08041814,0.07557981,0.16983953,0.056463003,0.17007409,0.20459807,0.12449598,0.18527997,0.07793886,0.14927901,0.027824113,0.1126311,0.17173871,0.11996384,0.2969527,0.11306299,0.18129563,0.07666496,0.24585599,0.29464197,0.17716223,0.34163707,0.2980792,0.07905452,0.23709777,0.22451274,0.24011952,0.14958975,0.19894658,0.045661982,0.14548835,0.1422199,0.16801211,0.2160159,0.1409382,0.17900419,0.23432548,0.12123159,0.17018135,0.08161361,-0.036810175,0.04676189,0.3042032,0.3473764,0.22235116,0.26887628,0.06005662,0.12415711,0.057524875,0.20738465,0.09682571,0.08655314,0.10284778,0.11298993,0.08435771,0.0026559986,0.018075421,0.10338589,0.10311043,0.11221165
0.2903952,0.32580775,0.16047294,0.3517985,0.11808321,0.32793152,0.22823814,0.2208124,0.20361012,0.29731202,0.16472736,0.35466495,0.28065893,-0.037288032,0.019001478,0.07726146,0.2020542,0.07496345,0.2817759,0.23476422,0.23982242,0.19585235,0.19136804,0.110327765,0.078072615,0.15087204,0.12442402,0.24592862,0.22855604,0.1938256,0.13391794,0.1657365,0.21516943,0.34270188,0.19019791,0.0077839904,0.25968006,0.38986316,0.059358,0.054706838,0.07318956,0.16032013,0.06500255,0.3308132,0.31760916,0.20699736,0.038322274,0.17474167,0.18960476,0.11641665,0.07607256,0.1484601,0.0885625,0.08436574,0.08645327,0.050156165,0.121017724,0.22993045,0.11011828,0.22428893,0.16655172,0.17472288,0.04600538,0.1312469,0.17970139,0.2411969,0.3456744,0.3760147,0.09532415,0.29932877,0.14123888,0.08506226,0.12946326,0.31024492,0.22094128,0.5591593,0.46079713,0.30657923,0.35798973,0.18691094,0.2928605,0.30764696,0.18794023,0.032648664,0.22035572,0.1613813,0.22175738,0.123418406,0.09379783,0.15898755,0.100068204,0.076497644,0.07389959,0.042516448,0.07687952,0.0062317383,0.28134143,0.19187595,0.22449096,0.14256713,0.12654547,-0.012815194,0.22413787,0.2506624,0.08097369,0.19042106,0.2666691,0.052843705,0.35492414,0.14511852,0.16339268,0.054674365,0.21423009,0.1413888,0.023376405,0.067224205,0.1462404,0.26432458,0.09959529,0.25732958,0.28198877,0.21179937,0.13412808,0.18362764,0.05226929,0.20603754,0.35625234,0.24332704,0.31793085,0.33189666,-0.003703393,0.0024778033,0.034557767,0.0552653,0.068325646,-0.011846211,0.113779515,0.13186802,0.10841062,0.002328841,0.069094464,0.10179104,0.06097645,0.107995965
0.13411829,0.16345547,0.039539605,0.027706414,0.09070076,0.09604892,0.1333476,0.20273778,0.30399495,0.1400161,0.19159694,0.17522596,0.17652394,0.07630076,0.19921331,0.099921644,0.06306382,0.18971013,0.18614188,0.1105286,0.14019765,-0.031043142,0.06386331,0.058209658,0.16316077,0.14010651,0.26998463,0.20672368,0.1347517,0.09267749,0.097632654,0.19266753,0.048055448,0.09558903,0.14765066,0.08214473,0.18481591,0.112428784,0.10376092,0.06767243,0.16108832,0.12764537,0.033863213,0.31150922,0.29167423,0.10587365,0.056067314,0.16342683,0.094722874,0.13540553,0.12825172,0.18817848,0.21567152,0.18479714,0.24537545,0.19737725,0.124310926,0.26158255,0.1261112,0.09402794,0.12128221,0.08755829,0.12300239,0.04731289,0.15150286,0.13881887,0.22559845,0.29310003,0.19515508,0.17561431,0.20194417,0.14699496,0.29224414,0.13094188,0.3665748,0.22810298,0.66950285,0.33201453,0.24994351,0.3883351,0.25979155,0.2142972,0.24549316,0.066802554,0.2097757,0.03379716,0.12629835,0.19700171,0.055784665,0.11430265,0.12674704,0.10972187,0.09683479,0.14965993,0.10198934,0.08261131,0.113522165,0.113299176,0.07973311,0.103457026,-0.01963962,0.11543678,0.11705339,0.32351792,0.2142361,0.2841423,0.13342166,0.25537476,0.29957718,0.20505407,0.12793371,0.09151699,-0.067978434,0.20270734,0.14622964,0.07711161,0.19368958,0.2983114,0.09999627,0.21233946,0.30228406,0.108484365,0.2535072,0.102933735,0.17373295,0.30945688,0.19746825,0.15191585,0.20650603,0.17366284,0.15375869,0.2103038,0.11629247,0.13148691,0.1416188,0.13681564,0.22860435,0.08227462,0.104609974,0.12913936,0.023136146,0.23539619,0.23177768,0.047422968
0.11863962,0.041751266,0.04887151,0.12902738,0.16644907,0.27916196,0.25205487,0.077718884,0.21698177,0.20996566,0.17877463,0.3009343,0.15794805,0.08291399,0.22315979,0.09384011,0.069490544,0.25555456,0.1411268,0.18038596,0.13494049,0.040449318,0.12513144,0.14380921,0.14529046,0.100381374,0.07256913,0.20168054,0.30601552,0.10509221,0.16119544,0.18139333,0.06907214,0.25530872,0.07191305,0.09639452,0.2395854,0.27318513,0.13295086,0.114704,0.18410118,0.13783851,0.19243269,0.20155501,0.28660277,0.17002788,0.084587805,0.15954392,0.27091366,0.14913458,0.10064802,0.09646441,0.10508932,0.12941062,0.07122151,-0.067415185,0.13046184,0.24101543,0.11048471,0.14342034,0.19888592,0.23860979,0.120448336,0.12115113,0.15889117,0.108497776,0.26271462,0.29923898,0.18829903,0.31268105,0.26630998,0.17658205,0.22053298,0.29570174,0.29666004,0.33176234,0.41701624,0.613727,0.21927401,0.36677173,0.21232387,0.30828387,0.22151056,0.106887385,0.3835753,0.10750082,0.13328363,0.33471516,0.103607446,0.13992742,0.2068972,0.1736878,0.171427,0.14929016,-0.007741924,0.2329618,0.29972547,0.2711225,0.21930999,0.25342056,0.30454618,0.08426188,0.14001253,0.26965028,0.24550319,0.21667102,0.30072495,0.26318824,0.30383044,0.23907304,0.42300004,0.15303898,0.09815667,0.20230077,0.14353542,0.15755713,0.28610644,0.26046473,0.14106965,0.37567362,0.2267133,0.1769974,0.14605422,0.15497032,0.21051763,0.30073923,0.45905352,0.18308401,0.28723037,0.2847675,0.055030327,0.07304103,0.1027485,0.07406467,0.12594962,0.08517273,0.16744104,0.06645404,0.22410405,0.030873057,0.13788998,0.09864049,-0.06896313,0.13921706
0.17729133,0.23066756,0.14909297,0.23854698,0.061387755,0.16632405,0.23005101,0.16311617,0.1793029,0.19120014,0.19616583,0.25610995,0.29955944,-0.099239774,0.13656664,0.15645811,0.09871669,0.1339367,0.21658288,0.21574396,0.26333743,-0.045371857,-0.003999238,0.031682525,0.15505898,0.1014848,0.11511766,0.30233133,0.16913842,0.15957925,0.09077887,0.0020871218,0.29096174,0.24161978,0.12360157,0.063890785,0.1938367,0.1923635,0.13546741,0.07479371,0.111578956,0.07499394,0.047223125,0.34499037,0.3449491,0.22479679,0.08129829,0.24847096,0.08348991,0.10381868,0.12787159,0.096260324,0.047062114,0.08248094,0.094996646,0.14974639,0.10118433,0.19359308,0.1061091,0.2766999,0.065078184,0.10930501,0.12924005,0.12453904,0.19852504,0.15458575,0.21898526,0.28787062,0.20719837,0.15305093,0.16245128,0.17181978,0.30692372,0.25836718,0.12806994,0.21880814,0.2921797,0.28121403,0.7185628,0.38510397,0.39691675,0.17157248,0.20993493,0.17171845,0.2371316,0.13129492,0.13425308,0.12734553,0.05001077,0.17448595,0.039123535,0.04352177,0.111655876,0.062954776,0.13975245,0.1674901,0.18219689,0.18038821,0.23897508,0.21540578,0.14400066,0.06386561,0.22363457,0.22933519,0.070474505,0.20218605,0.104501955,0.08795408,0.243539,0.17799482,0.17926711,-0.0102180885,0.0827124,0.17702496,0.14125922,0.0790925,0.24623704,0.12912543,0.05483007,0.15015736,0.13665764,0.13213927,0.072792634,0.08125991,0.06238571,0.4215704,0.2773806,0.3536841,0.31609708,0.25006187,0.09901114,0.08499542,0.1570221,0.04284982,0.018782984,0.0639917,0.22181143,0.06384161,0.18271035,0.14720547,-0.048586532,0.111740656,0.14677954,0.1428415
0.033711847,0.15891364,0.025499867,0.09953402,0.08795593,0.09144461,0.026363868,0.051064968,0.0403264,0.18958166,-0.051164486,0.1589164,0.14561756,0.066801436,0.0144593045,0.08057305,0.07314726,0.06382163,0.12304041,0.106385596,0.079462886,-0.029885612,0.046672344,0.015436758,0.16528514,-0.02753616,0.053833727,0.022142993,0.15619001,0.037219495,-0.022270534,0.08141619,0.081456736,0.1269551,-0.024059394,0.0079149,0.20946363,0.16528533,0.044244956,0.039989598,-0.02443843,0.01695314,0.08601358,0.049171582,0.07941659,0.15546174,0.09187779,0.012484308,-0.012036042,0.05955594,-0.03763623,0.059821904,0.1351771,0.05718251,0.016941637,0.05597639,0.11278875,0.106489025,0.039048083,0.1021178,0.044487905,0.0793619,-0.006054288,0.004819326,0.088801,0.06932547,0.08071793,0.16918306,0.34441546,0.11167154,0.16842271,-0.032441936,0.17093152,0.07109128,0.028810859,0.1264162,0.12800953,0.02739977,0.12898992,0.23370266,0.16181757,0.17422928,0.110667884,0.037362,0.25570238,0.010927375,0.10273786,0.10989539,0.041766785,0.06470436,0.04465259,-0.0037486088,0.06340489,0.051271718,0.037622962,0.06119053,0.13280058,0.1809941,0.16879362,0.04000524,0.019010797,0.12235657,0.10306093,0.15221618,-0.05750943,0.041340187,0.12996349,0.15755078,0.20158717,-0.0016159136,0.07940747,0.29687858,0.105341986,0.0016370444,-0.013254052,0.08140746,0.2786134,0.2242397,0.08467734,-0.05242219,0.009091927,-0.0871321,0.046405043,0.14101842,0.013672456,0.16500846,0.25365543,0.12781309,0.06965895,0.14047933,0.058683272,-0.009692692,0.20191568,0.08748317,0.054169822,0.21874769,0.1445268,0.11141898,0.020412926,0.15056285,0.06412554,0.116706245,0.039512217,0.07664639
0.36869383,0.35292515,0.20822972,0.33479694,0.19468203,0.22758403,0.25568727,0.26811513,0.27525833,0.286005,0.3172028,0.40025154,0.35606968,0.08841035,0.06908938,0.17388913,0.26746637,0.15292904,0.36542147,0.32296145,0.3549914,0.072640374,0.10399428,0.19323166,0.27378452,0.15010744,0.23555732,0.36992583,0.39186382,0.29701594,0.17811745,0.1861326,0.27868906,0.28050163,0.25367785,0.121745266,0.21991037,0.2960549,0.22323665,0.14909485,0.17749864,0.18550956,0.047721148,0.3515566,0.31432068,0.28774628,0.10764374,0.2544522,0.18223459,0.17793791,0.177719,0.24471405,0.12737763,0.24013978,0.14592838,0.20238069,0.1000609,0.11749704,0.27710372,0.31714487,0.2393754,0.15313181,0.14666036,0.17341554,0.22991778,0.31058833,0.3235923,0.25931606,0.20368567,0.283968,0.2799246,0.13907132,0.21820259,0.22615373,0.22880554,0.252954,0.27886784,0.29717174,0.4232132,0.21083389,0.7492405,0.204475,0.22889577,0.31993225,0.18262829,0.11099866,0.1483618,0.13615763,0.22986725,0.21559104,0.15416081,0.1664671,0.1504659,0.17737818,0.14400288,0.17101784,0.27728307,0.20513684,0.3031515,0.1595158,0.19548734,0.15028667,0.28417116,0.2617332,0.27912602,0.28456867,0.2598151,0.15556827,0.29807857,0.30602333,0.20433615,0.06309962,0.19907224,0.25365907,0.17557372,0.106362715,0.22611268,0.216124,0.133622,0.16225818,0.276906,0.20540461,0.13104032,0.10070222,0.19579192,0.3273842,0.2382255,0.36441517,0.34188026,0.3005555,0.1482697,0.15073282,0.17776227,0.16748752,0.19983698,0.11890613,0.31020376,0.10174179,0.11818045,0.14307067,-0.00022459216,0.19338526,0.2264257,0.16158581
0.16003416,0.2735799,0.13588916,0.24766634,0.13048169,0.21835287,0.20524931,0.16295552,0.12213506,0.22517988,0.055705864,0.22305888,0.28464296,0.121284105,0.15834832,0.07938517,0.18125015,0.22917,0.16599414,0.19314803,0.2351755,0.15192682,0.256508,0.2219537,0.22800383,0.09536131,0.08470536,0.15113574,0.22671777,0.19284865,0.118792534,-0.003883388,0.21719459,0.2921089,0.118995026,0.027017964,0.21106598,0.2537686,0.24394439,0.21978058,0.21231978,0.13953489,0.13228838,0.2210654,0.12028918,0.17904139,0.2461204,0.15427661,0.15714683,0.20927098,0.23762137,0.099716686,0.21771677,0.099711515,0.21162844,0.07402704,0.060073204,0.2121728,0.22688554,0.18559158,0.17361626,0.11557158,0.11008216,0.1621262,0.226836,0.17955628,0.20390186,0.23529819,0.12752442,0.16566494,0.32309446,0.2601646,0.13312863,0.23411712,0.11382048,0.32529065,0.42783806,0.18298438,0.22725546,0.10190353,0.24492553,0.81126595,0.22990659,0.16206056,0.35252926,0.20699477,0.27788615,0.21697736,0.21021809,0.31968275,0.3385214,0.25085476,0.21535984,0.23660459,0.10715498,0.10339924,0.27148417,0.22586928,0.35036856,0.22530816,0.15358162,0.14946781,0.2197093,0.32382774,0.13166483,0.13632968,0.24225292,0.09171791,0.2858133,0.2890485,0.23982506,0.13359243,0.11496747,0.11272998,0.07523723,0.16414925,0.25380546,0.4242478,0.117196016,0.19205159,0.21241163,0.23225814,0.17138495,0.16672346,0.1517041,0.23442554,0.34489304,0.23872492,0.27403608,0.2494839,0.04533144,0.07015735,0.0812346,0.16305564,0.18671843,0.17670956,0.23757023,0.12596136,0.11354666,0.027982613,0.16954422,0.23137462,0.039359234,0.10119092
0.17130433,0.17670137,0.26433188,0.17653808,0.25801566,0.23526469,0.291554,0.16823721,0.31580028,0.18555477,0.1598523,0.11354084,0.13932195,0.1878874,0.17650573,0.14655744,0.16924444,0.14306675,0.15219179,0.13265444,0.26311725,0.3222888,0.07760936,0.19001494,0.08836537,0.2057955,0.20414789,0.2902428,0.13839623,0.23021916,0.13195118,0.13211146,0.1861318,0.14207524,0.1871523,0.31299573,0.041973054,0.16280837,0.20549059,0.19654596,0.19102225,0.2488241,0.24595553,0.18141696,0.33639166,0.12337104,0.15292454,0.20551917,0.21684828,0.23374623,0.18641011,0.20784849,0.16395736,0.1224687,0.2066262,0.057649247,0.20533909,0.2684452,0.14806397,0.1852813,0.22045973,0.16234712,0.13769805,0.12357687,0.1620594,0.14011246,0.08846455,0.18710089,0.09909566,0.13447411,0.1764164,0.1835943,0.1531251,0.25041637,0.32747588,0.25222248,0.35783878,0.284425,0.2704738,0.30250645,0.18041614,0.20926884,0.4988223,0.09185339,0.27628216,0.2621607,0.2605946,0.19917458,0.21654476,0.101124085,0.100006394,0.29901212,0.27311158,0.17420365,0.15590243,0.13254355,0.26820844,0.11622654,0.1611059,0.15656328,0.28343415,0.14896107,0.13323669,0.22293687,0.104159355,0.25504312,0.08844708,0.10276246,0.26903343,0.20069295,0.22648019,0.06337911,0.15650718,0.17101528,0.14535639,0.08501133,0.22701685,0.14900154,0.15218069,0.39514005,0.31346837,0.17256987,0.20846446,0.17776144,0.15686442,0.26805022,0.25199595,0.18603018,0.22810699,0.16945869,0.09188905,0.12454509,0.22621654,0.1588515,0.14559424,0.2891027,0.1266828,0.14397325,0.21051513,0.030606963,0.23419552,0.17538518,0.057753384,0.2794993
0.25524262,0.22095703,0.18968752,0.21463263,0.15345627,0.23599477,0.09753451,0.08961353,0.1363741,0.16248569,0.11012994,0.12438868,0.2888185,0.1796692,0.13137722,0.2454745,0.2444634,0.19694388,0.13071959,0.1257167,0.22178747,0.16709596,0.12594804,0.20066772,0.40859836,0.24172747,0.25487864,0.12024097,0.13764444,0.25602615,0.24503034,0.19623601,0.19578756,0.28646293,0.09886936,0.05930103,0.30229062,0.15166757,0.19514102,0.11658985,0.25431705,0.15226813,0.110826276,0.14520624,0.16037297,0.113243185,0.23022881,0.20557794,0.2071687,0.3298827,0.2190811,0.18806008,0.2430669,0.043425832,0.3480122,0.14055082,0.2589961,0.17711106,0.26450902,0.1644085,0.21447001,0.27343875,0.22332273,0.117996275,0.20086154,0.19624814,0.16999468,0.07862617,0.18917939,0.23280512,0.39464855,0.22654048,0.21239823,0.35968503,0.14084767,0.28203472,0.22327706,0.16664767,0.23026606,0.26098916,0.16174965,0.24039173,0.62101895,0.2096923,0.29043612,0.22980277,0.28654203,0.2910652,0.24921349,0.49139303,0.27941465,0.21616071,0.16467848,0.33209795,0.21996664,0.22721907,0.31620133,0.08614978,0.25461498,0.13565588,0.15303345,0.22436899,0.14877574,0.1980197,0.1310768,0.23707189,0.21220677,0.0943845,0.2589025,0.25831544,0.2255292,0.2454488,0.094125286,0.10552923,0.20101728,0.1506122,0.30273718,0.27655765,0.20704947,0.14851272,0.1568958,0.1815022,0.12219409,0.17415546,0.1673058,0.20790851,0.35494956,0.26628384,0.25695884,0.43240914,0.1497128,0.1415594,0.16769783,0.4539594,0.19640723,0.22863677,0.28918412,0.28224742,0.1472521,0.1532984,0.20842183,0.345437,0.13231717,0.23384386
0.08030564,0.18647525,0.086618885,0.09726329,0.20020097,0.11766072,0.14454955,0.11625324,0.16383334,0.04979124,-0.010049593,-0.0057008862,0.12458783,0.3212145,0.25162286,0.22704618,0.10865178,0.16874619,0.016612899,0.028725594,0.2234262,0.18533723,0.16140902,0.13712761,0.2513848,0.11847599,0.04489894,-0.004383838,0.11341944,0.19087642,0.19331865,0.26821107,0.1046946,0.12945771,0.013741564,0.12211044,0.2334969,0.039549768,0.10048394,-0.022367075,0.1401437,0.17212489,0.22288874,0.0056050643,0.017894348,0.13628812,0.22602284,0.12596682,0.2251157,0.2748732,0.14687933,0.27012745,0.22754493,0.115728654,0.34846485,0.23978573,0.29870385,0.14436464,0.22893085,0.113345206,0.1470754,0.25988173,0.20082843,0.07448952,0.19869956,0.17057288,0.085073546,0.049824677,0.1834809,0.1973714,0.26145363,0.09015334,0.32508534,0.08585155,0.040052716,0.08501038,0.060397826,0.11583859,0.11757901,0.25924164,0.14007375,0.06366537,0.4810045,0.28700402,0.30958602,-0.06422579,0.14368345,0.249315,0.2226919,0.29052663,0.16713028,0.23682874,0.22040181,0.23801361,0.19771767,0.29424635,0.18472189,0.17283075,0.20957218,0.1347901,0.20620815,0.17371449,0.10159765,-0.0014157854,0.049209278,0.14867015,0.10922157,0.046123996,0.1489341,0.22369507,0.16461992,0.098142765,0.18913966,0.09056768,0.26072466,0.14039001,0.20642427,0.2645926,0.12974805,0.06676051,0.17387211,0.20808789,0.17242575,0.17661664,0.15481365,0.14442796,0.14584309,0.05682177,0.09921344,0.21016063,0.2290842,0.15258083,0.24432977,0.24523544,0.223768,0.3506904,0.24755202,0.30688265,0.18469389,0.2563812,0.23511271,0.41194257,0.23919871,0.21671805
