0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.46071494,0.27243376,0.39440098,0.38392258,0.38503087,0.4312237,0.37337846,0.42651314,0.305543,0.40978944,0.29216737,0.31183165,0.2604021,0.24504548,0.31328297,0.20142995,0.19051719,0.2746954,0.3838091,0.40295178,0.30970284,0.29475838,0.25875157,0.40664488,0.32439798,0.26013806,0.20108595,0.518127,0.4559789,0.33692932,0.24999532,0.42777786,0.3854878,0.22492766,0.33185506,0.4610006,0.44414747,0.411061,0.24748737,0.23906684,0.19214845,0.26305565,0.18404216,0.50967264,0.5235481,0.41357887,0.41816047,0.13998738,0.2349551,0.3180434,0.33493698,0.31798968,0.33605397,0.23230043,0.32883677,0.25082195,0.2797845,0.24021342,0.32781467,0.27419358,0.239286,0.26517436,0.30715704,0.21344602,0.29594427,0.32652396,0.52245635,0.4870655,0.65633917,0.7312596,0.26305673,0.28853583,0.3538002,0.33081567,0.25741687,0.2816179,0.43531853,0.38221365,0.28679565,0.50321865,0.4407698,0.38912436,0.3850212,0.36542845,0.29868722,0.33619785,0.22592586,0.21366367,0.31688902,0.27469894,0.19235125,0.2326884,0.19235125,0.25546423,0.2509203,0.33424824,0.275485,0.29811484,0.21822132,0.28748485,0.2749551,0.309483,0.34864086,0.26437432,0.2748646,0.3178702,0.30102336,0.21509694,0.25627548,0.3621413,0.2687167,0.31872806,0.37100115,0.26550755,0.21277489,0.25833726,0.29897034,0.2512748,0.36496425,0.40246218,0.3077688,0.31601968,0.28899074,0.222153,0.20942849,0.22731349,0.26097596,0.3361619,0.24332689,0.26996738,0.3025795,0.29779333,0.31979227,0.329432,0.2791641,0.40560097,0.18992017,0.36116877,0.22750482,0.4338727,0.31242144,0.4433573,0.27266148,0.3684114,0.5376969,0.3461524,0.27551675,0.33399662,0.29312873,0.29513922,0.46585712,0.3214113,0.3310886,0.25071743,0.25443965,0.32766205,0.19749132,0.18759656
0.28948045,0.15643737,0.25778833,0.30732232,0.18622124,0.23442605,0.22022736,0.2590518,0.1855421,0.2070083,0.17923902,0.35421592,0.23144564,0.25150785,0.10649656,0.16944847,0.1432436,0.21228227,0.16031945,0.28441083,0.27145368,0.20429105,0.11696151,0.24621114,0.27032885,0.1958236,0.2636988,0.22046977,0.30232054,0.13255644,0.15862954,0.30697262,0.20795956,0.2430759,0.37611252,0.31973088,0.15507229,0.19704798,0.23053397,0.13701552,0.15795848,0.25317466,0.102115236,0.33172762,0.24399632,0.31299442,0.2868074,0.047585294,0.26904628,0.16390465,0.19427612,0.26761585,0.34040654,0.11753785,0.34353638,0.20449442,0.19300117,0.21303277,0.296689,0.25270146,0.27907845,0.24119551,0.20807119,0.15734527,0.22036064,0.2403721,0.29633898,0.2793154,0.13350722,0.22071758,0.8312871,0.15764487,0.2761848,0.19703527,0.12370518,0.26637462,0.2530327,0.26272738,0.20364341,0.19403137,0.21173581,0.29737484,0.32120413,0.37957203,0.23563847,0.13874142,0.22470646,0.20915762,0.17656599,0.39055347,0.13875486,0.101449035,0.13875486,0.105210304,0.13735773,0.16969748,0.14007345,0.28847855,0.2789676,0.1960913,0.07434461,0.2060009,0.35440564,0.26807988,0.36674398,0.2381537,0.34837088,0.16038316,0.24959794,0.29914206,0.05089225,0.29923674,0.33103165,0.24374983,0.17454408,0.20165533,0.42628777,0.18807936,0.29054052,0.3847083,0.08018591,0.19002649,0.20947023,0.27711204,0.3140449,0.14591394,0.09266575,0.25848138,0.15086356,0.24345785,0.31748065,0.25537014,0.24750045,0.095137596,0.13301961,0.17303565,0.09247843,0.2590137,0.11539073,0.19859736,0.29358402,0.30741763,0.317491,0.17544913,0.38403738,0.3177083,0.26572886,0.19073579,0.32249427,0.37586895,0.32329717,0.23983705,0.35216713,0.17298315,0.216391,0.32675147,0.14698833,0.08351969
0.49342138,0.25550216,0.36576545,0.3979553,0.32603174,0.35851505,0.329891,0.32869935,0.3674193,0.34789607,0.28711826,0.39395845,0.32867467,0.36464053,0.30864573,0.3151077,0.15498586,0.3199902,0.33643973,0.36382398,0.28945798,0.34343383,0.25241315,0.3526731,0.29911712,0.25650272,0.26564866,0.46195874,0.49252146,0.41020602,0.36356544,0.4494822,0.31510097,0.27564648,0.5363612,0.3142587,0.3530716,0.31408268,0.27805024,0.251382,0.17664367,0.3807492,0.27989626,0.40945628,0.3251279,0.38013,0.28336403,0.3275635,0.32294,0.25422037,0.33833903,0.3247652,0.4054146,0.31325772,0.33932504,0.2319614,0.32077938,0.28840157,0.42287835,0.43393505,0.4988347,0.31234762,0.42944026,0.3027854,0.27131957,0.33038193,0.48448905,0.5143845,0.40994766,0.37049335,0.44951606,0.6533275,0.51876616,0.38445896,0.31645596,0.47505024,0.34282127,0.29274225,0.28911462,0.42912328,0.2976308,0.4272031,0.33541846,0.28318405,0.30768204,0.29179323,0.24479231,0.30526504,0.38093185,0.2708385,0.17153585,0.21510443,0.17153585,0.1943669,0.25114012,0.30387768,0.32845065,0.4248916,0.33640078,0.28484604,0.31054863,0.33257425,0.3330397,0.4186877,0.45595163,0.4603962,0.30402952,0.28966102,0.24263124,0.34249875,0.33859587,0.40930423,0.37360877,0.37210822,0.28911945,0.35006517,0.34418654,0.3460963,0.34549212,0.34948772,0.27130908,0.3198374,0.3372577,0.41612667,0.29101306,0.34150925,0.29067898,0.33987355,0.33731297,0.35316578,0.27774072,0.29048118,0.33259657,0.22866935,0.18705301,0.5263053,0.32461464,0.31923714,0.264618,0.39560667,0.30152532,0.34789214,0.30463964,0.26140153,0.46195018,0.36691844,0.33556068,0.28168395,0.26658747,0.26741382,0.4393916,0.363592,0.36417308,0.2936017,0.3357892,0.28208578,0.28939444,0.1561602
0.42449486,0.35981286,0.422944,0.3997891,0.25046027,0.31383067,0.26135367,0.31451207,0.25985396,0.30587372,0.33661622,0.45955268,0.45181113,0.39361158,0.2753924,0.2212269,0.08002022,0.44924575,0.35676557,0.22394711,0.31765965,0.46415275,0.327101,0.26042885,0.21190892,0.17767374,0.26083627,0.38621438,0.4414254,0.48120442,0.23278382,0.35971275,0.3246686,0.27398998,0.4545975,0.3244416,0.26132748,0.32504228,0.40960777,0.45910835,0.083586246,0.36939996,0.31127298,0.2766045,0.35640025,0.3595834,0.42326233,0.15146673,0.3180348,0.30584913,0.3499751,0.263852,0.25106874,0.30640164,0.34337777,0.29537278,0.25849324,0.24120358,0.476092,0.48168558,0.43511027,0.19478244,0.3232754,0.25556752,0.32695383,0.26085514,0.3290603,0.41207504,0.2940572,0.26623344,0.52560335,0.28234053,0.57505083,0.73786235,0.47879738,0.43592528,0.34419072,0.2695294,0.2722009,0.28895932,0.30471113,0.38681376,0.26431337,0.35301134,0.33609134,0.37672165,0.36211452,0.3104368,0.3832495,0.41660932,0.079374395,0.20507815,0.079374395,0.22738299,0.28609806,0.49144447,0.42000195,0.3948189,0.51954484,0.2872442,0.31438667,0.3774052,0.46686965,0.38509896,0.40755433,0.39059302,0.25453535,0.4791491,0.38740197,0.31527016,0.29511026,0.38251936,0.2699113,0.20775637,0.18706307,0.33846,0.37378088,0.37341282,0.37172619,0.29969972,0.2467465,0.34033144,0.47558084,0.27522522,0.3669967,0.2068141,0.22628008,0.33107275,0.21741286,0.28229454,0.3189511,0.37090674,0.31717372,0.3691393,0.23040499,0.3662601,0.45631653,0.33785805,0.21071166,0.38633907,0.2929405,0.360028,0.33397633,0.22091912,0.44669136,0.40048784,0.3001765,0.24512015,0.22832699,0.328613,0.5385315,0.3810055,0.39299986,0.20271356,0.45168966,0.29608142,0.27643862,0.16597834
0.24954468,0.25110194,0.3298014,0.25995344,0.24032977,0.23314449,0.29292488,0.21883532,0.26192683,0.29196084,0.33018324,0.28690264,0.44603777,0.37556875,0.16429475,0.10200824,0.19876699,0.4335786,0.2800076,0.19622427,0.18512708,0.47478268,0.39420342,0.24212363,0.2536713,0.22411472,0.110368244,0.24541928,0.22696418,0.33696708,0.08416752,0.30253842,0.3001514,0.25869185,0.17100212,0.13229501,0.279912,0.31383187,0.37995082,0.5847434,0.062892966,0.42436853,0.40650868,0.1544373,0.29423702,0.25115597,0.38770413,0.22058283,0.24336068,0.22821097,0.21600746,0.19618686,0.26795432,0.29600614,0.29196125,0.26768884,0.21603513,0.23264448,0.32557943,0.41977942,0.28773558,0.20379218,0.35370374,0.3236452,0.2889468,0.27678078,0.28346488,0.24595451,0.27159932,0.20300204,0.09397673,0.1076068,0.33197486,0.4773966,0.8481303,0.40587026,0.29633355,0.18188341,0.20080785,0.2551287,0.25120074,0.26735076,0.29663602,0.22088775,0.25917628,0.30956185,0.22638293,0.15604196,0.35914832,0.31290013,0.065160945,0.22832753,0.065160945,0.20560873,0.37679952,0.45053878,0.45880207,0.42494565,0.3963691,0.27543044,0.2853294,0.4135865,0.30468252,0.25636876,0.3408105,0.30847922,0.05368089,0.4942541,0.33044183,0.306347,0.26248357,0.2966073,0.17363313,0.31603318,0.14064257,0.20525956,0.13606745,0.27141988,0.23166555,0.19165666,0.22644515,0.37496275,0.21797001,0.22189602,0.19659002,0.22694358,0.25312018,0.33940518,0.28394172,0.28711146,0.20672363,0.26019952,0.32307458,0.39904273,0.24220012,0.22097021,0.42275125,0.4174487,0.344723,0.32091334,0.22336316,0.25307262,0.11720714,0.2708166,0.17702262,0.22657871,0.29137775,0.2606693,0.3268151,0.30450523,0.3927792,0.35252088,0.25845003,0.1864408,0.33445662,0.23838855,0.2971276,0.16559619
0.24879186,0.31456557,0.31946325,0.3354704,0.24372616,0.2569872,0.30599704,0.24118297,0.31748927,0.3115116,0.30426958,0.32312235,0.45708472,0.45691514,0.15285072,0.19305824,0.102230206,0.43204594,0.33967125,0.27229235,0.31431025,0.3258265,0.20748341,0.22815233,0.29711178,0.2149667,0.17043607,0.30348948,0.2796421,0.45031,0.32646096,0.2831851,0.24981453,0.26862043,0.39959484,0.2912726,0.30346182,0.20074634,0.16071203,0.36846113,0.079341814,0.33294126,0.22606982,0.25142094,0.30364898,0.31901547,0.38565,0.26161292,0.2523154,0.16309041,0.43158594,0.40073797,0.33866733,0.2875293,0.42286178,0.36731496,0.3403374,0.38366324,0.26487696,0.34154654,0.3369412,0.3272163,0.4804081,0.31247777,0.31299713,0.2337288,0.32883358,0.35054746,0.25153255,0.2099618,0.3213099,0.27975464,0.5471817,0.41918206,0.38189697,0.9277661,0.24591714,0.36781466,0.18514389,0.2832659,0.40847063,0.32736236,0.4260935,0.41726875,0.28228644,0.25296554,0.22744393,0.39489198,0.34680426,0.24337992,0.089895755,0.23192388,0.089895755,0.20704219,0.27425718,0.3728824,0.467911,0.38262284,0.36843967,0.33056945,0.32441366,0.3406511,0.4165062,0.2701742,0.45671844,0.33466724,0.12425531,0.3690672,0.20317097,0.30486417,0.3053825,0.3057032,0.2403038,0.30606794,0.22967798,0.43672734,0.23717861,0.35548082,0.34362,0.34872645,0.2744199,0.34717518,0.21207014,0.3060344,0.23908149,0.35391828,0.29202083,0.39477122,0.34773585,0.33037248,0.30976903,0.3539336,0.15308237,0.28879195,0.2486347,0.35123995,0.4622981,0.5334394,0.3641777,0.29991108,0.329596,0.18578857,0.19784178,0.25612018,0.30345517,0.2738187,0.45793617,0.30171818,0.39236897,0.36297905,0.37822568,0.39754373,0.42087775,0.26747996,0.3585958,0.37666366,0.32647073,0.081634216
0.36228538,0.32516134,0.42358384,0.42025846,0.4739719,0.28945583,0.34594595,0.3873131,0.19461662,0.3617466,0.2813326,0.44243526,0.21629672,0.2144216,0.26451802,0.33885178,0.15254313,0.2908289,0.34043288,0.35345805,0.3042827,0.29130813,0.26108217,0.42034307,0.27166677,0.2727837,0.19462475,0.37637174,0.36085057,0.33092415,0.16851175,0.3928153,0.33311415,0.25951874,0.34572726,0.41518572,0.41488254,0.45356607,0.18781306,0.34908065,0.1997261,0.30248895,0.19528618,0.3810243,0.49248615,0.41139162,0.2668793,0.19044721,0.29402322,0.28455675,0.41164508,0.34053335,0.30401516,0.23685715,0.2797859,0.377643,0.2727993,0.20499155,0.25023204,0.33589244,0.23658228,0.34945077,0.28223035,0.3418679,0.4729578,0.41967928,0.4171062,0.40436453,0.3004614,0.58309305,0.2474932,0.18344052,0.1747908,0.32692534,0.31642473,0.2528459,0.92425203,0.29403397,0.48495507,0.41200343,0.25533763,0.36577004,0.44577992,0.2690059,0.37355465,0.31302923,0.4656339,0.21802574,0.28450853,0.32685786,0.19596773,0.26101053,0.19596773,0.22585972,0.25726354,0.31932068,0.35112363,0.2208577,0.25783187,0.27426344,0.27472422,0.23057547,0.27594882,0.4357854,0.35524607,0.45721263,0.3041249,0.26179883,0.2297685,0.32192978,0.28705505,0.37586764,0.44146395,0.2859295,0.29847783,0.31436408,0.30024302,0.2790998,0.33156964,0.31816515,0.33800632,0.2734784,0.29733104,0.49250382,0.3364372,0.21678501,0.22489746,0.34003186,0.28439236,0.31468493,0.3829222,0.29481953,0.3666356,0.42250025,0.46506476,0.16220954,0.26851052,0.33826047,0.2806934,0.3363045,0.28266028,0.32935506,0.41793445,0.52487016,0.39605868,0.35983634,0.2577338,0.33795613,0.2599105,0.32458395,0.41609132,0.3390753,0.28009903,0.22804406,0.27104256,0.27880442,0.35099295,0.21804474
0.3555987,0.28240228,0.3774363,0.25501522,0.29107708,0.344966,0.35266387,0.46658823,0.40810978,0.45371214,0.33939132,0.28295612,0.24994878,0.2978317,0.18661904,0.2505396,0.16625834,0.22119765,0.45698923,0.28346315,0.24287446,0.25424516,0.27601907,0.34780183,0.36929676,0.23210965,0.20105268,0.40796977,0.36126876,0.24432962,0.1659309,0.2816017,0.3174258,0.29897958,0.31251943,0.45952126,0.47542483,0.50135577,0.2603334,0.19556639,0.080486044,0.31752002,0.14960909,0.3359453,0.45134002,0.33025897,0.28916308,0.18924275,0.16286847,0.28417516,0.26628911,0.25279152,0.23975739,0.17654258,0.1682505,0.22087495,0.22376168,0.20976543,0.21195167,0.22650933,0.29888088,0.23566695,0.156072,0.20974234,0.21317343,0.242993,0.37914234,0.31937706,0.3487385,0.42541528,0.23456582,0.26898164,0.35621166,0.20876743,0.19544683,0.31096178,0.2663897,0.6971743,0.2596334,0.31227732,0.4363239,0.3452745,0.29996485,0.24206975,0.30584672,0.184018,0.31437266,0.08765304,0.14159818,0.21024382,0.090839505,0.22945905,0.090839505,0.14978953,0.19255942,0.27021077,0.2006521,0.27707592,0.27325323,0.18013124,0.19554783,0.31154934,0.28842413,0.25779238,0.29884425,0.18743017,0.19505239,0.16130967,0.2415793,0.21913457,0.30108762,0.28636482,0.38700044,0.43719646,0.35155132,0.34630972,0.20155601,0.2711931,0.42166656,0.25793436,0.28017005,0.23188229,0.37703848,0.2972768,0.18344177,0.29584247,0.20701204,0.39555627,0.2616715,0.28185168,0.15357667,0.26161864,0.2957629,0.42554638,0.21873473,0.3943662,0.30231804,0.34237704,0.2242537,0.43217057,0.30384597,0.34150574,0.25082344,0.2966269,0.45484796,0.2271296,0.27176106,0.26461428,0.26543283,0.20857802,0.29915732,0.32363516,0.14308074,0.15975142,0.12558861,0.15532033,0.19680244,0.16181947
0.43858367,0.4173816,0.38175735,0.5198417,0.4888279,0.4334889,0.36850145,0.44100776,0.37157607,0.50116485,0.2934003,0.44464248,0.25869107,0.28498,0.3536527,0.3553438,0.21094659,0.33567005,0.46547532,0.3853104,0.36859292,0.33846354,0.28106186,0.3659309,0.32266662,0.2872244,0.23282582,0.42646533,0.35859948,0.35960293,0.22192183,0.4498081,0.44145095,0.21539474,0.3882298,0.48507446,0.42377043,0.4538921,0.2567355,0.3256445,0.18984535,0.33260912,0.22897473,0.41999578,0.46935093,0.457087,0.37720892,0.22941272,0.3698343,0.3214807,0.32071626,0.32435703,0.36600345,0.27577475,0.30903092,0.29467,0.30275398,0.24535832,0.33134452,0.3266615,0.26104233,0.3062006,0.2927295,0.28233093,0.31743038,0.28695214,0.49791577,0.4181237,0.33505702,0.6423154,0.26825774,0.26091754,0.3024066,0.31786263,0.31384128,0.2907334,0.58802533,0.35644817,0.7838342,0.65706515,0.38402957,0.43729085,0.4045955,0.33357692,0.38329837,0.38750064,0.4164357,0.21702784,0.32519743,0.35086596,0.18833122,0.24496457,0.18833122,0.18508777,0.26330808,0.34455186,0.3448897,0.30205894,0.32866412,0.23790787,0.27671418,0.2700534,0.2602301,0.40054226,0.35824883,0.4781664,0.36657026,0.2846508,0.28944826,0.3736604,0.28399605,0.4697663,0.38643414,0.33156368,0.35929593,0.36292887,0.37331954,0.38343292,0.35558188,0.37085515,0.47887802,0.35799557,0.37695348,0.34982407,0.3145945,0.28756717,0.3161621,0.27969438,0.23206903,0.32695562,0.35004598,0.40693316,0.25661862,0.34723788,0.36810303,0.26181018,0.31654316,0.31961936,0.2690373,0.25467813,0.2952119,0.33226737,0.43758324,0.45319474,0.44237554,0.43095767,0.24339734,0.2522424,0.29249218,0.25007272,0.34593827,0.38296023,0.25778416,0.20668878,0.27567336,0.3101962,0.26871914,0.14532207
0.33788025,0.3273235,0.27667695,0.31075594,0.34381002,0.291126,0.36515146,0.38895485,0.38153833,0.38310707,0.2508428,0.3509689,0.27546462,0.24389483,0.22145014,0.23196387,0.11104293,0.33553636,0.38947806,0.33187985,0.3134119,0.24687405,0.24617721,0.3201722,0.43481153,0.27626693,0.21393538,0.39101422,0.24293034,0.25813216,0.24861132,0.22881712,0.256037,0.21924414,0.2420435,0.40135488,0.41105974,0.40151688,0.22764987,0.25927415,0.09562636,0.19831955,0.13573363,0.41148713,0.4696028,0.27229977,0.39754018,0.09896711,0.24805094,0.22077972,0.28367585,0.32322925,0.26025343,0.23213267,0.31542116,0.3022838,0.3044936,0.16547942,0.28930235,0.22192661,0.16334267,0.23631024,0.17856616,0.19166625,0.35501516,0.257963,0.3414257,0.32044905,0.36502218,0.49805441,0.23474401,0.17538652,0.30902335,0.2861224,0.20160507,0.35118368,0.36775503,0.440079,0.33299544,0.57656157,0.80375063,0.49841076,0.46522278,0.31443465,0.3238883,0.483041,0.4153149,0.14795275,0.26251835,0.37178382,0.09424327,0.2273064,0.09424327,0.16795108,0.27195817,0.29054874,0.30331326,0.29656783,0.3150695,0.13731275,0.20409635,0.27705112,0.21421765,0.35086408,0.30371946,0.28686732,0.2890403,0.2725906,0.20154673,0.34349075,0.20591046,0.33913743,0.3975122,0.28593647,0.19471325,0.32126874,0.30785596,0.2826118,0.25031433,0.26490092,0.3288414,0.32239017,0.29685175,0.24341539,0.16687942,0.1063026,0.35671666,0.17344621,0.19624601,0.29872936,0.29954612,0.38701913,0.28004494,0.3800735,0.21613985,0.2943379,0.24269964,0.30218536,0.23317474,0.22817661,0.30521384,0.31290168,0.32662612,0.30186486,0.31136385,0.37831476,0.2755902,0.17768148,0.2101022,0.24674413,0.29513943,0.26475438,0.20038486,0.14672846,0.2395062,0.32710248,0.21266088,0.114291474
0.33882028,0.31387645,0.35547742,0.25863424,0.39555717,0.2895715,0.3902098,0.31529966,0.43375182,0.35275143,0.26956725,0.2776398,0.40200654,0.35449237,0.14254725,0.25365078,0.15532455,0.42922825,0.3068274,0.28335035,0.21660528,0.2667019,0.27526343,0.3432278,0.30164847,0.23933387,0.21001396,0.3813092,0.29907477,0.40469658,0.3160591,0.3511799,0.33624342,0.27606183,0.2872938,0.38405252,0.38183874,0.3636638,0.3145125,0.397579,0.14498833,0.30235633,0.26190597,0.21346743,0.53506684,0.3150035,0.33731252,0.23954266,0.20710896,0.2209621,0.34222016,0.30708325,0.33653015,0.29265535,0.3033995,0.28569964,0.2746473,0.27702975,0.2647397,0.30984622,0.37749308,0.34184983,0.36270738,0.23368314,0.33707625,0.2640892,0.37000772,0.36727697,0.30230796,0.45238447,0.29158932,0.27666187,0.547359,0.37147525,0.3381378,0.45929462,0.3815953,0.44902676,0.28058594,0.4799106,0.44977087,0.71788317,0.37707305,0.4061113,0.35356286,0.28456283,0.31394488,0.21058875,0.34008276,0.35281816,0.14302935,0.30365458,0.14302935,0.2602309,0.29111677,0.42929944,0.35982904,0.4366222,0.3546261,0.26614895,0.26687026,0.28753468,0.4026898,0.41790733,0.42091548,0.3341928,0.18332067,0.39053035,0.31366932,0.35828817,0.25239673,0.30789295,0.25650975,0.40322036,0.32660228,0.46377915,0.22265819,0.33885416,0.47063586,0.2983331,0.41257042,0.31624165,0.38125908,0.4086976,0.14552838,0.2539943,0.23895937,0.35194123,0.37221768,0.4042437,0.21395372,0.24528319,0.30558422,0.50251746,0.27170402,0.34028527,0.3824655,0.34367937,0.27618724,0.37774292,0.44076696,0.24478303,0.3206361,0.298306,0.36147118,0.297983,0.22562194,0.17717049,0.2698366,0.25572574,0.40199423,0.38007265,0.32449457,0.15347941,0.30480057,0.2952443,0.23947981,0.20585555
0.33099857,0.43065682,0.3847363,0.2922374,0.37825733,0.3872907,0.4219636,0.40881193,0.28348494,0.3968711,0.42028317,0.38836884,0.29792756,0.24628292,0.26667204,0.29052824,0.16693693,0.3843584,0.41967794,0.49915925,0.35880476,0.28747484,0.23024932,0.4027521,0.3518492,0.26422477,0.3048771,0.39548126,0.3682837,0.26704967,0.092924714,0.37884307,0.3241077,0.31717306,0.40596533,0.33012918,0.43679458,0.3621145,0.3102749,0.31046742,0.13283166,0.3539768,0.100900486,0.41950715,0.5104617,0.3963029,0.3461175,0.18342999,0.23050715,0.2916062,0.39608037,0.35605907,0.30908814,0.25819194,0.3959845,0.34121263,0.3236106,0.24762344,0.2049145,0.40984455,0.21837614,0.37538978,0.3027906,0.35130858,0.3024369,0.27214253,0.3549692,0.3951506,0.38021517,0.48211074,0.23174354,0.20866606,0.2856812,0.23200671,0.29554203,0.40500706,0.53045166,0.45539,0.3466872,0.4407851,0.35749647,0.33067843,0.9079964,0.34703642,0.46557912,0.27671498,0.38036844,0.24109116,0.37109306,0.3715813,0.12273844,0.30018115,0.12273844,0.27549917,0.2073738,0.23193133,0.33618116,0.30822694,0.2981979,0.23623039,0.20837535,0.26823086,0.25515348,0.32695448,0.2938942,0.41203445,0.2535283,0.35252967,0.25388137,0.37797356,0.29501468,0.40382415,0.4438056,0.29658106,0.27251506,0.30874315,0.19322616,0.29899865,0.30995196,0.25574628,0.30594128,0.3295935,0.27608994,0.2951097,0.20084697,0.25411534,0.27091846,0.305555,0.28835863,0.34547493,0.32449922,0.3724001,0.2312454,0.35889107,0.31496784,0.14497718,0.30852678,0.33642483,0.21759813,0.2298731,0.3914714,0.4067474,0.3654214,0.5384033,0.35087606,0.36763996,0.35583606,0.26543474,0.2661635,0.2900548,0.33950627,0.31414348,0.3193235,0.13648055,0.26789063,0.4267924,0.29819933,0.1644204
0.2275733,0.18225402,0.31450418,0.26129037,0.25380558,0.2789055,0.39363658,0.26253867,0.21647187,0.35876623,0.2087524,0.26113206,0.41346526,0.3022309,0.19536911,0.20782992,0.12688072,0.3151093,0.28523296,0.15359025,0.25810093,0.22474283,0.23974372,0.32285976,0.39622134,0.31939623,0.23779096,0.28407666,0.2955636,0.30793977,0.22235993,0.25278258,0.25218493,0.329063,0.2754657,0.3250171,0.37368816,0.2567573,0.22904308,0.33036575,0.18808143,0.32357946,0.15635218,0.27644405,0.44031906,0.19858159,0.31333235,0.17938048,0.17715047,0.28457433,0.3243896,0.27011544,0.31635842,0.26405534,0.31121308,0.27716404,0.22719672,0.25327656,0.23215671,0.2726872,0.28247878,0.26776707,0.34339958,0.23517416,0.33972752,0.18926173,0.21270153,0.28223747,0.34583884,0.36760184,0.26126918,0.2768959,0.33811724,0.33202773,0.22277284,0.4658419,0.3281426,0.45714223,0.2032741,0.32426155,0.46373472,0.45202824,0.40819293,0.700549,0.28839365,0.2157675,0.37882823,0.32742995,0.27772853,0.37946877,0.17838447,0.35774773,0.17838447,0.2805969,0.19894136,0.44408706,0.24344195,0.31480035,0.23596452,0.2536895,0.2384598,0.21999803,0.44480652,0.28535432,0.2971624,0.3044653,0.2165721,0.28189203,0.24596985,0.30928636,0.23910755,0.20057875,0.308473,0.27789915,0.20231313,0.3548574,0.23331343,0.31008342,0.3264746,0.334962,0.2632801,0.31033027,0.28748664,0.3142988,0.27593997,0.11830567,0.3260562,0.36635843,0.3136011,0.33312058,0.3410344,0.28550896,0.2554742,0.4039978,0.23919313,0.27387303,0.23595402,0.28460863,0.2195203,0.3364013,0.59809226,0.20758912,0.29192534,0.2857046,0.43325865,0.29341155,0.2792549,0.26916268,0.29635698,0.3250947,0.3307259,0.31356382,0.34308645,0.162925,0.32720956,0.29775122,0.26211774,0.17372333
0.37229547,0.443518,0.37028104,0.25173053,0.34771144,0.44945186,0.3093235,0.4282396,0.35436487,0.37359673,0.43268293,0.41357866,0.22067711,0.29715425,0.2830596,0.31698167,0.2330741,0.24463072,0.4260092,0.46403646,0.31203926,0.34305912,0.22062719,0.46548086,0.35616523,0.27326614,0.25331584,0.48141563,0.4412318,0.28596264,0.2564534,0.42339772,0.37398183,0.24929726,0.4302945,0.3133897,0.35073817,0.28316867,0.21074796,0.25953665,0.13582243,0.2563362,0.17952289,0.361771,0.42531016,0.46608335,0.34876654,0.18363951,0.21800816,0.23370394,0.36330944,0.2925708,0.32481036,0.18463565,0.33783704,0.23952249,0.20777115,0.33500835,0.23997165,0.40705332,0.32134235,0.37679574,0.25022548,0.25363928,0.26403564,0.23517837,0.42015284,0.38590583,0.27206916,0.3693378,0.34685037,0.23485947,0.29285553,0.3030075,0.26022464,0.32448784,0.41218594,0.26729286,0.25563675,0.33836204,0.3488052,0.2983655,0.5236535,0.33412942,0.7967578,0.3009017,0.28130627,0.28515315,0.4045056,0.31569433,0.12820326,0.18606,0.12820326,0.15600736,0.1957788,0.27048483,0.29131603,0.292411,0.3078313,0.30557367,0.28689796,0.2832765,0.20410687,0.38935858,0.33834362,0.3837578,0.14190364,0.3071408,0.29174358,0.2882092,0.26600283,0.4809484,0.36498567,0.32221282,0.36250168,0.28065562,0.16803727,0.32296187,0.3461838,0.283606,0.30954155,0.278529,0.32704237,0.35126486,0.20330599,0.3196931,0.2219585,0.39763588,0.16525355,0.33588403,0.31830376,0.30356866,0.16674173,0.25217286,0.29205778,0.21113622,0.35554957,0.24785954,0.23678523,0.32463884,0.3401341,0.2750915,0.373778,0.52132785,0.32498986,0.25040936,0.24293193,0.25477377,0.34418166,0.19396594,0.41063526,0.27973196,0.35729855,0.15204138,0.3014514,0.36682355,0.2572872,0.16108152
