0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.19696932,0.23729834,0.3441604,0.21281224,0.21206921,0.2519482,0.26101646,0.21107414,0.23680967,0.27964574,0.28642207,0.26992324,0.4598881,0.4111514,0.16602798,0.080787145,0.19449477,0.48731375,0.24120267,0.24660274,0.18119463,0.4099429,0.4116674,0.205926,0.19397718,0.19453786,0.09387308,0.26515722,0.18016537,0.3502604,0.14094913,0.2422957,0.26286122,0.26498514,0.20382404,0.14032778,0.26860884,0.31537053,0.35703537,0.5858904,0.07380025,0.3700002,0.359716,0.1661015,0.2319401,0.2217946,0.31750447,0.21132126,0.2059309,0.17225645,0.2863308,0.21240363,0.30076712,0.2567987,0.27248105,0.294775,0.20663258,0.26261935,0.28352943,0.44204885,0.31128415,0.2567903,0.35916597,0.34635147,0.26679823,0.29259062,0.27705988,0.26170373,0.287538,0.2075631,0.116639294,0.18095681,0.3473981,0.47063452,1.0,0.40350387,0.30986825,0.1664889,0.23555277,0.22417675,0.20973606,0.262775,0.32074222,0.21852995,0.25777102,0.3014096,0.196618,0.1951406,0.387783,0.28571397,0.06900514,0.20546888,0.06900514,0.19681905,0.33044067,0.43238688,0.449327,0.41920748,0.41289127,0.2419557,0.36291733,0.42514843,0.34338024,0.23904109,0.2944007,0.31484002,0.020688763,0.5196245,0.35891607,0.26716724,0.25747782,0.2360885,0.12713455,0.30019277,0.13227019,0.20778967,0.14063781,0.30064744,0.28451928,0.19606782,0.23810726,0.3588248,0.17249428,0.15860319,0.2219789,0.26921445,0.25475648,0.30572763,0.2992498,0.24581447,0.13823013,0.2436567,0.30541384,0.34445605,0.2528513,0.23126504,0.43914017,0.45495412,0.3123672,0.33134773,0.20928982,0.23730288,0.0888943,0.3167283,0.17989048,0.16738938,0.28593734,0.24884647,0.31903854,0.279325,0.40203157,0.3826105,0.29380637,0.22519147,0.3231388,0.21764533,0.30106443,0.09327302
0.24618964,0.31386378,0.27279806,0.2981043,0.2550438,0.2554732,0.3319496,0.21565738,0.29337454,0.27973992,0.29191983,0.31634623,0.44929004,0.4407441,0.17017263,0.17366534,0.08166952,0.42144743,0.34260738,0.24566318,0.35289812,0.33859286,0.24468434,0.22793683,0.29195392,0.20913583,0.21278104,0.25947604,0.2934317,0.44294453,0.31243563,0.25436023,0.21077073,0.23529238,0.38039973,0.25045878,0.29203323,0.17211545,0.1675587,0.35584018,0.069083616,0.32141587,0.24021755,0.27435625,0.28536195,0.29689324,0.37996218,0.23193222,0.26167327,0.14102422,0.41185424,0.36298186,0.28873527,0.33692688,0.4610951,0.3826319,0.38032627,0.37827072,0.28150073,0.3081419,0.29644102,0.26848578,0.51158524,0.29468,0.3079687,0.24388777,0.30874863,0.32501745,0.23568325,0.2067908,0.28169274,0.27036902,0.4972952,0.42394835,0.40350387,0.99999976,0.25375813,0.34606218,0.18666324,0.29962498,0.41525894,0.2968616,0.41803533,0.3904663,0.25968164,0.27346447,0.2525623,0.36704636,0.33064556,0.23841304,0.07540868,0.22360028,0.07540868,0.19320759,0.2642315,0.35271764,0.49036196,0.3563741,0.36272696,0.32042244,0.32192266,0.31050056,0.40650362,0.24298255,0.4023193,0.3642326,0.13656089,0.35698354,0.18834965,0.2756197,0.33322674,0.2940877,0.27385986,0.3011074,0.22095823,0.43093398,0.23328379,0.3506748,0.308731,0.30829683,0.27268085,0.40123624,0.23670697,0.3318447,0.2408406,0.3264534,0.34863943,0.39778805,0.34160572,0.29843056,0.33862555,0.33874193,0.14770307,0.30895013,0.22133432,0.3219068,0.43386167,0.5024948,0.36088294,0.2604863,0.29456347,0.18905123,0.17900394,0.21085206,0.2880428,0.29368848,0.5015458,0.34807456,0.42229232,0.3870995,0.36367187,0.34922692,0.40023005,0.26751176,0.3602418,0.41811568,0.37278658,0.15870166
0.3679724,0.35623902,0.41383728,0.43956864,0.48605844,0.26901808,0.32990265,0.3685205,0.20663513,0.37015402,0.28199345,0.43940324,0.21899007,0.21926562,0.2916181,0.36459506,0.16207917,0.27016416,0.33799684,0.31964368,0.33339202,0.30149156,0.25905076,0.39311147,0.28811207,0.23818073,0.18509428,0.35081214,0.3422938,0.31757265,0.16517483,0.41052118,0.34901196,0.25714028,0.35732576,0.395725,0.38028616,0.40859485,0.20115183,0.33209524,0.1868895,0.27217513,0.21502799,0.35542852,0.4906692,0.403549,0.31827658,0.16503038,0.3051823,0.258912,0.38621438,0.33903956,0.30279902,0.25579542,0.29818437,0.34969896,0.27438468,0.21977991,0.25253898,0.34933358,0.22095847,0.3181925,0.26425245,0.33061463,0.46805447,0.42743492,0.4363549,0.399392,0.30645344,0.557761,0.22239053,0.17896584,0.1590587,0.33252364,0.30986825,0.25375813,1.0000002,0.31585622,0.50097775,0.40788037,0.24851087,0.32709214,0.48199832,0.2631866,0.4232,0.3157914,0.46485117,0.19508047,0.27706534,0.31188458,0.1782229,0.24668497,0.1782229,0.23235568,0.3054755,0.3468104,0.34852514,0.17690025,0.262233,0.25100356,0.3072238,0.22701892,0.24671847,0.42689687,0.33141208,0.46316385,0.35330755,0.2323181,0.2673496,0.3041432,0.287798,0.37891656,0.43254513,0.27309358,0.31879216,0.35359424,0.32435435,0.31612235,0.32915092,0.30193436,0.35307035,0.30417973,0.3343406,0.47279072,0.33085537,0.27400756,0.20700727,0.34105432,0.22368993,0.2886654,0.38272452,0.28202897,0.36771196,0.41512206,0.4653796,0.12623896,0.25473693,0.34153724,0.2582798,0.28912288,0.3052076,0.3019993,0.44130322,0.52634764,0.3760572,0.34776592,0.21635403,0.29826868,0.277287,0.29429078,0.39865252,0.28986946,0.2503688,0.2242456,0.29159927,0.2970375,0.3329931,0.19552805
0.30909678,0.30573764,0.38876167,0.23630816,0.2413797,0.26029277,0.33851466,0.46470487,0.3264212,0.39243805,0.32206237,0.26916298,0.29238087,0.30118757,0.21705261,0.23112471,0.1609553,0.22398935,0.43780762,0.2683418,0.2276896,0.23436438,0.25996596,0.30916584,0.33279753,0.21296501,0.1906579,0.33934647,0.3153235,0.1977732,0.10322559,0.24808307,0.34486198,0.345509,0.3423792,0.4697407,0.45040578,0.43472552,0.261074,0.20357421,0.052826606,0.3223656,0.059485912,0.32908827,0.5275892,0.2786507,0.30133456,0.08800084,0.1811858,0.297874,0.19709146,0.16196653,0.18533531,0.120650925,0.21356428,0.18582448,0.18898031,0.16748431,0.15831575,0.23472291,0.24207214,0.26622012,0.08879429,0.13009849,0.21149734,0.2729752,0.32540643,0.3387339,0.3303021,0.44389582,0.23239419,0.2034642,0.305943,0.24399571,0.1664889,0.34606218,0.31585622,1.0,0.303075,0.40008944,0.46477994,0.31360686,0.49094138,0.26615244,0.2519022,0.111377984,0.3197548,0.10010052,0.15981561,0.30075872,0.061618183,0.24056949,0.061618183,0.20062429,0.20610301,0.31751335,0.19616489,0.20630346,0.231214,0.15801927,0.19489248,0.22516261,0.28890127,0.2941924,0.28166807,0.1634467,0.3245058,0.18499616,0.2158627,0.22984648,0.20134455,0.19891939,0.4090514,0.33606794,0.29965565,0.3852397,0.1849594,0.2974923,0.34012666,0.29367912,0.30229905,0.26383814,0.36558998,0.2692788,0.12628812,0.23455402,0.2434095,0.25665474,0.18531977,0.24464867,0.22045968,0.25783607,0.23305535,0.51575905,0.22994524,0.3282546,0.23530689,0.30094886,0.1620903,0.30625612,0.33549926,0.40859622,0.30592862,0.33359787,0.5117057,0.20396702,0.22685437,0.16296282,0.23869188,0.2262131,0.22799402,0.25190014,0.15095782,0.091721855,0.12374656,0.21422786,0.13901423,0.11100046
0.27284512,0.2715083,0.26414835,0.43500403,0.44347882,0.34600735,0.3011628,0.3128152,0.32322174,0.37204462,0.22176346,0.2979771,0.1398288,0.19627474,0.252868,0.2829359,0.14481318,0.2091761,0.29851764,0.2737925,0.26111123,0.19005004,0.13499254,0.2595759,0.3207115,0.25848192,0.21935199,0.28990182,0.15790015,0.18939903,0.10653337,0.28573838,0.33167067,0.14703427,0.30656338,0.29705882,0.27490023,0.32260752,0.23478827,0.24180083,0.1573593,0.23199894,0.13017036,0.24996197,0.2812266,0.30337453,0.219622,0.17502698,0.30790326,0.2575715,0.18022211,0.20908533,0.26861775,0.22404298,0.23660317,0.26061398,0.26724765,0.23592865,0.24545288,0.17912164,0.12058377,0.22624722,0.22567768,0.14704269,0.20805869,0.1993518,0.34439516,0.19696978,0.22812192,0.41565707,0.19255337,0.18932253,0.18927884,0.25606897,0.23555277,0.18666324,0.50097775,0.303075,1.0000001,0.3417852,0.23020518,0.24739322,0.29675663,0.22445947,0.26934946,0.22209793,0.3742392,0.17098586,0.20381248,0.2477509,0.15019353,0.18550378,0.15019353,0.15012911,0.14996222,0.20954134,0.20828335,0.13510418,0.28244525,0.1756564,0.22309045,0.16947852,0.23016548,0.28465128,0.20245475,0.37476206,0.34617937,0.19683287,0.26815185,0.23282486,0.28386623,0.3369339,0.37828737,0.24682091,0.4314724,0.29233977,0.37044373,0.30499625,0.30682227,0.31238794,0.35632718,0.3368229,0.32046062,0.38249654,0.3133372,0.29443705,0.16913486,0.24102148,0.23668995,0.25676134,0.30540615,0.2912977,0.15385184,0.23680499,0.3786917,0.117971495,0.18208148,0.24231228,0.19418286,0.08791454,0.2168898,0.22750488,0.4255861,0.34171444,0.30054802,0.2864008,0.19233897,0.20181587,0.23589927,0.17519492,0.19904438,0.23920728,0.14549634,0.20292932,0.21014677,0.23348293,0.23046607,0.14495333
0.36765853,0.34583968,0.25176844,0.42214826,0.29928908,0.3087042,0.27770793,0.4243261,0.25943324,0.44978166,0.21286902,0.2658581,0.23997773,0.1802395,0.34885636,0.26676393,0.18815404,0.28588778,0.37156573,0.32086864,0.2665788,0.27066162,0.23948272,0.2858538,0.1915937,0.17355539,0.19964954,0.3378332,0.33328655,0.264051,0.1659055,0.39425728,0.31615642,0.19954237,0.29772583,0.4792487,0.4030243,0.40162298,0.2006182,0.24544373,0.105053574,0.3329994,0.14997311,0.34190854,0.5337262,0.29816002,0.29443952,0.16481252,0.20515689,0.16009334,0.24820016,0.24590243,0.2024753,0.19429797,0.22663045,0.26781523,0.3172782,0.15092063,0.25114828,0.28509098,0.23009032,0.22475547,0.17936918,0.21134521,0.27564704,0.26165754,0.33530855,0.38914877,0.3342219,0.59912336,0.17693467,0.2573887,0.38435584,0.20726697,0.22417675,0.29962498,0.40788037,0.40008944,0.3417852,1.0000002,0.40591088,0.55790997,0.43119955,0.3491535,0.27652174,0.43690884,0.31148666,0.15309088,0.27860144,0.32263216,0.109241806,0.28533345,0.109241806,0.2174007,0.26047447,0.3237632,0.2604242,0.29355434,0.21114653,0.1671164,0.16431013,0.15619516,0.20126039,0.3849923,0.35349423,0.3806341,0.3914669,0.2523054,0.16370814,0.33103296,0.14304268,0.2999761,0.29477802,0.2336099,0.24301681,0.25854844,0.2855032,0.31704774,0.2721028,0.34080875,0.4363534,0.2242307,0.33700565,0.2548621,0.18594001,0.27552068,0.27755564,0.15029076,0.13463621,0.23121795,0.2387413,0.3595646,0.23424403,0.42020115,0.24401027,0.30458438,0.26357448,0.24895039,0.28371206,0.15676957,0.2366777,0.32448328,0.36278135,0.33579287,0.40261695,0.45406476,0.19719562,0.15070367,0.14929906,0.26192698,0.23947147,0.2867167,0.16208193,0.17298838,0.24927205,0.2398237,0.22465508,0.12621038
0.29494804,0.24733193,0.22855265,0.24051553,0.29347676,0.33216986,0.36011052,0.27695757,0.34053856,0.28062105,0.24444938,0.2302508,0.26535952,0.24667983,0.16068713,0.19237554,0.1397861,0.286591,0.3264377,0.2424988,0.30327955,0.21259505,0.27810913,0.28107935,0.41513646,0.33760324,0.09973836,0.3246021,0.20214832,0.25204712,0.28048718,0.16987887,0.2840613,0.16161357,0.17809002,0.30303466,0.37654087,0.26095074,0.17214943,0.2610627,0.100826144,0.17089483,0.09343138,0.2962415,0.36762193,0.22078313,0.32890195,0.10146601,0.18904507,0.21067557,0.30621868,0.3225699,0.24712545,0.22648561,0.31092396,0.29365742,0.30678603,0.23811564,0.2708307,0.18901443,0.21123706,0.1908294,0.18048614,0.13860717,0.3499511,0.24329503,0.31995168,0.33827618,0.35615048,0.39710364,0.15701205,0.16083594,0.3497181,0.3197322,0.20973606,0.41525894,0.24851087,0.46477994,0.23020518,0.40591088,1.0,0.37852305,0.3402519,0.29943904,0.28610593,0.37767965,0.3196074,0.2274316,0.22537258,0.21151976,0.10013129,0.19323976,0.10013129,0.16433035,0.23082763,0.27090278,0.23288874,0.27934247,0.2665086,0.118775874,0.21238706,0.23974082,0.22798046,0.26742426,0.2977885,0.19239433,0.14108884,0.26164532,0.14728855,0.27300024,0.18831486,0.24856502,0.35262275,0.29039934,0.27319375,0.33059123,0.22992155,0.33019203,0.24104293,0.334409,0.33420092,0.38005766,0.28721684,0.19414452,0.17227378,0.17292643,0.40851182,0.28574625,0.21450347,0.2365964,0.2599221,0.33095074,0.24637586,0.32960802,0.25855863,0.31326357,0.19266376,0.40196007,0.24475323,0.27882504,0.35069507,0.23917529,0.19192284,0.24267009,0.2936881,0.22328825,0.2314955,0.17727801,0.23488712,0.21526508,0.30022702,0.22648796,0.19923471,0.16448197,0.2631513,0.30533803,0.18846546,0.12084485
0.21871346,0.2265136,0.306155,0.3464576,0.3016696,0.18575318,0.28201264,0.34820223,0.26223445,0.43279368,0.17305927,0.23678748,0.3640417,0.21276242,0.098371,0.21481852,0.10708949,0.35218477,0.26078412,0.25109926,0.22105193,0.16551062,0.18212645,0.2890169,0.29731697,0.1822294,0.10925959,0.30023268,0.23299876,0.26028794,0.21867985,0.31675637,0.16979344,0.22284433,0.31804937,0.48168397,0.2578415,0.506215,0.24425828,0.25605172,0.06379173,0.26249406,0.22227474,0.23562165,0.37122,0.23800012,0.24899237,0.21217199,0.21778193,0.15829483,0.19725917,0.22122507,0.24332309,0.1813437,0.15440968,0.24073997,0.26839072,0.14712536,0.24801666,0.27361017,0.3030206,0.29558143,0.22712769,0.14782646,0.21447411,0.21250284,0.24453658,0.32367742,0.22150493,0.5089528,0.32847592,0.30605942,0.4698112,0.23014072,0.262775,0.2968616,0.32709214,0.31360686,0.24739322,0.55790997,0.37852305,1.0000001,0.32631356,0.5952027,0.25071883,0.38975686,0.24374163,0.13664524,0.31927347,0.5081835,0.060633883,0.19474685,0.060633883,0.17472361,0.21664213,0.40753832,0.17724696,0.42823625,0.27398366,0.22616018,0.15160142,0.19062416,0.33352673,0.4050117,0.38804227,0.2808689,0.28695422,0.37120342,0.2758191,0.2384653,0.17837307,0.2332047,0.33440316,0.3411225,0.21947345,0.31021643,0.285599,0.3015044,0.33493397,0.28231364,0.26509574,0.2528245,0.29351696,0.41658962,0.22062388,0.19013382,0.2151591,0.23278359,0.32009774,0.25478825,0.31172344,0.34521383,0.28104836,0.46637425,0.15083358,0.3394027,0.23080392,0.1771059,0.25360465,0.23624298,0.34788516,0.23094594,0.47375762,0.22896719,0.30145955,0.48646158,0.18893106,0.15665932,0.12375769,0.21701513,0.27140564,0.2773004,0.20820513,0.17509955,0.19797853,0.1438359,0.26611248,0.11634512
0.32668763,0.39890167,0.3195436,0.29941982,0.35530835,0.34848106,0.36572945,0.38110137,0.28773332,0.35205984,0.42555434,0.3529603,0.32474855,0.2699962,0.23445113,0.2789824,0.11257034,0.35848042,0.372441,0.481367,0.33521432,0.22888029,0.18523136,0.42246234,0.38320166,0.20868942,0.24651107,0.34037554,0.3254021,0.1994702,0.08412706,0.3184501,0.28745747,0.31166622,0.36923584,0.28357112,0.39320016,0.32714528,0.30457187,0.28777257,0.09447489,0.30116048,0.11332682,0.39261562,0.5238787,0.34514484,0.2815856,0.15872541,0.26226148,0.21546265,0.2909156,0.28993705,0.3012321,0.2236532,0.36286128,0.3179816,0.2631555,0.2064477,0.17377326,0.3998905,0.1754994,0.36931664,0.2672744,0.29274812,0.26030758,0.27660632,0.29628986,0.32304767,0.36672926,0.43314832,0.2549383,0.16492417,0.28526884,0.22003585,0.32074222,0.41803533,0.48199832,0.49094138,0.29675663,0.43119955,0.3402519,0.32631356,1.0,0.32269508,0.45641583,0.26392487,0.37900978,0.20353267,0.37008798,0.35505345,0.093885034,0.2810084,0.093885034,0.26950073,0.22825928,0.24028039,0.29708338,0.2787832,0.3076709,0.21766305,0.18909147,0.24902284,0.22854923,0.29289424,0.2685627,0.39148593,0.29889536,0.3322043,0.27532125,0.32664248,0.21556911,0.36746925,0.43897337,0.2935418,0.25959668,0.28642252,0.18033856,0.27581006,0.26510125,0.2619784,0.27948812,0.3300207,0.25891566,0.29423404,0.14170817,0.23720008,0.24364735,0.26689962,0.26988015,0.27922744,0.29517207,0.31259754,0.22843881,0.38848704,0.3339092,0.1372469,0.2464295,0.32947996,0.21960649,0.13634305,0.41190714,0.39494625,0.32852906,0.5072876,0.32919148,0.34409687,0.35705125,0.22590853,0.24688339,0.30940825,0.32121083,0.29818246,0.29269364,0.13376865,0.24866714,0.39724436,0.29442644,0.13478518
0.15379648,0.1711744,0.32085794,0.34236628,0.1830211,0.17134543,0.32462224,0.314824,0.09391168,0.45504433,0.12574103,0.22055158,0.34980696,0.23782298,0.16426468,0.14764847,0.17531666,0.25408453,0.224702,0.14341265,0.26988173,0.14672783,0.15771706,0.20684299,0.32425565,0.2387053,0.08885683,0.19421396,0.22479697,0.19886523,0.15625806,0.26274323,0.13457881,0.22987373,0.3354414,0.36471286,0.18325481,0.30571198,0.15844685,0.23633222,0.14236957,0.21800365,0.12302257,0.238068,0.24937034,0.22143245,0.34004396,0.12930496,0.20442772,0.17924379,0.25136313,0.26908404,0.27927738,0.16737138,0.22533531,0.28488088,0.27687168,0.23533818,0.22928007,0.22140807,0.19327585,0.23465398,0.25365588,0.21401203,0.25176647,0.18810344,0.2154343,0.23180941,0.1923551,0.32898003,0.34497136,0.17478955,0.35093758,0.21530853,0.21852995,0.3904663,0.2631866,0.26615244,0.22445947,0.3491535,0.29943904,0.5952027,0.32269508,0.99999994,0.19155546,0.31659007,0.21865554,0.26287234,0.27488327,0.467399,0.14005224,0.19323544,0.14005224,0.19167511,0.14160472,0.3341293,0.121510044,0.2722366,0.18069151,0.22983693,0.1842844,0.15495849,0.42012456,0.2895138,0.40522838,0.32222772,0.22759822,0.3025564,0.21577866,0.18975991,0.16235626,0.22620232,0.29517394,0.21438774,0.15965661,0.3042441,0.28104013,0.2794907,0.24845773,0.39110637,0.2278752,0.24369624,0.20077303,0.3076027,0.3518391,0.13954403,0.24931848,0.2622549,0.27704167,0.26007894,0.4286307,0.42184374,0.18157908,0.24339896,0.16678397,0.18360028,0.15028381,0.20177542,0.23249345,0.21360266,0.47236234,0.20276381,0.46128714,0.18461198,0.27081078,0.43945506,0.22455391,0.19372427,0.24251327,0.31672987,0.333438,0.18600848,0.23475218,0.20890565,0.25969693,0.21757704,0.24318053,0.10960136
0.33520973,0.43633196,0.32456517,0.22899908,0.30520368,0.40220788,0.22039905,0.3637736,0.36497593,0.32303956,0.44966203,0.40624744,0.20887767,0.2869929,0.30229837,0.29309845,0.14134607,0.23085198,0.40196082,0.44425756,0.32856467,0.29874623,0.171091,0.46535373,0.3298065,0.22061834,0.24511085,0.50082695,0.3726085,0.30289733,0.17811453,0.35914344,0.38110757,0.24317223,0.2419756,0.2725411,0.30369735,0.26290238,0.23619162,0.22484201,0.09215413,0.26284355,0.18485707,0.31527078,0.42096424,0.3941818,0.28420568,0.22288617,0.21561354,0.26850644,0.3002082,0.21834233,0.3450933,0.17360097,0.29589236,0.21293795,0.10820204,0.25752664,0.23033321,0.4448477,0.22699818,0.26889163,0.22160497,0.2781804,0.23039645,0.25767756,0.3622174,0.3410758,0.23906894,0.3862923,0.23582377,0.1836823,0.23194963,0.29802516,0.25777102,0.25968164,0.4232,0.2519022,0.26934946,0.27652174,0.28610593,0.25071883,0.45641583,0.19155546,1.0,0.2751429,0.20215952,0.17878224,0.43033984,0.23568209,0.084305406,0.10986468,0.084305406,0.093280084,0.1952501,0.23719639,0.32535014,0.25137407,0.28779972,0.25066143,0.28907397,0.2977197,0.17249416,0.32094583,0.24864279,0.3741505,0.15035868,0.25205833,0.29491895,0.28271556,0.22771512,0.41746747,0.32257688,0.36294523,0.31759724,0.279832,0.16716255,0.33228242,0.30703014,0.2408832,0.35687605,0.2913287,0.26167607,0.3145714,0.12690721,0.29724145,0.22688967,0.31643188,0.14524946,0.2670272,0.23638609,0.28854164,0.18439767,0.27873904,0.33009392,0.20075709,0.3153662,0.23944877,0.22570768,0.31714043,0.26525912,0.1645578,0.24102545,0.55346626,0.35170367,0.139937,0.2189031,0.16074395,0.32888743,0.22765565,0.31195432,0.26279473,0.26471633,0.07225042,0.25968888,0.31569052,0.23369572,0.16104837
0.2516024,0.29454803,0.27634567,0.34574422,0.2808283,0.21358271,0.21120785,0.3214353,0.21074164,0.3459137,0.16257364,0.33856884,0.28916216,0.15950291,0.30619767,0.297299,0.22036712,0.25054228,0.31809545,0.27218837,0.3311018,0.34306228,0.22562613,0.18979077,0.27953544,0.2358577,0.15489373,0.31624228,0.319695,0.25505733,0.07432625,0.3171941,0.23383966,0.16900524,0.27335525,0.29809415,0.30414087,0.33521885,0.36890328,0.28104857,0.124894366,0.24339828,0.20815179,0.33451682,0.21653584,0.29561004,0.32858574,0.14932694,0.29073858,0.28049892,0.23520282,0.30557474,0.20358372,0.19977324,0.18435751,0.25844896,0.3053829,0.20926166,0.3691699,0.2527155,0.19358405,0.21968837,0.25437322,0.2482639,0.31257778,0.31132954,0.32661355,0.28297025,0.29892212,0.34270605,0.15137877,0.1583447,0.1841246,0.32865694,0.3014096,0.27346447,0.3157914,0.111377984,0.22209793,0.43690884,0.37767965,0.38975686,0.26392487,0.31659007,0.2751429,0.99999994,0.32284707,0.08746824,0.2931334,0.39070046,0.12846114,0.21484792,0.12846114,0.24918273,0.23064253,0.31325293,0.30436,0.26062405,0.3712595,0.3110759,0.21807799,0.19876996,0.1464487,0.33536547,0.2618565,0.42356396,0.28437033,0.33068788,0.23039272,0.21928342,0.25770417,0.30356652,0.36535138,0.22452688,0.15473206,0.20221478,0.3237359,0.20301715,0.14064233,0.2861207,0.213061,0.2712848,0.30447307,0.33621424,0.21134706,0.2213993,0.1678711,0.1329328,0.15186442,0.30105755,0.3614757,0.47607324,0.18718234,0.29964456,0.22664994,0.25045562,0.29889446,0.22057194,0.24341059,0.2001035,0.25116313,0.28702307,0.39935106,0.25937304,0.31067818,0.34664348,0.20169097,0.17146094,0.15598013,0.19527628,0.31351167,0.21694843,0.15237716,0.2527325,0.25087112,0.15690622,0.25188294,0.13604593
0.27448043,0.22193053,0.36234552,0.2874596,0.29152182,0.15569577,0.31069374,0.28683156,0.15136324,0.19937374,0.22219336,0.2507373,0.21775606,0.2739219,0.21461736,0.32983467,0.17575657,0.24464254,0.21951964,0.158278,0.27250874,0.2513764,0.33160973,0.30268332,0.378394,0.22449166,0.16337849,0.21482465,0.26277176,0.24868345,0.19404197,0.2638819,0.20747915,0.3377124,0.24125524,0.3267501,0.3200823,0.32362399,0.22116534,0.29570964,0.09332789,0.26342946,0.1873588,0.25261644,0.3709241,0.17314151,0.24609146,0.16525592,0.3008171,0.23068352,0.28705642,0.3056692,0.17574154,0.29624015,0.19491251,0.36289787,0.29710788,0.15259975,0.23106734,0.19786231,0.29639617,0.3169362,0.21334049,0.20246443,0.2397581,0.19957203,0.2049934,0.15154992,0.21417224,0.2781284,0.20405419,0.1326822,0.09853704,0.34677067,0.196618,0.2525623,0.46485117,0.3197548,0.3742392,0.31148666,0.3196074,0.24374163,0.37900978,0.21865554,0.20215952,0.32284707,1.0,0.24488044,0.22752516,0.41495967,0.08911329,0.3285217,0.08911329,0.21074979,0.27225015,0.31709376,0.27279326,0.14364205,0.33928043,0.2647907,0.27017096,0.16466424,0.25380957,0.4342124,0.18464075,0.26717067,0.26060244,0.21641064,0.22156164,0.22124295,0.26572162,0.23415975,0.3408477,0.11717655,0.14051434,0.29985088,0.22739324,0.13762818,0.18852255,0.20807289,0.23584065,0.20118485,0.32700095,0.3457481,0.23523928,0.059175625,0.15779491,0.23597503,0.13825105,0.18381774,0.36441258,0.2210574,0.25720423,0.33366442,0.23501632,0.115078375,0.2164864,0.1818951,0.15955764,0.2462832,0.2671693,0.37477046,0.3739041,0.21508504,0.25905034,0.34739044,0.17060901,0.20327881,0.18093988,0.21530756,0.30707613,0.270071,0.19174726,0.2875042,0.30888626,0.21772365,0.29557794,0.1881882
0.17905185,0.1868754,0.26800233,0.23211518,0.2240898,0.15895706,0.27274516,0.08239549,0.064714715,0.16888957,0.15409085,0.2699733,0.38784432,0.25495833,0.1746326,0.06540028,0.1784595,0.282818,0.08961067,0.13031411,0.18223189,0.20901361,0.1904781,0.12962212,0.17665116,0.1781005,0.024060175,0.24063063,0.22314617,0.3385722,0.35016462,0.14782095,0.06608311,0.14928997,0.2796501,0.17139262,0.2638591,0.09532493,0.027344888,0.24493493,0.20400873,0.18368064,0.20885241,0.107040286,0.05314122,0.1860627,0.20798053,0.22825392,0.2688202,0.16696347,0.32511652,0.29543507,0.26380765,0.3645073,0.3850933,0.3491047,0.16214481,0.1901713,0.32604766,0.17910634,0.19021313,0.32304543,0.33002985,0.24341054,0.28089055,0.2679832,0.2751401,0.16543868,0.16501857,0.14204806,0.1355618,0.15012132,0.2609066,0.42492554,0.1951406,0.36704636,0.19508047,0.10010052,0.17098586,0.15309088,0.2274316,0.13664524,0.20353267,0.26287234,0.17878224,0.08746824,0.24488044,1.0,0.3793988,0.24786666,0.19742793,0.14971039,0.19742793,0.15255675,0.16450067,0.21836317,0.3150964,0.2470882,0.2563319,0.2083097,0.35044596,0.14523633,0.35667068,0.25990814,0.22607297,0.32931903,0.016087942,0.21284327,0.18252473,0.3644416,0.22320516,0.23401439,0.0749635,0.061885126,0.21642832,0.25294346,0.07419275,0.23308142,0.1933827,0.27652067,0.19595405,0.20128103,0.28615698,0.21645011,0.20660557,0.17338714,0.15541282,0.319749,0.29472136,0.32214102,0.24129018,0.32826227,0.19417593,0.101915464,0.21691008,0.26981652,0.32901827,0.31262457,0.29175174,0.22338678,0.24115252,0.12266127,0.14885041,0.13920726,0.19236651,0.20638534,0.31361133,0.28102875,0.29020596,0.24626225,0.35676357,0.27772588,0.41096765,0.33997956,0.48808235,0.37854227,0.25571945,0.16005969
