0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.15288484,0.21818236,0.1601102,0.20395134,0.20265605,0.15885417,0.056481414,0.2705427,0.12958832,0.20489812,0.099256516,0.22984701,0.10822709,0.13368164,0.23655424,0.21449009,0.068379864,0.13416693,0.20198627,0.27524686,0.23131353,0.22542317,0.12273343,0.102671266,0.12983137,0.03270806,0.11284614,0.23056693,0.27831233,0.17958412,0.015018702,0.2945201,0.13196221,0.07943565,0.18916228,0.20637475,0.14604145,0.31008282,0.25659174,0.14411941,-0.02762976,0.16736743,0.12810932,0.19467406,0.14189792,0.2319024,0.20304774,0.20076405,0.17585455,0.1867757,0.12097641,0.19051464,0.11312724,0.23303835,0.16127333,0.14324182,0.2207464,0.1022822,0.27093518,0.18762241,0.16122015,0.13441958,0.22167583,0.16220146,0.1872099,0.21386209,0.19343211,0.22366267,0.15865679,0.25578877,0.13959192,0.10248359,0.06549671,0.2078662,0.21774948,0.15127075,0.20307331,0.04489435,0.15599132,0.32413915,0.18736194,0.32999837,0.18484598,0.19686078,0.19466226,0.7413861,0.19200614,-0.00080322847,0.21582966,0.30561188,-0.025186202,0.073229834,-0.025186202,0.09982337,0.21142732,0.26681182,0.22884306,0.18235129,0.2601615,0.19426876,0.11801797,0.1443996,0.0920686,0.23284823,0.17228875,0.34458253,0.23776947,0.1709533,0.15780486,0.07819384,0.13657881,0.20465061,0.3045673,0.1542336,0.105641745,0.09823733,0.2372508,0.096922025,0.111731835,0.19182457,0.1235572,0.14622448,0.25739864,0.24622703,0.08718326,0.20227295,0.068961576,0.111226,0.059699886,0.14809483,0.23385397,0.34989008,0.081977315,0.17838986,0.0957013,0.1686696,0.15300232,0.102723174,0.20088674,0.08055156,0.10721712,0.21081366,0.29104325,0.19426826,0.21234383,0.30393857,0.104414985,0.081738956,0.05085375,0.17076339,0.27517202,0.20261422,0.13210197,0.15075067,0.24999382,0.11934969,0.17967513,0.07169778
0.19895475,0.2410195,0.27107868,0.20428735,0.21441656,0.20602795,0.29954565,0.20418604,0.15062262,0.13696678,0.2678202,0.0928621,0.16208336,0.22876608,0.2046563,0.2295579,0.15812914,0.12241853,0.24440113,0.09947724,0.26548043,0.19078365,0.2643775,0.28001827,0.35162222,0.18106729,0.06004601,0.14536795,0.20835912,0.123510286,0.10263394,0.21594754,0.20553513,0.35232306,0.077001,0.25170302,0.21065588,0.23471385,0.14558788,0.14527255,0.0051251035,0.26306337,0.1639498,0.104821995,0.32975668,0.10897218,0.18009643,0.1784639,0.20256801,0.19951653,0.21460478,0.13783568,0.13743389,0.20770691,0.11052653,0.253913,0.2557052,0.09745486,0.12424391,0.19987394,0.23113039,0.19957252,0.11891703,0.10711352,0.095244765,0.17971386,0.1971987,0.12602137,0.20806864,0.252954,0.07340443,0.13864465,0.07283661,0.21763216,0.11945251,0.24409285,0.2516546,0.40593424,0.17951474,0.30191308,0.35283896,0.23596105,0.30800548,0.16437542,0.15714565,0.19562832,0.70098174,0.066644266,0.12141798,0.3032217,0.0054099318,0.23376283,0.0054099318,0.13191204,0.21871735,0.30379432,0.15276653,0.10655101,0.292302,0.2907657,0.21100605,0.10658783,0.16766259,0.3460214,0.14632022,0.15546185,0.10035077,0.16941004,0.123085305,0.17614014,0.21666083,0.09950562,0.1931706,0.11776101,0.0881488,0.23395345,0.055068836,0.07369444,0.09460277,0.089211665,0.18900935,0.19049053,0.22550617,0.16635923,0.07603502,0.1487512,0.16501416,0.14971855,0.051880434,0.08161931,0.24228238,0.107977234,0.1835442,0.40047288,0.25307143,0.11994393,0.15096936,0.22870317,0.18479553,0.18105125,0.2725226,0.25645274,0.18680708,0.16589609,0.19872966,0.19449845,0.10460499,0.12245458,0.08959133,0.25340578,0.10835406,0.1901138,0.05431518,0.19179545,0.18183732,0.11532489,0.2239824,0.15913622
0.1676752,0.24571644,0.33504933,0.23968482,0.17759527,0.12303428,0.1629447,0.2289475,0.13119891,0.2148266,0.2036115,0.33747783,0.23794645,0.2900155,0.1927625,0.25273964,0.07875684,0.2758433,0.1755471,0.13779078,0.17821698,0.28562918,0.23620783,0.14705247,0.10880457,0.11035125,0.1945191,0.20970967,0.3398996,0.32822555,0.22990325,0.20824371,0.1278373,0.18084183,0.29869187,0.26676646,0.19933432,0.1951219,0.18556634,0.20269729,0.005266456,0.1378023,0.09472295,0.18373062,0.18086952,0.25703764,0.3088338,0.18808976,0.28786236,0.24527687,0.2672734,0.29244256,0.1380362,0.28189096,0.2582891,0.28754845,0.14451456,0.11302031,0.32899684,0.13208124,0.21305236,0.24158059,0.24886507,0.25499588,0.19960833,0.23830149,0.13762076,0.15328377,0.10747464,0.13751656,0.27417684,0.014549644,0.21101665,0.4267075,0.19105022,0.26899195,0.32394987,0.13025597,0.26244795,0.14838642,0.13691624,0.18103269,0.25311607,0.25717166,0.23773353,0.18811932,0.5164018,0.5270971,0.24285741,0.3774753,0.006830369,0.13303235,0.006830369,0.1428241,0.29660717,0.3806745,0.2837224,0.08044043,0.17890891,0.18322228,0.33777866,0.14140119,0.36256433,0.3152997,0.19022411,0.28516304,0.26017448,0.1766645,0.17069858,0.14869691,0.15589711,0.33149704,0.2689595,0.06395308,0.08805233,0.14257792,0.24966872,0.19207759,0.18106166,0.19313028,0.11977084,0.15668316,0.31383866,0.28903443,0.25141943,0.024447236,0.16533098,0.29751253,0.20010689,0.19001809,0.39616048,0.3038424,0.17955253,0.07752042,0.07691107,0.119198665,0.2392819,0.15909004,0.118362844,0.22537054,0.17566645,0.20390777,0.38994834,0.17255546,0.28835723,0.4509151,0.22983143,0.19847152,0.14926939,0.25618148,0.4353203,0.3127576,0.3376139,0.2301137,0.3944309,0.28308406,0.23176347,0.09860354
0.15595035,0.17342933,0.28343546,0.14292659,0.14522856,0.14302851,0.16969147,0.1247868,0.08326003,0.10646627,0.14873224,0.21171287,0.29938442,0.2875046,0.11536685,0.18984737,0.10294269,0.4135539,0.039924618,0.23013417,0.14516626,0.2004455,0.17004499,0.17289002,0.06423381,0.117322505,0.05797469,0.1408675,0.251865,0.29057622,0.16875036,0.21605125,0.21044381,0.2502808,0.1229744,0.09651611,0.1918034,0.21875565,0.20101838,0.27877676,0.010227346,0.2716921,0.2071307,0.07588845,0.14961971,0.20272025,0.2830819,0.3270164,0.3573386,0.253906,0.16000018,0.22495791,0.1310984,0.37688953,0.2808309,0.20346183,0.13375162,0.14007384,0.2984264,0.26113155,0.25259298,0.27755934,0.2417503,0.30665562,0.13326658,0.2151846,0.14864919,0.22786503,0.14840186,0.082595944,0.06907547,0.09612863,0.2254539,0.31938994,0.28778937,0.2858492,0.1628286,0.112367496,0.10807255,0.17685674,0.16743033,0.26594022,0.23115298,0.23881102,0.3392189,0.1970523,0.2480836,0.30811387,0.64815784,0.45621735,-0.014352918,0.02066487,-0.014352918,0.05792232,0.3434803,0.39077905,0.33528554,0.17423269,0.26112646,0.333466,0.27181128,0.13200668,0.27882838,0.247633,0.18958226,0.2863471,0.025232764,0.2861109,0.22360705,0.27853763,0.19202213,0.1627227,0.1567065,0.1994064,0.045903865,0.072893135,0.062115505,0.17487562,0.09770625,0.06697176,0.15248577,0.2318524,0.28013048,0.24287553,0.0075052697,0.08544245,0.19390848,0.17930558,0.17306632,0.16980664,0.3131566,0.27133232,0.16770272,0.1901209,0.10970002,0.1904683,0.32577705,0.2229703,0.17625692,0.2650551,0.19224255,0.20850599,0.20828974,0.15645622,0.21696566,0.2095753,0.2190717,0.06822137,0.23652893,0.27197167,0.24151036,0.3141479,0.30452043,0.17538798,0.38016975,0.2944876,0.2357381,0.16059619
0.21632218,0.15580794,0.21020667,0.20188186,0.36752883,0.22410145,0.21811065,0.17851476,0.23301794,0.25984633,0.113465756,0.24166125,0.19897291,0.16088858,0.23242804,0.32836926,0.21847609,0.20223835,0.14019145,0.19809398,0.2566679,0.21677417,0.13632655,0.19404782,0.32957214,0.48236763,0.16773015,0.21517754,0.2605708,0.18797836,0.17551409,0.18794502,0.16411243,0.09910723,0.21996576,0.14371532,0.2821889,0.18833168,0.2751747,0.29911187,0.74349463,0.19456026,0.11641376,0.190805,0.19679238,0.19866505,0.20937091,0.21610692,0.1920338,0.10232387,0.19106704,0.26360714,0.28724277,0.20316833,0.37316325,0.2730264,0.27650914,0.256629,0.25918886,0.13037114,0.15531111,0.22544447,0.19598351,0.15846704,0.35184133,0.21613076,0.30108494,0.13454494,0.23948756,0.24697441,0.151242,0.2632408,0.23226544,0.3550014,0.14582314,0.21807078,0.28872833,0.16857404,0.27972713,0.20411298,0.185678,0.1845319,0.23160538,0.1957281,0.17060332,0.24144794,0.20933287,0.20978756,0.2754767,0.18593732,0.724008,0.46137238,0.724008,0.44254613,0.08814259,0.16907455,0.18113394,0.23544645,0.3079477,0.18404394,0.23440558,0.28378406,0.24574648,0.15762019,0.20590988,0.33720893,0.08416628,0.19288304,0.3152656,0.3179884,0.36547393,0.27299577,0.29542416,0.22317618,0.3386085,0.27805582,0.22847365,0.19795036,0.26311988,0.21419425,0.20115167,0.39629403,0.28899303,0.34273785,0.24909028,0.20625934,0.14834948,0.21358618,0.24053383,0.3419158,0.1185216,0.14107244,0.14415325,0.17992584,0.25403082,0.15471272,0.11542079,0.14643818,0.15867016,0.11122239,0.24925306,0.11827992,0.22825876,0.20235312,0.1920284,0.17098036,0.33609343,0.37013674,0.27632537,0.24942489,0.21970747,0.18627478,0.26745087,0.27287993,0.21595906,0.35114914,0.3051229,0.5337196
0.22498846,0.17290649,0.21625389,0.2114541,0.3013113,0.1621857,0.22483729,0.19641292,0.22877805,0.2609777,0.124642104,0.25265345,0.2140254,0.16501823,0.20102254,0.30559978,0.15156202,0.18102646,0.14592032,0.1669082,0.1996917,0.19694856,0.098595895,0.20792443,0.30089843,0.5491376,0.27275816,0.16230784,0.22564101,0.23861648,0.17579389,0.20382449,0.1509147,0.11644828,0.2083995,0.15640761,0.26951912,0.22059809,0.28860676,0.27704144,0.59042466,0.23344803,0.07004215,0.14904134,0.23697795,0.21424508,0.18656722,0.20172362,0.28862518,0.14277235,0.18758458,0.17935574,0.25814453,0.18965036,0.2794165,0.22829643,0.18817927,0.17608967,0.22401814,0.13420251,0.15597686,0.21701221,0.1891373,0.20498958,0.30029652,0.23269078,0.267514,0.09986763,0.18505237,0.22155595,0.18435836,0.25066218,0.2445659,0.26808923,0.10877341,0.2084705,0.2704538,0.20850493,0.20377935,0.18428883,0.07984848,0.18638831,0.20301402,0.18406162,0.13901314,0.16186222,0.20524237,0.23636034,0.22544396,0.18158635,0.58503973,0.5947011,0.58503973,0.6089505,0.07973491,0.18406786,0.18814622,0.19425738,0.24828827,0.1785247,0.20432097,0.23646748,0.26246747,0.17077708,0.21837594,0.28291172,0.14715005,0.16264038,0.22208057,0.36690685,0.3023366,0.2625942,0.19707346,0.16242307,0.29634014,0.2998709,0.18349412,0.14810863,0.21051222,0.19926994,0.23216355,0.2747795,0.3399935,0.31133056,0.22656567,0.1702388,0.067007,0.21549311,0.18714257,0.30302602,0.10050747,0.15465187,0.16676578,0.20201075,0.22955433,0.18299088,0.15171652,0.13414425,0.17719577,0.19089428,0.25185004,0.13857946,0.27570722,0.19491951,0.21545243,0.18410975,0.26593393,0.2936582,0.21207088,0.25038394,0.25130215,0.17019017,0.27677777,0.22770484,0.20201616,0.2824585,0.2635852,0.4963572
0.15567154,0.31147638,0.30220756,0.12532213,0.13819548,0.15757373,0.1690213,0.27003056,0.2180736,0.27279818,0.21527243,0.31136814,0.373245,0.32339248,0.26546183,0.20810829,0.112874776,0.38517362,0.15193234,0.33910882,0.17196876,0.4201962,0.3384327,0.16220598,0.17659792,0.12640858,0.16394018,0.19171531,0.2567402,0.27275652,0.07224535,0.30012944,0.19239518,0.30599523,0.14964752,0.21845654,0.19209015,0.36619693,0.29727986,0.24590658,0.021490328,0.32117596,0.23426193,0.13744596,0.27812254,0.1824907,0.3786918,0.14546631,0.27820727,0.3203982,0.13351479,0.16272931,0.15837647,0.3343106,0.32558137,0.19613378,0.13561384,0.11146658,0.32362747,0.2464064,0.23117548,0.3108584,0.2059354,0.22459684,0.15816146,0.1953983,0.1739568,0.14710283,0.18854398,0.2814287,0.2139028,0.056438114,0.26406682,0.3288986,0.37628803,0.22357488,0.2409809,0.1946333,0.18153179,0.2977509,0.19653992,0.4127755,0.34919193,0.31587622,0.29188377,0.33037412,0.22561884,0.21208113,0.34539062,0.58425725,0.023812184,0.05517165,0.023812184,0.086046234,0.25112948,0.37904277,0.30883214,0.27467033,0.31035256,0.27416542,0.20217994,0.1835282,0.2679417,0.31430084,0.26853818,0.23997985,0.2535106,0.30378014,0.32436153,0.29778734,0.15647379,0.27598673,0.23803432,0.1868137,0.055841934,0.15919666,0.17238134,0.18837406,0.23660822,0.23052394,0.11545655,0.2275832,0.27081504,0.23166937,0.15916745,0.12833072,0.18663138,0.17927448,0.18679819,0.18189846,0.24865401,0.28429067,0.21504569,0.2759051,0.13336833,0.122454956,0.31172353,0.20679268,0.20850804,0.1772258,0.23399805,0.2857849,0.26290795,0.289624,0.13218309,0.32967928,0.20461485,0.12617977,0.13431843,0.30242363,0.17528069,0.28446883,0.343996,0.13090822,0.3736703,0.35158694,0.20209147,0.0943066
0.14569588,0.15099616,0.28501186,0.13432649,0.049144063,0.14217213,0.07029217,0.14601885,0.08914729,0.17715782,0.122984685,0.16649215,0.2900133,0.24347809,0.14787363,0.112042286,0.09402707,0.3601253,0.09360376,0.20378304,0.06943245,0.15846942,0.09548312,0.14050701,0.08793564,0.23475042,0.016017847,0.17984274,0.16976836,0.22640124,0.06496394,0.12574126,0.20900418,0.2840894,0.13297854,0.14206411,0.25467125,0.27648968,0.27890724,0.30836275,0.17141332,0.34915084,0.16264758,0.086391136,0.13132271,0.18256317,0.20423332,0.29974672,0.26593566,0.16376676,0.2329413,0.19251005,0.122121245,0.21173209,0.2492269,0.27403817,0.07513678,0.13681132,0.22701786,0.25769353,0.20503423,0.36846733,0.27707204,0.28115836,0.1508265,0.14811035,0.10707496,0.20118004,0.18203105,0.10505252,0.07748401,0.08993252,0.197849,0.3087368,0.27137,0.23161343,0.18172562,0.15373501,0.1141424,0.19540145,0.15973817,0.1866043,0.2515405,0.22516942,0.3850428,0.22453806,0.17446032,0.33147082,0.5347246,0.33074415,0.16001295,0.16433482,0.16001295,0.1996367,0.22383323,0.30529252,0.3219697,0.20704484,0.31514928,0.2745164,0.24871685,0.089834504,0.17516302,0.2110683,0.20139061,0.29402414,0.0063534905,0.32902825,0.28905836,0.36087677,0.16831146,0.19399124,0.17010936,0.1697891,0.13551883,0.08522877,0.01416402,0.21763317,0.06407562,0.061949722,0.15350439,0.21657448,0.26546708,0.19464728,0.051757157,0.18445534,0.190754,0.12034366,0.20404428,0.17434913,0.21054453,0.23537247,0.19088024,0.28840613,0.17241788,0.18678993,0.336596,0.24471873,0.20658123,0.2052651,0.1993747,0.23359162,0.09633739,0.1868329,0.19345605,0.09771315,0.28963274,0.08668742,0.20185675,0.19473973,0.1857911,0.2891449,0.2495484,0.18029046,0.35065648,0.2695139,0.24325365,0.0488622
0.14327227,0.15095481,0.17575625,0.081656925,0.030883132,-0.01795749,0.09912228,0.09177856,-0.08496699,0.101823345,0.14803663,0.18093097,0.24877398,0.11656469,0.21281259,0.17339091,0.18309817,0.03937318,0.15065844,0.05563984,0.122890934,0.24737847,0.13899294,0.13323766,0.05858826,0.041951478,0.057415314,0.16958144,0.18067892,0.008296411,0.0033120746,0.12934522,0.1477959,0.23694466,0.054648526,0.078508,0.06463989,0.13393784,0.3016383,0.28768164,-0.028126692,0.22332044,0.29717216,-0.06806727,0.07948855,0.058216155,0.08289616,0.0803574,0.085713476,0.092461206,0.14351062,0.010937685,0.13716124,0.12557283,0.100616135,0.14643544,0.12251307,0.1038902,0.096180655,0.26310736,0.16437416,0.15927538,0.023288287,0.03451172,0.023949707,0.073815495,0.09475258,0.07679143,0.07526095,0.028803138,0.056648627,0.17220025,0.074226834,0.21208926,0.15209171,0.047393113,0.077260755,0.15997633,-0.07253916,0.052095838,0.021753676,0.10846169,0.058170352,0.04359649,0.025887726,0.06384197,0.18354255,0.16321579,0.10846173,0.29112408,-0.049866073,0.042458277,-0.049866073,-0.005475099,0.074512094,0.13486347,0.17423718,0.20176205,0.09703231,0.16420794,0.015062915,0.13632905,0.20916134,0.18136884,0.09506993,0.13545525,0.048305932,0.22734901,0.089888506,0.29462865,0.044707436,-0.0012948085,0.018786991,0.1211468,-0.018275648,0.081081055,-0.08314893,0.00877928,0.036313534,-0.06826253,0.014606048,0.0735165,0.23888022,0.10939939,0.039173886,0.06931652,0.06304881,0.13425723,0.1556432,0.10536282,0.17080587,0.04274767,0.3294674,0.32303593,0.038235284,0.18332706,0.115847915,0.13077271,0.2162426,0.1736891,0.08163619,0.1396588,-0.050720118,0.05350466,0.06044873,0.07134422,0.12979035,0.1816809,0.13430464,0.16345309,0.03644686,-0.052240178,-0.014711138,0.013054697,0.12786514,0.07309111,0.14651024,-0.038478047
0.10787602,0.04278857,0.16767366,0.09943879,0.032553636,0.10562389,0.08730696,0.121925056,0.08178626,0.11174187,0.23321079,0.030204047,0.15841177,0.104206234,0.1740467,0.17266026,0.068430334,0.16924068,0.12582257,0.055870578,0.11030963,0.20491302,0.063991,0.11374248,0.18517971,0.22512676,0.08952768,0.109607905,0.11030188,0.031773012,-0.01833412,0.10021497,0.13266218,0.23726636,0.0964446,0.05175858,0.147035,0.19020262,0.49767715,0.40537435,0.21176618,0.3245503,0.31497297,0.074725285,0.16339898,0.068667985,0.092521556,0.13441512,0.02323486,0.107341714,0.07764642,0.06700492,0.08110007,0.18709667,0.13927224,0.043810874,0.12687497,0.09415328,0.1053681,0.21734378,0.18110974,0.24029532,0.14329931,0.071075745,0.11459016,0.10766531,0.046697084,-0.022336982,0.20839494,0.071366906,0.15499055,0.24171807,0.21356146,0.30384386,0.19871567,0.12011219,0.1226731,0.14005457,0.07312858,0.22165042,0.15591553,0.27288935,0.21736225,0.18200538,0.08845857,0.33259565,0.28614563,0.05599223,0.25074703,0.34807676,0.21493101,0.4144044,0.21493101,0.36592203,0.20121238,0.30905586,0.21239778,0.30772775,0.35969105,0.30431378,0.16784973,0.18767977,0.04013158,0.24769783,0.105235726,0.29890507,0.12232123,0.29112214,0.28711548,0.3109827,0.22224072,0.13687678,0.108193785,0.16153832,0.07293673,0.20780551,0.13174415,0.018430965,0.056339826,0.11954876,0.0453764,0.16114452,0.23988788,0.21107844,0.16052926,0.09588115,0.032102093,-0.023557676,0.0778091,0.20215929,0.13745108,0.03975469,0.2202861,0.33591336,0.1534397,0.15805426,0.15951113,0.07445963,0.055884175,0.0009398628,0.20132622,0.2004275,0.14717129,0.07740338,0.09338912,0.18600897,0.15923247,0.12658712,0.11259108,0.11298582,0.12631941,0.102858044,0.17273006,0.12855491,0.26055112,0.106969036,0.11580208,0.072222084
0.13013208,0.24586356,0.30437052,0.24531981,0.17540279,0.035159122,0.16466501,0.111060336,0.089273065,0.21116748,0.13810588,0.13318966,0.24716127,0.11366004,0.17382793,0.17043754,0.10967046,0.24086633,0.19751903,0.092600025,0.101283506,0.33801192,0.18186028,0.09801193,0.18762219,0.123094045,0.084119774,0.123203106,0.20281814,0.24499339,0.11574757,0.20818119,0.2659541,0.22784618,0.13554949,0.14083293,0.2918121,0.28826445,0.26688245,0.26943743,0.08664439,0.26696542,0.3306402,0.06111592,0.1797956,0.19552784,0.32263628,0.19845134,0.33198652,0.29386428,0.12194728,0.10172986,0.17506902,0.35650644,0.33072513,0.18601966,0.13423,0.046950176,0.33837414,0.2838054,0.14234228,0.15363857,0.17596285,0.14828521,0.22407787,0.21963006,0.19558117,0.03608671,0.21557906,0.18311659,0.12961546,0.12457142,0.24587357,0.44715902,0.24936815,0.1790339,0.27066404,0.19217874,0.13545568,0.24131879,0.21016294,0.25072628,0.18733029,0.14294803,0.12686172,0.25553444,0.24765602,0.11077872,0.325193,0.29171446,0.0916125,0.2445298,0.0916125,0.25649512,0.6750395,0.42744792,0.28047666,0.3006483,0.38760608,0.2625717,0.23521578,0.22374284,0.109003186,0.14864907,0.11306816,0.19341633,0.059086256,0.20839277,0.33008727,0.28881449,0.19255485,0.23636945,0.10902969,0.14646278,0.14407259,0.19875357,0.09108584,0.20777431,0.14853765,0.10800666,0.05296679,0.24551147,0.31043485,0.15174425,0.094547726,0.12223256,0.14407665,0.12939355,0.11554462,0.13608532,0.2166941,0.15388325,0.24893916,0.32350385,0.27973267,0.27659798,0.26184312,0.27231172,0.27573103,0.1606261,0.16865325,0.28264636,0.15680887,0.1453947,0.17222922,0.2561088,0.17573254,0.1832304,0.10279082,0.3447859,0.1819323,0.22454116,0.21322012,0.12676573,0.42932326,0.30385953,0.16208372,0.25199234
0.13341214,0.276074,0.29375464,0.2122868,0.11007193,0.12570876,0.15655331,0.22432877,0.097515285,0.25460723,0.1461644,0.23425008,0.21161962,0.27908278,0.23894346,0.19962925,0.11768686,0.26773545,0.2716254,0.11806626,0.1590529,0.42493305,0.3417458,0.14042968,0.12041399,0.069394425,0.2523067,0.17394707,0.33777043,0.39163208,0.21710551,0.19672771,0.21297267,0.14825997,0.16060103,0.19367565,0.21675903,0.17609015,0.20940983,0.18572092,-0.05421156,0.19159082,0.21928921,0.13286808,0.29810855,0.31946114,0.4784261,0.40924114,0.28183466,0.34390134,0.194969,0.1848858,0.10183058,0.36318612,0.37942263,0.21731731,0.074046545,0.041085377,0.25461847,0.22628528,0.2279104,0.16922514,0.24118641,0.18376328,0.16302525,0.17604756,0.16116528,0.13123757,0.23022634,0.1768604,0.1676634,0.04505138,0.18535419,0.3372402,0.20748422,0.24772944,0.2664048,0.17454554,0.124825306,0.16860244,0.16938795,0.14132597,0.1813442,0.16808216,0.1847234,0.13524291,0.25805825,0.123696,0.20890446,0.28979218,-0.044624392,0.14390062,-0.044624392,0.14996663,0.7084055,0.6176803,0.29360774,0.14697695,0.20169184,0.1949912,0.3802997,0.27222696,0.22632624,0.15882726,-0.0013148692,0.0601817,0.2052678,0.091982655,0.14508994,0.10510354,0.23826462,0.2502261,0.1635717,0.12654127,0.07700874,0.14391243,0.13207985,0.23327315,0.16274187,0.07183173,0.07966711,0.18057983,0.21483365,0.12613349,0.08976206,0.08246247,0.21780354,0.23270589,0.16383043,0.058069177,0.37476984,0.18194252,0.12948877,0.16792639,0.10469254,0.10279569,0.1522396,0.14876452,0.16571753,0.20228885,0.14995785,0.18874127,0.18981187,0.1463631,0.20604922,0.28766236,0.19210193,0.16654469,0.15748668,0.37270248,0.2834726,0.33674306,0.3144257,0.08369113,0.3166004,0.33961827,0.21954289,0.073442526
0.19230962,0.31197652,0.34067017,0.14504136,0.16485511,0.26630366,0.16871507,0.20176353,0.18070328,0.2129686,0.2277425,0.2974973,0.32548666,0.34806204,0.2593944,0.29376128,0.102207705,0.3465687,0.35813025,0.16924769,0.19492301,0.3816859,0.25324848,0.21786658,0.106231734,0.1550205,0.21443908,0.2926589,0.32390073,0.38013506,0.26415813,0.283107,0.35737544,0.21917167,0.21205397,0.18908429,0.17722587,0.24000105,0.3933743,0.35028213,0.02604201,0.28525287,0.3809508,0.15944374,0.26151806,0.28970456,0.33204988,0.23399863,0.17395875,0.29380643,0.27750582,0.15346885,0.23732273,0.21903531,0.2476994,0.17686985,0.14635417,0.17785355,0.29808682,0.3151161,0.34861797,0.21482717,0.3968919,0.2979969,0.18414637,0.09811992,0.21477807,0.26356944,0.23293412,0.22953752,0.19419938,0.2651223,0.3267071,0.4782985,0.35045332,0.36558715,0.23429146,0.1826338,0.13425523,0.15731841,0.19540976,0.2991107,0.16390294,0.257976,0.26498008,0.33439633,0.20561363,0.14108136,0.23519334,0.37191284,0.035481937,0.12693536,0.035481937,0.15369174,0.2571906,0.59829074,0.4064976,0.26820672,0.36432296,0.37838638,0.27747083,0.322611,0.2927636,0.31313866,0.20257065,0.30558765,0.18903211,0.41629088,0.28161207,0.22311763,0.29834113,0.20781294,0.13530333,0.19206573,0.07615311,0.23297092,0.14899793,0.21106356,0.2342923,0.11811617,0.17635661,0.29703072,0.31019104,0.21855237,0.18255807,0.20005006,0.21659532,0.26245016,0.19484612,0.18849668,0.28357244,0.26109195,0.14907345,0.33408192,0.19339116,0.27440882,0.3466241,0.11908083,0.14952052,0.36778796,0.23813275,0.16695184,0.19334573,0.22308382,0.31497684,0.21037416,0.19510612,0.19569725,0.19809169,0.1916711,0.35309976,0.23956798,0.28681582,0.091114454,0.3113382,0.18278912,0.22164664,-0.040655732
0.16468845,0.32360327,0.36732936,0.071320355,0.1860647,0.06895758,0.03682001,0.25600442,0.066580325,0.15345946,0.25177574,0.35657695,0.15954533,0.27391723,0.17768694,0.19007087,0.11386244,0.25784552,0.2580513,0.17725125,0.23355347,0.45578912,0.28025538,0.10339396,0.047272112,0.14854895,0.08631368,0.27021304,0.20706478,0.27662078,-0.0048368443,0.19537091,0.31290463,0.31194174,0.07837287,0.061842468,0.084548995,0.25977576,0.25070027,0.20948638,0.0800488,0.3582517,0.27569583,-0.006444917,0.15297948,0.21524164,0.27609056,0.19025376,0.22891632,0.2230882,0.23251107,0.20785916,0.08971974,0.25113207,0.2082081,0.17725667,0.15977919,0.141396,0.21624431,0.36468753,0.30229115,0.20506512,0.19094206,0.33524844,0.10589322,0.20286027,0.2518068,0.17424978,0.04549925,0.16754615,0.11437688,0.12418012,0.10458413,0.3679848,0.21316636,0.23112352,0.24043652,0.11078279,0.08335213,0.1530745,0.16773033,0.10985807,0.16197732,0.0595347,0.3131134,0.23204193,0.24183334,0.23704228,0.31856388,0.34805655,0.07685405,0.050625756,0.07685405,0.0881499,0.28582126,0.26487228,0.7125044,0.1824314,0.42228213,0.24136615,0.17228062,0.19240423,0.20470978,0.38291204,0.17843246,0.34492576,0.09813966,0.25898418,0.3540243,0.3993377,0.14810172,0.32936054,0.07807005,0.13776673,0.0896783,0.10589989,0.0039393343,0.16099009,0.09878791,0.00772408,0.13647299,0.3275812,0.22733653,0.13608053,0.0005548091,0.13056013,0.2071115,0.1565716,0.038953986,0.2056082,0.25493163,0.2151024,0.19500776,0.23279111,0.2298508,0.22242996,0.417519,0.24470906,0.13169163,0.34870452,0.07514835,0.22863483,0.10617017,0.16760662,0.18154211,0.16277273,0.12521538,0.033019476,0.18494941,0.21607289,0.24331996,0.13838848,0.18594652,0.15061118,0.41644296,0.18077618,0.14173141,0.18081045
