0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.08341507,0.14576024,0.2905984,0.34466136,0.17141172,0.13155821,0.039427634,0.060618334,0.15396135,0.08846917,0.14210178,0.17443924,0.410539,0.21209392,0.28995064,0.059539534,0.22052799,0.21538603,0.27448776,0.29021537,0.1282116,0.093327336,0.183917,0.032861687,0.17566673,0.5231238,0.28343934,0.10756549,-0.0039880266,0.20627344,0.1792087,0.16562861,0.16860005,0.33653426,0.3642651,0.21647453,0.13463396,0.17852189,0.09915192,0.15730321,0.2594353,0.18519114,0.047538713,0.09360137,0.26820314,0.24348061,0.13733792,0.0052664424,0.087051205,0.16008031,0.16473688,0.13214494,0.23405123,0.32273513,0.36682057,0.23022948,0.25803044,0.23388216,0.24484107,0.09332523,0.23022865,0.209204,0.29594976,0.12047645,0.32533926,0.12495187,0.19067241,0.15253529,0.13838297,0.14005436,0.25244367,0.16916597,0.18582846,0.072356045,0.1382657,-0.011928406,0.116254985,0.30818582,-0.060462475,0.15574588,0.44506738,0.19478579,0.36523682,0.28623343,0.021762643,0.19559899,0.08102498,0.14162344,0.11910961,0.21392424,0.13314605,0.19959357,0.22511682,0.09515485,0.7406315,0.5625595,0.3743883,0.29551145,0.0052664424,0.14389633,0.0052664424,0.19073173,0.136112,0.30656177,0.16405885,0.22385912,0.25370306,0.34110105,0.1554836,0.44920656,0.13015272,0.14468214,0.15013215,0.22061574,0.34596574,0.061922096,0.31345087,0.30425617,0.13880119,0.19940476,0.20660664,0.2230398,0.21737495,0.1381157,0.18277505,0.038976133,0.2672847,0.092531495,-0.021810275,0.054834403,0.02902281,0.1742319,0.12204267,0.19045672,0.120256856,0.11008901,0.27655903,0.25496423,0.12117716,-0.0023938157,0.11378018,0.29392785,0.108849615,0.088057935,0.29753658,0.3198614,0.2904446,0.02770604,0.069305286,0.0023045847,0.009091121,0.06776864,0.19922368,0.12589261,0.08258317,0.2005133,0.10950189,0.22435027,0.2966647,0.11775155,0.21814984,0.4047987,0.26032612,0.17210038,0.24126963,0.3278405,0.34609053,0.2434136,0.17764367,0.34911162,0.23375323,0.24959286
0.01781379,0.0613193,0.24743609,0.2986841,0.06270574,0.21233606,0.079584576,0.05705939,0.06782901,0.06825261,0.05721653,0.09289827,0.19551237,0.2876197,0.30437547,-0.12917541,0.20491481,0.16904889,0.18153769,0.44346613,-0.019452132,0.1927028,0.17407143,0.12718222,0.23398349,0.24779601,0.22345343,0.089494616,-0.030875806,0.14311215,0.17403048,0.041961648,0.06787532,0.24353151,0.23722988,0.24462648,0.11615039,0.25619176,0.14840806,0.29055625,0.06840066,0.030207027,0.07985833,0.17146657,0.22827673,0.20779361,0.27907082,0.010227405,0.24695528,0.28954795,0.065538034,0.08296452,0.13831396,0.23782668,0.3501659,0.10720067,0.30732086,0.1068064,0.1560707,0.09227461,0.2952301,0.26357654,0.25686315,0.12417445,0.28729224,0.17657577,0.20553231,0.2018773,0.18442924,0.1780717,0.33840984,0.06367654,0.13076177,0.091431364,0.17425866,0.031490162,0.028544668,0.04796235,0.041202683,0.17168522,0.33034664,0.3366627,0.24617848,0.08479325,0.03923778,0.023635665,0.07145395,0.15285127,0.21827738,0.21772677,0.04519531,0.32883322,0.20250908,0.16163377,0.2624038,0.380564,0.92612386,0.2592623,0.010227405,0.034582578,0.010227405,0.031790648,0.2819932,0.24437359,0.116790146,0.38289404,0.06146947,0.3847944,0.3417659,0.3715016,0.18664375,0.26821074,0.36456624,0.1028458,0.276944,0.054961283,0.24510038,0.16280176,0.17696026,0.19458686,0.21920483,-0.021189589,0.31242418,0.19481938,0.317925,0.12334478,0.115463026,0.027764626,0.09506031,-0.017132007,-0.025606316,-0.03408268,0.13433011,-0.011433959,0.1492161,0.19260474,0.29740313,0.18886805,-0.076595075,0.018925767,0.2179881,0.118748516,0.062610656,0.099186614,0.30656832,0.2326031,0.21230571,0.074104086,0.09186637,0.12691338,0.0313636,0.14448346,0.25838804,0.20888373,0.1307079,0.2387959,0.14743176,0.2777254,0.21106061,0.093089715,0.1510554,0.15967257,0.23203033,0.17862734,0.27324182,0.16188216,0.25712043,0.19874683,0.0803748,0.32648095,0.23632078,0.25843915
0.07520675,0.015677653,0.08959084,0.17852892,-0.0016421005,0.24838272,0.09960824,0.030563965,0.01883908,0.08475445,0.072461486,-0.060634695,0.14715385,0.0347046,0.08603012,0.14625111,0.3127473,0.5498808,0.17794791,0.054080013,-0.019896433,0.039009094,0.16231106,0.11549415,0.17946267,0.1502072,-0.012389241,0.054216385,0.15720133,0.7994578,0.61011726,0.23236628,0.040845994,0.17702863,-0.02000921,0.23161589,0.13626362,0.13594358,0.08813127,-0.038906194,0.08889376,0.05836986,0.18025607,-0.028142795,0.24110919,0.5098037,0.0955407,0.74349463,0.07048293,0.2384343,0.07736036,0.062099867,0.07215406,0.07845672,0.13960499,0.2201776,0.17098275,0.08661155,0.1217915,0.20015717,0.067553736,0.23264723,0.15178843,0.1407271,0.15764493,-0.051694036,0.053679466,0.07219229,0.14376399,0.22818238,0.08915515,0.28760225,0.1194409,0.18377036,0.024630744,0.076992184,0.08965705,0.09233253,0.2203126,0.10138225,0.23614864,0.09473028,0.028182477,0.12017861,-0.026367819,0.17362651,0.044843584,-0.0032321531,0.0807071,-0.02211853,0.09629424,0.04658866,0.14938213,0.192109,0.19295825,0.21778448,0.12833227,0.14836194,0.74349463,0.4876427,0.74349463,0.3577395,0.18109974,0.3087674,0.016871441,0.13287657,0.22536403,0.31523305,0.12382376,0.20730665,0.37941957,0.09745408,0.10286905,0.2755495,0.2206147,0.17131649,0.091371216,-0.05890987,0.0409998,0.10646768,0.38131317,0.04768695,0.18622452,0.21549875,0.2688561,0.17809182,0.08186659,0.044083238,0.030928127,0.2316773,0.14148724,0.11845728,0.07661496,0.08803936,-0.011532931,0.31033432,0.09661787,0.32920104,0.1409329,0.11424005,-0.0415508,0.09832982,0.10624005,0.25509447,0.09901108,0.0954013,0.10612965,0.077800676,0.024946563,-0.012033148,0.11697394,0.017969612,-0.053915713,-0.012158242,-0.049924336,-0.0922638,0.110285655,0.06158103,0.020729283,0.04612772,0.07724501,0.038045198,0.32342735,0.2475979,0.10671171,0.002481319,0.110155374,0.065556265,0.08104273,0.1211049,0.22816817,0.1851349
0.07422718,0.019368932,0.089886725,0.25772282,0.033272043,0.23114866,0.03804813,0.023360273,0.041811526,0.12279159,0.08843517,-0.045606483,0.16697004,0.079392165,0.16844845,0.10942915,0.1624496,0.6311446,0.11477232,0.12440269,0.026923828,0.035627194,0.115965456,0.16500022,0.15849815,0.11708742,0.048178226,0.061834868,0.0744159,0.5769812,0.8035915,0.32213935,-0.015389145,0.13038412,0.07690227,0.2823474,0.1072436,0.12031322,0.09981717,0.042399522,0.057394076,0.07401046,0.15330957,0.014167003,0.24455565,0.3603663,0.08178373,0.5904248,0.1381188,0.26970425,0.07094784,0.12621109,0.10419121,0.08461861,0.13066462,0.23994812,0.087443024,0.09481299,0.05651595,0.17001508,0.08975057,0.20558065,0.15643537,0.13996387,0.1169671,-0.013112485,0.07229633,0.055234153,0.14681913,0.30957538,0.1983764,0.23642859,0.15753976,0.16897729,0.001520596,0.036866635,0.08566134,0.12573,0.19044298,0.14789341,0.18439694,0.124027,0.06500509,0.13848737,0.017468186,0.10973541,0.02442223,-0.088155076,0.093192615,0.007311896,0.07978405,0.027172048,0.026582353,0.26088437,0.13879372,0.13947445,0.15517578,0.107083544,0.5904248,0.60275066,0.5904248,0.43778244,0.28591144,0.14688602,0.005964071,0.23534396,0.2075701,0.23590973,0.1740142,0.16589111,0.20420836,0.06835763,0.1706041,0.18532331,0.09881222,0.13682374,0.124063015,-0.009622106,0.06263496,0.04680737,0.3508257,0.13799718,0.08795663,0.13437276,0.4213033,0.16316208,0.12011877,0.0049764477,0.027292818,0.19100979,0.1544754,0.07592198,0.065683305,0.07354375,0.034066528,0.25517187,0.24139962,0.22928596,0.14612842,0.065432906,-0.10208719,0.13181788,0.07165865,0.20182906,0.14690709,0.08888425,0.08957566,0.06595465,0.049826574,0.026363986,0.10503064,0.06293108,-0.0021770168,-0.0142420735,-0.00071732514,0.07270507,0.08709772,0.1467171,0.035119615,0.05681203,0.07940978,0.105894625,0.25632435,0.12359845,0.20751852,0.03818045,0.111720525,0.09363628,0.060097724,0.13711059,0.1957388,0.20785609
0.049131565,0.09940679,0.3609717,0.24981984,0.03239421,0.088481694,0.12207337,0.08115742,0.22243625,0.11274414,0.17438686,0.14923172,0.2647186,0.33312374,0.30749208,-0.0055476315,0.38217407,0.15057166,0.2701123,0.33069137,0.10875805,0.28829876,0.22969635,0.20515844,0.44840848,0.49594513,0.29662716,0.05099181,0.08150039,0.18806502,0.17454852,0.19558777,0.080668345,0.2531498,0.24005124,0.16634086,0.13659303,0.28453553,0.10458317,0.28393528,0.107282884,0.14841656,0.08330244,0.23126544,0.2971941,0.30555412,0.17365678,0.021490332,0.30203503,0.28291106,0.13552952,0.18774094,0.12597759,0.32621223,0.3081252,0.2295675,0.24418387,0.056479055,0.093351364,0.11677526,0.22547966,0.23925658,0.14177962,0.08755129,0.30528104,0.17244524,0.20199537,0.24567863,0.08132213,0.14209643,0.17144367,0.08713266,0.14644404,0.098113574,0.06547114,0.08670227,0.22231002,0.15612295,0.02045083,0.21181226,0.33778334,0.32406333,0.23909914,0.12296264,0.04177602,0.09656324,0.20793355,0.11924068,0.32128692,0.30530968,0.14571363,0.2405673,0.38685212,0.12914859,0.26391417,0.23740745,0.3666058,0.5101619,0.021490332,0.08101772,0.021490332,0.121837005,0.23935956,0.23997906,0.036571473,0.23569125,0.25348532,0.3075553,0.26709014,0.21584468,0.27915442,0.22166711,0.23232226,0.18294954,0.21576296,0.12934718,0.16093081,0.23742193,0.18778357,0.026467914,0.27181578,0.22032146,0.29114118,0.29793435,0.30074725,0.019534655,0.23255494,0.07307398,0.087990135,0.0050227866,0.042356174,0.1244502,0.11596349,0.16865388,0.17191072,0.18573384,0.17575642,0.24360043,0.0033768052,0.094047405,0.14077346,0.13902645,0.11289745,0.114019886,0.11342916,0.30338126,0.30342293,0.012386778,0.11444022,0.18524276,0.0289899,0.06752965,0.22658241,0.1521182,0.21193555,0.12864645,0.13987516,0.26324612,0.18602674,0.19045304,0.0965926,0.24372058,0.1759456,0.1917974,0.2362663,0.14150763,0.17428644,0.19217259,0.0037209205,0.27375975,0.2476381,0.14738463
0.07776646,0.10018639,0.14984053,0.248226,0.06027253,0.08073714,0.0863976,0.038754832,0.08071471,0.14423981,0.094920665,0.06342278,0.11423987,0.25320244,0.118850954,-0.019198028,0.22816502,0.17435017,0.04283534,0.19600952,0.022265777,0.1682732,0.0691578,0.0836901,0.1366897,0.17329825,0.028368404,0.08494875,0.008242134,0.16746175,0.16598685,0.0780858,0.1282971,0.10337683,0.13655639,0.020423992,0.08854585,0.098809466,0.10769701,0.22988753,0.09207364,0.118621305,0.18759039,0.17609507,0.22339801,0.2631573,0.25103873,0.17141336,0.3506723,0.19368576,0.07366653,0.06153866,0.12419623,0.14490491,0.20289335,-0.021178551,0.15368378,0.18610084,0.13679647,0.07539759,0.11632774,0.15496816,0.25547662,-0.020223944,0.1733519,0.18860683,0.1393475,0.2884962,0.22960955,0.2958315,0.20509404,0.06196984,0.06359872,0.035315413,0.14268462,0.07588147,0.03226579,0.09025261,0.042236734,0.1430231,0.29061884,0.22866844,0.15926977,0.08940582,0.070558265,0.026922751,0.09185426,0.11930652,0.14103585,0.18434158,0.10009406,0.31973273,0.18110774,0.11127159,0.15695244,0.3351596,0.5676991,0.19209169,0.17141336,0.18121698,0.17141336,0.21295583,0.2182877,0.08289384,0.104270115,0.21830156,0.04199271,0.36165518,0.21405745,0.30561745,0.15313259,0.31392086,0.29609329,0.020478766,0.21336089,0.04640544,0.12862131,0.10733522,0.18335812,0.17898822,0.24363475,-0.008798107,0.31059778,0.2702318,0.32522058,0.08820656,0.15697035,0.09903694,0.11091839,0.07607145,0.031188082,-0.058182336,0.12969351,-0.0671008,0.11734906,0.107801296,0.17292044,0.12616944,0.028397799,0.13068162,0.13153324,0.032511465,0.08644476,0.12379813,0.19439915,0.120783165,0.14954919,0.12965737,0.09483943,0.22262643,0.09175512,0.14631431,0.24766392,0.21375799,0.13457684,0.12846065,0.13866119,0.186407,0.07744106,0.06275399,0.1274544,0.08760651,0.26852685,0.12388747,0.18448204,0.18771362,0.13285889,0.11554372,0.08856851,0.29839674,0.11733618,0.16395709
0.096436895,0.05094516,0.20198815,0.18081337,0.07637207,0.036989897,-0.068693995,0.008664489,0.061448403,-0.06031002,0.10263119,0.024488207,0.14529532,0.2835043,0.063536726,0.097074315,0.18929133,0.13886425,0.09237909,0.10580182,0.089440614,-0.0024075024,0.10459493,0.22418636,0.2701226,0.1933803,0.114960246,0.06297091,0.045806102,-0.011158892,0.024299588,0.039692,0.11049545,0.08980535,-0.030616438,-0.013105463,0.039024815,0.18953724,0.14615262,0.21067767,0.016446948,0.08007832,0.06752414,0.08423395,0.46046245,0.1240454,0.36235732,-0.028126704,0.1586367,0.32970023,-0.00803095,0.0064865425,0.027445411,0.036782186,0.10728029,0.16207859,0.030250754,0.10156056,-0.013880819,0.11653334,0.07878019,0.1096254,0.1306381,0.055161193,0.06959836,0.22910115,0.13445285,0.10380496,0.029567566,0.09582127,-0.054488387,-0.01756166,0.051475234,0.061922375,0.009364469,0.07364372,-0.006646963,0.080593474,0.17227907,0.059406232,0.22288221,0.13840868,0.0037917644,0.040607527,0.16240233,-0.05424703,0.02987192,-0.018616557,0.07913161,-0.019145671,-0.037373237,0.086441755,0.019512914,0.19897938,0.08750207,0.15937133,0.092152975,0.3417224,-0.028126704,0.03277596,-0.028126704,0.086051285,0.17022084,0.0320054,0.0114345895,0.04491893,0.15149407,0.16758633,0.20393628,0.03824091,0.20407704,0.16807073,0.14322665,0.13855068,-0.036276896,0.14976108,0.17210893,0.118351966,0.062513925,-0.007031655,0.2969195,0.018624794,0.2176397,0.09391611,0.36371025,0.06593351,-0.07980245,-0.023330329,0.16371949,-0.032121066,0.025905889,-0.06598942,0.00033035362,-0.11771858,0.011982711,0.051978465,0.24114434,0.08963679,0.056219436,0.04158447,0.00737961,0.08407661,0.19382846,0.08657046,0.16761008,0.14077143,0.0076647718,0.010224983,0.31557468,0.31908724,0.0025876672,0.14075425,0.12979074,0.09492151,0.20498061,0.15277581,-0.0030492246,0.11208188,-0.06187028,-0.029734578,0.014562526,-0.0007944256,0.09510434,0.16343716,0.16947943,-0.022482326,-0.051603235,-0.026859928,0.06630871,0.10577744,0.071172625,0.12389804
0.045086946,-0.089345634,0.1931054,0.1938932,0.04912027,0.026640292,0.035678323,0.037414517,0.028564319,0.073677145,0.06971828,0.15186636,0.00574712,0.16945454,0.014352224,0.18065569,0.13444144,0.27478337,0.10300834,0.10450586,0.042203534,-0.015514916,0.115786195,0.12738161,0.208985,0.10498534,-0.0024597538,0.03093532,0.12008341,0.21689345,0.23142636,0.16460371,0.056486808,0.053752728,-0.022170775,0.071593784,0.05615906,0.21308592,0.10556504,0.19364162,0.012841476,0.011380732,0.12255177,0.044367723,0.3550313,0.3425213,0.28399846,0.17929742,0.2865216,0.3286391,0.12621371,0.09070875,0.064497076,0.08284971,0.012458471,0.1154785,0.13390613,0.04854695,0.052485645,0.064107046,0.16053684,0.116226085,0.035531484,0.09756926,0.0776504,0.15470639,0.11107521,0.09029768,0.17169967,0.27280635,0.029993374,0.077717,0.09715109,0.020040113,-0.10398795,0.21230087,0.039353937,0.12697445,0.20081678,0.13859366,0.2734011,0.19421591,0.0895708,0.11649786,0.062432192,0.030940462,0.1421276,0.09625918,0.23433241,0.19106728,0.0894829,0.107497536,0.25906047,0.31877762,0.12381574,0.03391985,0.1804882,0.48115534,0.17929742,0.44325745,0.17929742,0.4465875,0.4202417,0.059869144,0.09032495,0.26179197,0.14323777,0.30249763,0.18790878,0.15125026,0.27809593,0.29131424,0.33443636,0.10464222,0.0607817,0.14422074,-0.01795207,0.16669941,0.007817781,0.13841869,0.33669692,0.14612155,0.22295061,0.24400055,0.35472175,0.20582859,0.052201673,-0.0014510872,0.114855744,0.04754023,0.13299578,0.15268593,-0.05728585,-0.017954348,0.08643482,0.12222349,0.14965618,0.17315336,0.11238539,0.0048146034,0.0010452351,-0.041005265,0.042820215,0.19073772,0.07560444,0.16731355,0.07831528,-0.018366046,0.21574725,0.24764533,0.14105794,0.07752261,0.10688061,0.05659933,-0.02101106,-0.006291575,0.16922234,0.12740971,0.020668544,0.0153488945,0.022641817,0.17303917,0.18244839,0.09867219,0.15892434,0.0754118,0.05586639,0.092745654,0.034991357,0.24703225,0.10772689,0.07174218
0.034996156,0.011437809,0.23773634,0.3646908,0.13898778,0.106824204,-0.031229135,0.06522365,-0.014391465,0.032989696,0.11602415,0.04751894,0.07577336,0.19414479,0.1705784,0.04199011,0.19426998,0.2613826,0.15822321,0.20697863,0.08608214,0.014579687,0.051151916,0.3257046,0.25368,0.2296741,0.26209587,-0.016259143,0.12637004,0.20259108,0.28987026,0.051011108,-0.021464579,0.12903383,0.117589444,0.28632516,0.09613525,0.20806383,0.16402768,0.22113952,0.045341864,0.04314541,0.14664485,0.12597513,0.27921727,0.32418892,0.20761316,0.08664443,0.22403508,0.4708658,0.0029772315,0.08388202,0.107625894,0.27771443,0.21645881,0.24781016,0.27367663,0.06342046,0.0306648,0.113472864,0.26456726,0.33382922,0.14368394,0.11200772,0.31017065,0.22314039,0.1037632,0.049853124,0.16158485,0.08237162,0.18024279,0.14695887,0.13631682,0.11615594,-0.045516662,0.1528698,0.10409232,0.11129771,0.0707224,0.20929389,0.40282363,0.3236897,0.042310175,0.11091895,0.090654105,0.051843133,0.12085183,0.07928148,0.16249031,0.029378952,0.07452388,0.024647582,0.21815044,0.3976018,0.106919795,0.09637892,0.26566392,0.3256871,0.08664443,0.18881278,0.08664443,0.16801235,0.93831646,0.40821242,0.3315661,0.5560791,0.16655351,0.2372153,0.3595399,0.1831015,0.3379733,0.29860952,0.30201098,0.18402539,0.18688686,0.19016047,0.016417503,0.06070947,0.028003348,0.02843612,0.3009746,-0.014272701,0.18207216,0.28549102,0.41320378,0.12025342,0.16041255,-0.019331563,0.04991576,0.07396096,0.14583133,0.032776527,0.091845006,0.012178109,0.0008980883,0.19308384,0.2137639,0.12759987,0.0992516,0.06249724,0.03704126,0.07882483,-0.043646947,0.049235743,0.2105427,0.18728484,0.17128074,-0.004156746,0.1580314,0.21218348,0.23791984,0.24329555,0.19276766,0.19195545,0.122023255,0.09575522,0.085229404,0.3726803,0.048526563,0.033843815,0.101056695,0.20774218,0.236134,0.11786595,0.33909738,0.051978868,0.1681294,0.09870131,0.023019483,0.35091865,0.3143475,0.17219748
0.06862841,0.060715348,0.32609805,0.3380337,0.099109255,0.13823907,0.11294534,0.07445138,0.16645597,0.042244922,0.19684213,0.1981524,0.2414425,0.16933763,0.2976451,0.102427535,0.21953289,0.072576344,0.29992425,0.2689764,0.23547776,0.06546698,0.16912776,0.11377749,0.31944442,0.554754,0.41338596,0.07718334,0.020631868,0.16789536,0.14722976,0.21805562,0.09609311,0.34207475,0.36415014,0.21639529,0.0547012,0.23389469,0.16235314,0.14981599,0.13664097,0.12861913,0.06152898,0.0322097,0.22332968,0.20298634,0.12599303,-0.054211587,0.17301114,0.23169124,0.12757897,0.27086273,0.29086995,0.5322071,0.36566138,0.27279302,0.32543263,0.17565367,0.15643713,0.06857789,0.38062543,0.43519863,0.23915267,0.07161707,0.2572425,0.206519,0.21917312,0.07688249,0.17350158,0.0986219,0.204831,0.10740085,0.13639587,0.10007527,0.146067,0.15854502,0.15775156,0.11885434,0.016372971,0.17353353,0.352285,0.21814208,0.2381711,0.21299553,0.10709659,0.022407684,0.11905129,0.17750123,0.05201726,0.19620779,0.117599905,0.12798372,0.1744145,0.09700747,0.32715905,0.18892741,0.30521643,0.26877165,-0.054211587,0.12895352,-0.054211587,0.13788536,0.39267373,0.54358673,0.54537016,0.5196952,0.317687,0.30385,0.19214849,0.39521724,0.24432561,0.15836157,0.13385417,0.28784108,0.36607036,0.20083803,0.17421158,0.13606775,-0.06940439,-0.0070163845,0.14210129,0.13522199,0.17731008,0.10746531,0.18318513,0.1603027,0.20730881,0.070848666,0.02335566,0.016519167,0.06988269,0.081047304,0.16429384,0.19593522,0.08960284,0.17287454,0.16860388,0.10929797,0.015884388,0.041265063,0.247733,0.2477582,0.026943486,-0.03103574,0.236741,0.27013665,0.14188404,0.004768544,0.035538502,0.06204551,0.051549625,0.0761446,0.15272248,0.12289144,0.07303213,0.18887474,0.09698444,0.21021108,0.11970279,0.10390872,0.14808653,0.29904324,0.26961333,0.17771965,0.31937093,0.19969523,0.37717026,0.2897656,-0.012761839,0.3363707,0.4281748,0.27714133
0.12007238,0.07097135,0.45332474,0.32826596,0.029076345,0.14417973,0.20503928,0.03218135,0.14179261,0.14312463,0.083196424,0.19945957,0.23783511,0.2981701,0.2439218,0.019667922,0.28797886,0.13782692,0.30612326,0.31882694,0.27738222,0.045011103,0.21999781,0.13450101,0.43723622,0.41420773,0.19331196,0.122601554,-0.035351537,0.196659,0.14379251,0.20301706,0.19101277,0.34994173,0.29162553,0.20608693,0.09600076,0.30635595,0.31931278,0.18229945,0.17080216,0.090200394,0.023953047,0.042943154,0.32849333,0.35316813,0.20783646,0.026041986,0.31670618,0.39779544,0.17368525,0.2110105,0.25375912,0.33808613,0.19686867,0.32670787,0.21332884,0.21859653,0.094752684,0.1954639,0.13294402,0.16446552,0.08519482,0.124580115,0.2118522,0.23811974,0.3548565,0.08565268,0.2975786,0.34234977,0.26600927,0.11127768,0.03821202,0.15238595,0.19155914,0.10479992,0.1731596,0.11483758,0.21946219,0.2326922,0.4895172,0.30043054,0.16912206,0.1561363,0.08078725,0.04027744,0.0917755,0.132322,0.24563977,0.15866673,0.054114126,0.16994905,0.2796056,0.06459345,0.20480832,0.12664928,0.2601715,0.3932354,0.026041986,0.18763185,0.026041986,0.20140572,0.13389722,0.16650572,0.050121695,0.044866532,0.333107,0.67494947,0.261244,0.38465878,0.30495563,0.34168297,0.16879505,0.4140492,0.26107132,0.20345803,0.2175163,0.25605434,0.090677366,0.21583527,0.22727019,0.15677795,0.45438462,0.2290975,0.19792274,0.15085493,0.13578966,-0.046212535,0.01970389,-0.026782587,0.0775665,0.1838219,0.10889532,0.16315772,0.1673561,0.25502706,0.17384732,0.15560271,0.07606581,0.1292646,0.1842604,0.22662255,0.029838733,0.094425276,0.11320698,0.2813222,0.1353465,0.2414513,0.043565653,0.22091913,0.088008784,0.18575695,0.31606394,0.08976908,0.09719643,0.32563627,0.12434026,0.10301374,0.10700008,0.12564665,0.24715897,0.1493717,0.21295299,0.20317046,0.13571519,0.29096878,0.22653247,0.14326829,-0.069557354,0.25261915,0.12631205,0.17064896
0.14217684,0.17355672,0.23418099,0.4154807,0.045062233,0.17869505,0.08942863,-0.060507495,0.21710768,0.07064837,0.051219363,0.13350624,0.3260782,0.13798115,0.30135044,0.014228934,0.2095913,0.17821003,0.11101414,0.3078257,0.19032775,0.12490988,0.26315665,0.3575224,0.430844,0.3117828,0.37627274,0.05641578,-0.029791899,0.1741932,0.21693632,0.08295797,0.22489473,0.19444817,0.29243693,0.11557014,0.10975715,0.19646719,0.3164311,0.37910813,0.033750203,-0.006335567,0.018597957,0.12901238,0.22297935,0.31557885,0.15114808,0.080048814,0.38962537,0.336901,0.019133927,0.12083243,0.1939551,0.2454128,0.25629,0.08823583,0.2271016,0.20546988,0.18771623,0.043784358,0.15661809,0.13051806,0.10344632,0.20017226,0.17315105,0.35037333,0.31818792,0.14127254,0.109662816,0.17382747,0.35707253,0.0406069,0.18351719,0.2384235,0.1429892,-0.03652748,0.11820916,0.079774424,0.097234495,0.06290846,0.33521548,0.2971441,0.16095774,0.18861337,0.083824456,0.058447797,0.124409355,0.031828072,0.095155865,0.07346235,0.054989114,0.29041398,0.2503423,0.18030062,0.18740173,0.23198973,0.3858905,0.18777102,0.080048814,0.05851677,0.080048814,0.11099887,0.3555681,0.22062896,0.005612407,0.1350266,0.0070102704,0.31973183,0.80162823,0.3212855,0.2325681,0.43585384,0.2709078,0.052264057,0.19751531,0.15597007,0.17175545,0.38105384,0.17549063,0.23713458,0.32343534,0.07311781,0.2813499,0.32624343,0.44155374,0.058158338,0.3171016,-0.059960186,0.050858006,0.05271587,0.0717649,0.021481689,0.10292125,-0.036841974,0.091037996,0.2462579,0.15999015,0.12117247,-0.0549169,0.15357845,0.23118195,0.15427764,-0.07718338,0.16402128,0.16350453,0.2648113,0.18183549,0.22063613,0.13977802,0.16561714,0.1308986,0.14581475,0.42033082,0.23748171,0.107041255,0.35503936,-0.028448524,0.27168837,0.11270467,0.14442688,0.15630342,0.19630682,0.12562929,0.0648459,0.23253497,0.16461873,0.23812744,0.064146444,0.06915286,0.37346628,0.11425648,0.10152757
0.20949705,0.14029346,0.26340485,0.24528971,0.17887394,0.06603706,0.0553605,0.07530549,0.14474681,0.060522184,0.12249111,0.13879912,0.32234102,0.088736705,0.17980903,0.06241065,0.25277302,0.15171905,0.21627589,0.20186213,0.14484414,0.17571315,0.1792119,0.15693878,0.276653,0.41070437,0.21008734,0.11138572,-0.051036347,0.20780829,0.14671075,0.2248559,0.19888881,0.27894318,0.46258828,0.20146948,0.19781685,0.1949729,0.12393051,0.09082055,0.20212439,0.074629694,0.16753101,0.08651032,0.24358854,0.26857376,0.18882343,-0.0075578727,0.12709554,0.18283084,0.19668263,0.13930443,0.26314697,0.41598207,0.29222643,0.18317965,0.27696237,0.2463905,0.25912163,0.072197266,0.3114686,0.26101428,0.20826513,0.21473712,0.3720968,0.11244776,0.12130773,-0.015379398,0.20882326,0.3166678,0.3342876,0.19648087,0.14284718,0.18640786,0.23556833,0.043123502,0.07193939,0.11485705,0.04396883,0.09337428,0.31952804,0.26057827,0.40167552,0.17570215,0.034201294,0.1493838,0.089642785,0.09789888,0.045800485,0.1987304,0.019439379,0.1940662,0.31339622,0.0019119829,0.5419071,0.2632271,0.32397082,0.27109736,-0.0075578727,0.12454152,-0.0075578727,0.23129565,0.12965123,0.30997276,0.22135013,0.1781138,0.19175103,0.36390525,0.23133531,0.7899978,0.33362934,0.27722675,0.10090372,0.19206986,0.31831706,0.1109084,0.20581612,0.14437565,0.078331545,0.3020175,0.20544268,0.24252006,0.21729726,0.05524068,0.14157194,0.18947908,0.33866927,0.11978666,0.012201805,0.03487196,0.14242342,0.21765348,0.023811586,0.08821451,0.12414034,0.24853224,0.16885522,0.2719783,0.08175677,0.07372154,0.14157313,0.20380832,0.14108199,0.18545204,0.29456827,0.202243,0.20567332,0.323144,0.08307748,0.02248275,-0.039322864,0.1257298,0.36258575,0.07265816,0.061270297,0.24115372,-0.0090828305,0.26155463,0.16592243,0.08553587,0.34366333,0.40506017,0.38580933,0.3168443,0.23294714,0.37810808,0.34674177,0.16911002,0.09131447,0.29435655,0.23933175,0.2744949
