0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.18379955,0.35186714,0.14291134,0.31338727,0.16905949,0.33758202,0.26977238,0.20704058,0.19848107,0.28716558,0.28077745,0.35241383,0.33873734,0.0058509707,0.023706067,0.18086083,0.23973921,0.13317437,0.3538726,0.18094473,0.3105498,0.046762906,0.23300466,0.08555934,0.1444603,0.18720287,0.16662472,0.35440436,0.27987364,0.24805655,0.2148095,0.18043451,0.22722185,0.31776345,0.25588253,-0.017352719,0.22949615,0.34152737,0.17317773,0.19003747,0.16017641,0.19164655,0.06681305,0.3412478,0.3860131,0.36531276,0.14864852,0.2389826,0.14146161,0.14651856,0.13335632,0.17045483,0.15084724,0.20298542,0.11879054,0.17955408,0.096046865,0.16826189,0.20415409,0.21255276,0.16305758,0.0823724,0.18596382,0.16097657,0.2023989,0.28969237,0.27152064,0.4094358,0.21974507,0.2606411,0.23032594,0.15414754,0.16164553,0.3855002,0.23060101,0.6924164,0.4545178,0.33578086,0.3193663,0.2569901,0.26788294,0.3014922,0.3078049,0.023391683,0.18539822,0.1964575,0.18149695,0.17300658,0.11601401,0.23878762,0.22916487,0.11946439,0.058743134,0.08739324,0.06943621,0.09725811,0.33416313,0.23505887,0.40395492,0.12547301,0.1848343,0.03861149,0.31623346,0.28166193,0.16491523,0.35774463,0.26619998,0.20124853,0.41459838,0.295467,0.22448853,0.21140613,0.12923352,0.21546839,0.25409365,0.11096087,0.29132873,0.24351287,0.10498234,0.2188361,0.32995394,0.17285383,0.2024498,0.15190327,0.10634567,0.2720967,0.31847668,0.3388968,0.2999957,0.4379282,0.09296588,0.13736755,0.19976139,0.19884373,0.093964726,0.11582566,0.32612485,0.21508183,0.102711946,0.124961205,0.033096287,0.09331435,0.19110106,0.10563128
0.1357186,0.15631136,0.11203494,0.1384788,0.2011916,0.22839126,0.30110464,0.09206448,0.20170318,0.11688028,0.18146773,0.17282002,0.18051745,0.058304615,0.19329019,0.17942512,0.11884473,0.18838805,0.07166013,0.20020059,0.18864298,0.16542026,0.17166978,0.24292381,0.12442005,0.16145082,0.19877294,0.17779058,0.23367089,0.1174158,0.20209193,0.23446164,0.112370744,0.26849264,0.113598034,0.13779521,0.1738549,0.27380848,0.2668151,0.08792944,0.25812155,0.2088124,0.22180034,0.24638575,0.27994683,0.18801993,0.08605644,0.2453755,0.14471097,0.06046715,0.10785843,0.22498584,0.1862676,0.08840695,0.1443332,0.06325111,0.20061156,0.27023333,0.18903297,0.17266722,0.19244608,0.15383743,0.15767191,0.12036858,0.20695917,0.18903106,0.28029054,0.19131358,0.11909295,0.25106984,0.31144735,0.17225617,0.2718492,0.27664933,0.28505373,0.24716985,0.3106525,0.6325326,0.34487644,0.26850048,0.3195325,0.20018184,0.28500235,0.14445233,0.30042404,0.17012224,0.053956658,0.22906138,0.24944183,0.17413858,0.15182868,0.26986066,0.24362423,0.09137694,0.06983337,0.20458989,0.38719088,0.29633647,0.3170603,0.27100328,0.21072915,0.2405343,0.14836866,0.2099694,0.18802008,0.36317018,0.1909411,0.0917151,0.30749854,0.2379715,0.40580964,0.04423924,0.18144023,0.1194116,0.136999,0.25942296,0.24750039,0.15918645,0.104952365,0.35287583,0.21081732,0.3668995,0.29629394,0.22897111,0.20110188,0.23448396,0.37379128,0.2145037,0.2786237,0.2981887,0.096267276,0.067640565,0.11187129,0.03600455,0.18820664,0.16505483,0.28330085,0.13199785,0.16534707,0.061944366,0.13329111,0.16766725,0.042174347,0.18895815
0.15219942,0.2975626,0.17901999,0.34029427,0.23776045,0.11262685,0.26120526,0.18094955,0.2956942,0.3124809,0.2949622,0.22757837,0.28410167,0.027647268,0.05542081,0.2497529,0.30759266,0.18861103,0.30375388,0.24132246,0.3312384,0.016959796,0.13254945,0.1548719,0.29729208,0.20161095,0.22338694,0.3055016,0.27484483,0.40524563,0.17551091,0.12933283,0.32138622,0.3338495,0.28100437,0.11486852,0.18387686,0.29503942,0.1405607,0.19202006,0.1933991,0.22467802,0.06371327,0.39885828,0.37268594,0.42842183,0.1804107,0.18716681,0.051644176,0.08903897,0.16651152,0.2583458,0.22940381,0.21632782,0.11414876,0.25251925,0.121403605,0.16116281,0.27142578,0.28856274,0.18573874,0.16406327,0.26123884,0.27279335,0.18218218,0.29715842,0.26894987,0.33021095,0.31804165,0.23822054,0.23839329,0.14801206,0.32283038,0.29461458,0.19318645,0.24874717,0.17115758,0.24264441,0.5532247,0.40666634,0.53322953,0.19491053,0.33700886,0.23814535,0.2628983,0.16447112,0.13352056,0.15107585,0.1781666,0.21369396,0.106625676,0.12329811,0.13371815,0.11976947,0.21204959,0.21556328,0.28841445,0.27282745,0.3402695,0.114596374,0.1819648,0.14736128,0.29034305,0.2352031,0.09693182,0.28812703,0.18725842,0.1611916,0.33855414,0.2610138,0.18827087,0.18378603,0.19996163,0.16319329,0.27109742,0.15189585,0.33793932,0.12932469,0.12417812,0.12577395,0.2297628,0.20203432,0.12368095,0.12922849,0.21757016,0.43589416,0.26814392,0.39608106,0.3165614,0.276367,0.16855592,0.21547838,0.18664046,0.20523047,0.14142323,0.22495833,0.4447193,0.23748115,0.2374739,0.21344098,0.024307135,0.20480089,0.2652589,0.15349537
0.16595787,0.28155228,0.16430381,0.19265747,0.12817626,0.19194034,0.23400821,0.19383934,0.08753812,0.2097723,0.0373808,0.22363406,0.2276403,0.11731428,0.10215214,0.14971575,0.20560364,0.18553996,0.13019685,0.24977985,0.21820809,0.13235849,0.28144687,0.19959667,0.20233276,0.078959495,0.078576714,0.15947683,0.21788314,0.21819833,0.1561294,0.010169435,0.14413151,0.34774598,0.12091354,0.0152546195,0.12998614,0.23830274,0.25265417,0.22549443,0.16502191,0.10451711,0.12494019,0.18691908,0.11967768,0.18342105,0.20073235,0.13939606,0.23366186,0.16793813,0.21536407,0.12037475,0.20560497,0.10597767,0.25414276,0.114567846,0.074190415,0.20256357,0.21349972,0.19271186,0.14350812,0.18582049,0.19618426,0.16687231,0.23015004,0.15872738,0.23552558,0.22970343,0.13884424,0.20724764,0.28233963,0.21701388,0.14422914,0.19885644,0.115831666,0.23970124,0.2901869,0.23474419,0.18710159,0.06780933,0.21829693,0.835674,0.20146969,0.19144228,0.33342656,0.17941746,0.2931636,0.22019503,0.1858203,0.33206797,0.31653956,0.26588678,0.21799842,0.24293213,0.10035275,0.1295707,0.25469872,0.2396873,0.36114097,0.18860525,0.18122824,0.1382259,0.18654177,0.275257,0.13061002,0.12220862,0.23719016,0.061087295,0.21295215,0.283864,0.2549969,0.08555982,0.20790552,0.09062701,0.1446755,0.14968818,0.22406514,0.31795135,0.09859129,0.16762047,0.14538889,0.19471233,0.16744459,0.20440188,0.16193761,0.23376171,0.29846436,0.20104824,0.23503342,0.2291319,0.039205182,0.10587101,0.09209053,0.1863362,0.20183606,0.21448629,0.24189016,0.1404205,0.1506187,0.04997279,0.18741769,0.26588395,0.06444386,0.13225506
0.20577946,0.23157719,0.25926346,0.1784748,0.28088784,0.22809115,0.27281913,0.17843436,0.29182193,0.17150237,0.18462369,0.16516562,0.16148803,0.1655384,0.19898821,0.2268918,0.20025007,0.12758109,0.24214894,0.1372987,0.2884969,0.36909854,0.12277346,0.18796076,0.090019315,0.268977,0.22870849,0.28176552,0.12706488,0.21776314,0.15766947,0.15799466,0.21678878,0.1826081,0.19494462,0.33467692,0.033846162,0.1498563,0.1874529,0.17362213,0.16198972,0.26018453,0.2275244,0.18058231,0.35595036,0.15900202,0.16818635,0.21277684,0.24650651,0.21632636,0.1932014,0.21302725,0.1349458,0.08943537,0.24052036,0.060789704,0.15733348,0.24510463,0.18524384,0.21326432,0.23130307,0.15863179,0.14689146,0.12856743,0.2055001,0.17545673,0.17557546,0.22036128,0.08404046,0.15049027,0.19995731,0.21299776,0.21765214,0.2233148,0.3840946,0.24992546,0.350693,0.29475817,0.27939883,0.3489716,0.17316212,0.18984541,0.5042144,0.06513412,0.28150472,0.2771705,0.28960854,0.2588005,0.24123311,0.10847069,0.11048234,0.26774424,0.2570337,0.20165122,0.17969084,0.14053103,0.3237879,0.13978297,0.15860099,0.1578696,0.25531244,0.1474901,0.12395231,0.14591606,0.07970798,0.198968,0.051409014,0.056477983,0.2263504,0.20879894,0.15475366,0.005496121,0.185465,0.16352652,0.14305653,0.0762214,0.254491,0.135702,0.13979714,0.40834293,0.3088079,0.19126353,0.25168204,0.2023341,0.18001749,0.30504873,0.2328991,0.18180141,0.22014306,0.23052078,0.06983762,0.13732387,0.23526281,0.16131312,0.16514432,0.26798558,0.12490208,0.1130978,0.19193354,0.035048246,0.25360224,0.19137871,0.056577764,0.23268272
0.15638736,0.2642518,0.20055215,0.28700215,0.30692926,0.238171,0.14661506,0.15474302,0.17472368,0.2192781,0.17562678,0.17326769,0.30905652,0.23689927,0.24846256,0.29189917,0.24996687,0.34822804,0.22233056,0.17800167,0.25300226,0.10382568,0.13946444,0.13663359,0.50979483,0.23941146,0.2525731,0.200965,0.22736642,0.3433131,0.31518757,0.24860948,0.27610844,0.2934724,0.16729212,0.16007136,0.32399133,0.2320358,0.19023445,0.1533726,0.22108877,0.1372481,0.12899199,0.15617132,0.24970274,0.27660537,0.30048358,0.27316588,0.20512454,0.35304934,0.29825383,0.29100183,0.27174935,0.14401163,0.30034846,0.19905873,0.2998029,0.091338806,0.28718993,0.19136322,0.21521272,0.24751967,0.1963609,0.21412197,0.25749436,0.21950926,0.14732982,0.15069269,0.31591445,0.22052804,0.48574555,0.19342037,0.27606806,0.33224142,0.1336511,0.26811293,0.19971779,0.23604777,0.27039963,0.3165299,0.31510234,0.23200539,0.747785,0.25157326,0.41171673,0.19957359,0.32236695,0.41902125,0.250262,0.49417645,0.1854015,0.2197722,0.19926955,0.389345,0.18739404,0.3608027,0.33306837,0.25025123,0.36159658,0.19169885,0.24977955,0.16854021,0.2879558,0.1681586,0.08662394,0.23883651,0.22962984,0.17644545,0.24993214,0.29696083,0.20788607,0.23307177,0.11562349,0.18511544,0.30351758,0.14826688,0.4176985,0.34617049,0.13963082,0.1034438,0.17571409,0.25413227,0.112545624,0.15740278,0.21806706,0.27663785,0.37283045,0.2618045,0.28562525,0.49309987,0.2045725,0.14676814,0.23926125,0.40512687,0.27673385,0.27050543,0.42597723,0.3336657,0.24077876,0.28132686,0.14807767,0.3525442,0.21629277,0.23413794
0.1507645,0.119755216,0.25961974,0.16549821,0.316068,0.13722338,0.16426532,0.14790343,0.23418003,0.107937604,0.123960614,0.12120723,0.20240793,0.23583846,0.31768128,0.31161737,0.17557597,0.38207698,0.10334298,0.16705538,0.2223254,0.19488063,0.10060025,0.23480758,0.26733753,0.21133614,0.17864397,0.09584653,0.09936823,0.24443038,0.28090924,0.17914714,0.26830336,0.29940113,0.2595503,0.21951127,0.1524127,0.1700653,0.22616802,0.21138105,0.26964194,0.23565774,0.27089456,0.10967022,0.15983202,0.20584668,0.30938894,0.2543915,0.32298985,0.39765573,0.27339134,0.23098083,0.20574021,0.12958226,0.3788618,0.20849076,0.20438704,0.15320332,0.27010053,0.2279848,0.28526327,0.22009501,0.26162434,0.2948514,0.2490351,0.19475812,0.24442664,0.15932542,0.14666063,0.22627407,0.31073496,0.34841877,0.27131075,0.15846154,0.0580784,0.15610477,0.13449688,0.29822,0.22038022,0.24998142,0.27518448,0.2279717,0.3677714,0.7529646,0.5364964,-0.018499952,0.31002194,0.33853632,0.3423288,0.31849265,0.17074032,0.28584936,0.3533792,0.32571447,0.14610441,0.29956594,0.2522892,0.25611675,0.25929552,0.29656288,0.42746282,0.17643951,0.14553984,0.08159786,0.15231496,0.15116201,0.15476696,0.111426845,0.15904595,0.29595318,0.20461425,0.04682499,0.1389062,0.19186674,0.24363656,0.15509129,0.3112787,0.26266468,0.17670488,0.15170287,0.18720363,0.3043692,0.23761997,0.15646125,0.25839844,0.30464095,0.24247278,0.15076223,0.24546859,0.23892945,0.18280686,0.16670935,0.25148365,0.24566485,0.3254529,0.38380086,0.24495274,0.1928534,0.32023436,0.26237828,0.19196855,0.39246202,0.18258166,0.3149044
0.24693713,0.25142038,0.14759162,0.17533554,0.26079047,0.23855843,0.3710845,0.26358467,0.2552007,0.23097154,0.2856973,0.155034,0.24795072,0.24792364,0.19077364,0.18177028,0.2706725,0.23943554,0.15711795,0.1790643,0.26838657,0.15362774,0.43609458,0.25048277,0.28088462,0.22012104,0.14977203,0.2983865,0.2297982,0.30757606,0.235872,0.25867692,0.15650025,0.25179392,0.2435218,0.15536886,0.22392584,0.21083035,0.34584936,0.36478168,0.31374282,0.36205038,0.24155916,0.24182504,0.26560974,0.28625035,0.268014,0.20312396,0.23873758,0.20089412,0.212688,0.24384034,0.3031861,0.2909136,0.22904748,0.2529685,0.20933285,0.21230538,0.24774776,0.21530259,0.26527128,0.23313072,0.24315971,0.22607486,0.2834738,0.29934567,0.21146736,0.24645838,0.19897486,0.28180772,0.26758757,0.18436061,0.1787231,0.28657907,0.22474113,0.32552296,0.23166278,0.25378776,0.26243094,0.2460452,0.22632235,0.29119685,0.29481995,0.19194287,0.22670089,0.32001567,0.17128082,0.2415595,0.25937647,0.2905198,0.38361928,0.31436226,0.21925133,0.26089934,0.25856683,0.2699436,0.2313207,0.27852014,0.36038348,0.20558038,0.31094885,0.2864726,0.2618356,0.22595978,0.23541318,0.26631647,0.20168465,0.20692214,0.2055515,0.33283255,0.29856423,0.1773248,0.27499062,0.1908544,0.22502191,0.34677786,0.18040411,0.18087798,0.18471026,0.2332035,0.25157276,0.21800879,0.23031047,0.17515413,0.15048517,0.18610066,0.26109734,0.25241852,0.2345621,0.2924705,0.23247182,0.24431513,0.22116533,0.2723365,0.15638863,0.31542987,0.29693952,0.3081854,0.19143829,0.19917153,0.21607158,0.28129116,0.24583486,0.22475468
0.21263531,0.1967152,0.1987596,0.22331733,0.242532,0.19955236,0.31487662,0.18789522,0.19173017,0.2584948,0.32611102,0.15046313,0.23094237,0.21986349,0.22142711,0.19661853,0.25353068,0.19335157,0.21428579,0.15666975,0.24033014,0.22240917,0.39774084,0.25182593,0.19101153,0.19783269,0.1382782,0.31190804,0.18451685,0.2753265,0.27684706,0.27247906,0.16213103,0.21874103,0.2276943,0.14790133,0.16269156,0.22721614,0.32582685,0.30209845,0.28041324,0.31752273,0.21167286,0.17440575,0.2843718,0.28045508,0.24099165,0.2011241,0.16275932,0.28056455,0.20493068,0.2328605,0.23197885,0.22936806,0.21099028,0.231316,0.24687503,0.1739398,0.22519305,0.22199464,0.2518379,0.22066776,0.23117185,0.26251307,0.28926337,0.27027288,0.17129157,0.21765673,0.17853406,0.27867115,0.23869434,0.19415243,0.21275552,0.27752256,0.21694398,0.23295362,0.12934968,0.29806352,0.23586659,0.24756433,0.19458735,0.2014767,0.27629906,0.16364431,0.19857448,0.32364178,0.1488578,0.23545532,0.25032866,0.22681418,0.2352757,0.2587892,0.18563487,0.21757178,0.24267921,0.26953223,0.22137648,0.26211768,0.31611362,0.17162898,0.3723612,0.26307616,0.27745828,0.16815808,0.18118793,0.26252922,0.17325486,0.17093652,0.19875118,0.31118312,0.31414574,0.1809147,0.24192923,0.16534343,0.2215069,0.28045365,0.19732207,0.18513133,0.17806861,0.22336182,0.21592772,0.2322028,0.18182604,0.19514406,0.2232606,0.19293135,0.2869371,0.23664758,0.22408065,0.29586774,0.23532704,0.22934748,0.28184235,0.22158118,0.13651264,0.3115118,0.31138653,0.33031714,0.09457822,0.207401,0.21744408,0.23549768,0.22639605,0.31947553
0.16547456,0.22563511,0.24574566,0.23226473,0.2782927,0.14588234,0.18848637,0.18429461,0.24084362,0.21472183,0.19445801,0.34773782,0.26584896,0.25069696,0.35812348,0.35677645,0.3025898,0.3347063,0.18375719,0.29935452,0.24294159,0.1932009,0.21935758,0.4285314,0.46992162,0.29060152,0.27068567,0.20128675,0.19331706,0.27150878,0.28249246,0.15917306,0.32066348,0.34215844,0.23424387,0.23631093,0.21621759,0.24742576,0.3334946,0.2093789,0.31521344,0.28281298,0.3173135,0.19029677,0.2967471,0.21252039,0.3337403,0.28838146,0.15848306,0.32904422,0.28301346,0.17811948,0.20865826,0.13543081,0.3066682,0.24866867,0.15752715,0.14169753,0.22635335,0.27189133,0.32090303,0.28454494,0.18059719,0.23888765,0.23980615,0.19573037,0.12328453,0.24490784,0.28866974,0.24786347,0.40014803,0.38245338,0.22924381,0.24898154,0.10830124,0.29917917,0.32046503,0.31505227,0.37398005,0.22908112,0.3360619,0.40825865,0.33027896,0.2855149,0.543576,0.09630407,0.3134989,0.358571,0.31760842,0.2796958,0.3681227,0.27444303,0.27383935,0.34841263,0.19254522,0.31046635,0.34270656,0.33878046,0.26859587,0.30147105,0.41099888,0.120287694,0.29562622,0.19765796,0.22012389,0.20784122,0.20822828,0.17470245,0.31531873,0.26279607,0.227999,0.1970425,0.16951782,0.20864654,0.2491114,0.20240083,0.30036616,0.36153606,0.250249,0.248533,0.22566196,0.37836784,0.17922176,0.25095892,0.23252375,0.34075144,0.31546807,0.2827334,0.26669765,0.24187118,0.15378365,0.17578949,0.26936305,0.32618707,0.25199935,0.33259743,0.21303275,0.21159662,0.28550097,0.28367472,0.15504998,0.3661107,0.27005923,0.16030455
0.15349168,0.19076595,0.24681747,0.1594963,0.25639015,0.14589499,0.117093146,0.18198274,0.22056282,0.08599972,0.104522675,0.11966394,0.19163571,0.28071758,0.31175882,0.23500371,0.12016771,0.2727733,0.1085642,0.22058675,0.10638274,0.17579909,0.08379423,0.24661684,0.21747544,0.13377336,0.11380006,0.12371952,0.1699086,0.17702514,0.23116386,0.09442985,0.24433067,0.20854285,0.28048295,0.258861,0.17764214,0.21446294,0.31577086,0.28230664,0.31169772,0.28695458,0.2898205,0.18979831,0.16216116,0.1878293,0.21482442,0.21575691,0.23355,0.28733706,0.14194342,0.30639097,0.22352491,0.11723507,0.24913009,0.23308748,0.2970963,0.110668056,0.17273718,0.23326674,0.26178986,0.32361594,0.27658945,0.28892243,0.18610643,0.18308926,0.1953404,0.16624977,0.11550795,0.18078592,0.25115925,0.24277633,0.27782923,0.18519151,0.12910695,0.15251946,0.13738269,0.2503333,0.27296683,0.24040015,0.3632948,0.23985188,0.30261153,0.5266366,0.36523637,0.11680775,0.23131932,0.29378295,0.38198906,0.2809941,0.14949356,0.3298956,0.38623014,0.18782444,0.16998637,0.22776072,0.23369926,0.26127106,0.31070453,0.35727987,0.39687005,0.20852679,0.2088473,0.16223145,0.19317843,0.16641796,0.15317024,0.09813214,0.14775786,0.24152222,0.20277642,0.052685358,0.27140948,0.18462905,0.21338859,0.17969252,0.273543,0.19727279,0.18024398,0.26401886,0.233895,0.27841425,0.26670817,0.19108354,0.2033928,0.25903547,0.103740565,0.16303301,0.20038065,0.1322763,0.28039905,0.17199238,0.19621983,0.12636179,0.32258403,0.36924765,0.23273082,0.24569032,0.34607983,0.24261639,0.16401584,0.3640322,0.2246014,0.27791917
0.14509012,0.15118223,0.13379335,0.1351597,0.18782218,0.08533575,0.11660876,-0.0023062974,0.044371985,0.07452755,0.062276162,0.21646458,0.16878942,0.18091464,0.2240745,0.12291682,0.13817589,0.06117277,0.14372128,-0.001162882,0.17092584,0.40936524,0.18549138,0.22949898,0.1962343,0.124004126,0.11568146,0.10009107,0.12799887,0.15224889,0.015385404,-0.0015537292,0.02521598,0.1366578,0.14776102,0.20699295,0.0045399144,0.12100828,0.31058118,0.093644574,0.22727913,0.20921719,0.29310232,-0.008705547,0.04788417,0.06652275,0.08903742,0.073900275,0.12032855,0.080990724,0.07816903,0.14436232,0.018149715,0.06414452,0.11152649,0.092823826,0.14765878,0.13360193,0.20956153,0.23635255,0.12695599,0.08679684,0.011538476,0.03875391,0.08488218,0.09955299,0.095647484,0.0378479,0.044298057,0.118193276,0.14648734,0.1874274,0.057124864,0.06459799,0.15499888,0.0012317859,0.02909733,0.116413504,0.07115743,0.09456903,0.08607665,0.0942279,0.16153266,0.1618109,0.3279477,0.18538931,0.10809067,0.08976123,0.1729503,0.0051078172,0.14665061,0.09140452,0.20013197,-0.01363278,0.13417344,0.09896167,0.14737241,0.0555781,0.10389352,0.23009309,0.24347585,0.14678083,0.036505464,0.008488681,0.09818951,-0.0054105856,0.034562174,-0.08597891,0.03267826,0.12680867,0.13534227,0.03419612,0.09613577,0.049284123,0.18259312,0.09328017,0.22954267,0.14327309,0.23000836,0.28596458,0.054787107,0.15650278,0.102417774,0.23594575,0.15854603,0.15342197,0.037719812,0.012562346,0.051841974,0.08265326,0.17922288,0.1767634,0.17245492,0.12776837,0.22568065,0.17136188,0.03772915,-0.024877913,0.031916127,-0.030482922,0.021298844,0.13839084,0.058348063,0.15486166
0.1222654,0.08419222,0.1694465,0.11629863,0.14198434,0.12644342,0.16684674,0.12771522,0.13249901,0.11366904,0.13419114,0.18646869,0.054621257,0.1492559,0.22414277,0.1024507,0.14570415,0.14471905,0.11419897,0.09221587,0.1298562,0.25041234,0.13069402,0.3163576,0.20988122,0.05973658,0.090182886,0.1796388,0.106394164,0.110691786,0.08571211,0.11365972,0.063637465,0.19770713,0.15923321,0.22142583,0.1253686,0.15037987,0.4588024,0.40631005,0.36761525,0.28211612,0.43245757,0.18794139,0.17075291,0.12699613,0.10021414,0.1008413,0.14791527,0.06864276,0.12589021,0.14282584,0.13321799,0.073615745,0.20862226,0.17520279,0.12256624,0.21661937,0.13710232,0.25295597,0.21363996,0.16054496,0.14286974,0.1314702,0.12673813,0.09170632,0.03893464,0.1792008,0.090047054,0.19491534,0.30944332,0.27369985,0.1718816,0.13955331,0.11641634,0.14302331,0.22551551,0.3062478,0.22182426,0.2710099,0.1928226,0.31942526,0.27128077,0.20482635,0.3711258,0.44407338,0.28640342,0.28374836,0.2537462,0.14378284,0.25172192,0.30441675,0.3831822,0.088195935,0.2165023,0.07995852,0.2701445,0.12174314,0.30316788,0.31940788,0.28358445,0.37527096,0.1184926,0.07353407,0.13890445,0.11591925,0.10743886,0.11761077,0.15424846,0.24196032,0.26376244,0.18968722,0.1530373,0.07616238,0.11523901,0.23676267,0.26762712,0.17940152,0.17042533,0.27103412,0.13128234,0.1850595,0.20719826,0.1210962,0.076414,0.22620802,0.18195064,0.06569639,0.12563434,0.20860893,0.1915848,0.19672087,0.1645604,0.14130285,0.25658956,0.26025516,0.19134653,0.19232324,0.13338147,0.1771083,0.18214618,0.30907792,0.13518578,0.18170774
0.14083962,0.22030057,0.27290383,0.20870453,0.35566664,0.24683477,0.17746468,0.07402359,0.11012406,0.10365418,0.17629841,0.16440693,0.1381329,0.21506125,0.2924077,0.16528985,0.22392993,0.1955274,0.21063286,0.13065866,0.103506796,0.4175159,0.19971931,0.3524254,0.27437332,0.2337681,0.21484362,0.11845355,0.093010165,0.1842524,0.23197319,0.17190342,0.22449112,0.16662994,0.250906,0.16420165,0.112405084,0.18919463,0.26076594,0.28929302,0.25930026,0.26638916,0.4360542,0.09140706,0.19507179,0.22090165,0.24549216,0.273961,0.18020211,0.3478415,0.28662428,0.20399067,0.1650973,0.16697152,0.31027463,0.26524526,0.16788208,0.13643523,0.1976166,0.2862129,0.20553702,0.16485904,0.18381864,0.1931847,0.23743653,0.18685348,0.07990769,0.22330624,0.09683665,0.15759657,0.32137406,0.3666709,0.16881108,0.22683379,0.16432984,0.18313952,0.25476274,0.2477672,0.15090829,0.16108805,0.120516814,0.2815423,0.25165647,0.25174868,0.32599938,0.15673994,0.68163097,0.42829606,0.37702188,0.19654585,0.28696364,0.32798532,0.23218231,0.28660697,0.19422239,0.11041868,0.19080208,0.16228655,0.10615427,0.23268858,0.29786623,0.17639899,0.25649607,0.07219589,0.19063447,0.14647026,0.14236079,0.17158228,0.045124818,0.25666332,0.114726916,0.07276705,0.17974429,0.14183362,0.22199392,0.13226224,0.18861246,0.2532896,0.23058274,0.3097426,0.2784183,0.31517226,0.3176282,0.23932949,0.2359116,0.21934378,0.20430711,0.16468328,0.22600776,0.2756076,0.16425787,0.15585998,0.3046037,0.26184824,0.3505225,0.3738389,0.21353877,0.22000825,0.13663927,0.18311629,0.1552354,0.42546183,0.23354098,0.2372604
0.16996048,0.27605614,0.20830777,0.31834245,0.3562186,0.20313068,0.1236355,0.15274248,0.19195779,0.27393657,0.29585865,0.16843177,0.23174614,0.17099708,0.24630032,0.3039053,0.33559963,0.25539678,0.34754804,0.15901776,0.18362235,0.15293159,0.20425148,0.22336322,0.49210924,0.35697687,0.3617448,0.19182785,0.16793872,0.29917607,0.3669131,0.22582825,0.21801013,0.22255123,0.17841446,0.110105745,0.17089663,0.18622147,0.18921594,0.12202082,0.1699242,0.19742653,0.20519131,0.21373883,0.2844376,0.30563825,0.35950738,0.32964593,0.37418056,0.31611076,0.3633128,0.24087617,0.19255567,0.12080124,0.35842836,0.33309537,0.18750297,0.024334766,0.1879864,0.24592473,0.23928818,0.20480971,0.2720748,0.18379751,0.21071723,0.1985127,0.15714741,0.24861987,0.14619851,0.1547314,0.3111313,0.29174688,0.21284126,0.23406303,0.1742588,0.20773983,0.19470157,0.1996071,0.17861922,0.2527724,0.17100896,0.1914853,0.3261598,0.24067447,0.33862847,0.14839342,0.7239553,0.6329103,0.2214738,0.3411768,0.2854672,0.17560273,0.11805036,0.48000604,0.29597074,0.21481302,0.23625991,0.111301064,0.098958135,0.18271525,0.15791552,0.21900848,0.21477981,0.078734085,0.13094297,0.18427199,0.2004687,0.22825463,0.16398327,0.22716957,0.07432477,0.09663862,0.11353054,0.2494027,0.272303,0.058729634,0.36181346,0.21021163,0.117587306,0.14446434,0.17805086,0.19145256,0.16583864,0.18231997,0.21425043,0.21967614,0.21377659,0.16069427,0.25272977,0.33281142,0.1879,0.16911025,0.32380003,0.42543462,0.34060675,0.26412708,0.29118562,0.25822103,0.29129446,0.30988723,0.08152069,0.32728088,0.30545607,0.21001177
