0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.19049351,0.23070604,0.2139839,0.12468122,0.26783162,0.1470985,0.10012219,0.16112442,0.18116923,0.20826863,0.14192975,0.14571476,0.2098185,0.22064406,0.08374665,0.32127804,0.088745505,0.18105859,0.17384383,0.20913278,0.17617665,0.13865884,0.2532668,0.17838904,0.18912801,0.3228892,0.1862176,0.1293848,0.2005642,0.13503167,0.12627898,0.34240973,0.3601797,0.20207258,0.14729092,0.1920658,0.2872149,0.06147559,0.26978448,0.15920353,0.23326369,0.18813294,0.17237157,0.1528723,0.26465142,0.21636885,0.24441284,0.16848351,0.026845798,0.05698912,0.26346684,0.17070138,0.06406073,0.13219875,0.23941419,0.27612722,0.14380516,0.18082963,0.34496427,0.39421076,0.18411942,0.22297564,0.3101247,0.22752362,0.13033772,0.4141991,0.13280919,0.22329843,0.15924197,0.26709116,0.11256717,0.37484485,0.3533938,0.36807156,0.57930005,0.1004621,0.19616288,0.18849552,0.25231722,0.29172158,0.1512707,0.24409284,0.26899192,0.28584927,0.21807076,0.20847054,0.2235749,0.23161344,0.047393233,0.15239824,0.17903394,0.24772939,0.365587,0.23112354,0.47479045,0.24231158,0.32587865,0.20063601,0.23401368,0.24759208,0.16543512,0.35092533,0.1251388,0.3101231,0.20652069,0.28778026,0.14154573,0.21666187,0.2246012,0.01818651,0.22149043,0.20718324,0.29927087,0.060144953,0.25013945,0.1514054,0.29693586,0.15584573,0.17366287,0.20778018,0.2605428,0.21002053,0.16740264,0.036400475,0.18364768,0.30684656,0.31679875,0.16392666,0.31208837,0.06212628,0.1637546,0.115541115,0.20699215,0.37570447,0.24658443,0.104997344,0.11830134,0.15609074,0.12308388,0.090167806,0.11767966,0.17080228,0.3710565,0.26924872,0.12753981,0.23117839,0.18497261,0.17830418,0.1448783,0.2700379,0.2298798,0.18881992,0.10560802,0.20425823,0.22343707,0.27612722,0.04342106,0.1952521
0.37511986,0.35010272,0.22276959,0.3899018,0.17725572,0.20590872,0.31305456,0.33822805,0.16370003,0.17426458,0.2064277,0.1785761,0.09524586,0.32316253,0.10220467,0.23317268,0.2051194,0.33425006,0.23936702,0.13932928,0.14775158,0.16765621,0.26365656,0.1638022,0.20580809,0.20175697,0.2902243,0.17500798,0.1863546,0.17376378,0.33781466,0.17607018,0.07382874,0.12459445,0.36742556,0.2191822,0.24302612,0.263342,0.16894917,0.11516176,0.20666473,0.24095835,0.17986126,0.32025206,0.27649868,0.19513056,0.1849209,0.1335139,0.10627017,0.23267268,0.29685062,0.23696622,0.1309472,0.20395923,0.09854318,0.083342776,0.07767922,0.21804452,0.18315428,0.19482282,0.08005133,0.2609992,0.2943876,0.17845333,0.22352512,0.1431916,0.22263539,0.4658835,0.2977619,0.26104146,0.3121538,0.19710614,0.2523398,0.26965138,0.1810548,0.82211727,0.10486568,0.3765977,0.27185813,0.31165197,0.20307326,0.2516545,0.32394987,0.16282861,0.2887283,0.2704538,0.24098091,0.18172573,0.07726079,0.16214043,0.27066404,0.2664047,0.2342915,0.24043657,0.28160307,0.09618762,0.08146565,0.1245761,0.18660897,0.09281514,0.17132771,0.10149805,0.23805201,0.25491524,0.40265658,0.18519914,0.08682006,0.21776754,0.1502905,0.04369443,0.15276806,0.04660211,0.21176733,0.19364934,0.25955963,0.03105992,0.3116156,0.28497618,0.2234545,0.32616827,0.17387466,0.25110048,0.3241362,0.065186456,0.21161011,0.18386818,0.20495932,0.16720477,0.18202896,0.15926798,0.08196701,0.3880614,0.21599284,0.20716417,0.084002815,0.10726372,0.13980246,0.20601259,0.1917696,0.2167919,0.45754963,0.26043135,0.022438984,0.07249574,0.19080274,0.1943895,0.17771876,0.11641654,0.10341483,0.09161247,0.27560544,0.14936242,-0.0152102,0.11596996,0.19788846,0.083342776,0.023725688,0.2360938
0.126689,0.05662609,0.18642755,0.13812226,0.11796276,0.1448533,0.0672544,0.20541777,0.101495646,0.31569874,0.28803378,0.16838247,0.17394766,0.18221672,0.029586572,0.18858957,0.10491003,0.21871008,0.14333363,0.07472032,0.19074304,0.20380609,0.121193,0.1313406,0.065939024,0.12861615,0.18315333,0.111878626,0.2534845,0.112916335,0.14306462,0.16133556,0.07256556,0.21131189,0.13326335,0.17442296,0.28092498,0.23332666,0.13144918,0.20512451,0.098797165,0.28422612,0.3379085,0.35820416,0.20680726,0.10131162,0.07807487,0.047047365,0.07056883,0.114904724,0.17565331,-0.031859003,0.0017926868,0.032996062,0.041111752,0.11067237,0.029291026,-0.045524873,0.10887048,0.007869022,0.0645647,0.0970018,0.26955143,0.11327057,0.13465387,0.025312386,0.0030649304,0.12735528,0.18965736,0.27866137,0.22716168,0.21028487,0.18752803,0.11946058,0.09800112,0.13924354,0.69288146,0.21316028,0.2952356,0.26040325,0.044894196,0.4059342,0.13025592,0.11236748,0.16857402,0.20850487,0.1946333,0.15373491,0.15997626,0.13477254,0.19217876,0.17454568,0.18263385,0.11078279,0.13607828,0.23841,0.07230256,0.019382369,0.03430885,0.21561557,0.18493891,0.045293663,0.14779994,0.18490152,0.10075945,0.0564643,0.047208477,0.1692839,0.08183238,0.06815741,0.0751032,0.028715767,0.106115915,0.07839316,0.2792545,0.24044588,0.35872862,0.11624314,0.1984096,0.13023524,0.17483275,0.21096754,0.20737949,-0.054845996,0.10332146,0.16814592,0.049264826,0.1839445,0.13430046,0.21085149,0.16001193,0.12890913,0.12888522,0.1912709,0.039197292,0.084812194,0.15300891,0.24620321,0.30781007,0.12982076,0.15461089,0.16263342,0.18254173,0.12415309,0.09346012,0.07780818,0.099319085,0.049102683,-0.025302386,0.13174777,0.10149845,0.06266727,0.19305128,0.048774995,-0.009712128,0.11067237,-0.048048906,-0.02507498
0.2508321,0.18902314,0.12914787,0.24985237,0.09145791,0.0991943,0.3551402,0.3045866,0.25809523,0.19852191,0.19963568,0.1684651,0.19803639,0.26334035,0.08611808,0.10475644,0.22125055,0.21155246,0.20133221,0.08283648,0.10652438,0.14659892,0.1712327,0.13512364,0.08455071,0.16790754,0.22201651,0.19029774,0.3193995,0.18896323,0.18580793,0.05479314,0.025599202,0.08599128,0.23399198,0.22310753,0.23244071,0.17583276,0.15535146,0.11333084,0.15577258,0.19723414,0.083523974,0.16424054,0.24409348,0.20668885,0.07854012,0.1036981,0.22614224,0.21256071,0.13575324,0.10139687,0.06818213,0.1443845,0.099868596,0.14520907,0.034807555,0.18787321,0.15618685,0.12275343,0.07360106,0.14180364,0.15983845,0.06059988,0.16132715,0.1475955,0.032850724,0.16758184,0.21053694,0.1550732,0.23542072,0.16113216,0.20722063,0.15635322,0.03356933,0.41443932,0.12628229,0.5829474,0.1940773,0.13348582,0.15599127,0.17951463,0.26244792,0.108072564,0.2797272,0.20377937,0.18153197,0.114142366,-0.07253908,0.103014156,0.13545568,0.12482524,0.13425525,0.083352044,0.22946484,0.13266969,0.07490403,0.06893117,0.15880844,0.082261585,0.15320016,-0.0034815338,0.17201032,0.12644711,0.41069272,0.11050159,0.1251711,0.13752581,0.09869513,0.0363456,0.086572334,-0.032650262,0.045060124,0.20797943,0.2507869,0.1055858,0.36127216,0.2728914,0.20885646,0.21399792,0.2798075,0.19162792,0.23539102,0.06537548,0.17971712,0.075030066,0.116534606,0.15272318,0.123911254,0.057402246,0.15966241,0.24240863,0.099312834,0.16497058,0.02697765,-0.021181844,-0.023023915,0.053158715,0.08931768,0.26813108,0.29086474,0.19201258,-0.04140828,0.029875688,0.12521616,0.100503325,0.13534337,0.06748716,0.0054737413,0.15458101,0.092165925,0.13036038,0.021434858,0.0027497853,0.09421103,0.14520907,-0.04360424,0.20129487
0.21014813,0.23324537,0.24978717,0.17172456,0.09932239,0.052352663,0.24423757,0.19938251,0.14725512,0.20285447,0.29229653,0.14468658,0.26914185,0.12694061,-0.012010709,0.13157447,0.21680422,0.1834491,0.17831835,0.11273566,0.16351876,0.14616372,0.16566153,0.18388292,0.041041397,0.13570312,0.19089758,0.1102514,0.28068167,0.09713781,0.25636846,0.19859213,0.119906105,0.14007162,0.27425432,0.105326444,0.26704037,0.29957554,0.10120326,0.19581483,0.1125009,0.20388415,0.13677105,0.35299638,0.20703611,0.06397152,0.13162802,0.04945273,-0.022176392,0.079891995,0.18771276,0.08059644,-0.032180633,0.089412585,0.13165373,0.15011893,-0.025405802,0.1559582,0.18684717,0.16462636,0.14529364,0.18424162,0.19918266,0.11280069,0.14823373,0.15388717,0.16768864,0.20646796,0.19612896,0.2817573,0.40337008,0.26608992,0.20721033,0.17063063,0.12212241,0.22251374,0.2628331,0.46125686,0.3282762,0.18428856,0.32413912,0.30191314,0.14838645,0.17685676,0.20411302,0.18428887,0.297751,0.19540149,0.052095868,0.25352192,0.24131884,0.16860256,0.15731844,0.15307446,0.21086702,0.18726993,0.07432694,0.08740877,0.039167307,0.07029024,0.13083556,0.07711611,0.22886038,0.21155137,0.27227697,0.23439406,0.022288436,0.2838955,0.03970019,-0.034448918,0.075999215,-0.006880096,0.04471805,0.09319109,0.20767324,0.10153679,0.260775,0.23764417,0.1974898,0.34116033,0.16936877,0.18950169,0.15379813,-0.0059139845,0.16766551,0.18760893,0.012346938,0.14404704,0.08091219,0.039362196,0.21903412,0.19576049,0.1857104,0.19917658,0.1418928,-0.021733755,0.067447186,0.10904166,0.24785511,0.21327268,0.11533975,0.24210799,0.0274028,0.018263007,0.13019574,0.1348386,-0.003369404,-0.049285457,0.02949844,0.010097254,0.11599362,0.1648165,0.04196079,0.013935054,0.15029174,0.15011893,-0.071609214,0.17058025
0.13072693,0.10610574,0.17547601,0.11192207,0.06427887,0.048268802,0.09771482,0.18356389,0.16990724,0.2531996,0.13580875,0.11931005,0.17609558,0.08722442,0.08775015,0.14087671,0.09651144,0.12966236,0.22722797,0.11197868,0.1283741,0.13499793,0.11580296,0.11108134,0.16904204,0.17420518,0.20927149,0.24752226,0.1404245,0.11828049,0.08175512,0.16367033,0.15671329,0.0669218,0.07975089,0.09988313,0.1415492,0.10793389,0.12103782,0.088812925,0.09282104,0.2266333,0.1532987,0.19466534,0.17887212,0.1082731,0.15057608,0.08056364,-0.0083581135,0.0923355,0.24859488,0.23026685,-0.079450026,0.099859074,0.13640162,0.21039261,0.053769227,0.011662357,0.2093958,0.18957804,0.20015791,0.040577553,0.21488811,0.13293445,0.022210427,0.12242903,-0.057630636,0.16528212,0.1474434,0.29415706,0.26380783,0.20362489,0.20102654,0.112724,0.10280433,0.10746566,0.3528511,0.360983,0.28071594,0.1885359,0.18736172,0.35283893,0.13691626,0.16743045,0.18567795,0.07984846,0.19653997,0.15973826,0.021753784,0.17866623,0.21016292,0.1693879,0.19540972,0.16773027,0.18005899,0.22667553,0.10101663,0.06152708,0.07170586,0.13267545,0.047708448,0.11863959,0.14269666,0.15939349,0.09185299,0.10755397,-0.01341494,0.1576201,0.08018154,-0.019815918,0.10669817,0.019480102,0.08673785,0.09750343,0.22650479,0.25767452,0.2843126,0.10549249,0.14445941,0.25761905,0.23468153,0.15515713,0.091754854,0.022513062,-0.0023101652,0.3428416,0.0647128,0.13602023,0.112026215,0.08432257,0.18245026,0.09839844,0.075803235,0.2505241,0.14338212,0.098722644,0.23001021,0.33294415,0.19814983,0.08594358,0.072232544,0.16225651,0.109465115,0.1346575,0.14621636,0.07507989,0.12239033,0.09173003,0.055188656,0.08037244,0.13134603,0.04937353,0.04559286,0.10408534,0.16035433,0.21039261,-0.04223328,0.061155558
0.10620235,0.04772689,0.082655914,0.094191045,0.12307111,0.10279692,0.19109707,0.24600264,0.03532456,0.17598505,0.16541381,0.12008624,0.23396471,0.062069163,0.014166594,0.17242882,0.0074545816,0.18471739,0.12980425,0.25289756,0.03556869,0.11058862,0.1174013,0.15865967,0.027720256,0.055305075,0.21882959,0.1131658,0.13403298,0.15937379,0.073281825,0.21388356,0.21593939,0.048089106,0.17493801,0.06014727,0.24386671,0.24534854,0.16892815,0.14295949,0.18923575,0.12948096,0.14150557,0.2566455,0.1641395,0.103832334,0.15525793,0.093911566,0.028733417,0.011666491,0.11692402,0.10172691,-0.013361415,0.117185295,0.11908102,-0.014492432,-0.004803095,0.11982126,0.13657074,0.1509355,0.11791149,0.148323,0.35398933,0.17419484,0.1187408,0.18442069,0.025809178,0.13238303,0.109080985,0.1706982,0.35940853,0.30672652,0.30455136,0.14806,0.094082795,0.20459878,0.25947946,0.34712672,0.5063504,0.13470112,0.32999843,0.235961,0.18103264,0.26594016,0.18453181,0.18638827,0.4127756,0.1866043,0.10846174,0.30574337,0.25072622,0.1413259,0.29911077,0.10985799,0.10982895,0.24837852,0.12445219,0.14504561,0.050095707,0.06725825,0.20312835,0.021455819,0.26234934,0.25755152,0.20280339,0.29865372,0.20226541,0.20058034,0.11719374,0.012603227,0.16234298,0.15936168,0.06106043,0.06288745,0.2857158,0.18808568,0.18045665,0.25183746,0.187396,0.27278364,0.20129873,0.17208245,0.32784408,0.06862812,0.073187746,0.21792689,0.12655148,0.1647476,0.13406593,0.1017629,0.21302298,0.16515101,0.1819435,0.10229911,0.14343622,0.003821632,0.1786168,0.24650443,0.21384975,0.34908858,0.08684393,0.16742283,0.10608437,0.08945999,0.10978557,0.13519898,-0.005951941,0.02221035,0.105206415,0.10393826,0.12907995,0.067380145,0.15836522,0.108192034,0.14827698,-0.014492432,-0.03128339,0.15095596
0.18435264,0.18815528,0.15739338,0.121157736,0.16580266,0.07598089,0.18486644,0.26845804,0.166823,0.22823209,0.26097906,0.1925327,0.20977725,0.30393133,0.0010311136,0.24236852,0.12594368,0.17826544,0.17164874,0.18909778,0.16163993,0.29215768,0.24364792,0.116001375,0.08315102,0.14378558,0.2588551,0.12445072,0.2446836,0.08135686,0.2534163,0.11440414,-0.014766922,0.2940612,0.271009,0.09981376,0.33171293,0.13177241,0.25322047,0.13075286,0.07719657,0.37420377,0.35250553,0.1991599,0.27099934,0.102589786,0.0958042,0.16872323,0.066365644,0.061434656,0.17450842,0.13517088,0.06512808,0.20434254,0.11307501,0.20939998,0.022767724,0.020300882,0.15360242,0.098135196,0.07929943,0.259488,0.25281483,0.071813665,0.18878733,0.20984383,0.13313383,0.23510075,0.15447304,0.24340874,0.2916276,0.19946694,0.21337536,0.26875177,0.28207844,0.2652044,0.25956824,0.2590592,0.27576694,0.5264119,0.18484594,0.30800545,0.25311616,0.23115294,0.23160538,0.203014,0.34919205,0.25154054,0.058170386,0.23617151,0.18733032,0.18134423,0.16390288,0.16197738,0.2315296,0.18122274,0.10621618,0.08359359,0.041500624,0.18417025,0.1125743,0.11483911,0.14653301,0.20101468,0.26366547,0.20077564,0.0697017,0.25656006,0.09624252,0.00859798,0.12653887,0.06399626,0.19730103,0.19263761,0.32325292,0.090609305,0.34841186,0.13424115,0.17134586,0.2525589,0.15035117,0.0839306,0.25779545,-0.040763013,0.13268356,0.21354419,0.089434914,0.17328763,0.071483485,0.18685225,0.1487353,0.13859355,0.16245225,0.17097928,0.14059052,0.014399074,0.043320667,0.30264804,0.26877955,0.17789128,0.35775095,0.20993042,0.14433843,0.07939109,0.107418254,0.24956426,0.079775184,0.02194748,0.011341357,0.1944502,0.16785163,0.12675875,0.14046395,0.18388106,0.08454889,0.20939998,0.018580135,0.05751852
0.04443844,0.09907299,0.048853315,0.058072943,0.077234134,0.16113162,0.15485883,0.17766894,0.09815325,0.25586072,0.17602104,0.07385266,0.19549412,0.096588805,-0.007993119,0.2264564,0.07975397,0.1344976,0.079791985,0.15837185,0.053000413,0.06846714,0.13334824,0.014444187,0.13473146,0.16694921,0.13277353,0.120752156,0.16380382,0.19789518,0.043438394,0.17576948,0.072125494,0.09104563,0.101579174,0.10748746,0.18718912,0.1313618,0.16685791,0.0641697,0.048641518,0.12863187,0.086297564,0.08016616,0.17569385,0.1648515,0.15446456,0.054079168,0.035206772,0.07097441,0.09984596,0.13005194,-0.036665983,0.21590489,0.0727685,0.060497485,0.043499652,0.16621979,0.17073968,0.15888004,0.021068268,0.09805087,0.21672511,0.085066706,0.07434173,0.22383985,0.0037110895,0.12261784,0.110921696,0.14816657,0.2707573,0.19266675,0.2584433,0.15483147,0.21137753,0.11422077,0.11931512,0.275381,0.280974,0.32056522,0.1968608,0.16437538,0.25717175,0.2388111,0.19572814,0.18406169,0.31587633,0.22516945,0.04359658,0.2199513,0.14294805,0.16808215,0.25797594,0.059534635,0.1614833,0.08520431,0.021760968,0.10873521,0.04326214,0.07770089,0.24499327,0.05042591,0.15563464,0.25999328,0.22447433,0.19732633,0.18453807,0.14028558,0.09735494,0.08629205,0.3091805,0.2565165,0.19535641,-0.0011032494,0.21356131,0.030956745,0.16178799,0.19350168,0.17626302,0.28998697,0.14392841,0.17462099,0.19052155,0.21322793,0.04254346,0.17932825,0.21989448,0.1670275,0.2724023,0.0626104,0.2454293,0.058790952,0.0476554,0.11235331,0.14183283,-0.004044828,0.1402161,0.38206166,0.078410044,0.27808595,0.11022909,0.18080992,0.18601519,0.155299,0.10462773,0.26486084,0.08960796,0.061161228,0.015940452,0.13256827,0.153155,0.05963488,0.14398766,0.102859244,0.1743262,0.060497485,0.046335544,0.18334156
0.32651183,0.3315347,0.21472491,0.2874248,0.16100746,0.15741631,0.16185072,0.323344,0.25228542,0.18966582,0.2641195,0.2930851,0.16286293,0.3172257,0.054774836,0.20422448,0.23779844,0.2603451,0.23901355,0.20299177,0.25805068,0.29746616,0.25221863,0.24334092,0.23411715,0.21777706,0.25877863,0.14934562,0.2331365,0.31380874,0.38517419,0.18197763,0.07644815,0.26204228,0.25718704,0.26223597,0.24518774,0.21209174,0.31523144,0.21970257,0.11216551,0.35406134,0.22909741,0.28828266,0.26748347,0.16910508,0.24912454,0.20988971,0.15421553,0.09655571,0.30417466,0.21815705,0.07766078,0.24671406,0.12582113,0.11477988,0.05847049,0.12980571,0.057915304,0.22619867,0.2279939,0.32455593,0.25692707,0.19682561,0.13596277,0.12905827,0.15029874,0.20149933,0.30027968,0.22948337,0.19835478,0.2027833,0.28151983,0.18104471,0.16123089,0.31902313,0.2190961,0.2617299,0.2023664,0.48378998,0.19466215,0.15714565,0.23773348,0.33921883,0.17060325,0.13901308,0.2918839,0.38504273,0.025887726,0.11251915,0.12686172,0.18472335,0.26498008,0.3131134,0.24607447,0.24368557,0.13827078,0.12806489,0.2091304,0.17653713,0.15175575,0.15321451,0.2126361,0.19008118,0.31892234,0.14757851,0.13639946,0.21507476,0.1661916,0.013177272,0.16369028,0.071560495,0.31169248,0.27408984,0.20475909,0.22336699,0.29010454,0.080279455,0.2127181,0.2789654,0.24627158,0.11948307,0.18957758,-0.029166058,0.24887966,0.16637081,0.21643415,0.15959811,0.08141189,0.21815465,0.16657652,0.2584852,0.26057887,0.07636813,0.08852582,0.10827527,0.26580763,0.17701642,0.22803709,0.14763929,0.33715546,0.22754177,0.088419914,0.11712616,0.15782486,0.15009339,0.19133389,0.078161016,0.15113303,0.16344556,0.24190027,0.15813509,0.027431836,0.14950465,0.1310509,0.11477988,-0.007886585,0.15757436
0.19421323,0.1826402,0.2158044,0.117069796,0.18784529,0.062009275,0.19005562,0.15766662,0.08936497,0.16923612,0.16880383,0.04570813,0.08435119,0.22715923,0.14797282,0.20340215,0.28377923,0.22505504,0.21028267,0.19221406,0.09205677,0.0821448,0.26011705,0.29589063,0.137197,0.019345379,0.1741668,0.14726502,0.2263512,0.20484802,0.27035835,0.16490719,0.039447825,0.15303409,0.22647619,0.063495144,0.1592468,0.19201505,0.25896254,0.18574081,0.17902264,0.17366043,0.043307547,0.09566698,0.21426862,0.23867124,0.10443425,0.17538005,0.16469371,0.086898305,0.14075021,0.21751629,0.027172681,0.06320395,0.10620868,0.07059836,-0.012425505,0.11847146,0.19599067,0.165302,0.2953273,0.23247248,0.25270176,0.13968503,0.08791542,0.20500296,0.1555604,0.23230173,0.18474528,0.2285001,0.26339602,0.16055152,0.32931092,0.23827344,0.105760224,0.173798,0.058018792,0.26370108,0.16572136,0.12737146,0.7413861,0.19562823,0.1881193,0.19705226,0.24144799,0.16186233,0.3303742,0.22453807,0.06384206,0.35615712,0.2555344,0.13524288,0.3343963,0.23204188,0.3300927,0.3157465,0.24288242,0.22450733,0.1968733,0.044757582,0.07090647,0.0879858,0.2432251,0.16922195,0.35387957,0.26236132,0.10712683,0.10822245,0.1547975,0.040339567,0.10907883,0.078228556,0.11474233,0.14483541,0.27808067,0.058780394,0.08389567,0.25294793,0.036043465,0.28979695,0.2850915,0.1466421,0.20067078,-0.046768896,0.11904483,0.1099812,0.06303232,0.21216428,0.0949875,0.123085804,0.21790494,0.21947739,0.16479614,0.11840225,0.13058984,0.009274432,0.16217652,0.15217718,0.21681266,0.23405384,0.15504993,0.20260839,-0.019628627,0.025727898,0.004982805,0.12974824,0.10220874,0.032284647,0.118254125,0.1417166,0.2240766,0.05479975,0.036217757,-0.026765782,0.27948403,0.07059836,-0.082442254,0.15187162
0.20435658,0.24824311,0.13794932,0.13405135,0.23634736,0.2567231,0.20351785,0.26879883,0.08267008,0.2497489,0.16669613,0.13406053,0.09218025,0.19852643,0.15042093,0.26822028,0.18200481,0.2540654,0.2592852,0.21208058,0.10428864,0.05875978,0.25673994,0.11815233,0.23085816,0.2091469,0.15393268,0.18938303,0.17131782,0.145026,0.22005565,0.13030851,0.08159752,0.1812543,0.25412732,0.16530706,0.23351243,0.20499963,0.21109849,0.20797409,0.30652115,0.10723123,0.20355608,0.24233176,0.07247536,0.1532207,0.22978434,0.19029711,0.13492896,0.1933454,0.2548176,0.16945392,0.068304956,0.063858785,0.16853568,0.10025537,0.15476575,0.21144865,0.26697478,0.20201614,0.11245375,0.19794196,0.09727387,0.27486292,0.26454574,0.14654782,0.18607733,0.23070651,0.073277146,0.1385267,0.16869,0.16082841,0.2902119,0.23151554,0.13631016,0.36431503,0.15496825,0.28424433,0.30023655,0.23094621,0.19200614,0.70098156,0.5164017,0.24808383,0.20933284,0.20524234,0.22561891,0.1744603,0.18354265,0.30718315,0.24765614,0.25805825,0.20561373,0.24183342,0.32510415,0.14456949,0.20044214,0.2756157,0.22668189,0.21498613,0.06740757,0.15632187,0.3668952,0.04233084,0.27757615,0.12934247,0.14006686,0.15049663,0.11647909,0.050728887,0.057883322,-0.03931158,0.10285227,0.022027643,0.1047764,-0.13939269,0.24791473,0.18440643,0.0020892248,0.28065124,0.17123908,0.18297964,0.21410915,-0.0072997212,0.014100031,0.14016499,0.16842082,0.0733621,0.24473466,0.2552552,0.044615146,0.26223168,0.20019105,0.119052514,0.044808045,0.19752324,0.0771891,0.22032508,0.27424914,0.20573723,0.2547697,0.2983735,0.10573934,0.071543194,0.090849355,0.16769838,0.15805279,0.065337695,0.11265361,0.19944555,0.20611605,0.11289305,0.12889297,0.06581543,0.29195553,0.10025537,0.09670974,0.2504919
0.07892727,0.17832822,0.17709042,0.10834538,0.1303272,0.15819193,0.052201398,0.13728936,0.079266265,0.09823492,-0.021766286,-0.0055836993,0.034664787,0.08735121,0.25954863,0.16204557,0.087448575,0.12685871,0.062270563,0.093088776,0.038418382,0.0398833,0.17436977,0.04048778,0.24340463,0.18910645,0.03676509,0.12456294,0.055385288,0.11183338,0.10136095,0.18105136,0.1841778,0.008226017,0.1297312,0.08334088,0.081559695,0.04069864,0.08195734,0.018042946,0.2626354,-0.013751972,0.048360046,-0.041888542,0.14233321,0.13808763,0.15046254,0.1408518,0.1188755,0.23154414,0.20341396,0.2203007,-0.0031243926,0.09807931,0.22725287,0.27926683,0.33141354,0.17173058,0.13329,0.14730057,0.19714648,0.08682398,0.18672909,0.16660935,0.16927987,0.24441755,0.08851265,0.19503798,0.16634247,0.062510684,0.029140009,0.11575481,0.22280371,0.091058634,0.2270128,0.052437946,-0.098938785,0.04405443,0.20434862,0.17162685,-0.0008032881,0.06664415,0.5270971,0.30811393,0.20978749,0.23636028,0.21208104,0.33147073,0.16321574,0.09729679,0.11077863,0.123695984,0.14108133,0.23704225,0.27635214,0.014763554,0.15422173,0.10660852,0.16297345,0.14383815,0.12830791,0.1324553,0.11126962,0.108842924,0.1785134,0.101195276,0.08153576,0.26506406,0.09200019,0.086311564,0.16873254,0.09394035,0.23391649,-0.003458418,-0.02422817,-0.019139528,0.15196627,-0.048566274,0.07710468,0.082451425,0.12331675,0.15882432,0.08119531,0.08267179,0.07904727,0.013888634,0.28820202,0.19277088,0.2970466,-0.00079436693,0.28700995,0.067189254,0.20673579,0.12656261,0.15007778,0.1167825,0.11559087,0.08891513,0.051224694,0.109951906,0.004778456,0.10101466,0.20072299,0.12481152,0.21450216,0.107118115,0.15261629,0.20086914,0.10680668,0.24068767,0.18699463,0.35614896,0.06470461,0.30409443,0.29157948,0.27926683,0.19890201,0.20095286
0.118951485,0.18505332,0.17536952,0.10603525,0.14143224,0.20481816,0.096472465,0.14885885,0.0790722,0.13312009,0.059258264,0.054517668,0.03459391,0.11750592,0.18367293,0.30868584,0.11104787,0.21943198,0.16264167,0.26640671,0.0075927726,0.14685258,0.2548078,0.2311422,0.21119593,0.18090466,0.12254417,0.18550114,0.13245478,0.07704947,0.3156264,0.32123724,0.10916433,0.16905352,0.24683395,0.2505901,0.13051948,0.13897228,0.34294483,0.16579126,0.3550609,0.06489659,0.10962695,0.051928237,0.1707117,0.20788853,0.19643947,0.2644703,0.11423548,0.267879,0.14767118,0.3120675,0.14150202,0.124570474,0.33223853,0.21378878,0.20229617,0.13717854,0.12832558,0.11238642,0.14619513,0.19585669,0.20567001,0.27698034,0.09455757,0.24333599,0.15943404,0.22439751,0.22066984,0.1525427,0.14093329,0.25969288,0.28658363,0.23131238,0.168286,0.11067438,-0.058380216,0.073021784,0.24164772,0.26556277,0.2158296,0.121417984,0.24285741,0.64815784,0.27547672,0.22544408,0.34539074,0.5347245,0.10846179,0.26813185,0.32519296,0.20890447,0.23519331,0.3185639,0.3316511,0.14185989,0.24718314,0.24479379,0.13197576,0.13213737,0.20437102,0.2400873,0.19518903,0.16947013,0.21540844,0.22337198,0.2808603,0.3957537,0.11419148,0.019579064,0.15799639,0.032382898,0.1823484,0.07695493,0.048607524,0.062161077,0.13819072,0.018227423,0.12212555,0.07957202,0.123487376,0.2419087,0.13077874,-0.0847582,0.045897495,0.15998366,0.2331113,0.18208446,0.14567237,0.10408331,0.13802598,0.17296031,0.36747095,0.12212959,0.09138426,0.1591608,0.18259557,0.17052409,0.20607148,0.1807792,0.035313826,0.15721685,0.15142155,0.14902641,0.19494388,0.12308994,0.16404937,0.20067249,0.2696727,0.36672255,0.23171565,0.36328387,0.1169296,0.32763073,0.29461533,0.21378878,0.13664284,0.166827
