x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
rus2.103,eng1.115,0.65095377,103,115,rus2,eng1,142,158,0.7253521126760564,0.7278481012658228,0.65095377,0.002495988589766407,0.002495988589766407,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.104,eng1.116,0.7850045,104,116,rus2,eng1,142,158,0.7323943661971831,0.7341772151898734,0.7850045,0.0017828489926903224,0.0017828489926903224,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.105,eng1.117,0.85875654,105,117,rus2,eng1,142,158,0.7394366197183099,0.740506329113924,0.85875654,0.0010697093956141268,0.0010697093956141268,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.106,eng1.119,0.59967744,106,119,rus2,eng1,142,158,0.7464788732394366,0.7531645569620253,0.59967744,0.006685683722588709,0.006685683722588709,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.107,eng1.119,0.4068407,107,119,rus2,eng1,142,158,0.7535211267605634,0.7531645569620253,0.4068407,-3.5656979853804227e-4,3.5656979853804227e-4,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.108,eng1.120,0.798827,108,120,rus2,eng1,142,158,0.7605633802816901,0.759493670886076,0.798827,-0.0010697093956141268,0.0010697093956141268,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.109,eng1.121,0.76166177,109,121,rus2,eng1,142,158,0.7676056338028169,0.7658227848101266,0.76166177,-0.0017828489926903224,0.0017828489926903224,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.110,eng1.123,0.79683715,110,123,rus2,eng1,142,158,0.7746478873239436,0.7784810126582279,0.79683715,0.0038331253342842597,0.0038331253342842597,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.111,eng1.124,0.67009634,111,124,rus2,eng1,142,158,0.7816901408450704,0.7848101265822784,0.67009634,0.003119985737208064,0.003119985737208064,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.112,eng1.125,0.8057631,112,125,rus2,eng1,142,158,0.7887323943661971,0.7911392405063291,0.8057631,0.0024068461401319796,0.0024068461401319796,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.113,eng1.126,0.8124021,113,126,rus2,eng1,142,158,0.795774647887324,0.7974683544303798,0.8124021,0.001693706543055784,0.001693706543055784,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.114,eng1.127,0.7878979,114,127,rus2,eng1,142,158,0.8028169014084507,0.8037974683544303,0.7878979,9.805669459795885e-4,9.805669459795885e-4,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.115,eng1.128,0.9212471,115,128,rus2,eng1,142,158,0.8098591549295775,0.810126582278481,0.9212471,2.6742734890350395e-4,2.6742734890350395e-4,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.116,eng1.130,0.54838914,116,130,rus2,eng1,142,158,0.8169014084507042,0.8227848101265823,0.54838914,0.005883401675878086,0.005883401675878086,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.117,eng1.131,0.53775865,117,131,rus2,eng1,142,158,0.823943661971831,0.8291139240506329,0.53775865,0.0051702620788018905,0.0051702620788018905,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.118,eng1.132,0.4678358,118,132,rus2,eng1,142,158,0.8309859154929577,0.8354430379746836,0.4678358,0.004457122481725806,0.004457122481725806,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.121,eng1.133,0.7815422,121,133,rus2,eng1,142,158,0.852112676056338,0.8417721518987342,0.7815422,-0.010340524157603781,0.010340524157603781,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.122,eng1.134,0.7760958,122,134,rus2,eng1,142,158,0.8591549295774648,0.8481012658227848,0.7760958,-0.011053663754679977,0.011053663754679977,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.123,eng1.135,0.84033,123,135,rus2,eng1,142,158,0.8661971830985915,0.8544303797468354,0.84033,-0.011766803351756061,0.011766803351756061,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.124,eng1.137,0.77737415,124,137,rus2,eng1,142,158,0.8732394366197183,0.8670886075949367,0.77737415,-0.00615082902478159,0.00615082902478159,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.79,eng1.138,0.5170772,79,138,rus2,eng1,142,158,0.5563380281690141,0.8734177215189873,0.5170772,0.3170796933499732,0.3170796933499732,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.125,eng1.138,0.6263639,125,138,rus2,eng1,142,158,0.8802816901408451,0.8734177215189873,0.6263639,-0.0068639686218577856,0.0068639686218577856,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.126,eng1.140,0.6843825,126,140,rus2,eng1,142,158,0.8873239436619719,0.8860759493670886,0.6843825,-0.0012479942948833145,0.0012479942948833145,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.127,eng1.141,0.713357,127,141,rus2,eng1,142,158,0.8943661971830986,0.8924050632911392,0.713357,-0.001961133891959399,0.001961133891959399,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.128,eng1.142,0.6022873,128,142,rus2,eng1,142,158,0.9014084507042254,0.8987341772151899,0.6022873,-0.0026742734890354836,0.0026742734890354836,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.129,eng1.142,0.629905,129,142,rus2,eng1,142,158,0.9084507042253521,0.8987341772151899,0.629905,-0.009716527010162235,0.009716527010162235,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.130,eng1.143,0.6636324,130,143,rus2,eng1,142,158,0.9154929577464789,0.9050632911392406,0.6636324,-0.01042966660723832,0.01042966660723832,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.131,eng1.144,0.8281804,131,144,rus2,eng1,142,158,0.9225352112676056,0.9113924050632911,0.8281804,-0.011142806204314515,0.011142806204314515,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.132,eng1.146,0.6282515,132,146,rus2,eng1,142,158,0.9295774647887324,0.9240506329113924,0.6282515,-0.005526831877339933,0.005526831877339933,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.133,eng1.147,0.7921496,133,147,rus2,eng1,142,158,0.9366197183098591,0.930379746835443,0.7921496,-0.006239971474416128,0.006239971474416128,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.134,eng1.149,0.7903183,134,149,rus2,eng1,142,158,0.9436619718309859,0.9430379746835443,0.7903183,-6.239971474415462e-4,6.239971474415462e-4,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.135,eng1.151,0.63066417,135,151,rus2,eng1,142,158,0.9507042253521126,0.9556962025316456,0.63066417,0.004991977179532925,0.004991977179532925,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.136,eng1.152,0.8402531,136,152,rus2,eng1,142,158,0.9577464788732394,0.9620253164556962,0.8402531,0.00427883758245684,0.00427883758245684,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.137,eng1.153,0.676312,137,153,rus2,eng1,142,158,0.9647887323943662,0.9683544303797469,0.676312,0.0035656979853806448,0.0035656979853806448,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.138,eng1.154,0.7877753,138,154,rus2,eng1,142,158,0.971830985915493,0.9746835443037974,0.7877753,0.002852558388304449,0.002852558388304449,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.139,eng1.155,0.54227513,139,155,rus2,eng1,142,158,0.9788732394366197,0.9810126582278481,0.54227513,0.0021394187912283646,0.0021394187912283646,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.140,eng1.155,0.61906934,140,155,rus2,eng1,142,158,0.9859154929577465,0.9810126582278481,0.61906934,-0.0049028347298983865,0.0049028347298983865,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.56,eng1.156,0.7511344,56,156,rus2,eng1,142,158,0.39436619718309857,0.9873417721518988,0.7511344,0.5929755749688002,0.5929755749688002,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.141,eng1.156,0.7250924,141,156,rus2,eng1,142,158,0.9929577464788732,0.9873417721518988,0.7250924,-0.005615974326974471,0.005615974326974471,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.142,eng1.158,0.6157352,142,158,rus2,eng1,142,158,1,1,0.6157352,0,0,1,-0.022819848061646955,0.037851493631267205,0.6940024873611111,0.714623675
rus2.1,rus2.1,1,1,1,rus2,rus2,142,142,0.007042253521126761,0.007042253521126761,1,0,0,0,0,0,0.9999999807042254,1
rus2.2,rus2.2,1.0000001,2,2,rus2,rus2,142,142,0.014084507042253521,0.014084507042253521,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.3,rus2.3,1,3,3,rus2,rus2,142,142,0.02112676056338028,0.02112676056338028,1,0,0,0,0,0,0.9999999807042254,1
rus2.4,rus2.4,0.9999999,4,4,rus2,rus2,142,142,0.028169014084507043,0.028169014084507043,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.5,rus2.5,1.0000001,5,5,rus2,rus2,142,142,0.035211267605633804,0.035211267605633804,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.6,rus2.6,0.9999999,6,6,rus2,rus2,142,142,0.04225352112676056,0.04225352112676056,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.7,rus2.7,0.99999976,7,7,rus2,rus2,142,142,0.04929577464788732,0.04929577464788732,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.8,rus2.8,0.9999999,8,8,rus2,rus2,142,142,0.056338028169014086,0.056338028169014086,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.9,rus2.9,0.9999997,9,9,rus2,rus2,142,142,0.06338028169014084,0.06338028169014084,0.9999997,0,0,0,0,0,0.9999999807042254,1
rus2.10,rus2.10,0.9999999,10,10,rus2,rus2,142,142,0.07042253521126761,0.07042253521126761,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.11,rus2.11,1,11,11,rus2,rus2,142,142,0.07746478873239436,0.07746478873239436,1,0,0,0,0,0,0.9999999807042254,1
rus2.12,rus2.12,1.0000002,12,12,rus2,rus2,142,142,0.08450704225352113,0.08450704225352113,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.13,rus2.13,0.9999999,13,13,rus2,rus2,142,142,0.09154929577464789,0.09154929577464789,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.14,rus2.14,0.99999976,14,14,rus2,rus2,142,142,0.09859154929577464,0.09859154929577464,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.15,rus2.15,1.0000001,15,15,rus2,rus2,142,142,0.1056338028169014,0.1056338028169014,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.16,rus2.16,1,16,16,rus2,rus2,142,142,0.11267605633802817,0.11267605633802817,1,0,0,0,0,0,0.9999999807042254,1
rus2.17,rus2.17,0.9999999,17,17,rus2,rus2,142,142,0.11971830985915492,0.11971830985915492,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.18,rus2.18,1.0000001,18,18,rus2,rus2,142,142,0.1267605633802817,0.1267605633802817,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.19,rus2.19,1,19,19,rus2,rus2,142,142,0.13380281690140844,0.13380281690140844,1,0,0,0,0,0,0.9999999807042254,1
rus2.20,rus2.20,1.0000004,20,20,rus2,rus2,142,142,0.14084507042253522,0.14084507042253522,1.0000004,0,0,0,0,0,0.9999999807042254,1
rus2.21,rus2.21,1,21,21,rus2,rus2,142,142,0.14788732394366197,0.14788732394366197,1,0,0,0,0,0,0.9999999807042254,1
rus2.22,rus2.22,0.99999964,22,22,rus2,rus2,142,142,0.15492957746478872,0.15492957746478872,0.99999964,0,0,0,0,0,0.9999999807042254,1
rus2.23,rus2.23,0.9999999,23,23,rus2,rus2,142,142,0.1619718309859155,0.1619718309859155,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.24,rus2.24,0.9999999,24,24,rus2,rus2,142,142,0.16901408450704225,0.16901408450704225,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.25,rus2.25,1,25,25,rus2,rus2,142,142,0.176056338028169,0.176056338028169,1,0,0,0,0,0,0.9999999807042254,1
rus2.26,rus2.26,0.9999999,26,26,rus2,rus2,142,142,0.18309859154929578,0.18309859154929578,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.27,rus2.27,1,27,27,rus2,rus2,142,142,0.19014084507042253,0.19014084507042253,1,0,0,0,0,0,0.9999999807042254,1
rus2.28,rus2.28,1.0000004,28,28,rus2,rus2,142,142,0.19718309859154928,0.19718309859154928,1.0000004,0,0,0,0,0,0.9999999807042254,1
rus2.29,rus2.29,0.99999976,29,29,rus2,rus2,142,142,0.20422535211267606,0.20422535211267606,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.30,rus2.30,0.9999998,30,30,rus2,rus2,142,142,0.2112676056338028,0.2112676056338028,0.9999998,0,0,0,0,0,0.9999999807042254,1
rus2.31,rus2.31,1,31,31,rus2,rus2,142,142,0.21830985915492956,0.21830985915492956,1,0,0,0,0,0,0.9999999807042254,1
rus2.32,rus2.32,1.0000002,32,32,rus2,rus2,142,142,0.22535211267605634,0.22535211267605634,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.33,rus2.33,1.0000001,33,33,rus2,rus2,142,142,0.2323943661971831,0.2323943661971831,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.34,rus2.34,0.99999976,34,34,rus2,rus2,142,142,0.23943661971830985,0.23943661971830985,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.35,rus2.35,1.0000002,35,35,rus2,rus2,142,142,0.24647887323943662,0.24647887323943662,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.36,rus2.36,1,36,36,rus2,rus2,142,142,0.2535211267605634,0.2535211267605634,1,0,0,0,0,0,0.9999999807042254,1
rus2.37,rus2.37,1,37,37,rus2,rus2,142,142,0.2605633802816901,0.2605633802816901,1,0,0,0,0,0,0.9999999807042254,1
rus2.38,rus2.38,0.9999999,38,38,rus2,rus2,142,142,0.2676056338028169,0.2676056338028169,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.39,rus2.39,1.0000002,39,39,rus2,rus2,142,142,0.2746478873239437,0.2746478873239437,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.40,rus2.40,1.0000001,40,40,rus2,rus2,142,142,0.28169014084507044,0.28169014084507044,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.41,rus2.41,1.0000001,41,41,rus2,rus2,142,142,0.2887323943661972,0.2887323943661972,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.42,rus2.42,0.9999999,42,42,rus2,rus2,142,142,0.29577464788732394,0.29577464788732394,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.43,rus2.43,1.0000001,43,43,rus2,rus2,142,142,0.3028169014084507,0.3028169014084507,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.44,rus2.44,1.0000005,44,44,rus2,rus2,142,142,0.30985915492957744,0.30985915492957744,1.0000005,0,0,0,0,0,0.9999999807042254,1
rus2.45,rus2.45,1,45,45,rus2,rus2,142,142,0.31690140845070425,0.31690140845070425,1,0,0,0,0,0,0.9999999807042254,1
rus2.46,rus2.46,1,46,46,rus2,rus2,142,142,0.323943661971831,0.323943661971831,1,0,0,0,0,0,0.9999999807042254,1
rus2.47,rus2.47,1,47,47,rus2,rus2,142,142,0.33098591549295775,0.33098591549295775,1,0,0,0,0,0,0.9999999807042254,1
rus2.48,rus2.48,1,48,48,rus2,rus2,142,142,0.3380281690140845,0.3380281690140845,1,0,0,0,0,0,0.9999999807042254,1
rus2.49,rus2.49,1.0000001,49,49,rus2,rus2,142,142,0.34507042253521125,0.34507042253521125,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.50,rus2.50,0.99999964,50,50,rus2,rus2,142,142,0.352112676056338,0.352112676056338,0.99999964,0,0,0,0,0,0.9999999807042254,1
rus2.51,rus2.51,1.0000001,51,51,rus2,rus2,142,142,0.3591549295774648,0.3591549295774648,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.52,rus2.52,0.99999976,52,52,rus2,rus2,142,142,0.36619718309859156,0.36619718309859156,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.53,rus2.53,1,53,53,rus2,rus2,142,142,0.3732394366197183,0.3732394366197183,1,0,0,0,0,0,0.9999999807042254,1
rus2.54,rus2.54,0.99999976,54,54,rus2,rus2,142,142,0.38028169014084506,0.38028169014084506,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.55,rus2.55,0.9999999,55,55,rus2,rus2,142,142,0.3873239436619718,0.3873239436619718,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.56,rus2.56,1,56,56,rus2,rus2,142,142,0.39436619718309857,0.39436619718309857,1,0,0,0,0,0,0.9999999807042254,1
rus2.57,rus2.57,0.9999999,57,57,rus2,rus2,142,142,0.4014084507042254,0.4014084507042254,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.58,rus2.58,0.9999999,58,58,rus2,rus2,142,142,0.4084507042253521,0.4084507042253521,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.59,rus2.59,0.99999994,59,59,rus2,rus2,142,142,0.4154929577464789,0.4154929577464789,0.99999994,0,0,0,0,0,0.9999999807042254,1
rus2.60,rus2.60,1.0000002,60,60,rus2,rus2,142,142,0.4225352112676056,0.4225352112676056,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.61,rus2.61,1.0000001,61,61,rus2,rus2,142,142,0.4295774647887324,0.4295774647887324,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.62,rus2.62,1.0000001,62,62,rus2,rus2,142,142,0.43661971830985913,0.43661971830985913,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.63,rus2.63,0.9999998,63,63,rus2,rus2,142,142,0.44366197183098594,0.44366197183098594,0.9999998,0,0,0,0,0,0.9999999807042254,1
rus2.64,rus2.64,0.9999997,64,64,rus2,rus2,142,142,0.4507042253521127,0.4507042253521127,0.9999997,0,0,0,0,0,0.9999999807042254,1
rus2.65,rus2.65,1.0000001,65,65,rus2,rus2,142,142,0.45774647887323944,0.45774647887323944,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.66,rus2.66,0.9999999,66,66,rus2,rus2,142,142,0.4647887323943662,0.4647887323943662,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.67,rus2.67,0.99999994,67,67,rus2,rus2,142,142,0.47183098591549294,0.47183098591549294,0.99999994,0,0,0,0,0,0.9999999807042254,1
rus2.68,rus2.68,0.99999976,68,68,rus2,rus2,142,142,0.4788732394366197,0.4788732394366197,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.69,rus2.69,1.0000002,69,69,rus2,rus2,142,142,0.4859154929577465,0.4859154929577465,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.70,rus2.70,1,70,70,rus2,rus2,142,142,0.49295774647887325,0.49295774647887325,1,0,0,0,0,0,0.9999999807042254,1
rus2.71,rus2.71,1.0000001,71,71,rus2,rus2,142,142,0.5,0.5,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.72,rus2.72,0.99999976,72,72,rus2,rus2,142,142,0.5070422535211268,0.5070422535211268,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.73,rus2.73,1.0000001,73,73,rus2,rus2,142,142,0.5140845070422535,0.5140845070422535,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.74,rus2.74,0.99999976,74,74,rus2,rus2,142,142,0.5211267605633803,0.5211267605633803,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.75,rus2.75,0.9999999,75,75,rus2,rus2,142,142,0.528169014084507,0.528169014084507,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.76,rus2.76,0.9999999,76,76,rus2,rus2,142,142,0.5352112676056338,0.5352112676056338,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.77,rus2.77,1,77,77,rus2,rus2,142,142,0.5422535211267606,0.5422535211267606,1,0,0,0,0,0,0.9999999807042254,1
rus2.78,rus2.78,1.0000001,78,78,rus2,rus2,142,142,0.5492957746478874,0.5492957746478874,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.79,rus2.79,1,79,79,rus2,rus2,142,142,0.5563380281690141,0.5563380281690141,1,0,0,0,0,0,0.9999999807042254,1
rus2.80,rus2.80,0.99999994,80,80,rus2,rus2,142,142,0.5633802816901409,0.5633802816901409,0.99999994,0,0,0,0,0,0.9999999807042254,1
rus2.81,rus2.81,0.9999995,81,81,rus2,rus2,142,142,0.5704225352112676,0.5704225352112676,0.9999995,0,0,0,0,0,0.9999999807042254,1
rus2.82,rus2.82,0.9999997,82,82,rus2,rus2,142,142,0.5774647887323944,0.5774647887323944,0.9999997,0,0,0,0,0,0.9999999807042254,1
rus2.83,rus2.83,1,83,83,rus2,rus2,142,142,0.5845070422535211,0.5845070422535211,1,0,0,0,0,0,0.9999999807042254,1
rus2.84,rus2.84,1,84,84,rus2,rus2,142,142,0.5915492957746479,0.5915492957746479,1,0,0,0,0,0,0.9999999807042254,1
rus2.85,rus2.85,1.0000002,85,85,rus2,rus2,142,142,0.5985915492957746,0.5985915492957746,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.86,rus2.86,1.0000002,86,86,rus2,rus2,142,142,0.6056338028169014,0.6056338028169014,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.87,rus2.87,1.0000001,87,87,rus2,rus2,142,142,0.6126760563380281,0.6126760563380281,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.88,rus2.88,0.99999964,88,88,rus2,rus2,142,142,0.6197183098591549,0.6197183098591549,0.99999964,0,0,0,0,0,0.9999999807042254,1
rus2.89,rus2.89,1.0000004,89,89,rus2,rus2,142,142,0.6267605633802817,0.6267605633802817,1.0000004,0,0,0,0,0,0.9999999807042254,1
rus2.90,rus2.90,1.0000001,90,90,rus2,rus2,142,142,0.6338028169014085,0.6338028169014085,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.91,rus2.91,1,91,91,rus2,rus2,142,142,0.6408450704225352,0.6408450704225352,1,0,0,0,0,0,0.9999999807042254,1
rus2.92,rus2.92,1,92,92,rus2,rus2,142,142,0.647887323943662,0.647887323943662,1,0,0,0,0,0,0.9999999807042254,1
rus2.93,rus2.93,0.9999999,93,93,rus2,rus2,142,142,0.6549295774647887,0.6549295774647887,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.94,rus2.94,0.99999976,94,94,rus2,rus2,142,142,0.6619718309859155,0.6619718309859155,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.95,rus2.95,1.0000001,95,95,rus2,rus2,142,142,0.6690140845070423,0.6690140845070423,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.96,rus2.96,1.0000002,96,96,rus2,rus2,142,142,0.676056338028169,0.676056338028169,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.97,rus2.97,1,97,97,rus2,rus2,142,142,0.6830985915492958,0.6830985915492958,1,0,0,0,0,0,0.9999999807042254,1
rus2.98,rus2.98,1.0000002,98,98,rus2,rus2,142,142,0.6901408450704225,0.6901408450704225,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.99,rus2.99,1,99,99,rus2,rus2,142,142,0.6971830985915493,0.6971830985915493,1,0,0,0,0,0,0.9999999807042254,1
rus2.100,rus2.100,1,100,100,rus2,rus2,142,142,0.704225352112676,0.704225352112676,1,0,0,0,0,0,0.9999999807042254,1
rus2.101,rus2.101,1,101,101,rus2,rus2,142,142,0.7112676056338029,0.7112676056338029,1,0,0,0,0,0,0.9999999807042254,1
rus2.102,rus2.102,1.0000004,102,102,rus2,rus2,142,142,0.7183098591549296,0.7183098591549296,1.0000004,0,0,0,0,0,0.9999999807042254,1
rus2.103,rus2.103,1.0000005,103,103,rus2,rus2,142,142,0.7253521126760564,0.7253521126760564,1.0000005,0,0,0,0,0,0.9999999807042254,1
rus2.104,rus2.104,0.99999994,104,104,rus2,rus2,142,142,0.7323943661971831,0.7323943661971831,0.99999994,0,0,0,0,0,0.9999999807042254,1
rus2.105,rus2.105,1.0000002,105,105,rus2,rus2,142,142,0.7394366197183099,0.7394366197183099,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.106,rus2.106,1,106,106,rus2,rus2,142,142,0.7464788732394366,0.7464788732394366,1,0,0,0,0,0,0.9999999807042254,1
rus2.107,rus2.107,0.9999999,107,107,rus2,rus2,142,142,0.7535211267605634,0.7535211267605634,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.108,rus2.108,0.9999998,108,108,rus2,rus2,142,142,0.7605633802816901,0.7605633802816901,0.9999998,0,0,0,0,0,0.9999999807042254,1
rus2.109,rus2.109,1.0000001,109,109,rus2,rus2,142,142,0.7676056338028169,0.7676056338028169,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.110,rus2.110,0.9999999,110,110,rus2,rus2,142,142,0.7746478873239436,0.7746478873239436,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.111,rus2.111,1,111,111,rus2,rus2,142,142,0.7816901408450704,0.7816901408450704,1,0,0,0,0,0,0.9999999807042254,1
rus2.112,rus2.112,1,112,112,rus2,rus2,142,142,0.7887323943661971,0.7887323943661971,1,0,0,0,0,0,0.9999999807042254,1
rus2.113,rus2.113,1,113,113,rus2,rus2,142,142,0.795774647887324,0.795774647887324,1,0,0,0,0,0,0.9999999807042254,1
rus2.114,rus2.114,0.9999999,114,114,rus2,rus2,142,142,0.8028169014084507,0.8028169014084507,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.115,rus2.115,0.99999976,115,115,rus2,rus2,142,142,0.8098591549295775,0.8098591549295775,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.116,rus2.116,1,116,116,rus2,rus2,142,142,0.8169014084507042,0.8169014084507042,1,0,0,0,0,0,0.9999999807042254,1
rus2.117,rus2.117,1.0000001,117,117,rus2,rus2,142,142,0.823943661971831,0.823943661971831,1.0000001,0,0,0,0,0,0.9999999807042254,1
rus2.118,rus2.118,0.99999994,118,118,rus2,rus2,142,142,0.8309859154929577,0.8309859154929577,0.99999994,0,0,0,0,0,0.9999999807042254,1
rus2.119,rus2.119,1,119,119,rus2,rus2,142,142,0.8380281690140845,0.8380281690140845,1,0,0,0,0,0,0.9999999807042254,1
rus2.120,rus2.120,1,120,120,rus2,rus2,142,142,0.8450704225352113,0.8450704225352113,1,0,0,0,0,0,0.9999999807042254,1
rus2.121,rus2.121,0.9999999,121,121,rus2,rus2,142,142,0.852112676056338,0.852112676056338,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.122,rus2.122,1,122,122,rus2,rus2,142,142,0.8591549295774648,0.8591549295774648,1,0,0,0,0,0,0.9999999807042254,1
