x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
5,2,0.37163603,1,3,2,4,eng1.3,rus2.4,0.12195121951219512,0.05405405405405406,0.37163603,-0.06789716545814106,0.06789716545814106
6,14,0.42769215,1,3,2,4,eng1.3,rus2.4,0.14634146341463414,0.3783783783783784,0.42769215,0.23203691496374426,0.23203691496374426
7,4,0.3990227,1,3,2,4,eng1.3,rus2.4,0.17073170731707318,0.10810810810810811,0.3990227,-0.06262359920896507,0.06262359920896507
8,2,0.31291044,1,3,2,4,eng1.3,rus2.4,0.1951219512195122,0.05405405405405406,0.31291044,-0.14106789716545814,0.14106789716545814
9,3,0.40803486,1,3,2,4,eng1.3,rus2.4,0.21951219512195122,0.08108108108108109,0.40803486,-0.13843111404087013,0.13843111404087013
10,8,0.3085664,1,3,2,4,eng1.3,rus2.4,0.24390243902439024,0.21621621621621623,0.3085664,-0.02768622280817401,0.02768622280817401
11,13,0.41459838,1,3,2,4,eng1.3,rus2.4,0.2682926829268293,0.35135135135135137,0.41459838,0.08305866842452209,0.08305866842452209
12,15,0.40580964,1,3,2,4,eng1.3,rus2.4,0.2926829268292683,0.40540540540540543,0.40580964,0.11272247857613715,0.11272247857613715
13,3,0.34026945,1,3,2,4,eng1.3,rus2.4,0.3170731707317073,0.08108108108108109,0.34026945,-0.23599208965062624,0.23599208965062624
14,3,0.36114103,1,3,2,4,eng1.3,rus2.4,0.34146341463414637,0.08108108108108109,0.36114103,-0.2603823335530653,0.2603823335530653
15,1,0.323788,1,3,2,4,eng1.3,rus2.4,0.36585365853658536,0.02702702702702703,0.323788,-0.33882663150955833,0.33882663150955833
16,21,0.4176985,1,3,2,4,eng1.3,rus2.4,0.3902439024390244,0.5675675675675675,0.4176985,0.17732366512854314,0.17732366512854314
17,5,0.42746273,1,3,2,4,eng1.3,rus2.4,0.4146341463414634,0.13513513513513514,0.42746273,-0.27949901120632825,0.27949901120632825
18,3,0.36038348,1,3,2,4,eng1.3,rus2.4,0.43902439024390244,0.08108108108108109,0.36038348,-0.35794330916282135,0.35794330916282135
19,5,0.3723612,1,3,2,4,eng1.3,rus2.4,0.4634146341463415,0.13513513513513514,0.3723612,-0.32827949901120634,0.32827949901120634
20,5,0.41099888,1,3,2,4,eng1.3,rus2.4,0.4878048780487805,0.13513513513513514,0.41099888,-0.35266974291364533,0.35266974291364533
21,5,0.39687005,1,3,2,4,eng1.3,rus2.4,0.5121951219512195,0.13513513513513514,0.39687005,-0.3770599868160844,0.3770599868160844
22,5,0.24347585,1,3,2,4,eng1.3,rus2.4,0.5365853658536586,0.13513513513513514,0.24347585,-0.4014502307185234,0.4014502307185234
23,6,0.37527096,1,3,2,4,eng1.3,rus2.4,0.5609756097560976,0.16216216216216217,0.37527096,-0.39881344759393544,0.39881344759393544
24,5,0.29786623,1,3,2,4,eng1.3,rus2.4,0.5853658536585366,0.13513513513513514,0.29786623,-0.4502307185234014,0.4502307185234014
25,21,0.36181343,1,3,2,4,eng1.3,rus2.4,0.6097560975609756,0.5675675675675675,0.36181343,-0.04218852999340805,0.04218852999340805
26,4,0.4648348,1,3,2,4,eng1.3,rus2.4,0.6341463414634146,0.10810810810810811,0.4648348,-0.5260382333553065,0.5260382333553065
27,5,0.41171998,1,3,2,4,eng1.3,rus2.4,0.6585365853658537,0.13513513513513514,0.41171998,-0.5234014502307185,0.5234014502307185
28,3,0.40553015,1,3,2,4,eng1.3,rus2.4,0.6829268292682927,0.08108108108108109,0.40553015,-0.6018457481872117,0.6018457481872117
29,6,0.32299298,1,3,2,4,eng1.3,rus2.4,0.7073170731707317,0.16216216216216217,0.32299298,-0.5451549110085695,0.5451549110085695
30,5,0.40947336,1,3,2,4,eng1.3,rus2.4,0.7317073170731707,0.13513513513513514,0.40947336,-0.5965721819380356,0.5965721819380356
31,4,0.40839112,1,3,2,4,eng1.3,rus2.4,0.7560975609756098,0.10810810810810811,0.40839112,-0.6479894528675016,0.6479894528675016
32,6,0.39668056,1,3,2,4,eng1.3,rus2.4,0.7804878048780488,0.16216216216216217,0.39668056,-0.6183256427158866,0.6183256427158866
33,6,0.32996294,1,3,2,4,eng1.3,rus2.4,0.8048780487804879,0.16216216216216217,0.32996294,-0.6427158866183257,0.6427158866183257
34,5,0.3506625,1,3,2,4,eng1.3,rus2.4,0.8292682926829268,0.13513513513513514,0.3506625,-0.6941331575477916,0.6941331575477916
35,19,0.38565767,1,3,2,4,eng1.3,rus2.4,0.8536585365853658,0.5135135135135135,0.38565767,-0.34014502307185235,0.34014502307185235
1,11,0.35175914,1,3,2,5,eng1.3,rus2.5,0.024390243902439025,0.2972972972972973,0.35175914,0.27290705339485827,0.27290705339485827
2,8,0.44485903,1,3,2,5,eng1.3,rus2.5,0.04878048780487805,0.21621621621621623,0.44485903,0.1674357284113382,0.1674357284113382
3,12,0.4319631,1,3,2,5,eng1.3,rus2.5,0.07317073170731707,0.32432432432432434,0.4319631,0.25115359261700726,0.25115359261700726
4,12,0.4702821,1,3,2,5,eng1.3,rus2.5,0.0975609756097561,0.32432432432432434,0.4702821,0.22676334871456824,0.22676334871456824
5,12,0.35634473,1,3,2,5,eng1.3,rus2.5,0.12195121951219512,0.32432432432432434,0.35634473,0.20237310481212922,0.20237310481212922
6,20,0.48673922,1,3,2,5,eng1.3,rus2.5,0.14634146341463414,0.5405405405405406,0.48673922,0.3941990771259064,0.3941990771259064
7,5,0.35966116,1,3,2,5,eng1.3,rus2.5,0.17073170731707318,0.13513513513513514,0.35966116,-0.03559657218193804,0.03559657218193804
8,20,0.35032973,1,3,2,5,eng1.3,rus2.5,0.1951219512195122,0.5405405405405406,0.35032973,0.34541858932102837,0.34541858932102837
9,11,0.51577604,1,3,2,5,eng1.3,rus2.5,0.21951219512195122,0.2972972972972973,0.51577604,0.0777851021753461,0.0777851021753461
10,3,0.33427423,1,3,2,5,eng1.3,rus2.5,0.24390243902439024,0.08108108108108109,0.33427423,-0.16282135794330915,0.16282135794330915
11,13,0.4379282,1,3,2,5,eng1.3,rus2.5,0.2682926829268293,0.35135135135135137,0.4379282,0.08305866842452209,0.08305866842452209
12,10,0.37379128,1,3,2,5,eng1.3,rus2.5,0.2926829268292683,0.2702702702702703,0.37379128,-0.02241265655899799,0.02241265655899799
13,20,0.4447193,1,3,2,5,eng1.3,rus2.5,0.3170731707317073,0.5405405405405406,0.4447193,0.22346736980883325,0.22346736980883325
14,1,0.31795138,1,3,2,5,eng1.3,rus2.5,0.34146341463414637,0.02702702702702703,0.31795138,-0.31443638760711934,0.31443638760711934
15,3,0.40834284,1,3,2,5,eng1.3,rus2.5,0.36585365853658536,0.08108108108108109,0.40834284,-0.28477257745550427,0.28477257745550427
16,13,0.49309987,1,3,2,5,eng1.3,rus2.5,0.3902439024390244,0.35135135135135137,0.49309987,-0.03889255108767303,0.03889255108767303
17,25,0.39246196,1,3,2,5,eng1.3,rus2.5,0.4146341463414634,0.6756756756756757,0.39246196,0.26104152933421226,0.26104152933421226
18,19,0.31542987,1,3,2,5,eng1.3,rus2.5,0.43902439024390244,0.5135135135135135,0.31542987,0.07448912326961105,0.07448912326961105
19,21,0.33031714,1,3,2,5,eng1.3,rus2.5,0.4634146341463415,0.5675675675675675,0.33031714,0.10415293342122606,0.10415293342122606
20,5,0.37836784,1,3,2,5,eng1.3,rus2.5,0.4878048780487805,0.13513513513513514,0.37836784,-0.35266974291364533,0.35266974291364533
21,19,0.36924773,1,3,2,5,eng1.3,rus2.5,0.5121951219512195,0.5135135135135135,0.36924773,0.0013183915622939635,0.0013183915622939635
22,3,0.28596458,1,3,2,5,eng1.3,rus2.5,0.5365853658536586,0.08108108108108109,0.28596458,-0.4555042847725775,0.4555042847725775
23,25,0.309078,1,3,2,5,eng1.3,rus2.5,0.5609756097560976,0.6756756756756757,0.309078,0.11470006591957804,0.11470006591957804
24,25,0.4254619,1,3,2,5,eng1.3,rus2.5,0.5853658536585366,0.6756756756756757,0.4254619,0.09030982201713911,0.09030982201713911
25,17,0.42543468,1,3,2,5,eng1.3,rus2.5,0.6097560975609756,0.4594594594594595,0.42543468,-0.1502966381015161,0.1502966381015161
26,18,0.47045547,1,3,2,5,eng1.3,rus2.5,0.6341463414634146,0.4864864864864865,0.47045547,-0.14765985497692813,0.14765985497692813
27,18,0.38716123,1,3,2,5,eng1.3,rus2.5,0.6585365853658537,0.4864864864864865,0.38716123,-0.17205009887936717,0.17205009887936717
28,13,0.45490378,1,3,2,5,eng1.3,rus2.5,0.6829268292682927,0.35135135135135137,0.45490378,-0.33157547791694136,0.33157547791694136
29,3,0.34543014,1,3,2,5,eng1.3,rus2.5,0.7073170731707317,0.08108108108108109,0.34543014,-0.6262359920896505,0.6262359920896505
30,5,0.34379885,1,3,2,5,eng1.3,rus2.5,0.7317073170731707,0.13513513513513514,0.34379885,-0.5965721819380356,0.5965721819380356
31,19,0.47825342,1,3,2,5,eng1.3,rus2.5,0.7560975609756098,0.5135135135135135,0.47825342,-0.24258404746209628,0.24258404746209628
32,17,0.381341,1,3,2,5,eng1.3,rus2.5,0.7804878048780488,0.4594594594594595,0.381341,-0.3210283454185893,0.3210283454185893
33,14,0.33307436,1,3,2,5,eng1.3,rus2.5,0.8048780487804879,0.3783783783783784,0.33307436,-0.42649967040210945,0.42649967040210945
34,21,0.38530082,1,3,2,5,eng1.3,rus2.5,0.8292682926829268,0.5675675675675675,0.38530082,-0.26170072511535925,0.26170072511535925
35,26,0.365561,1,3,2,5,eng1.3,rus2.5,0.8536585365853658,0.7027027027027027,0.365561,-0.1509558338826631,0.1509558338826631
1,5,0.38612103,1,3,3,1,eng1.3,fre3.1,0.024390243902439025,0.12195121951219512,0.38612103,0.0975609756097561,0.0975609756097561
2,1,0.4293016,1,3,3,1,eng1.3,fre3.1,0.04878048780487805,0.024390243902439025,0.4293016,-0.024390243902439025,0.024390243902439025
3,1,0.39856634,1,3,3,1,eng1.3,fre3.1,0.07317073170731707,0.024390243902439025,0.39856634,-0.048780487804878044,0.048780487804878044
4,8,0.36684695,1,3,3,1,eng1.3,fre3.1,0.0975609756097561,0.1951219512195122,0.36684695,0.0975609756097561,0.0975609756097561
5,1,0.3608318,1,3,3,1,eng1.3,fre3.1,0.12195121951219512,0.024390243902439025,0.3608318,-0.0975609756097561,0.0975609756097561
6,12,0.42230955,1,3,3,1,eng1.3,fre3.1,0.14634146341463414,0.2926829268292683,0.42230955,0.14634146341463414,0.14634146341463414
7,13,0.36460987,1,3,3,1,eng1.3,fre3.1,0.17073170731707318,0.3170731707317073,0.36460987,0.14634146341463414,0.14634146341463414
8,11,0.33386007,1,3,3,1,eng1.3,fre3.1,0.1951219512195122,0.2682926829268293,0.33386007,0.07317073170731708,0.07317073170731708
9,5,0.380057,1,3,3,1,eng1.3,fre3.1,0.21951219512195122,0.12195121951219512,0.380057,-0.0975609756097561,0.0975609756097561
10,8,0.39591062,1,3,3,1,eng1.3,fre3.1,0.24390243902439024,0.1951219512195122,0.39591062,-0.04878048780487804,0.04878048780487804
11,5,0.38826987,1,3,3,1,eng1.3,fre3.1,0.2682926829268293,0.12195121951219512,0.38826987,-0.14634146341463417,0.14634146341463417
12,18,0.27545002,1,3,3,1,eng1.3,fre3.1,0.2926829268292683,0.43902439024390244,0.27545002,0.14634146341463417,0.14634146341463417
13,11,0.30448723,1,3,3,1,eng1.3,fre3.1,0.3170731707317073,0.2682926829268293,0.30448723,-0.04878048780487804,0.04878048780487804
14,20,0.27524695,1,3,3,1,eng1.3,fre3.1,0.34146341463414637,0.4878048780487805,0.27524695,0.1463414634146341,0.1463414634146341
15,7,0.29954565,1,3,3,1,eng1.3,fre3.1,0.36585365853658536,0.17073170731707318,0.29954565,-0.19512195121951217,0.19512195121951217
16,12,0.33747777,1,3,3,1,eng1.3,fre3.1,0.3902439024390244,0.2926829268292683,0.33747777,-0.09756097560975613,0.09756097560975613
17,18,0.41355383,1,3,3,1,eng1.3,fre3.1,0.4146341463414634,0.43902439024390244,0.41355383,0.024390243902439046,0.024390243902439046
18,5,0.36752895,1,3,3,1,eng1.3,fre3.1,0.43902439024390244,0.12195121951219512,0.36752895,-0.3170731707317073,0.3170731707317073
19,16,0.3055997,1,3,3,1,eng1.3,fre3.1,0.4634146341463415,0.3902439024390244,0.3055997,-0.07317073170731708,0.07317073170731708
20,22,0.42019632,1,3,3,1,eng1.3,fre3.1,0.4878048780487805,0.5365853658536586,0.42019632,0.04878048780487809,0.04878048780487809
21,18,0.3601253,1,3,3,1,eng1.3,fre3.1,0.5121951219512195,0.43902439024390244,0.3601253,-0.07317073170731708,0.07317073170731708
22,13,0.24877413,1,3,3,1,eng1.3,fre3.1,0.5365853658536586,0.3170731707317073,0.24877413,-0.21951219512195125,0.21951219512195125
23,11,0.2487663,1,3,3,1,eng1.3,fre3.1,0.5609756097560976,0.2682926829268293,0.2487663,-0.29268292682926833,0.29268292682926833
24,22,0.33801195,1,3,3,1,eng1.3,fre3.1,0.5853658536585366,0.5365853658536586,0.33801195,-0.04878048780487798,0.04878048780487798
25,22,0.4249332,1,3,3,1,eng1.3,fre3.1,0.6097560975609756,0.5365853658536586,0.4249332,-0.07317073170731703,0.07317073170731703
26,22,0.3816858,1,3,3,1,eng1.3,fre3.1,0.6341463414634146,0.5365853658536586,0.3816858,-0.09756097560975607,0.09756097560975607
27,22,0.45578918,1,3,3,1,eng1.3,fre3.1,0.6585365853658537,0.5365853658536586,0.45578918,-0.12195121951219512,0.12195121951219512
28,18,0.38429874,1,3,3,1,eng1.3,fre3.1,0.6829268292682927,0.43902439024390244,0.38429874,-0.2439024390243903,0.2439024390243903
29,22,0.3686613,1,3,3,1,eng1.3,fre3.1,0.7073170731707317,0.5365853658536586,0.3686613,-0.1707317073170731,0.1707317073170731
30,18,0.40104738,1,3,3,1,eng1.3,fre3.1,0.7317073170731707,0.43902439024390244,0.40104738,-0.2926829268292683,0.2926829268292683
31,22,0.2701024,1,3,3,1,eng1.3,fre3.1,0.7560975609756098,0.5365853658536586,0.2701024,-0.2195121951219512,0.2195121951219512
32,22,0.32216206,1,3,3,1,eng1.3,fre3.1,0.7804878048780488,0.5365853658536586,0.32216206,-0.24390243902439024,0.24390243902439024
33,14,0.35094643,1,3,3,1,eng1.3,fre3.1,0.8048780487804879,0.34146341463414637,0.35094643,-0.4634146341463415,0.4634146341463415
34,10,0.31712142,1,3,3,1,eng1.3,fre3.1,0.8292682926829268,0.24390243902439024,0.31712142,-0.5853658536585366,0.5853658536585366
35,18,0.31583923,1,3,3,1,eng1.3,fre3.1,0.8536585365853658,0.43902439024390244,0.31583923,-0.4146341463414634,0.4146341463414634
1,41,0.37953565,1,3,3,2,eng1.3,fre3.2,0.024390243902439025,1,0.37953565,0.975609756097561,0.975609756097561
2,6,0.42791238,1,3,3,2,eng1.3,fre3.2,0.04878048780487805,0.14634146341463414,0.42791238,0.09756097560975609,0.09756097560975609
3,21,0.45874718,1,3,3,2,eng1.3,fre3.2,0.07317073170731707,0.5121951219512195,0.45874718,0.43902439024390244,0.43902439024390244
4,22,0.43722787,1,3,3,2,eng1.3,fre3.2,0.0975609756097561,0.5365853658536586,0.43722787,0.4390243902439025,0.4390243902439025
5,12,0.4331516,1,3,3,2,eng1.3,fre3.2,0.12195121951219512,0.2926829268292683,0.4331516,0.17073170731707316,0.17073170731707316
6,37,0.41014773,1,3,3,2,eng1.3,fre3.2,0.14634146341463414,0.9024390243902439,0.41014773,0.7560975609756098,0.7560975609756098
7,17,0.48048067,1,3,3,2,eng1.3,fre3.2,0.17073170731707318,0.4146341463414634,0.48048067,0.2439024390243902,0.2439024390243902
8,28,0.37864292,1,3,3,2,eng1.3,fre3.2,0.1951219512195122,0.6829268292682927,0.37864292,0.48780487804878053,0.48780487804878053
9,22,0.37679234,1,3,3,2,eng1.3,fre3.2,0.21951219512195122,0.5365853658536586,0.37679234,0.3170731707317074,0.3170731707317074
10,15,0.38369176,1,3,3,2,eng1.3,fre3.2,0.24390243902439024,0.36585365853658536,0.38369176,0.12195121951219512,0.12195121951219512
11,23,0.3565551,1,3,3,2,eng1.3,fre3.2,0.2682926829268293,0.5609756097560976,0.3565551,0.29268292682926833,0.29268292682926833
12,22,0.3173264,1,3,3,2,eng1.3,fre3.2,0.2926829268292683,0.5365853658536586,0.3173264,0.2439024390243903,0.2439024390243903
13,6,0.41332096,1,3,3,2,eng1.3,fre3.2,0.3170731707317073,0.14634146341463414,0.41332096,-0.17073170731707318,0.17073170731707318
14,15,0.3100829,1,3,3,2,eng1.3,fre3.2,0.34146341463414637,0.36585365853658536,0.3100829,0.02439024390243899,0.02439024390243899
15,11,0.35232303,1,3,3,2,eng1.3,fre3.2,0.36585365853658536,0.2682926829268293,0.35232303,-0.09756097560975607,0.09756097560975607
16,6,0.3398995,1,3,3,2,eng1.3,fre3.2,0.3902439024390244,0.14634146341463414,0.3398995,-0.24390243902439027,0.24390243902439027
17,31,0.37688956,1,3,3,2,eng1.3,fre3.2,0.4146341463414634,0.7560975609756098,0.37688956,0.34146341463414637,0.34146341463414637
18,18,0.74349463,1,3,3,2,eng1.3,fre3.2,0.43902439024390244,0.43902439024390244,0.74349463,0,0
19,18,0.5904248,1,3,3,2,eng1.3,fre3.2,0.4634146341463415,0.43902439024390244,0.5904248,-0.024390243902439046,0.024390243902439046
20,24,0.37869185,1,3,3,2,eng1.3,fre3.2,0.4878048780487805,0.5853658536585366,0.37869185,0.09756097560975607,0.09756097560975607
21,39,0.36846727,1,3,3,2,eng1.3,fre3.2,0.5121951219512195,0.9512195121951219,0.36846727,0.4390243902439024,0.4390243902439024
22,16,0.30163836,1,3,3,2,eng1.3,fre3.2,0.5365853658536586,0.3902439024390244,0.30163836,-0.14634146341463417,0.14634146341463417
23,16,0.49950674,1,3,3,2,eng1.3,fre3.2,0.5609756097560976,0.3902439024390244,0.49950674,-0.1707317073170732,0.1707317073170732
24,31,0.35650647,1,3,3,2,eng1.3,fre3.2,0.5853658536585366,0.7560975609756098,0.35650647,0.1707317073170732,0.1707317073170732
25,24,0.478426,1,3,3,2,eng1.3,fre3.2,0.6097560975609756,0.5853658536585366,0.478426,-0.024390243902439046,0.024390243902439046
26,40,0.39689174,1,3,3,2,eng1.3,fre3.2,0.6341463414634146,0.975609756097561,0.39689174,0.3414634146341463,0.3414634146341463
27,37,0.36468753,1,3,3,2,eng1.3,fre3.2,0.6585365853658537,0.9024390243902439,0.36468753,0.24390243902439024,0.24390243902439024
28,7,0.42725652,1,3,3,2,eng1.3,fre3.2,0.6829268292682927,0.17073170731707318,0.42725652,-0.5121951219512195,0.5121951219512195
29,36,0.34996715,1,3,3,2,eng1.3,fre3.2,0.7073170731707317,0.8780487804878049,0.34996715,0.1707317073170732,0.1707317073170732
30,19,0.3718006,1,3,3,2,eng1.3,fre3.2,0.7317073170731707,0.4634146341463415,0.3718006,-0.26829268292682923,0.26829268292682923
31,11,0.45881492,1,3,3,2,eng1.3,fre3.2,0.7560975609756098,0.2682926829268293,0.45881492,-0.4878048780487805,0.4878048780487805
32,31,0.38334236,1,3,3,2,eng1.3,fre3.2,0.7804878048780488,0.7560975609756098,0.38334236,-0.024390243902439046,0.024390243902439046
33,17,0.32936662,1,3,3,2,eng1.3,fre3.2,0.8048780487804879,0.4146341463414634,0.32936662,-0.39024390243902446,0.39024390243902446
34,24,0.26877582,1,3,3,2,eng1.3,fre3.2,0.8292682926829268,0.5853658536585366,0.26877582,-0.24390243902439024,0.24390243902439024
35,28,0.4285257,1,3,3,2,eng1.3,fre3.2,0.8536585365853658,0.6829268292682927,0.4285257,-0.1707317073170731,0.1707317073170731
1,2,0.6753516,1,3,3,3,eng1.3,fre3.3,0.024390243902439025,0.04878048780487805,0.6753516,0.024390243902439025,0.024390243902439025
2,3,0.80697906,1,3,3,3,eng1.3,fre3.3,0.04878048780487805,0.07317073170731707,0.80697906,0.02439024390243902,0.02439024390243902
3,4,0.8259113,1,3,3,3,eng1.3,fre3.3,0.07317073170731707,0.0975609756097561,0.8259113,0.024390243902439032,0.024390243902439032
4,6,0.6345979,1,3,3,3,eng1.3,fre3.3,0.0975609756097561,0.14634146341463414,0.6345979,0.04878048780487804,0.04878048780487804
5,8,0.51233333,1,3,3,3,eng1.3,fre3.3,0.12195121951219512,0.1951219512195122,0.51233333,0.07317073170731708,0.07317073170731708
6,10,0.60898215,1,3,3,3,eng1.3,fre3.3,0.14634146341463414,0.24390243902439024,0.60898215,0.0975609756097561,0.0975609756097561
7,11,0.74782777,1,3,3,3,eng1.3,fre3.3,0.17073170731707318,0.2682926829268293,0.74782777,0.0975609756097561,0.0975609756097561
8,12,0.5793,1,3,3,3,eng1.3,fre3.3,0.1951219512195122,0.2926829268292683,0.5793,0.09756097560975607,0.09756097560975607
9,13,0.82211727,1,3,3,3,eng1.3,fre3.3,0.21951219512195122,0.3170731707317073,0.82211727,0.0975609756097561,0.0975609756097561
10,14,0.6928812,1,3,3,3,eng1.3,fre3.3,0.24390243902439024,0.34146341463414637,0.6928812,0.09756097560975613,0.09756097560975613
11,15,0.58294725,1,3,3,3,eng1.3,fre3.3,0.2682926829268293,0.36585365853658536,0.58294725,0.09756097560975607,0.09756097560975607
12,18,0.5063504,1,3,3,3,eng1.3,fre3.3,0.2926829268292683,0.43902439024390244,0.5063504,0.14634146341463417,0.14634146341463417
13,19,0.52641183,1,3,3,3,eng1.3,fre3.3,0.3170731707317073,0.4634146341463415,0.52641183,0.14634146341463417,0.14634146341463417
14,22,0.7413861,1,3,3,3,eng1.3,fre3.3,0.34146341463414637,0.5365853658536586,0.7413861,0.1951219512195122,0.1951219512195122
15,23,0.70098156,1,3,3,3,eng1.3,fre3.3,0.36585365853658536,0.5609756097560976,0.70098156,0.19512195121951226,0.19512195121951226
16,24,0.5270971,1,3,3,3,eng1.3,fre3.3,0.3902439024390244,0.5853658536585366,0.5270971,0.19512195121951215,0.19512195121951215
17,25,0.64815784,1,3,3,3,eng1.3,fre3.3,0.4146341463414634,0.6097560975609756,0.64815784,0.1951219512195122,0.1951219512195122
18,27,0.7240081,1,3,3,3,eng1.3,fre3.3,0.43902439024390244,0.6585365853658537,0.7240081,0.21951219512195125,0.21951219512195125
18,29,0.7240081,1,3,3,3,eng1.3,fre3.3,0.43902439024390244,0.7073170731707317,0.7240081,0.26829268292682923,0.26829268292682923
19,30,0.60895026,1,3,3,3,eng1.3,fre3.3,0.4634146341463415,0.7317073170731707,0.60895026,0.26829268292682923,0.26829268292682923
20,26,0.5842572,1,3,3,3,eng1.3,fre3.3,0.4878048780487805,0.6341463414634146,0.5842572,0.14634146341463417,0.14634146341463417
21,25,0.5347245,1,3,3,3,eng1.3,fre3.3,0.5121951219512195,0.6097560975609756,0.5347245,0.09756097560975607,0.09756097560975607
22,26,0.29112425,1,3,3,3,eng1.3,fre3.3,0.5365853658536586,0.6341463414634146,0.29112425,0.09756097560975607,0.09756097560975607
23,28,0.40560642,1,3,3,3,eng1.3,fre3.3,0.5609756097560976,0.6829268292682927,0.40560642,0.12195121951219512,0.12195121951219512
24,31,0.67503947,1,3,3,3,eng1.3,fre3.3,0.5853658536585366,0.7560975609756098,0.67503947,0.1707317073170732,0.1707317073170732
25,31,0.7084054,1,3,3,3,eng1.3,fre3.3,0.6097560975609756,0.7560975609756098,0.7084054,0.14634146341463417,0.14634146341463417
26,32,0.59829104,1,3,3,3,eng1.3,fre3.3,0.6341463414634146,0.7804878048780488,0.59829104,0.14634146341463417,0.14634146341463417
27,33,0.71250445,1,3,3,3,eng1.3,fre3.3,0.6585365853658537,0.8048780487804879,0.71250445,0.14634146341463417,0.14634146341463417
28,33,0.578879,1,3,3,3,eng1.3,fre3.3,0.6829268292682927,0.8048780487804879,0.578879,0.12195121951219512,0.12195121951219512
29,34,0.54115087,1,3,3,3,eng1.3,fre3.3,0.7073170731707317,0.8292682926829268,0.54115087,0.12195121951219512,0.12195121951219512
30,35,0.79624903,1,3,3,3,eng1.3,fre3.3,0.7317073170731707,0.8536585365853658,0.79624903,0.12195121951219512,0.12195121951219512
31,36,0.75346816,1,3,3,3,eng1.3,fre3.3,0.7560975609756098,0.8780487804878049,0.75346816,0.12195121951219512,0.12195121951219512
32,37,0.67761594,1,3,3,3,eng1.3,fre3.3,0.7804878048780488,0.9024390243902439,0.67761594,0.12195121951219512,0.12195121951219512
33,38,0.7182938,1,3,3,3,eng1.3,fre3.3,0.8048780487804879,0.926829268292683,0.7182938,0.12195121951219512,0.12195121951219512
34,39,0.3945189,1,3,3,3,eng1.3,fre3.3,0.8292682926829268,0.9512195121951219,0.3945189,0.12195121951219512,0.12195121951219512
35,33,0.35522807,1,3,3,3,eng1.3,fre3.3,0.8536585365853658,0.8048780487804879,0.35522807,-0.04878048780487798,0.04878048780487798
1,3,0.33051425,1,3,3,4,eng1.3,fre3.4,0.024390243902439025,0.07317073170731707,0.33051425,0.048780487804878044,0.048780487804878044
2,9,0.3697687,1,3,3,4,eng1.3,fre3.4,0.04878048780487805,0.21951219512195122,0.3697687,0.17073170731707316,0.17073170731707316
3,10,0.30217567,1,3,3,4,eng1.3,fre3.4,0.07317073170731707,0.24390243902439024,0.30217567,0.17073170731707316,0.17073170731707316
4,4,0.29158673,1,3,3,4,eng1.3,fre3.4,0.0975609756097561,0.0975609756097561,0.29158673,0,0
5,2,0.35533655,1,3,3,4,eng1.3,fre3.4,0.12195121951219512,0.04878048780487805,0.35533655,-0.07317073170731707,0.07317073170731707
6,20,0.41606942,1,3,3,4,eng1.3,fre3.4,0.14634146341463414,0.4878048780487805,0.41606942,0.3414634146341463,0.3414634146341463
7,5,0.34565145,1,3,3,4,eng1.3,fre3.4,0.17073170731707318,0.12195121951219512,0.34565145,-0.048780487804878064,0.048780487804878064
8,25,0.30387732,1,3,3,4,eng1.3,fre3.4,0.1951219512195122,0.6097560975609756,0.30387732,0.4146341463414634,0.4146341463414634
9,21,0.4003982,1,3,3,4,eng1.3,fre3.4,0.21951219512195122,0.5121951219512195,0.4003982,0.29268292682926833,0.29268292682926833
10,11,0.30049258,1,3,3,4,eng1.3,fre3.4,0.24390243902439024,0.2682926829268293,0.30049258,0.024390243902439046,0.024390243902439046
11,18,0.36120674,1,3,3,4,eng1.3,fre3.4,0.2682926829268293,0.43902439024390244,0.36120674,0.17073170731707316,0.17073170731707316
12,1,0.41931987,1,3,3,4,eng1.3,fre3.4,0.2926829268292683,0.024390243902439025,0.41931987,-0.26829268292682923,0.26829268292682923
13,25,0.31904462,1,3,3,4,eng1.3,fre3.4,0.3170731707317073,0.6097560975609756,0.31904462,0.2926829268292683,0.2926829268292683
14,3,0.34458247,1,3,3,4,eng1.3,fre3.4,0.34146341463414637,0.07317073170731707,0.34458247,-0.2682926829268293,0.2682926829268293
15,1,0.34602144,1,3,3,4,eng1.3,fre3.4,0.36585365853658536,0.024390243902439025,0.34602144,-0.3414634146341463,0.3414634146341463
16,28,0.3961605,1,3,3,4,eng1.3,fre3.4,0.3902439024390244,0.6829268292682927,0.3961605,0.29268292682926833,0.29268292682926833
17,28,0.31315663,1,3,3,4,eng1.3,fre3.4,0.4146341463414634,0.6829268292682927,0.31315663,0.26829268292682934,0.26829268292682934
18,19,0.39629394,1,3,3,4,eng1.3,fre3.4,0.43902439024390244,0.4634146341463415,0.39629394,0.024390243902439046,0.024390243902439046
19,7,0.36690688,1,3,3,4,eng1.3,fre3.4,0.4634146341463415,0.17073170731707318,0.36690688,-0.29268292682926833,0.29268292682926833
20,6,0.32436160000000003,1,3,3,4,eng1.3,fre3.4,0.4878048780487805,0.14634146341463414,0.32436160000000003,-0.3414634146341463,0.3414634146341463
