umap.x,umap.y,story,grain
10.958109,9.8116045,1,3
10.046941,9.535333,1,3
5.652321,7.457288,1,3
5.2023087,7.2516665,1,3
5.302689,7.0489793,1,3
8.451353,10.537026,1,3
11.417953,9.267778,1,3
11.34246,7.952603,1,3
10.972881,7.2348857,1,3
10.382159,6.435483,1,3
10.081148,7.425565,1,3
10.136478,6.1353498,1,3
9.419873,6.6054225,1,3
8.465123,7.1925974,1,3
8.311371,7.359204,1,3
8.095827,8.475046,1,3
7.8391356,8.343768,1,3
7.6622486,8.988678,1,3
7.088081,8.37414,1,3
8.170615,6.281105,1,3
8.187958,5.965949,1,3
6.963237,8.660869,1,3
6.7908554,8.177859,1,3
8.066991,5.6672306,1,3
6.9075694,4.8801064,1,3
6.816522,4.718181,1,3
6.703619,5.322703,1,3
6.339345,5.7285075,1,3
7.395462,7.286206,1,3
10.213722,7.9639754,1,3
10.722792,8.139684,1,3
10.692431,7.382207,1,3
10.325934,6.848796,1,3
6.0648155,7.0749016,1,3
6.732113,7.4658456,1,3
9.97269,7.433771,1,3
5.7115235,7.6819715,1,3
5.348793,7.4571676,1,3
5.3459945,6.6884036,1,3
10.636143,9.843909,2,3
10.434522,9.641796,2,3
11.01187,10.932128,2,3
10.797043,10.761617,2,3
9.802454,9.860789,2,3
9.0585375,10.267293,2,3
10.592841,10.618742,2,3
8.514418,9.641406,2,3
8.757734,9.73295,2,3
11.358235,10.561751,2,3
10.272644,9.1980095,2,3
11.485007,9.697059,2,3
9.786225,8.477716,2,3
8.478748,9.160736,2,3
9.068214,8.315925,2,3
10.947671,9.765332,2,3
10.004596,9.425415,2,3
5.78527,7.0220184,2,3
5.4702516,7.1005526,2,3
8.363261,10.385824,2,3
11.363705,9.150919,2,3
11.238609,7.4844956,2,3
10.753275,6.640149,2,3
8.663601,8.248778,2,3
9.810646,7.0214953,2,3
9.96972,6.2073298,2,3
9.580115,6.645237,2,3
8.617787,7.1266084,2,3
7.9979615,8.04067,2,3
8.071281,8.102351,2,3
7.384671,8.897893,2,3
7.2598376,8.182415,2,3
8.248306,6.116061,2,3
7.2633877,8.690327,2,3
7.6798496,5.48583,2,3
6.872635,4.919235,2,3
6.7134204,5.232892,2,3
6.422147,5.4633675,2,3
6.2854695,6.3417373,2,3
9.876944,8.02362,2,3
10.530733,8.295573,2,3
10.799323,7.7504597,2,3
10.217042,6.854915,2,3
7.6477056,6.2388754,2,3
6.7148213,7.4155836,2,3
9.723702,7.5203753,2,3
5.7091904,7.538451,2,3
5.484836,7.177242,2,3
10.349172,9.94876,3,3
11.01439,10.713116,3,3
10.920292,10.862065,3,3
10.296768,10.301909,3,3
9.065663,10.233451,3,3
9.195663,10.27696,3,3
10.46271,10.76907,3,3
8.6915045,10.001761,3,3
11.37162,10.628774,3,3
11.247529,10.176285,3,3
11.262652,9.548842,3,3
10.06562,8.643003,3,3
9.656232,8.258435,3,3
8.3225565,8.981019,3,3
9.294392,8.218418,3,3
10.932592,9.821063,3,3
9.953272,9.337484,3,3
5.711144,7.366598,3,3
5.5315814,6.9657793,3,3
8.421818,10.416075,3,3
11.51603,9.244311,3,3
11.1768,7.5705805,3,3
10.995487,7.028956,3,3
10.342284,6.399684,3,3
8.38039,8.4782915,3,3
9.861032,6.8632708,3,3
9.978612,6.0996904,3,3
9.7689,6.4955983,3,3
8.994595,6.7581506,3,3
8.114934,7.2686324,3,3
8.739169,8.673139,3,3
7.8964577,8.128637,3,3
7.77277,9.123122,3,3
7.0010767,8.446743,3,3
8.283934,6.1467953,3,3
8.222146,6.5719852,3,3
7.1656156,8.882533,3,3
7.7582774,5.577437,3,3
6.8904524,5.026043,3,3
6.9164,4.8548837,3,3
6.613175,5.0593705,3,3
6.4970636,5.4345145,3,3
6.2299523,5.9638553,3,3
7.5332947,7.165251,3,3
9.638676,7.805303,3,3
10.644156,8.365174,3,3
10.862325,8.021764,3,3
10.169387,6.796202,3,3
10.461696,6.516854,3,3
6.145257,6.9120398,3,3
9.793224,7.4220552,3,3
5.213951,7.363196,3,3
5.455485,6.684257,3,3
10.465208,10.029135,4,3
10.17944,9.849733,4,3
10.912685,10.898756,4,3
10.492148,10.741862,4,3
9.780643,9.982788,4,3
9.030052,10.483425,4,3
9.599436,10.3273945,4,3
10.096633,10.804451,4,3
8.909224,9.959697,4,3
11.349638,10.734416,4,3
11.480063,10.443686,4,3
10.901126,9.419581,4,3
11.344974,9.688047,4,3
10.030328,8.717057,4,3
9.70364,8.330878,4,3
8.242491,8.912867,4,3
9.196831,8.387804,4,3
10.795814,9.573908,4,3
9.992622,9.45786,4,3
5.835618,7.2078953,4,3
5.353974,7.141978,4,3
8.392971,10.435721,4,3
11.473544,9.256334,4,3
11.337167,7.7034802,4,3
10.930223,7.117311,4,3
10.509491,6.29952,4,3
8.50704,8.476041,4,3
10.061349,7.4875073,4,3
10.089157,6.0461717,4,3
9.972361,6.217948,4,3
9.347528,6.625159,4,3
8.359105,7.148874,4,3
8.393161,7.440088,4,3
8.683901,8.777175,4,3
7.7738996,8.131756,4,3
7.965181,8.158604,4,3
7.825961,9.100675,4,3
7.0490413,8.589066,4,3
7.242367,8.129646,4,3
8.251396,6.04504,4,3
8.142532,6.8005667,4,3
7.0829577,8.754612,4,3
7.825467,5.532999,4,3
6.7834535,4.9031696,4,3
6.7350097,4.9295826,4,3
6.6621532,4.9192333,4,3
6.3885226,5.5637355,4,3
6.207428,6.161088,4,3
7.771156,7.2744603,4,3
9.650562,7.8318863,4,3
10.516982,8.312118,4,3
10.727068,8.064326,4,3
10.505274,6.8268323,4,3
10.286609,6.87463,4,3
6.1231637,6.9288354,4,3
9.994712,7.365554,4,3
5.2984457,7.428493,4,3
5.4543023,6.7346926,4,3
10.188724,14.604088,1,4
9.820025,13.724586,1,4
11.341849,14.802757,1,4
9.636779,14.196725,1,4
8.840763,14.245065,1,4
9.511491,14.697004,1,4
11.143705,15.050285,1,4
10.575207,14.604464,1,4
10.642938,14.124101,1,4
11.220155,12.782117,1,4
11.797943,13.495254,1,4
8.697807,13.639577,1,4
7.1815314,13.989159,1,4
6.7945824,13.685389,1,4
7.749247,13.767181,1,4
10.107504,13.623002,1,4
10.173056,11.96488,1,4
12.077664,11.828977,1,4
10.774587,11.70227,1,4
12.762964,11.930085,1,4
10.535413,9.96994,1,4
9.993339,9.991435,1,4
9.450764,10.119456,1,4
9.677647,11.38837,1,4
8.539553,10.937885,1,4
9.63678,11.093623,1,4
8.794835,11.22626,1,4
8.684415,10.781259,1,4
7.40626,11.012441,1,4
7.056089,11.027621,1,4
6.6920033,11.562452,1,4
7.177576,12.171807,1,4
8.896117,12.402004,1,4
10.729089,12.341903,1,4
12.059061,10.916569,1,4
11.5356045,11.028612,1,4
8.831941,11.867932,1,4
10.628077,11.472967,1,4
6.701773,13.911073,1,4
7.591303,13.206661,1,4
10.112102,14.639143,2,4
9.663811,13.495573,2,4
11.485175,14.691945,2,4
9.631085,14.043757,2,4
8.992335,14.175441,2,4
9.356759,14.72538,2,4
9.387666,13.70987,2,4
10.642573,14.652949,2,4
10.739541,13.908841,2,4
11.489535,12.644395,2,4
11.418678,12.978458,2,4
11.495141,13.713378,2,4
8.280417,13.663509,2,4
7.0684867,13.77868,2,4
7.798905,13.5432005,2,4
10.021693,12.9671955,2,4
11.476979,11.863407,2,4
10.500349,11.553664,2,4
12.0029,12.137646,2,4
12.793862,11.689417,2,4
10.945052,10.192542,2,4
9.411877,10.240337,2,4
9.500067,11.427861,2,4
8.790282,10.722181,2,4
9.399071,10.970424,2,4
8.491085,11.4366665,2,4
6.895459,10.993185,2,4
7.056205,11.266227,2,4
6.913131,11.955982,2,4
8.492946,12.324717,2,4
10.925753,12.47296,2,4
11.85988,11.292024,2,4
11.690285,10.832665,2,4
8.893042,11.865785,2,4
10.969077,11.2446165,2,4
6.7667294,13.781893,2,4
10.182725,14.438439,3,4
11.153962,14.760273,3,4
11.558611,14.697463,3,4
9.254861,14.202415,3,4
9.122979,14.331612,3,4
9.13116,14.48257,3,4
11.252328,14.5218935,3,4
10.513603,14.467466,3,4
10.791975,13.919033,3,4
11.325021,12.6015215,3,4
11.62989,13.058001,3,4
11.699541,13.52451,3,4
7.9667497,13.578215,3,4
7.039687,13.5089245,3,4
7.872565,14.006647,3,4
10.110394,13.266849,3,4
11.517153,11.79998,3,4
12.310227,11.834141,3,4
10.399137,11.661254,3,4
12.556609,12.095592,3,4
12.702373,11.500623,3,4
10.92095,10.180081,3,4
10.100405,10.010419,3,4
9.467876,10.121179,3,4
9.344192,11.352698,3,4
9.09335,10.689127,3,4
8.843513,11.158993,3,4
8.529398,11.466609,3,4
6.994299,11.158661,3,4
6.9583306,10.911535,3,4
6.9893537,11.2055235,3,4
6.89256,11.792051,3,4
8.222014,12.418186,3,4
12.0796585,12.411415,3,4
10.6290655,12.518203,3,4
12.21143,11.169009,3,4
11.839062,11.061965,3,4
10.90209,11.290004,3,4
6.652041,13.791297,3,4
7.3237543,13.132219,3,4
10.053837,14.235167,4,4
11.190401,14.730142,4,4
11.464436,14.884231,4,4
9.851886,14.295218,4,4
8.850899,14.112682,4,4
9.669308,14.729724,4,4
9.164458,14.034892,4,4
11.397255,14.303315,4,4
10.535316,14.441931,4,4
10.574356,13.815874,4,4
11.723714,12.694157,4,4
10.116135,11.10836,4,4
11.830859,12.935309,4,4
10.454793,13.913157,4,4
7.431709,13.974858,4,4
7.0814238,13.849543,4,4
10.036171,13.690841,4,4
9.942768,12.145246,4,4
11.534573,11.7658,4,4
12.390674,11.836802,4,4
10.642189,11.834864,4,4
12.675105,11.877648,4,4
12.612048,11.372636,4,4
10.68698,10.001909,4,4
10.1676235,9.860621,4,4
9.550968,10.081124,4,4
9.643269,9.957287,4,4
9.66072,11.518942,4,4
8.598638,10.705644,4,4
9.3385935,10.905622,4,4
8.783616,11.2476,4,4
8.387268,11.519871,4,4
6.675139,10.892787,4,4
6.85178,11.002547,4,4
6.6438193,11.345298,4,4
7.033717,11.916464,4,4
8.294276,12.519104,4,4
12.176099,12.384586,4,4
10.53491,12.357661,4,4
12.161457,11.211121,4,4
11.645198,10.934092,4,4
10.83394,11.32928,4,4
6.719178,13.8827715,4,4
8.780716,6.641473,1,5
8.1677885,6.6255307,1,5
8.402608,7.0989885,1,5
10.084865,6.92875,1,5
9.309835,7.1065607,1,5
8.384254,6.227488,1,5
9.809428,5.592792,1,5
9.024416,4.8479724,1,5
8.078358,5.554594,1,5
10.88258,3.6207216,1,5
10.989668,-0.05304814,1,5
10.765715,0.072891526,1,5
10.227091,5.9724064,1,5
8.492822,4.6095533,1,5
9.444297,3.4989657,1,5
7.2096972,4.0814853,1,5
7.387266,3.0314436,1,5
7.619279,2.6876626,1,5
10.809173,3.4031942,1,5
10.171014,2.3636794,1,5
9.843005,1.7244014,1,5
9.374682,1.8967335,1,5
9.6903515,1.636255,1,5
8.994237,0.433174,1,5
9.636798,0.33672908,1,5
10.173078,0.72728217,1,5
9.3609915,4.228326,1,5
7.971934,4.4529877,1,5
8.4405365,3.5181446,1,5
9.609505,2.6949694,1,5
11.280261,0.04333834,1,5
11.505413,-0.4182927,1,5
8.93447,6.399403,2,5
8.238566,6.482963,2,5
8.615106,6.79794,2,5
10.088597,6.7208166,2,5
9.515829,6.9729376,2,5
9.782725,6.6052656,2,5
9.756695,5.644113,2,5
8.974464,5.01986,2,5
9.857117,3.927235,2,5
8.9662895,5.9080877,2,5
11.20236,-0.35353708,2,5
10.864152,-0.5132022,2,5
10.323557,5.715345,2,5
8.447211,5.4677258,2,5
9.3011055,3.1412363,2,5
7.3549323,3.9235818,2,5
7.5139303,3.1352084,2,5
10.523301,3.1824434,2,5
10.269667,2.6660368,2,5
9.810035,1.8977919,2,5
9.215813,1.6176841,2,5
9.087526,0.36787045,2,5
9.81547,0.27397695,2,5
8.5492115,2.553405,2,5
9.797416,4.415517,2,5
7.9326468,4.1242547,2,5
9.141404,2.61119,2,5
9.134306,3.6702516,2,5
11.306731,-0.44435102,2,5
8.989211,6.4848685,3,5
8.182828,6.6502385,3,5
8.537233,7.2084317,3,5
10.312102,6.833656,3,5
9.685664,7.08396,3,5
8.57875,6.1921754,3,5
9.663536,5.96116,3,5
8.884453,4.519456,3,5
9.298273,4.728471,3,5
9.113596,5.7874618,3,5
11.082283,-0.34220302,3,5
10.818968,-0.102111414,3,5
10.276089,5.888325,3,5
8.436296,5.1049566,3,5
9.585444,3.162713,3,5
7.431046,3.7833798,3,5
7.1204586,3.7708373,3,5
7.3521776,2.9850461,3,5
10.534574,3.330663,3,5
10.338106,3.119964,3,5
10.072393,2.167916,3,5
8.95654,1.8744787,3,5
9.176704,1.456322,3,5
8.899592,0.13986625,3,5
9.250867,0.32533458,3,5
9.906169,0.29810035,3,5
8.175565,2.8841715,3,5
9.985463,4.6250925,3,5
7.783127,3.9097376,3,5
8.69702,2.9725807,3,5
9.087997,3.7090716,3,5
11.609315,-0.34553924,3,5
9.0782995,6.4963684,4,5
8.0079775,6.562043,4,5
8.253875,7.0690928,4,5
10.218039,7.026244,4,5
9.043639,7.0658813,4,5
9.904696,6.7470675,4,5
8.47683,5.9757223,4,5
9.719325,6.0380893,4,5
8.769871,4.8316364,4,5
10.135524,3.6028118,4,5
8.035264,5.3015614,4,5
11.260359,0.1351813,4,5
10.874179,0.05104657,4,5
10.334729,5.8597746,4,5
8.465047,4.4505796,4,5
7.421966,4.3834467,4,5
9.389373,3.3795185,4,5
7.1173315,4.012902,4,5
7.461628,3.3511426,4,5
7.314636,2.9055636,4,5
10.6391115,3.161843,4,5
10.529536,3.4439452,4,5
10.396565,2.7989578,4,5
9.898518,1.9182377,4,5
9.077894,2.174944,4,5
9.317559,1.5011097,4,5
9.0055065,0.25494048,4,5
9.398407,0.24430119,4,5
10.095578,0.34980157,4,5
8.183688,3.2710223,4,5
9.871247,4.48489,4,5
8.113764,4.3028126,4,5
8.5602,3.3239696,4,5
8.85557,3.910134,4,5
11.557174,-0.34235132,4,5
12.054298,5.816176,1,6
12.686065,6.8437715,1,6
11.410964,6.1124477,1,6
12.478702,6.354037,1,6
12.402714,6.541631,1,6
11.017825,5.494008,1,6
11.000263,7.047246,1,6
11.748668,6.989018,1,6
8.874275,4.53091,1,6
8.422548,4.650698,1,6
11.354981,4.9999075,1,6
11.513624,8.233633,1,6
9.831281,6.9708576,1,6
9.652081,8.770652,1,6
9.444102,6.7435427,1,6
9.044785,6.355245,1,6
8.489151,6.1832194,1,6
7.5092,6.306644,1,6
8.091442,6.5251093,1,6
6.707773,5.684517,1,6
7.223779,5.2692723,1,6
8.76706,7.252994,1,6
10.484669,7.9826007,1,6
10.263722,8.556995,1,6
8.641461,6.143903,1,6
8.67668,4.295225,1,6
8.206391,4.136244,1,6
11.971002,5.7308817,2,6
12.763528,7.001451,2,6
11.212283,6.038472,2,6
12.889684,6.4346848,2,6
10.091114,5.9638314,2,6
10.747117,5.3280168,2,6
11.257288,7.203977,2,6
11.441651,7.351692,2,6
9.167337,4.787318,2,6
8.655114,4.6228557,2,6
10.753187,4.8459616,2,6
11.720518,8.038478,2,6
9.967835,8.149745,2,6
9.484527,8.580934,2,6
9.289092,6.282832,2,6
8.946561,5.918507,2,6
7.643455,6.462038,2,6
7.066407,5.959958,2,6
7.025416,5.6220474,2,6
7.6607914,4.8863425,2,6
10.425035,7.4820857,2,6
10.278563,8.594858,2,6
8.475433,5.6984015,2,6
9.054936,4.200141,2,6
11.820017,5.6485567,3,6
12.604025,6.824371,3,6
11.158371,6.111096,3,6
12.575594,6.2462864,3,6
12.371155,7.200699,3,6
11.386148,5.4032574,3,6
10.858944,7.3365,3,6
11.602996,7.5629325,3,6
9.28357,4.5676546,3,6
8.526764,4.533634,3,6
11.097768,4.800909,3,6
11.811094,8.164448,3,6
9.740278,6.694296,3,6
9.791601,8.506876,3,6
9.272478,8.36213,3,6
9.426926,6.105616,3,6
8.742705,5.6331077,3,6
7.769337,6.581243,3,6
7.640252,5.967244,3,6
6.6954017,5.4809027,3,6
6.9046736,5.300967,3,6
7.531241,5.0193505,3,6
10.411829,7.5750637,3,6
10.527339,7.9171796,3,6
10.278736,8.465641,3,6
9.924401,7.2082214,3,6
8.299804,4.0628133,3,6
11.773912,5.5717382,4,6
12.670615,6.6982307,4,6
11.292661,6.095195,4,6
12.168885,6.2605934,4,6
9.935885,6.005851,4,6
11.970087,6.633157,4,6
11.541443,5.288667,4,6
10.8724375,7.217781,4,6
11.182467,7.373414,4,6
9.313251,4.6747255,4,6
8.725216,4.481606,4,6
11.163269,4.8599377,4,6
11.543309,8.252153,4,6
9.932455,6.8599434,4,6
9.930303,8.594551,4,6
9.21126,8.259232,4,6
9.262337,7.1223135,4,6
9.345613,6.3295527,4,6
8.934269,5.9569616,4,6
8.4012,6.6591988,4,6
7.9573045,6.032195,4,6
7.0235476,6.138108,4,6
6.844838,5.4196205,4,6
7.3825684,4.9645514,4,6
9.325106,7.786847,4,6
10.265159,7.5063424,4,6
10.633162,8.372085,4,6
9.47655,7.294294,4,6
8.651656,4.1357093,4,6
3.2331507,7.5005045,1,7
4.473614,6.063841,1,7
1.6191095,7.666577,1,7
1.7724116,7.2257476,1,7
3.7109282,7.313255,1,7
3.6709125,5.074594,1,7
3.9509888,6.3114753,1,7
0.17508326,5.99881,1,7
0.7897262,6.934596,1,7
2.098068,5.909617,1,7
2.209149,4.4639688,1,7
3.524071,4.100749,1,7
1.2482252,4.6197834,1,7
1.7364222,4.00686,1,7
1.1869465,3.6799865,1,7
1.0971731,3.5723426,1,7
3.5792992,2.7195702,1,7
2.986336,2.520728,1,7
2.4488456,5.2669992,1,7
2.9200015,5.4512835,1,7
2.898663,4.6304984,1,7
2.146457,4.8558574,1,7
-0.07957413,5.6642375,1,7
3.2800791,7.72071,2,7
4.6292806,5.9335995,2,7
1.8018723,7.788433,2,7
1.9824133,7.3795652,2,7
3.8900032,7.126347,2,7
3.6676052,5.225848,2,7
4.130646,5.7179227,2,7
0.65041757,6.3000093,2,7
0.69365776,6.713061,2,7
2.2337995,6.17484,2,7
1.9417174,4.413178,2,7
3.692209,4.2288585,2,7
1.0556407,4.7831283,2,7
0.96291727,4.064496,2,7
2.4231436,3.4902945,2,7
3.211862,2.2172701,2,7
2.4382477,2.4961958,2,7
3.1828992,5.885021,2,7
3.4109287,4.585923,2,7
1.6817294,4.5760627,2,7
0.08119828,5.5666337,2,7
2.7744718,7.6308775,3,7
4.515793,5.319792,3,7
1.4744624,7.760564,3,7
1.4635147,7.354601,3,7
3.429783,7.179487,3,7
3.9037335,5.3031826,3,7
4.091612,5.6296306,3,7
0.45634738,6.303425,3,7
0.9826667,7.134897,3,7
2.3206048,6.013132,3,7
2.088919,4.691764,3,7
4.205749,4.4001303,3,7
3.2709455,4.038497,3,7
0.9080846,4.673757,3,7
0.662945,4.1039996,3,7
2.2837794,3.3927581,3,7
3.4303944,2.366339,3,7
3.1980572,2.3076792,3,7
2.595202,2.355914,3,7
3.226142,5.735597,3,7
3.7069504,4.6927805,3,7
2.3931956,4.445625,3,7
0.12913686,5.331389,3,7
2.97747,7.599804,4,7
4.608733,5.478232,4,7
1.3483539,7.592012,4,7
2.1578307,7.3351784,4,7
3.8113997,6.798933,4,7
2.9627428,7.1763263,4,7
3.885346,5.2566395,4,7
3.8560908,5.9168916,4,7
0.21180487,6.4702225,4,7
1.222072,6.842999,4,7
2.1893907,5.8420305,4,7
2.228113,4.7668557,4,7
4.3188887,4.470787,4,7
3.0683475,4.230792,4,7
0.8475876,4.4748135,4,7
1.2576699,4.3946967,4,7
0.90182143,3.9159853,4,7
2.2049687,3.3055027,4,7
3.6415684,2.618498,4,7
3.1383731,2.5468736,4,7
2.5245547,2.259723,4,7
2.9663818,5.662759,4,7
2.7104754,5.4124455,4,7
2.6301353,4.538768,4,7
0.19661868,5.76672,4,7
18.106766,2.7399895,1,8
17.338581,1.9700311,1,8
15.990605,0.94707036,1,8
17.513527,1.6114364,1,8
17.818636,2.7584863,1,8
16.927279,2.188005,1,8
15.939308,-0.60498095,1,8
15.76073,0.09204544,1,8
16.336267,3.3185637,1,8
14.994289,2.4392772,1,8
14.150721,3.0503051,1,8
14.987775,1.2829492,1,8
14.726927,0.5386099,1,8
14.226109,0.8869657,1,8
17.77126,0.8296779,1,8
17.305222,0.093132354,1,8
15.809113,2.4474354,1,8
15.699355,3.2084503,1,8
15.306734,1.4777788,1,8
15.359068,-0.65549606,1,8
18.103298,3.011854,2,8
17.585604,1.6743122,2,8
16.226768,0.5582677,2,8
15.508715,1.1202639,2,8
17.749666,3.0043232,2,8
15.920013,2.0057504,2,8
16.493977,-0.36913136,2,8
16.10948,0.005279623,2,8
17.0352,3.4438431,2,8
14.820603,2.5689857,2,8
14.161385,3.245164,2,8
13.958761,1.6474411,2,8
14.358786,2.5720305,2,8
17.797653,0.5280072,2,8
17.268982,-0.01896637,2,8
14.620747,1.8362021,2,8
15.519909,3.5495718,2,8
15.174001,3.2876358,2,8
17.98519,2.4920585,3,8
17.538551,1.7355956,3,8
16.109276,1.0083033,3,8
17.481365,2.192303,3,8
17.620922,2.821339,3,8
16.54922,2.4054031,3,8
16.348976,-0.5103534,3,8
15.991825,0.12656127,3,8
16.944878,3.6966074,3,8
14.523564,2.205057,3,8
14.469043,3.4082994,3,8
14.039931,2.576488,3,8
14.134696,1.2642355,3,8
13.943052,1.8220868,3,8
18.007683,0.72754025,3,8
17.751923,0.22258177,3,8
15.628888,2.895631,3,8
14.501769,1.6411409,3,8
15.439812,3.50884,3,8
15.209332,-0.70978016,3,8
18.138184,2.3761225,4,8
17.131254,1.7415309,4,8
15.9035,0.6248156,4,8
15.172188,0.8735653,4,8
17.32847,2.5647063,4,8
16.3279,2.630106,4,8
16.389797,2.2819471,4,8
16.086409,-0.4576947,4,8
15.6372,0.47025752,4,8
16.922087,3.5207326,4,8
14.999581,2.1942577,4,8
14.500419,3.240399,4,8
13.954533,2.763837,4,8
14.579647,1.2409384,4,8
14.768765,0.6137282,4,8
13.900546,1.2459421,4,8
17.962622,0.41320488,4,8
17.611725,0.15009274,4,8
15.577015,2.6856918,4,8
14.745042,1.5468441,4,8
15.871576,3.2753592,4,8
15.281913,-0.5814614,4,8
-4.6575317,-2.907631,1,9
-3.3706548,-2.234052,1,9
-2.9784012,-2.388686,1,9
-4.32369,-2.4203634,1,9
-0.32822835,-4.682649,1,9
-2.1063588,-2.3641176,1,9
-2.0273995,-1.2945833,1,9
-2.3729496,-3.9779582,1,9
-1.0978612,-4.512468,1,9
-0.042383432,-3.6925375,1,9
-0.8834671,-3.0456457,1,9
-0.7882464,-2.2048392,1,9
-0.6152721,-2.2065234,1,9
0.32003278,-1.3383627,1,9
-1.294713,-3.165021,1,9
-2.0654602,-4.8783627,1,9
-1.3936108,-3.2982004,1,9
-1.3079735,-1.3818806,1,9
-4.2617493,-3.0775266,2,9
-3.6283276,-2.4446297,2,9
-3.698569,-2.7130895,2,9
-4.06284,-2.318008,2,9
-0.43800884,-5.152347,2,9
-3.737481,-3.1858685,2,9
-1.6747069,-1.4097879,2,9
-3.036946,-4.1623077,2,9
-1.2245214,-4.8469734,2,9
0.16416225,-3.813906,2,9
-0.3210845,-2.786055,2,9
-0.025242794,-2.7049584,2,9
0.37116995,-1.2182934,2,9
-1.724619,-4.767112,2,9
-1.7222807,-5.257415,2,9
-0.68922424,-5.182503,2,9
-4.0793147,-3.4265692,3,9
-3.1338978,-2.9413097,3,9
-3.6732216,-2.9385815,3,9
-4.42996,-2.6216145,3,9
-0.14967789,-4.824511,3,9
-3.9987543,-3.0642014,3,9
-1.7510855,-1.1594379,3,9
-2.6422715,-4.318139,3,9
-0.77852905,-4.230355,3,9
0.09868152,-4.24255,3,9
-0.5396863,-3.4144564,3,9
-0.65269953,-2.5418165,3,9
0.07866173,-2.333597,3,9
0.3375997,-1.0230957,3,9
-0.1630631,-1.054422,3,9
-0.82630295,-4.7963657,3,9
-1.4775977,-5.340704,3,9
-1.1519475,-1.056413,3,9
-4.4187875,-3.1378882,4,9
-3.020029,-2.7295306,4,9
-3.025695,-2.0964522,4,9
-4.1575727,-2.190615,4,9
-4.6403513,-3.2250533,4,9
-0.44469285,-4.482735,4,9
-2.2823668,-1.9689492,4,9
-2.3443341,-1.4713275,4,9
-3.0232105,-4.424756,4,9
-1.1772487,-4.1808815,4,9
0.30801207,-3.9804335,4,9
-0.5937011,-3.3490715,4,9
-0.5067548,-2.7702835,4,9
-0.37150112,-2.2617962,4,9
0.13012984,-1.7308861,4,9
0.2107756,-1.1504253,4,9
-1.6475693,-3.667222,4,9
-1.7987341,-4.4563684,4,9
-1.4366181,-3.8098054,4,9
-1.1852783,-1.2363471,4,9
8.219347,2.6757097,1,10
8.680625,2.1970098,1,10
9.019165,2.1479945,1,10
7.4041348,1.8237125,1,10
8.455952,1.2188962,1,10
9.791033,-2.4077554,1,10
7.069841,1.5969905,1,10
8.229877,-0.43669102,1,10
9.023978,-0.23175584,1,10
7.156152,-0.68649304,1,10
8.344074,-1.2938081,1,10
8.068622,-1.5346851,1,10
8.595729,-2.1747527,1,10
7.2318845,0.45193243,1,10
9.39963,-0.83843195,1,10
9.786344,-2.5838373,1,10
8.055474,2.368861,2,10
8.346746,1.8497776,2,10
9.414074,1.9882052,2,10
7.1088686,2.0376284,2,10
7.911738,0.41989926,2,10
9.402774,-2.2924592,2,10
6.7286973,1.3512354,2,10
8.395417,0.10914207,2,10
9.406384,0.10191118,2,10
7.4376707,-1.4123533,2,10
7.476224,-1.8657264,2,10
8.577251,-2.6685386,2,10
7.326945,0.80069035,2,10
9.155133,-1.4278355,2,10
9.542946,-2.6460001,2,10
7.8007116,2.6774974,3,10
8.348799,2.248994,3,10
9.124275,2.4501107,3,10
7.234998,2.386244,3,10
8.16115,0.75023806,3,10
9.346401,-2.77875,3,10
6.6613345,1.8069879,3,10
8.014217,-0.13848686,3,10
9.763019,-0.18233253,3,10
7.491446,-0.35183996,3,10
7.839911,-1.1144161,3,10
7.6720033,-2.0052977,3,10
8.357368,-2.300802,3,10
9.735383,0.19387627,3,10
9.633834,-0.4214993,3,10
8.633673,-0.19470905,3,10
7.6592245,2.3573108,4,10
8.147033,1.9020143,4,10
8.802617,2.0604458,4,10
8.723012,1.4974761,4,10
8.662751,0.7970197,4,10
8.913012,1.0925719,4,10
9.577829,-2.13681,4,10
8.803351,-0.7325212,4,10
8.345465,0.054651603,4,10
9.511847,-0.010808214,4,10
7.434252,-0.7209106,4,10
7.7921214,-1.3270706,4,10
7.110512,-1.5785527,4,10
8.4766245,-2.0304015,4,10
8.899621,-2.4210005,4,10
7.3756423,0.551582,4,10
9.344898,-0.96202177,4,10
9.936475,-2.4149163,4,10
6.395587,1.0636346,1,11
5.664129,1.5422771,1,11
5.3821673,2.5422158,1,11
6.98149,0.66117454,1,11
5.1957684,3.1627674,1,11
4.994475,3.8334155,1,11
7.1117315,1.5138857,1,11
8.618135,2.068205,1,11
5.697993,3.2349277,1,11
7.01481,4.21955,1,11
7.3873243,4.3025117,1,11
6.906503,5.076413,1,11
7.610348,2.2971735,1,11
6.1197433,3.9069538,1,11
5.4693384,4.554689,1,11
6.5654674,0.9175063,2,11
5.77709,0.94221425,2,11
5.010089,2.5487974,2,11
6.8406343,0.45634967,2,11
7.9211893,0.7926101,2,11
5.265555,4.1706185,2,11
7.5099335,0.8621634,2,11
8.852338,1.7037166,2,11
6.900099,3.8509715,2,11
7.10654,3.657208,2,11
6.629666,4.9175763,2,11
7.4233923,2.5874784,2,11
6.2475944,4.2133474,2,11
5.2962117,4.7048593,2,11
6.04589,0.6420141,3,11
5.3336964,0.8553676,3,11
5.167514,2.159976,3,11
8.061208,1.8853402,3,11
8.136782,1.1000803,3,11
4.86455,4.236203,3,11
